col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
John Fetterman,,,,0,0,0,6
Nina Ahmad,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,19,6,5,2,2,0,6
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,Ray Sosa,John Fetterman,Nina Ahmad,7
Christine M Tartaglione,1,16,2,2,0,0,7
Mike Stack,,0,0,0,0,0,7
Kathi Cozzone,,,0,0,0,0,7
Ray Sosa,,,,0,0,0,7
John Fetterman,,,,,0,0,7
Nina Ahmad,,,,,,0,7
Total,21,16,2,2,0,0,7
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,8
Christine M Tartaglione,12,12,7,4,2,0,8
Mike Stack,,1,0,0,0,0,8
Kathi Cozzone,,,1,0,0,0,8
John Fetterman,,,,0,0,0,8
Nina Ahmad,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,37,13,8,4,2,0,8
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Christine M Tartaglione,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,9
Christine M Tartaglione,0,13,7,1,2,0,9
Kathi Cozzone,,0,0,0,0,0,9
Mike Stack,,,1,0,0,0,9
Nina Ahmad,,,,2,0,0,9
John Fetterman,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,23,13,8,3,2,0,9
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,10
Christine M Tartaglione,4,5,1,1,1,0,10
Mike Stack,,1,0,0,0,0,10
Kathi Cozzone,,,1,0,0,0,10
John Fetterman,,,,0,0,0,10
Nina Ahmad,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,12,6,2,1,1,0,10
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,11
Christine M Tartaglione,8,7,4,0,0,0,11
Mike Stack,,1,0,0,0,0,11
Kathi Cozzone,,,1,0,0,0,11
John Fetterman,,,,1,0,0,11
Nina Ahmad,,,,,0,0,11
Ray Sosa,,,,,,0,11
Total,19,8,5,1,0,0,11
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Christine M Tartaglione,3,7,5,4,2,0,12
Mike Stack,,0,0,0,0,0,12
Kathi Cozzone,,,1,0,0,0,12
Nina Ahmad,,,,1,0,0,12
John Fetterman,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,21,7,6,5,2,0,12
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Christine M Tartaglione,John Fetterman,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,13
Christine M Tartaglione,3,2,1,0,0,0,13
John Fetterman,,0,0,0,0,0,13
Kathi Cozzone,,,0,0,0,0,13
Mike Stack,,,,0,0,0,13
Nina Ahmad,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,6,2,1,0,0,0,13
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,14
Christine M Tartaglione,2,7,7,4,2,0,14
Mike Stack,,2,0,0,0,0,14
Kathi Cozzone,,,0,0,0,0,14
John Fetterman,,,,0,0,0,14
Nina Ahmad,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,22,9,7,4,2,0,14
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Christine M Tartaglione,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,15
Christine M Tartaglione,5,4,4,1,1,1,15
Kathi Cozzone,,0,0,0,0,0,15
Mike Stack,,,0,0,0,0,15
John Fetterman,,,,0,0,0,15
Nina Ahmad,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,16,4,4,1,1,1,15
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Christine M Tartaglione,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,16
Christine M Tartaglione,4,5,2,2,0,0,16
Kathi Cozzone,,0,0,0,0,0,16
Mike Stack,,,0,0,0,0,16
Nina Ahmad,,,,0,0,0,16
John Fetterman,,,,,1,0,16
Ray Sosa,,,,,,0,16
Total,13,5,2,2,1,0,16
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Christine M Tartaglione,Kathi Cozzone,Mike Stack,Ray Sosa,John Fetterman,Nina Ahmad,17
Christine M Tartaglione,20,7,8,1,0,0,17
Kathi Cozzone,,1,0,0,0,0,17
Mike Stack,,,0,0,0,0,17
Ray Sosa,,,,0,0,0,17
John Fetterman,,,,,0,0,17
Nina Ahmad,,,,,,0,17
Total,36,8,8,1,0,0,17
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,18
Christine M Tartaglione,2,4,2,1,1,0,18
Mike Stack,,1,0,0,0,0,18
Kathi Cozzone,,,0,0,0,0,18
John Fetterman,,,,0,0,0,18
Nina Ahmad,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,10,5,2,1,1,0,18
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Christine M Tartaglione,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,19
Christine M Tartaglione,7,5,1,1,1,0,19
Mike Stack,,1,0,0,0,0,19
John Fetterman,,,0,0,0,0,19
Kathi Cozzone,,,,0,0,0,19
Nina Ahmad,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,15,6,1,1,1,0,19
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Christine M Tartaglione,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,20
Christine M Tartaglione,1,10,5,2,1,0,20
Kathi Cozzone,,1,0,0,0,0,20
Mike Stack,,,0,0,0,0,20
Nina Ahmad,,,,0,0,0,20
John Fetterman,,,,,0,0,20
Ray Sosa,,,,,,0,20
Total,19,11,5,2,1,0,20
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Christine M Tartaglione,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,21
Christine M Tartaglione,2,9,7,1,0,1,21
Kathi Cozzone,,1,0,0,0,0,21
Mike Stack,,,0,0,0,0,21
Nina Ahmad,,,,1,0,0,21
John Fetterman,,,,,1,0,21
Ray Sosa,,,,,,0,21
Total,20,10,7,2,1,1,21
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Christine M Tartaglione,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,22
Christine M Tartaglione,1,5,1,1,0,0,22
Mike Stack,,3,0,0,0,0,22
John Fetterman,,,0,0,0,0,22
Nina Ahmad,,,,0,0,0,22
Kathi Cozzone,,,,,0,0,22
Ray Sosa,,,,,,0,22
Total,8,8,1,1,0,0,22
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,23
Christine M Tartaglione,1,6,6,4,0,1,23
Mike Stack,,1,0,0,0,0,23
Kathi Cozzone,,,0,0,0,0,23
Nina Ahmad,,,,0,0,0,23
John Fetterman,,,,,1,0,23
Ray Sosa,,,,,,0,23
Total,18,7,6,4,1,1,23
