col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,53,12,33,12,8,4,0,6
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,7
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,7
Dwight Evans,11,0,39,10,4,6,0,7
Kevin Johnson,,0,2,0,3,1,0,7
Mike Stack,,,3,0,0,0,0,7
Nina Ahmad,,,,0,0,0,0,7
John Fetterman,,,,,0,0,0,7
Kathi Cozzone,,,,,,0,0,7
Ray Sosa,,,,,,,0,7
Total,70,6,44,10,7,7,0,7
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,8
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,8
Dwight Evans,5,0,21,16,9,4,1,8
Kevin Johnson,,2,8,9,13,0,0,8
Mike Stack,,,2,0,0,0,0,8
Nina Ahmad,,,,1,0,0,0,8
John Fetterman,,,,,1,0,0,8
Kathi Cozzone,,,,,,1,0,8
Ray Sosa,,,,,,,0,8
Total,56,32,31,26,23,5,1,8
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,9
Dwight Evans,12,0,55,40,35,12,0,9
Kevin Johnson,,2,14,20,26,2,1,9
Mike Stack,,,3,0,0,0,0,9
Nina Ahmad,,,,3,0,0,0,9
John Fetterman,,,,,0,0,0,9
Kathi Cozzone,,,,,,1,0,9
Ray Sosa,,,,,,,0,9
Total,154,65,72,63,61,15,1,9
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,10
Dwight Evans,7,0,26,12,7,6,1,10
Kevin Johnson,,5,6,5,2,1,0,10
Mike Stack,,,3,0,0,0,0,10
Kathi Cozzone,,,,0,0,0,0,10
John Fetterman,,,,,1,0,0,10
Nina Ahmad,,,,,,0,0,10
Ray Sosa,,,,,,,0,10
Total,59,19,35,17,10,7,1,10
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,11
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,11
Dwight Evans,3,0,28,12,7,4,0,11
Kevin Johnson,,3,9,2,4,2,1,11
Mike Stack,,,2,0,0,0,0,11
Nina Ahmad,,,,2,0,0,0,11
Kathi Cozzone,,,,,2,0,0,11
John Fetterman,,,,,,0,0,11
Ray Sosa,,,,,,,0,11
Total,54,21,39,16,13,6,1,11
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Dwight Evans,Kevin Johnson,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,12
Dwight Evans,4,0,26,13,12,11,0,12
Kevin Johnson,,2,4,7,4,1,0,12
Mike Stack,,,0,0,0,0,0,12
John Fetterman,,,,3,0,0,0,12
Nina Ahmad,,,,,1,0,0,12
Kathi Cozzone,,,,,,1,0,12
Ray Sosa,,,,,,,0,12
Total,66,18,30,23,17,13,0,12
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,13
,Dwight Evans,Kevin Johnson,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,13
Dwight Evans,7,0,15,8,12,6,0,13
Kevin Johnson,,1,9,11,5,2,0,13
John Fetterman,,,0,0,0,0,0,13
Nina Ahmad,,,,3,0,0,0,13
Mike Stack,,,,,2,0,0,13
Kathi Cozzone,,,,,,2,0,13
Ray Sosa,,,,,,,0,13
Total,48,28,24,22,19,10,0,13
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,14
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,14
Dwight Evans,11,0,25,11,8,4,0,14
Kevin Johnson,,3,7,4,4,2,0,14
Mike Stack,,,4,0,0,0,0,14
Nina Ahmad,,,,2,0,0,0,14
Kathi Cozzone,,,,,1,0,0,14
John Fetterman,,,,,,0,0,14
Ray Sosa,,,,,,,0,14
Total,59,20,36,17,13,6,0,14
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,15
Dwight Evans,9,0,38,15,10,7,0,15
Kevin Johnson,,4,5,7,5,1,1,15
Mike Stack,,,1,0,0,0,0,15
Nina Ahmad,,,,0,0,0,0,15
John Fetterman,,,,,0,0,0,15
Kathi Cozzone,,,,,,0,0,15
Ray Sosa,,,,,,,0,15
Total,79,23,44,22,15,8,1,15
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,16
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Dwight Evans,11,0,36,12,7,1,0,16
Kevin Johnson,,4,5,3,7,5,0,16
Mike Stack,,,2,0,0,0,0,16
Kathi Cozzone,,,,0,0,0,0,16
Nina Ahmad,,,,,0,0,0,16
John Fetterman,,,,,,1,0,16
Ray Sosa,,,,,,,0,16
Total,67,24,43,15,14,7,0,16
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,17
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Dwight Evans,15,0,35,23,11,6,0,17
Kevin Johnson,,3,7,1,1,2,0,17
Mike Stack,,,3,0,0,0,0,17
Kathi Cozzone,,,,1,0,0,0,17
Nina Ahmad,,,,,0,0,0,17
John Fetterman,,,,,,1,0,17
Ray Sosa,,,,,,,0,17
Total,90,14,45,25,12,9,0,17
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,18
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Dwight Evans,6,0,37,19,8,0,0,18
Kevin Johnson,,0,4,1,1,0,0,18
Mike Stack,,,6,0,0,0,0,18
Kathi Cozzone,,,,2,0,0,0,18
Nina Ahmad,,,,,1,0,0,18
John Fetterman,,,,,,0,0,18
Ray Sosa,,,,,,,0,18
Total,70,6,47,22,10,0,0,18
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,19
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,19
Dwight Evans,5,0,43,9,8,1,1,19
Kevin Johnson,,3,2,4,1,0,0,19
Mike Stack,,,1,0,0,0,0,19
Kathi Cozzone,,,,2,0,0,0,19
Nina Ahmad,,,,,0,0,0,19
John Fetterman,,,,,,1,0,19
Ray Sosa,,,,,,,0,19
Total,67,10,46,15,9,2,1,19
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,20
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,20
Dwight Evans,11,0,28,16,12,3,0,20
Kevin Johnson,,1,9,2,1,3,0,20
Mike Stack,,,1,0,0,0,0,20
Kathi Cozzone,,,,2,0,0,0,20
Nina Ahmad,,,,,0,0,0,20
John Fetterman,,,,,,0,0,20
Ray Sosa,,,,,,,0,20
Total,70,16,38,20,13,6,0,20
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,21
,Dwight Evans,Kevin Johnson,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,21
Dwight Evans,9,0,15,15,5,3,1,21
Kevin Johnson,,1,0,1,3,1,0,21
Kathi Cozzone,,,4,0,0,0,0,21
Mike Stack,,,,0,0,0,0,21
Nina Ahmad,,,,,0,0,0,21
John Fetterman,,,,,,1,0,21
Ray Sosa,,,,,,,0,21
Total,48,6,19,16,8,5,1,21
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,22
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,22
Dwight Evans,7,0,21,13,11,5,0,22
Kevin Johnson,,0,4,4,2,3,0,22
Mike Stack,,,1,0,0,0,0,22
Nina Ahmad,,,,0,0,0,0,22
Kathi Cozzone,,,,,0,0,0,22
John Fetterman,,,,,,0,0,22
Ray Sosa,,,,,,,0,22
Total,57,13,26,17,13,8,0,22
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,23
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,23
Dwight Evans,7,0,21,17,10,10,1,23
Kevin Johnson,,2,5,3,3,1,0,23
Nina Ahmad,,,2,0,0,0,0,23
Mike Stack,,,,0,0,0,0,23
Kathi Cozzone,,,,,0,0,0,23
John Fetterman,,,,,,0,0,23
Ray Sosa,,,,,,,0,23
Total,66,14,28,20,13,11,1,23
