col_1,col_2,col_3,col_4,division
Bryan E Leib,1,5,2,9
Lou Barletta,,0,0,9
Jim Christiana,,,0,9
Total,8,5,2,9
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,10
,Bryan E Leib,Lou Barletta,Jim Christiana,10
Bryan E Leib,0,2,1,10
Lou Barletta,,0,0,10
Jim Christiana,,,0,10
Total,3,2,1,10
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,11
,Bryan E Leib,Jim Christiana,Lou Barletta,11
Bryan E Leib,0,3,2,11
Jim Christiana,,0,0,11
Lou Barletta,,,0,11
Total,5,3,2,11
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,12
,Bryan E Leib,Lou Barletta,Jim Christiana,12
Bryan E Leib,0,4,0,12
Lou Barletta,,0,0,12
Jim Christiana,,,2,12
Total,4,4,2,12
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,13
,Jim Christiana,Lou Barletta,Bryan E Leib,13
Jim Christiana,1,0,2,13
Lou Barletta,,0,0,13
Bryan E Leib,,,0,13
Total,3,0,2,13
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,14
,Bryan E Leib,Jim Christiana,Lou Barletta,14
Bryan E Leib,0,2,2,14
Jim Christiana,,2,0,14
Lou Barletta,,,0,14
Total,4,4,2,14
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,15
,Bryan E Leib,Lou Barletta,Jim Christiana,15
Bryan E Leib,0,10,4,15
Lou Barletta,,2,0,15
Jim Christiana,,,2,15
Total,14,12,6,15
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,16
,Bryan E Leib,Jim Christiana,Lou Barletta,16
Bryan E Leib,1,6,5,16
Jim Christiana,,0,0,16
Lou Barletta,,,1,16
Total,12,6,6,16
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,17
,Bryan E Leib,Jim Christiana,Lou Barletta,17
Bryan E Leib,0,5,5,17
Jim Christiana,,0,0,17
Lou Barletta,,,0,17
Total,10,5,5,17
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,18
,Lou Barletta,Jim Christiana,Bryan E Leib,18
Lou Barletta,1,0,6,18
Jim Christiana,,0,0,18
Bryan E Leib,,,0,18
Total,7,0,6,18
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,19
,Bryan E Leib,Lou Barletta,Jim Christiana,19
Bryan E Leib,0,4,2,19
Lou Barletta,,0,0,19
Jim Christiana,,,1,19
Total,6,4,3,19
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,20
,Bryan E Leib,Jim Christiana,Lou Barletta,20
Bryan E Leib,0,3,0,20
Jim Christiana,,0,0,20
Lou Barletta,,,1,20
Total,3,3,1,20
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,21
,Jim Christiana,Lou Barletta,Bryan E Leib,21
Jim Christiana,1,0,1,21
Lou Barletta,,0,0,21
Bryan E Leib,,,0,21
Total,2,0,1,21
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,22
,Bryan E Leib,Jim Christiana,Lou Barletta,22
Bryan E Leib,0,7,3,22
Jim Christiana,,0,0,22
Lou Barletta,,,1,22
Total,10,7,4,22
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,23
,Bryan E Leib,Jim Christiana,Lou Barletta,23
Bryan E Leib,0,3,3,23
Jim Christiana,,0,0,23
Lou Barletta,,,0,23
Total,6,3,3,23
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,24
,Bryan E Leib,Lou Barletta,Jim Christiana,24
Bryan E Leib,1,6,3,24
Lou Barletta,,1,0,24
Jim Christiana,,,3,24
Total,10,7,6,24
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,25
,Bryan E Leib,Lou Barletta,Jim Christiana,25
Bryan E Leib,0,4,2,25
Lou Barletta,,2,0,25
Jim Christiana,,,0,25
Total,6,6,2,25
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,26
,Bryan E Leib,Lou Barletta,Jim Christiana,26
Bryan E Leib,1,8,5,26
Lou Barletta,,2,0,26
Jim Christiana,,,0,26
Total,14,10,5,26
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,27
,Bryan E Leib,Jim Christiana,Lou Barletta,27
Bryan E Leib,2,10,2,27
Jim Christiana,,1,0,27
Lou Barletta,,,2,27
Total,14,11,4,27
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,All
,Bryan E Leib,Lou Barletta,Jim Christiana,All
Bryan E Leib,11,104,92,All
Lou Barletta,,19,0,All
Jim Christiana,,,19,All
Total,207,123,111,All
