col_1,col_2,col_3,col_4,col_5,col_6,division
Qasim Rashad,,,2,57,56,12
Chris Rabb,,,,0,58,12
Carla Cain,,,,,0,12
Total,116,74,73,70,69,12
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,13
,Art Haywood,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,13
Art Haywood,25,60,54,54,49,13
Sherrie Cohen,,2,45,47,42,13
Qasim Rashad,,,3,46,40,13
Carla Cain,,,,0,41,13
Chris Rabb,,,,,1,13
Total,107,63,58,55,50,13
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,14
,Art Haywood,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,14
Art Haywood,18,35,33,32,29,14
Chris Rabb,,0,27,29,25,14
Sherrie Cohen,,,0,26,27,14
Qasim Rashad,,,,0,24,14
Carla Cain,,,,,1,14
Total,64,35,33,32,30,14
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,15
,Art Haywood,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,15
Art Haywood,11,49,44,39,37,15
Sherrie Cohen,,0,36,37,35,15
Qasim Rashad,,,0,36,35,15
Carla Cain,,,,0,34,15
Chris Rabb,,,,,0,15
Total,75,51,46,41,40,15
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,16
,Art Haywood,Sherrie Cohen,Qasim Rashad,Chris Rabb,Carla Cain,16
Art Haywood,15,37,32,27,24,16
Sherrie Cohen,,0,25,24,23,16
Qasim Rashad,,,0,26,23,16
Chris Rabb,,,,4,22,16
Carla Cain,,,,,0,16
Total,63,38,34,33,25,16
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,17
,Art Haywood,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,17
Art Haywood,24,129,123,110,105,17
Sherrie Cohen,,4,92,96,90,17
Chris Rabb,,,1,92,86,17
Carla Cain,,,,0,88,17
Qasim Rashad,,,,,4,17
Total,206,135,125,112,110,17
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,18
,Art Haywood,Sherrie Cohen,Carla Cain,Chris Rabb,Qasim Rashad,18
Art Haywood,19,73,66,66,65,18
Sherrie Cohen,,1,63,59,59,18
Carla Cain,,,2,58,58,18
Chris Rabb,,,,0,59,18
Qasim Rashad,,,,,1,18
Total,112,76,70,68,68,18
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,19
,Art Haywood,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,19
Art Haywood,16,139,130,118,107,19
Chris Rabb,,2,110,104,99,19
Sherrie Cohen,,,2,112,102,19
Carla Cain,,,,0,101,19
Qasim Rashad,,,,,0,19
Total,187,142,134,119,109,19
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,20
,Art Haywood,Chris Rabb,Carla Cain,Qasim Rashad,Sherrie Cohen,20
Art Haywood,1,16,12,10,11,20
Chris Rabb,,0,8,7,7,20
Carla Cain,,,0,7,10,20
Qasim Rashad,,,,1,7,20
Sherrie Cohen,,,,,0,20
Total,25,16,12,11,11,20
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,21
,Art Haywood,Chris Rabb,Qasim Rashad,Sherrie Cohen,Carla Cain,21
Art Haywood,7,81,77,79,72,21
Chris Rabb,,5,70,69,69,21
Qasim Rashad,,,4,70,71,21
Sherrie Cohen,,,,2,70,21
Carla Cain,,,,,0,21
Total,106,86,83,83,73,21
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,22
,Art Haywood,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,22
Art Haywood,17,104,105,97,95,22
Sherrie Cohen,,1,90,89,87,22
Chris Rabb,,,0,85,87,22
Carla Cain,,,,1,89,22
Qasim Rashad,,,,,1,22
Total,147,107,106,99,98,22
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,23
,Art Haywood,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,23
Art Haywood,15,75,75,62,62,23
Chris Rabb,,2,58,55,56,23
Sherrie Cohen,,,1,56,58,23
Qasim Rashad,,,,2,56,23
Carla Cain,,,,,0,23
Total,114,77,76,64,62,23
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,24
,Art Haywood,Chris Rabb,Qasim Rashad,Carla Cain,Sherrie Cohen,24
Art Haywood,9,78,63,62,62,24
Chris Rabb,,0,53,56,51,24
Qasim Rashad,,,2,54,52,24
Carla Cain,,,,1,53,24
Sherrie Cohen,,,,,1,24
Total,108,79,66,65,65,24
,Senator In The General Assembly 4th District - Democrat,Member Of The Democratic State Committee 4th Senatorial District,,,,25
,Art Haywood,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,25
Art Haywood,11,81,78,66,69,25
Chris Rabb,,0,59,60,60,25
Sherrie Cohen,,,1,59,59,25
Carla Cain,,,,4,60,25
Qasim Rashad,,,,,0,25
Total,122,83,81,71,70,25
