col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ray Sosa,,,,,,0,14
Total,71,39,12,10,4,2,14
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,15
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Tom Wolf,8,21,10,7,2,1,15
Mike Stack,,0,0,0,0,0,15
Kathi Cozzone,,,0,0,0,0,15
Nina Ahmad,,,,3,0,0,15
John Fetterman,,,,,1,0,15
Ray Sosa,,,,,,0,15
Total,49,21,10,10,3,1,15
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,16
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,16
Tom Wolf,2,12,11,6,2,1,16
Mike Stack,,0,0,0,0,0,16
Nina Ahmad,,,1,0,0,0,16
Kathi Cozzone,,,,0,0,0,16
Ray Sosa,,,,,0,0,16
John Fetterman,,,,,,0,16
Total,34,12,12,6,2,1,16
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,17
,Tom Wolf,Nina Ahmad,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,17
Tom Wolf,4,9,11,8,2,0,17
Nina Ahmad,,3,0,0,0,0,17
Kathi Cozzone,,,0,0,0,0,17
Mike Stack,,,,0,0,0,17
John Fetterman,,,,,0,0,17
Ray Sosa,,,,,,0,17
Total,34,12,11,8,2,0,17
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,18
,Tom Wolf,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,18
Tom Wolf,1,20,8,7,6,2,18
Nina Ahmad,,0,0,0,0,0,18
Mike Stack,,,0,0,0,0,18
John Fetterman,,,,0,0,0,18
Kathi Cozzone,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,44,20,8,7,6,2,18
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,19
,Tom Wolf,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,19
Tom Wolf,2,14,8,6,5,0,19
Nina Ahmad,,0,0,0,0,0,19
Mike Stack,,,0,0,0,0,19
John Fetterman,,,,0,0,0,19
Kathi Cozzone,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,35,14,8,6,5,0,19
