col_1,col_2,col_3,col_4,col_5,col_6,division
Lou Barletta,,0,1,0,2,6
Scott R Wagner,,,1,0,0,6
Paul Mango,,,,1,0,6
Laura Ellsworth,,,,,0,6
Total,5,3,5,3,2,6
,United States Senator - Republican,,Governor - Republican,,,7
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,7
Lou Barletta,0,0,5,3,2,7
Jim Christiana,,0,4,4,1,7
Scott R Wagner,,,0,0,0,7
Paul Mango,,,,0,0,7
Laura Ellsworth,,,,,0,7
Total,10,9,9,7,3,7
,United States Senator - Republican,,Governor - Republican,,,8
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,8
Lou Barletta,0,0,5,2,2,8
Jim Christiana,,0,1,1,1,8
Scott R Wagner,,,2,0,0,8
Laura Ellsworth,,,,0,0,8
Paul Mango,,,,,0,8
Total,9,3,8,3,3,8
,United States Senator - Republican,,Governor - Republican,,,9
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,9
Jim Christiana,0,0,2,1,0,9
Lou Barletta,,0,0,0,0,9
Scott R Wagner,,,0,0,0,9
Paul Mango,,,,0,0,9
Laura Ellsworth,,,,,0,9
Total,3,0,2,1,0,9
,United States Senator - Republican,,Governor - Republican,,,10
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,10
Jim Christiana,2,0,1,0,0,10
Lou Barletta,,0,1,1,0,10
Scott R Wagner,,,0,0,0,10
Paul Mango,,,,0,0,10
Laura Ellsworth,,,,,0,10
Total,3,2,2,1,0,10
,United States Senator - Republican,,Governor - Republican,,,11
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,11
Lou Barletta,0,0,2,0,0,11
Jim Christiana,,0,0,1,0,11
Paul Mango,,,0,0,0,11
Scott R Wagner,,,,1,0,11
Laura Ellsworth,,,,,0,11
Total,2,1,2,2,0,11
,Governor - Republican,,,United States Senator - Republican,,12
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jim Christiana,Lou Barletta,12
Scott R Wagner,0,0,0,4,4,12
Paul Mango,,2,0,2,1,12
Laura Ellsworth,,,0,0,0,12
Jim Christiana,,,,0,0,12
Lou Barletta,,,,,0,12
Total,8,5,0,6,5,12
,United States Senator - Republican,,Governor - Republican,,,13
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,13
Lou Barletta,0,0,2,2,0,13
Jim Christiana,,0,1,0,1,13
Scott R Wagner,,,0,0,0,13
Laura Ellsworth,,,,0,0,13
Paul Mango,,,,,0,13
Total,4,2,3,2,1,13
,United States Senator - Republican,,Governor - Republican,,,14
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,14
Lou Barletta,0,0,9,4,1,14
Jim Christiana,,0,5,1,1,14
Paul Mango,,,0,0,0,14
Scott R Wagner,,,,2,0,14
Laura Ellsworth,,,,,0,14
Total,14,7,14,7,2,14
,Governor - Republican,,,United States Senator - Republican,,15
,Scott R Wagner,Laura Ellsworth,Paul Mango,Lou Barletta,Jim Christiana,15
Scott R Wagner,1,0,0,3,2,15
Laura Ellsworth,,0,0,1,0,15
Paul Mango,,,0,1,0,15
Lou Barletta,,,,0,0,15
Jim Christiana,,,,,0,15
Total,6,1,1,5,2,15
,United States Senator - Republican,,Governor - Republican,,,16
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,16
Jim Christiana,0,0,2,1,1,16
Lou Barletta,,0,1,0,0,16
Paul Mango,,,0,0,0,16
Laura Ellsworth,,,,1,0,16
Scott R Wagner,,,,,0,16
Total,4,1,3,2,1,16
,United States Senator - Republican,,Governor - Republican,,,17
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,17
Lou Barletta,0,0,3,3,1,17
Jim Christiana,,0,2,1,0,17
Paul Mango,,,0,0,0,17
Scott R Wagner,,,,0,0,17
Laura Ellsworth,,,,,2,17
Total,7,3,5,4,3,17
,United States Senator - Republican,,Governor - Republican,,,18
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,18
Jim Christiana,0,0,1,2,0,18
Lou Barletta,,0,1,1,0,18
Paul Mango,,,1,0,0,18
Scott R Wagner,,,,0,0,18
Laura Ellsworth,,,,,0,18
Total,3,2,3,3,0,18
,United States Senator - Republican,,Governor - Republican,,,19
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,19
Lou Barletta,1,0,1,0,0,19
Jim Christiana,,0,1,0,0,19
Scott R Wagner,,,0,0,0,19
Laura Ellsworth,,,,1,0,19
Paul Mango,,,,,0,19
Total,2,1,2,1,0,19
,Governor - Republican,,,United States Senator - Republican,,20
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jim Christiana,Lou Barletta,20
Paul Mango,0,0,0,3,3,20
Laura Ellsworth,,0,0,1,0,20
Scott R Wagner,,,1,0,0,20
Jim Christiana,,,,0,0,20
Lou Barletta,,,,,0,20
Total,6,1,1,4,3,20
,Governor - Republican,,,United States Senator - Republican,,21
,Scott R Wagner,Paul Mango,Laura Ellsworth,Lou Barletta,Jim Christiana,21
Scott R Wagner,0,0,0,3,1,21
Paul Mango,,0,0,0,1,21
Laura Ellsworth,,,0,0,0,21
Lou Barletta,,,,0,0,21
Jim Christiana,,,,,0,21
Total,4,1,0,3,2,21
,United States Senator - Republican,,Governor - Republican,,,22
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,22
Jim Christiana,0,0,2,1,1,22
Lou Barletta,,0,1,1,0,22
Scott R Wagner,,,0,0,0,22
Paul Mango,,,,0,0,22
Laura Ellsworth,,,,,0,22
Total,4,2,3,2,1,22
,United States Senator - Republican,,Governor - Republican,,,23
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,23
Jim Christiana,0,0,2,2,0,23
Lou Barletta,,0,2,1,0,23
Paul Mango,,,0,0,0,23
Scott R Wagner,,,,0,0,23
Laura Ellsworth,,,,,0,23
Total,4,3,4,3,0,23
,United States Senator - Republican,,Governor - Republican,,,24
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,24
Jim Christiana,1,0,4,0,1,24
Lou Barletta,,0,1,1,0,24
Scott R Wagner,,,0,0,0,24
Laura Ellsworth,,,,0,0,24
Paul Mango,,,,,0,24
Total,6,2,5,1,1,24
,Governor - Republican,,,United States Senator - Republican,,25
,Scott R Wagner,Paul Mango,Laura Ellsworth,Lou Barletta,Jim Christiana,25
Scott R Wagner,0,0,0,6,6,25
Paul Mango,,1,0,4,2,25
Laura Ellsworth,,,0,1,2,25
Lou Barletta,,,,0,0,25
Jim Christiana,,,,,0,25
Total,12,7,3,11,10,25
,Governor - Republican,,,United States Senator - Republican,,26
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jim Christiana,Lou Barletta,26
Paul Mango,3,0,0,2,4,26
Scott R Wagner,,0,0,2,3,26
Laura Ellsworth,,,0,3,0,26
Jim Christiana,,,,0,0,26
Lou Barletta,,,,,0,26
Total,9,5,3,7,7,26
,United States Senator - Republican,,Governor - Republican,,,27
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,27
Lou Barletta,0,0,1,4,1,27
Jim Christiana,,0,3,0,0,27
Paul Mango,,,1,0,0,27
Scott R Wagner,,,,0,0,27
Laura Ellsworth,,,,,0,27
Total,6,3,5,4,1,27
,Governor - Republican,,,United States Senator - Republican,,28
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jim Christiana,Lou Barletta,28
Paul Mango,1,0,0,1,1,28
Laura Ellsworth,,0,0,0,0,28
Scott R Wagner,,,0,0,0,28
Jim Christiana,,,,1,0,28
Lou Barletta,,,,,0,28
Total,3,0,0,2,1,28
,United States Senator - Republican,,Governor - Republican,,,29
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,29
Lou Barletta,0,0,2,4,0,29
Jim Christiana,,0,2,1,2,29
Paul Mango,,,1,0,0,29
Scott R Wagner,,,,0,0,29
Laura Ellsworth,,,,,0,29
Total,6,5,5,5,2,29
,Governor - Republican,,,United States Senator - Republican,,30
,Paul Mango,Laura Ellsworth,Scott R Wagner,Lou Barletta,Jim Christiana,30
Paul Mango,2,0,0,4,2,30
Laura Ellsworth,,0,0,2,1,30
Scott R Wagner,,,0,1,0,30
Lou Barletta,,,,0,0,30
Jim Christiana,,,,,1,30
Total,8,3,1,7,4,30
,Governor - Republican,,,United States Senator - Republican,,31
,Scott R Wagner,Paul Mango,Laura Ellsworth,Lou Barletta,Jim Christiana,31
Scott R Wagner,1,0,0,3,6,31
Paul Mango,,0,0,4,1,31
Laura Ellsworth,,,0,2,0,31
Lou Barletta,,,,0,0,31
Jim Christiana,,,,,0,31
Total,10,5,2,9,7,31
,United States Senator - Republican,,Governor - Republican,,,32
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,32
Jim Christiana,0,0,6,2,1,32
Lou Barletta,,0,1,0,0,32
Paul Mango,,,1,0,0,32
Scott R Wagner,,,,0,0,32
Laura Ellsworth,,,,,0,32
Total,9,1,8,2,1,32
,United States Senator - Republican,,Governor - Republican,,,33
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,33
Jim Christiana,0,0,4,3,0,33
Lou Barletta,,0,2,3,0,33
Paul Mango,,,0,0,0,33
Scott R Wagner,,,,0,0,33
Laura Ellsworth,,,,,0,33
Total,7,5,6,6,0,33
,United States Senator - Republican,,Governor - Republican,,,34
,Lou Barletta,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,34
Lou Barletta,0,0,1,1,1,34
Jim Christiana,,0,0,0,0,34
Laura Ellsworth,,,0,0,0,34
Paul Mango,,,,0,0,34
Scott R Wagner,,,,,0,34
Total,3,0,1,1,1,34
,Governor - Republican,,,United States Senator - Republican,,35
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jim Christiana,Lou Barletta,35
Scott R Wagner,1,0,0,3,3,35
Paul Mango,,1,0,2,2,35
Laura Ellsworth,,,0,0,1,35
Jim Christiana,,,,1,0,35
Lou Barletta,,,,,0,35
Total,7,5,1,6,6,35
,United States Senator - Republican,,Governor - Republican,,,36
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,36
Lou Barletta,1,0,9,4,2,36
Jim Christiana,,0,3,3,0,36
Paul Mango,,,1,0,0,36
Scott R Wagner,,,,0,0,36
Laura Ellsworth,,,,,0,36
Total,16,6,13,7,2,36
,United States Senator - Republican,,Governor - Republican,,,37
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,37
Lou Barletta,0,0,4,3,0,37
Jim Christiana,,0,2,0,1,37
Paul Mango,,,0,0,0,37
Scott R Wagner,,,,2,0,37
Laura Ellsworth,,,,,0,37
Total,7,3,6,5,1,37
,United States Senator - Republican,,Governor - Republican,,,38
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,38
Jim Christiana,1,0,8,2,3,38
Lou Barletta,,0,1,2,0,38
Paul Mango,,,1,0,0,38
Laura Ellsworth,,,,1,0,38
Scott R Wagner,,,,,0,38
Total,14,3,10,5,3,38
,Governor - Republican,,,United States Senator - Republican,,39
,Paul Mango,Scott R Wagner,Laura Ellsworth,Lou Barletta,Jim Christiana,39
Paul Mango,5,0,0,8,5,39
Scott R Wagner,,0,0,2,2,39
Laura Ellsworth,,,0,1,1,39
Lou Barletta,,,,0,0,39
Jim Christiana,,,,,0,39
Total,18,4,2,11,8,39
,United States Senator - Republican,,Governor - Republican,,,40
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,40
Jim Christiana,2,0,0,1,0,40
Lou Barletta,,0,1,0,0,40
Paul Mango,,,2,0,0,40
Scott R Wagner,,,,0,0,40
Laura Ellsworth,,,,,0,40
Total,3,1,3,1,0,40
,Governor - Republican,,,United States Senator - Republican,,41
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jim Christiana,Lou Barletta,41
Paul Mango,1,0,0,6,6,41
Scott R Wagner,,0,0,6,3,41
Laura Ellsworth,,,0,0,1,41
Jim Christiana,,,,0,0,41
Lou Barletta,,,,,0,41
Total,13,9,1,12,10,41
,United States Senator - Republican,,Governor - Republican,,,42
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,42
Jim Christiana,0,0,3,3,2,42
Lou Barletta,,0,1,2,1,42
Paul Mango,,,2,0,0,42
Scott R Wagner,,,,0,0,42
Laura Ellsworth,,,,,0,42
Total,8,4,6,5,3,42
,United States Senator - Republican,,Governor - Republican,,,43
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,43
Lou Barletta,0,0,10,2,1,43
Jim Christiana,,0,0,3,0,43
Paul Mango,,,0,0,0,43
Scott R Wagner,,,,2,0,43
Laura Ellsworth,,,,,1,43
Total,13,3,10,7,2,43
,United States Senator - Republican,,Governor - Republican,,,44
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,44
Jim Christiana,0,0,4,2,0,44
Lou Barletta,,0,1,1,0,44
Paul Mango,,,1,0,0,44
Scott R Wagner,,,,0,0,44
Laura Ellsworth,,,,,0,44
Total,6,2,6,3,0,44
,United States Senator - Republican,,Governor - Republican,,,45
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,45
Jim Christiana,0,0,4,2,1,45
Lou Barletta,,0,2,1,1,45
Scott R Wagner,,,0,0,0,45
Paul Mango,,,,0,0,45
Laura Ellsworth,,,,,0,45
Total,7,4,6,3,2,45
,United States Senator - Republican,,Governor - Republican,,,46
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,46
Lou Barletta,0,0,7,4,1,46
Jim Christiana,,0,1,2,1,46
Scott R Wagner,,,0,0,0,46
Paul Mango,,,,0,0,46
Laura Ellsworth,,,,,0,46
Total,12,4,8,6,2,46
,United States Senator - Republican,,Governor - Republican,,,All
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,All
Lou Barletta,3,0,111,98,31,All
Jim Christiana,,10,97,96,25,All
Paul Mango,,,30,0,0,All
Scott R Wagner,,,,16,0,All
Laura Ellsworth,,,,,7,All
Total,243,228,238,210,63,All
