col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Mike Stack,,,2,0,0,0,0,4
John Fetterman,,,,1,0,0,0,4
Kathi Cozzone,,,,,0,0,0,4
Nina Ahmad,,,,,,0,0,4
Ray Sosa,,,,,,,0,4
Total,47,7,36,8,6,5,0,4
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,5
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Brendan F Boyle,Michele Lawrence,5
Mike Stack,4,0,0,0,0,15,7,5
John Fetterman,,1,0,0,0,5,2,5
Kathi Cozzone,,,0,0,0,1,4,5
Nina Ahmad,,,,0,0,2,1,5
Ray Sosa,,,,,0,0,0,5
Brendan F Boyle,,,,,,1,0,5
Michele Lawrence,,,,,,,0,5
Total,26,8,5,3,0,24,14,5
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,6
Brendan F Boyle,1,0,35,9,9,5,0,6
Michele Lawrence,,2,10,6,1,5,1,6
Mike Stack,,,3,0,0,0,0,6
Nina Ahmad,,,,0,0,0,0,6
John Fetterman,,,,,4,0,0,6
Kathi Cozzone,,,,,,2,0,6
Ray Sosa,,,,,,,0,6
Total,59,25,48,15,14,12,1,6
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,7
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
Brendan F Boyle,1,0,15,5,2,3,0,7
Michele Lawrence,,0,6,7,5,0,1,7
Mike Stack,,,0,0,0,0,0,7
Kathi Cozzone,,,,0,0,0,0,7
Nina Ahmad,,,,,1,0,0,7
John Fetterman,,,,,,1,0,7
Ray Sosa,,,,,,,0,7
Total,26,19,21,12,8,4,1,7
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,8
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,8
Brendan F Boyle,0,0,25,1,7,5,0,8
Michele Lawrence,,0,8,7,0,2,0,8
Mike Stack,,,4,0,0,0,0,8
Kathi Cozzone,,,,0,0,0,0,8
John Fetterman,,,,,0,0,0,8
Nina Ahmad,,,,,,0,0,8
Ray Sosa,,,,,,,0,8
Total,38,17,37,8,7,7,0,8
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,9
Brendan F Boyle,1,0,17,5,2,3,0,9
Michele Lawrence,,0,4,1,3,0,0,9
Mike Stack,,,0,0,0,0,0,9
Nina Ahmad,,,,0,0,0,0,9
Kathi Cozzone,,,,,0,0,0,9
John Fetterman,,,,,,0,0,9
Ray Sosa,,,,,,,0,9
Total,28,8,21,6,5,3,0,9
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,10
Brendan F Boyle,1,0,22,6,4,3,0,10
Michele Lawrence,,0,4,3,1,5,1,10
Mike Stack,,,2,0,0,0,0,10
Nina Ahmad,,,,0,0,0,0,10
John Fetterman,,,,,3,0,0,10
Kathi Cozzone,,,,,,0,0,10
Ray Sosa,,,,,,,0,10
Total,36,14,28,9,8,8,1,10
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,11
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,11
Brendan F Boyle,2,0,24,11,6,2,0,11
Michele Lawrence,,0,7,1,2,2,1,11
Mike Stack,,,0,0,0,0,0,11
John Fetterman,,,,0,0,0,0,11
Nina Ahmad,,,,,1,0,0,11
Kathi Cozzone,,,,,,0,0,11
Ray Sosa,,,,,,,0,11
Total,45,13,31,12,9,4,1,11
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,12
Brendan F Boyle,3,0,28,6,8,4,0,12
Michele Lawrence,,0,3,4,0,3,0,12
Mike Stack,,,4,0,0,0,0,12
Nina Ahmad,,,,0,0,0,0,12
John Fetterman,,,,,0,0,0,12
Kathi Cozzone,,,,,,1,0,12
Ray Sosa,,,,,,,0,12
Total,49,10,35,10,8,8,0,12
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,13
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,13
Brendan F Boyle,6,0,15,7,6,2,1,13
Michele Lawrence,,1,6,5,4,0,0,13
Mike Stack,,,3,0,0,0,0,13
Kathi Cozzone,,,,0,0,0,0,13
John Fetterman,,,,,1,0,0,13
Nina Ahmad,,,,,,1,0,13
Ray Sosa,,,,,,,0,13
Total,37,16,24,12,11,3,1,13
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,14
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,14
Brendan F Boyle,4,0,35,6,3,5,0,14
Michele Lawrence,,0,3,0,2,0,0,14
Mike Stack,,,0,0,0,0,0,14
John Fetterman,,,,0,0,0,0,14
Kathi Cozzone,,,,,0,0,0,14
Nina Ahmad,,,,,,0,0,14
Ray Sosa,,,,,,,0,14
Total,53,5,38,6,5,5,0,14
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,15
Brendan F Boyle,3,0,20,7,8,1,0,15
Michele Lawrence,,2,2,4,0,3,0,15
Mike Stack,,,0,0,0,0,0,15
Nina Ahmad,,,,0,0,0,0,15
John Fetterman,,,,,1,0,0,15
Kathi Cozzone,,,,,,0,0,15
Ray Sosa,,,,,,,0,15
Total,39,11,22,11,9,4,0,15
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,16
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,16
Brendan F Boyle,3,0,25,5,1,2,0,16
Michele Lawrence,,0,1,1,4,1,0,16
Mike Stack,,,0,0,0,0,0,16
John Fetterman,,,,0,0,0,0,16
Nina Ahmad,,,,,0,0,0,16
Kathi Cozzone,,,,,,1,0,16
Ray Sosa,,,,,,,0,16
Total,36,7,26,6,5,4,0,16
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,17
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,17
Brendan F Boyle,5,0,48,9,5,3,0,17
Michele Lawrence,,0,4,1,1,2,1,17
Mike Stack,,,5,0,0,0,0,17
John Fetterman,,,,1,0,0,0,17
Nina Ahmad,,,,,0,0,0,17
Kathi Cozzone,,,,,,0,0,17
Ray Sosa,,,,,,,0,17
Total,70,9,57,11,6,5,1,17
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,18
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,18
Brendan F Boyle,3,0,34,8,2,2,1,18
Michele Lawrence,,0,9,2,4,3,1,18
Mike Stack,,,3,0,0,0,0,18
John Fetterman,,,,1,0,0,0,18
Kathi Cozzone,,,,,0,0,0,18
Nina Ahmad,,,,,,0,0,18
Ray Sosa,,,,,,,0,18
Total,50,19,46,11,6,5,2,18
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,19
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Brendan F Boyle,Michele Lawrence,19
Mike Stack,6,0,0,0,0,22,4,19
John Fetterman,,1,0,0,0,4,3,19
Kathi Cozzone,,,1,0,0,2,1,19
Nina Ahmad,,,,0,0,1,2,19
Ray Sosa,,,,,0,0,0,19
Brendan F Boyle,,,,,,2,0,19
Michele Lawrence,,,,,,,0,19
Total,32,8,4,3,0,31,10,19
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,20
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,20
Brendan F Boyle,1,0,16,6,3,3,0,20
Michele Lawrence,,1,3,1,1,0,0,20
Mike Stack,,,1,0,0,0,0,20
John Fetterman,,,,0,0,0,0,20
Kathi Cozzone,,,,,0,0,0,20
Nina Ahmad,,,,,,1,0,20
Ray Sosa,,,,,,,0,20
Total,29,6,20,7,4,4,0,20
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,21
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,21
Brendan F Boyle,0,0,37,11,7,3,0,21
Michele Lawrence,,0,4,2,6,2,0,21
Mike Stack,,,1,0,0,0,0,21
John Fetterman,,,,2,0,0,0,21
Kathi Cozzone,,,,,0,0,0,21
Nina Ahmad,,,,,,0,0,21
Ray Sosa,,,,,,,0,21
Total,58,14,42,15,13,5,0,21
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,22
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,22
Brendan F Boyle,1,0,31,9,6,1,0,22
Michele Lawrence,,0,3,2,1,1,0,22
Mike Stack,,,3,0,0,0,0,22
John Fetterman,,,,0,0,0,0,22
Kathi Cozzone,,,,,0,0,0,22
Nina Ahmad,,,,,,0,0,22
Ray Sosa,,,,,,,0,22
Total,48,7,37,11,7,2,0,22
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,23
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,23
Brendan F Boyle,1,0,26,4,4,1,0,23
Michele Lawrence,,1,6,1,1,2,0,23
Mike Stack,,,1,0,0,0,0,23
Nina Ahmad,,,,1,0,0,0,23
John Fetterman,,,,,0,0,0,23
Kathi Cozzone,,,,,,0,0,23
Ray Sosa,,,,,,,0,23
Total,36,11,33,6,5,3,0,23
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,24
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,24
Brendan F Boyle,0,0,9,3,4,1,0,24
Michele Lawrence,,0,4,4,0,2,0,24
Mike Stack,,,2,0,0,0,0,24
Nina Ahmad,,,,0,0,0,0,24
John Fetterman,,,,,0,0,0,24
Kathi Cozzone,,,,,,1,0,24
Ray Sosa,,,,,,,0,24
Total,17,10,15,7,4,4,0,24
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,25
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,25
Brendan F Boyle,3,0,22,8,1,1,0,25
Michele Lawrence,,0,2,0,1,0,0,25
Mike Stack,,,1,0,0,0,0,25
John Fetterman,,,,0,0,0,0,25
Kathi Cozzone,,,,,0,0,0,25
Nina Ahmad,,,,,,0,0,25
Ray Sosa,,,,,,,0,25
Total,35,3,25,8,2,1,0,25
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,26
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,26
Brendan F Boyle,1,0,20,7,3,1,0,26
Michele Lawrence,,0,4,2,3,4,0,26
Mike Stack,,,4,0,0,0,0,26
John Fetterman,,,,0,0,0,0,26
Nina Ahmad,,,,,0,0,0,26
Kathi Cozzone,,,,,,0,0,26
Ray Sosa,,,,,,,0,26
Total,32,13,28,9,6,5,0,26
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,27
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,27
Brendan F Boyle,1,0,28,2,5,5,0,27
Michele Lawrence,,2,3,8,1,0,0,27
Mike Stack,,,1,0,0,0,0,27
Kathi Cozzone,,,,0,0,0,0,27
Nina Ahmad,,,,,1,0,0,27
John Fetterman,,,,,,0,0,27
Ray Sosa,,,,,,,0,27
Total,41,14,32,10,7,5,0,27
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,28
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,28
Brendan F Boyle,0,0,29,10,8,2,0,28
Michele Lawrence,,0,1,3,1,3,0,28
Mike Stack,,,1,0,0,0,0,28
John Fetterman,,,,1,0,0,0,28
Nina Ahmad,,,,,0,0,0,28
Kathi Cozzone,,,,,,0,0,28
Ray Sosa,,,,,,,0,28
Total,49,8,31,14,9,5,0,28
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,All
Brendan F Boyle,49,0,698,189,110,72,2,All
Michele Lawrence,,10,124,34,63,93,7,All
Mike Stack,,,57,0,0,0,0,All
John Fetterman,,,,18,0,0,0,All
Nina Ahmad,,,,,6,0,0,All
Kathi Cozzone,,,,,,7,0,All
Ray Sosa,,,,,,,0,All
Total,"1,120",331,879,241,179,172,9,All
