col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Scott R Wagner,,,0,0,0,0,26
Walt Vogler,,,,0,0,0,26
Calvin R Tucker,,,,,0,0,26
Denise Furey,,,,,,0,26
Total,4,0,0,3,1,0,26
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,27
,Walt Vogler,Calvin R Tucker,Denise Furey,Scott R Wagner,Paul Mango,Laura Ellsworth,27
Walt Vogler,1,3,2,3,0,0,27
Calvin R Tucker,,0,2,2,1,0,27
Denise Furey,,,0,2,1,1,27
Scott R Wagner,,,,1,0,0,27
Paul Mango,,,,,0,0,27
Laura Ellsworth,,,,,,0,27
Total,5,4,4,4,2,1,27
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,28
,Denise Furey,Calvin R Tucker,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,28
Denise Furey,0,2,2,3,0,0,28
Calvin R Tucker,,0,2,2,0,0,28
Walt Vogler,,,0,2,0,0,28
Laura Ellsworth,,,,0,0,0,28
Paul Mango,,,,,0,0,28
Scott R Wagner,,,,,,0,28
Total,3,2,2,3,0,0,28
,Governor - Republican,,,Member Of The Republican State Committee 2nd Congressional District,,,29
,Scott R Wagner,Laura Ellsworth,Paul Mango,Walt Vogler,Calvin R Tucker,Denise Furey,29
Scott R Wagner,1,0,0,3,2,2,29
Laura Ellsworth,,0,0,1,1,1,29
Paul Mango,,,0,0,0,0,29
Walt Vogler,,,,0,3,3,29
Calvin R Tucker,,,,,0,3,29
Denise Furey,,,,,,0,29
Total,4,1,0,4,3,3,29
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,30
,Denise Furey,Walt Vogler,Calvin R Tucker,Laura Ellsworth,Scott R Wagner,Paul Mango,30
Denise Furey,1,3,0,1,2,0,30
Walt Vogler,,0,0,1,2,0,30
Calvin R Tucker,,,0,0,0,0,30
Laura Ellsworth,,,,1,0,0,30
Scott R Wagner,,,,,0,0,30
Paul Mango,,,,,,0,30
Total,4,3,0,2,2,0,30
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,31
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Scott R Wagner,Laura Ellsworth,31
Calvin R Tucker,0,2,2,1,1,0,31
Denise Furey,,0,2,1,1,0,31
Walt Vogler,,,0,1,1,0,31
Paul Mango,,,,0,0,0,31
Scott R Wagner,,,,,0,0,31
Laura Ellsworth,,,,,,0,31
Total,2,2,2,1,1,0,31
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,32
,Calvin R Tucker,Denise Furey,Walt Vogler,Paul Mango,Laura Ellsworth,Scott R Wagner,32
Calvin R Tucker,0,1,1,1,0,0,32
Denise Furey,,0,1,1,0,0,32
Walt Vogler,,,0,1,0,0,32
Paul Mango,,,,0,0,0,32
Laura Ellsworth,,,,,0,0,32
Scott R Wagner,,,,,,0,32
Total,1,1,1,1,0,0,32
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,33
,Walt Vogler,Calvin R Tucker,Denise Furey,Laura Ellsworth,Paul Mango,Scott R Wagner,33
Walt Vogler,0,1,1,2,2,0,33
Calvin R Tucker,,0,0,1,0,0,33
Denise Furey,,,0,0,1,0,33
Laura Ellsworth,,,,0,0,0,33
Paul Mango,,,,,0,0,33
Scott R Wagner,,,,,,1,33
Total,4,1,1,2,2,1,33
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,34
,Denise Furey,Calvin R Tucker,Walt Vogler,Paul Mango,Laura Ellsworth,Scott R Wagner,34
Denise Furey,0,2,2,1,1,1,34
Calvin R Tucker,,0,2,0,1,1,34
Walt Vogler,,,0,0,1,1,34
Paul Mango,,,,1,0,0,34
Laura Ellsworth,,,,,0,0,34
Scott R Wagner,,,,,,0,34
Total,3,2,2,2,1,1,34
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,35
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,35
Calvin R Tucker,0,1,2,0,1,1,35
Denise Furey,,1,1,0,0,1,35
Walt Vogler,,,0,0,1,1,35
Laura Ellsworth,,,,1,0,0,35
Paul Mango,,,,,0,0,35
Scott R Wagner,,,,,,0,35
Total,2,2,2,1,1,1,35
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,36
,Walt Vogler,Denise Furey,Calvin R Tucker,Laura Ellsworth,Paul Mango,Scott R Wagner,36
Walt Vogler,0,1,0,1,1,0,36
Denise Furey,,0,0,0,1,0,36
Calvin R Tucker,,,0,0,0,0,36
Laura Ellsworth,,,,0,0,0,36
Paul Mango,,,,,0,0,36
Scott R Wagner,,,,,,0,36
Total,2,1,0,1,1,0,36
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,37
,Denise Furey,Calvin R Tucker,Walt Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,37
Denise Furey,1,7,6,3,2,2,37
Calvin R Tucker,,0,6,2,2,2,37
Walt Vogler,,,0,2,2,2,37
Laura Ellsworth,,,,0,0,0,37
Paul Mango,,,,,0,0,37
Scott R Wagner,,,,,,0,37
Total,9,7,6,3,2,2,37
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,39
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,39
Calvin R Tucker,0,1,1,1,0,0,39
Denise Furey,,0,1,1,0,0,39
Walt Vogler,,,0,1,0,0,39
Scott R Wagner,,,,0,0,0,39
Laura Ellsworth,,,,,0,0,39
Paul Mango,,,,,,0,39
Total,1,1,1,1,0,0,39
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,40
,Walt Vogler,Calvin R Tucker,Denise Furey,Laura Ellsworth,Scott R Wagner,Paul Mango,40
Walt Vogler,0,1,1,1,1,0,40
Calvin R Tucker,,0,1,1,0,0,40
Denise Furey,,,0,1,0,0,40
Laura Ellsworth,,,,0,0,0,40
Scott R Wagner,,,,,0,0,40
Paul Mango,,,,,,0,40
Total,2,1,1,1,1,0,40
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,41
,Walt Vogler,Calvin R Tucker,Denise Furey,Paul Mango,Scott R Wagner,Laura Ellsworth,41
Walt Vogler,0,1,1,1,1,0,41
Calvin R Tucker,,0,1,1,0,0,41
Denise Furey,,,0,1,0,0,41
Paul Mango,,,,0,0,0,41
Scott R Wagner,,,,,0,0,41
Laura Ellsworth,,,,,,0,41
Total,2,1,1,1,1,0,41
