col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,106,66,21,14,2,2,12
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Stephen Kinsey,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Stephen Kinsey,4,50,13,10,5,0,13
Mike Stack,,3,0,0,0,0,13
Kathi Cozzone,,,0,0,0,0,13
Nina Ahmad,,,,0,0,0,13
John Fetterman,,,,,1,0,13
Ray Sosa,,,,,,0,13
Total,82,53,13,10,6,0,13
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Stephen Kinsey,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,14
Stephen Kinsey,12,45,20,18,7,0,14
Mike Stack,,3,0,0,0,0,14
Kathi Cozzone,,,3,0,0,0,14
Nina Ahmad,,,,1,0,0,14
John Fetterman,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,102,48,23,19,7,0,14
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Stephen Kinsey,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Stephen Kinsey,5,69,10,5,2,1,15
Mike Stack,,3,0,0,0,0,15
Kathi Cozzone,,,0,0,0,0,15
Nina Ahmad,,,,1,0,0,15
John Fetterman,,,,,1,0,15
Ray Sosa,,,,,,0,15
Total,92,72,10,6,3,1,15
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Stephen Kinsey,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,17
Stephen Kinsey,9,33,12,8,3,0,17
Mike Stack,,2,0,0,0,0,17
Nina Ahmad,,,1,0,0,0,17
Kathi Cozzone,,,,1,0,0,17
John Fetterman,,,,,1,0,17
Ray Sosa,,,,,,0,17
Total,65,35,13,9,4,0,17
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Stephen Kinsey,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Stephen Kinsey,5,34,18,17,5,0,18
Mike Stack,,3,0,0,0,0,18
Kathi Cozzone,,,1,0,0,0,18
Nina Ahmad,,,,0,0,0,18
John Fetterman,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,79,37,19,17,5,0,18
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Stephen Kinsey,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,19
Stephen Kinsey,4,40,16,13,3,0,19
Mike Stack,,1,0,0,0,0,19
Nina Ahmad,,,2,0,0,0,19
Kathi Cozzone,,,,1,0,0,19
John Fetterman,,,,,2,0,19
Ray Sosa,,,,,,0,19
Total,76,41,18,14,5,0,19
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Stephen Kinsey,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,20
Stephen Kinsey,6,74,15,9,6,0,20
Mike Stack,,4,0,0,0,0,20
Kathi Cozzone,,,5,0,0,0,20
Nina Ahmad,,,,3,0,0,20
John Fetterman,,,,,1,0,20
Ray Sosa,,,,,,0,20
Total,110,78,20,12,7,0,20
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,26
,Stephen Kinsey,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,26
Stephen Kinsey,4,21,5,5,2,0,26
Mike Stack,,3,0,0,0,0,26
Kathi Cozzone,,,0,0,0,0,26
Nina Ahmad,,,,0,0,0,26
John Fetterman,,,,,0,0,26
Ray Sosa,,,,,,0,26
Total,37,24,5,5,2,0,26
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,27
,Stephen Kinsey,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,27
Stephen Kinsey,3,40,14,12,4,1,27
Mike Stack,,1,0,0,0,0,27
Kathi Cozzone,,,1,0,0,0,27
Nina Ahmad,,,,1,0,0,27
John Fetterman,,,,,0,0,27
Ray Sosa,,,,,,0,27
Total,74,41,15,13,4,1,27
,Representative In The General Assembly 201st District - Democrat,Lieutenant Governor - Democrat,,,,,28
,Stephen Kinsey,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,28
Stephen Kinsey,10,33,13,10,1,1,28
Mike Stack,,3,0,0,0,0,28
Kathi Cozzone,,,3,0,0,0,28
Nina Ahmad,,,,2,0,0,28
John Fetterman,,,,,1,0,28
Ray Sosa,,,,,,0,28
Total,68,36,16,12,2,1,28
