col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Tom Young,,,,,,,0,11,12,8,10,10,6,3,20
Amanda Mcillmurray,,,,,,,,0,14,18,11,9,7,2,20
Andi Perez,,,,,,,,,0,12,11,8,11,4,20
Judi Golding Baker,,,,,,,,,,0,9,8,7,3,20
Mariel J K Martin,,,,,,,,,,,0,9,7,0,20
Matthew D Myers,,,,,,,,,,,,0,8,2,20
Darrell L Clarke,,,,,,,,,,,,,0,1,20
Jon Geeting,,,,,,,,,,,,,,0,20
Total,65,45,33,29,29,29,27,26,24,23,19,16,14,6,20
,Governor - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,21
,Tom Wolf,Rhea Powell,Andi Perez,Joe Celentano,Mariel J K Martin,Micah Mahjoubian,Darrell L Clarke,Marylouise Isaacson,Tom Young,Amanda Mcillmurray,Judi Golding Baker,Matthew D Myers,Noam Kugelmass,Jon Geeting,21
Tom Wolf,9,56,43,43,43,40,39,38,37,28,27,25,25,21,21
Rhea Powell,,0,27,35,28,24,22,23,19,24,24,12,24,18,21
Andi Perez,,,0,20,33,25,23,27,21,18,17,21,12,15,21
Joe Celentano,,,,0,20,19,16,16,18,15,15,8,16,15,21
Mariel J K Martin,,,,,0,27,27,30,20,19,22,20,12,10,21
Micah Mahjoubian,,,,,,0,19,25,23,17,11,15,17,7,21
Darrell L Clarke,,,,,,,0,22,18,14,12,18,7,8,21
Marylouise Isaacson,,,,,,,,0,20,19,20,17,11,8,21
Tom Young,,,,,,,,,1,10,9,17,10,7,21
Amanda Mcillmurray,,,,,,,,,,0,17,7,14,11,21
Judi Golding Baker,,,,,,,,,,,0,10,11,7,21
Matthew D Myers,,,,,,,,,,,,0,4,7,21
Noam Kugelmass,,,,,,,,,,,,,0,7,21
Jon Geeting,,,,,,,,,,,,,,0,21
Total,96,56,43,43,43,40,39,39,38,28,28,25,25,21,21
,Governor - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,22
,Tom Wolf,Rhea Powell,Marylouise Isaacson,Amanda Mcillmurray,Judi Golding Baker,Micah Mahjoubian,Mariel J K Martin,Joe Celentano,Andi Perez,Tom Young,Noam Kugelmass,Darrell L Clarke,Matthew D Myers,Jon Geeting,22
Tom Wolf,38,122,89,81,77,75,74,69,69,63,59,57,39,34,22
Rhea Powell,,0,74,69,68,58,59,60,54,52,53,37,25,30,22
Marylouise Isaacson,,,0,63,60,59,51,41,53,40,40,35,25,20,22
Amanda Mcillmurray,,,,0,54,46,52,36,42,35,38,27,22,18,22
Judi Golding Baker,,,,,0,43,49,29,33,29,29,28,19,18,22
Micah Mahjoubian,,,,,,0,44,42,44,42,35,30,20,17,22
Mariel J K Martin,,,,,,,0,31,44,33,27,31,26,16,22
Joe Celentano,,,,,,,,0,35,38,36,23,15,18,22
Andi Perez,,,,,,,,,0,30,34,27,25,18,22
Tom Young,,,,,,,,,,0,37,24,20,18,22
Noam Kugelmass,,,,,,,,,,,0,18,19,21,22
Darrell L Clarke,,,,,,,,,,,,0,21,10,22
Matthew D Myers,,,,,,,,,,,,,0,13,22
Jon Geeting,,,,,,,,,,,,,,0,22
Total,197,127,91,84,79,76,75,73,70,67,62,58,39,36,22
,Governor - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,23
,Tom Wolf,Rhea Powell,Joe Celentano,Marylouise Isaacson,Andi Perez,Amanda Mcillmurray,Jon Geeting,Micah Mahjoubian,Judi Golding Baker,Mariel J K Martin,Tom Young,Noam Kugelmass,Darrell L Clarke,Matthew D Myers,23
Tom Wolf,25,151,98,94,91,82,81,75,71,68,57,54,52,37,23
Rhea Powell,,1,85,76,66,70,72,57,58,49,43,44,35,23,23
Joe Celentano,,,3,40,45,42,67,33,34,30,34,37,18,17,23
Marylouise Isaacson,,,,0,66,65,24,59,56,56,41,38,38,28,23
Andi Perez,,,,,0,57,31,55,53,51,42,39,30,28,23
Amanda Mcillmurray,,,,,,0,25,43,50,45,35,39,25,18,23
Jon Geeting,,,,,,,0,22,21,17,23,21,11,10,23
Micah Mahjoubian,,,,,,,,0,38,44,31,32,29,21,23
Judi Golding Baker,,,,,,,,,0,44,29,30,27,22,23
Mariel J K Martin,,,,,,,,,,0,29,25,28,25,23
Tom Young,,,,,,,,,,,0,28,20,23,23
Noam Kugelmass,,,,,,,,,,,,0,18,10,23
Darrell L Clarke,,,,,,,,,,,,,1,21,23
Matthew D Myers,,,,,,,,,,,,,,0,23
Total,216,152,102,94,91,82,82,76,71,68,58,54,53,37,23
,Governor - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,24
,Tom Wolf,Rhea Powell,Joe Celentano,Judi Golding Baker,Amanda Mcillmurray,Marylouise Isaacson,Andi Perez,Noam Kugelmass,Mariel J K Martin,Jon Geeting,Micah Mahjoubian,Tom Young,Darrell L Clarke,Matthew D Myers,24
Tom Wolf,45,136,88,84,80,80,75,74,70,69,64,53,39,26,24
Rhea Powell,,0,77,75,66,66,57,59,56,56,53,48,30,21,24
Joe Celentano,,,0,44,36,34,35,41,32,49,30,41,14,12,24
Judi Golding Baker,,,,0,50,48,39,42,42,39,34,24,23,19,24
Amanda Mcillmurray,,,,,0,57,52,34,48,30,38,25,24,20,24
Marylouise Isaacson,,,,,,0,45,38,50,26,41,24,22,19,24
Andi Perez,,,,,,,0,40,48,31,34,22,25,16,24
Noam Kugelmass,,,,,,,,0,31,35,33,34,17,16,24
Mariel J K Martin,,,,,,,,,0,26,36,25,21,19,24
Jon Geeting,,,,,,,,,,0,19,33,15,8,24
Micah Mahjoubian,,,,,,,,,,,0,19,20,14,24
Tom Young,,,,,,,,,,,,0,8,5,24
Darrell L Clarke,,,,,,,,,,,,,0,11,24
Matthew D Myers,,,,,,,,,,,,,,0,24
Total,218,136,89,84,81,80,77,74,72,70,64,53,40,27,24
,Governor - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,25
,Tom Wolf,Rhea Powell,Marylouise Isaacson,Amanda Mcillmurray,Andi Perez,Judi Golding Baker,Micah Mahjoubian,Joe Celentano,Noam Kugelmass,Tom Young,Mariel J K Martin,Jon Geeting,Darrell L Clarke,Matthew D Myers,25
Tom Wolf,33,107,81,72,64,62,63,57,57,55,54,32,31,31,25
Rhea Powell,,0,64,63,50,55,53,49,51,44,42,26,21,19,25
Marylouise Isaacson,,,0,54,49,48,46,35,38,38,43,16,21,24,25
Amanda Mcillmurray,,,,0,38,47,34,34,32,34,38,21,13,19,25
Andi Perez,,,,,0,36,37,24,30,32,33,21,20,23,25
Judi Golding Baker,,,,,,0,28,27,26,23,35,14,13,19,25
Micah Mahjoubian,,,,,,,0,35,38,36,26,13,16,14,25
Joe Celentano,,,,,,,,0,31,36,24,17,10,15,25
Noam Kugelmass,,,,,,,,,0,32,21,18,8,9,25
Tom Young,,,,,,,,,,0,26,18,14,18,25
Mariel J K Martin,,,,,,,,,,,0,13,13,23,25
Jon Geeting,,,,,,,,,,,,0,5,11,25
Darrell L Clarke,,,,,,,,,,,,,0,14,25
Matthew D Myers,,,,,,,,,,,,,,0,25
Total,166,107,81,72,64,63,63,58,57,55,54,32,31,31,25
,Governor - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,26
,Tom Wolf,Rhea Powell,Marylouise Isaacson,Amanda Mcillmurray,Andi Perez,Micah Mahjoubian,Judi Golding Baker,Noam Kugelmass,Joe Celentano,Mariel J K Martin,Tom Young,Darrell L Clarke,Jon Geeting,Matthew D Myers,26
Tom Wolf,52,158,138,128,105,91,84,81,77,76,71,63,51,47,26
Rhea Powell,,0,106,97,79,82,66,64,64,64,59,45,43,32,26
Marylouise Isaacson,,,0,106,81,65,72,59,54,60,47,42,35,31,26
Amanda Mcillmurray,,,,0,79,65,71,52,48,61,44,40,34,29,26
Andi Perez,,,,,0,48,53,49,43,48,36,35,29,27,26
Micah Mahjoubian,,,,,,0,40,51,48,41,44,29,26,20,26
Judi Golding Baker,,,,,,,1,35,27,41,23,35,18,21,26
Noam Kugelmass,,,,,,,,0,41,30,39,25,31,25,26
Joe Celentano,,,,,,,,,0,28,42,15,26,17,26
Mariel J K Martin,,,,,,,,,,0,27,28,18,21,26
Tom Young,,,,,,,,,,,0,21,28,17,26
Darrell L Clarke,,,,,,,,,,,,0,14,26,26
Jon Geeting,,,,,,,,,,,,,0,14,26
Matthew D Myers,,,,,,,,,,,,,,0,26
Total,269,161,140,131,106,93,87,82,78,76,72,63,52,47,26
,Governor - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,27
,Tom Wolf,Rhea Powell,Marylouise Isaacson,Amanda Mcillmurray,Andi Perez,Judi Golding Baker,Mariel J K Martin,Tom Young,Micah Mahjoubian,Noam Kugelmass,Darrell L Clarke,Joe Celentano,Matthew D Myers,Jon Geeting,27
Tom Wolf,42,122,96,93,75,76,74,68,64,63,60,60,40,28,27
Rhea Powell,,0,67,69,52,57,54,50,50,50,41,49,27,20,27
Marylouise Isaacson,,,0,69,60,60,56,44,43,42,38,35,30,16,27
Amanda Mcillmurray,,,,0,56,59,56,46,39,40,33,37,28,18,27
Andi Perez,,,,,0,42,45,35,36,35,27,32,24,16,27
Judi Golding Baker,,,,,,0,41,31,30,29,33,24,25,13,27
Mariel J K Martin,,,,,,,0,39,34,33,29,29,25,14,27
Tom Young,,,,,,,,0,35,37,25,36,18,18,27
Micah Mahjoubian,,,,,,,,,0,35,25,33,19,11,27
Noam Kugelmass,,,,,,,,,,1,18,31,18,12,27
Darrell L Clarke,,,,,,,,,,,0,17,26,6,27
Joe Celentano,,,,,,,,,,,,0,13,21,27
Matthew D Myers,,,,,,,,,,,,,0,7,27
Jon Geeting,,,,,,,,,,,,,,0,27
Total,218,122,97,94,77,77,74,69,65,64,61,60,40,28,27
