col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Rhea Powell,,,,,0,34,30,30,24,36,34,35,14,9,13,22
Andi Perez,,,,,,0,31,36,33,27,29,21,23,21,11,22
Tom Young,,,,,,,0,28,22,24,18,29,20,18,10,22
Mariel J K Martin,,,,,,,,0,33,21,31,17,25,20,6,22
Judi Golding Baker,,,,,,,,,0,16,27,14,23,24,7,22
Noam Kugelmass,,,,,,,,,,0,24,27,8,8,10,22
Amanda Mcillmurray,,,,,,,,,,,0,21,10,13,8,22
Joe Celentano,,,,,,,,,,,,1,9,12,13,22
Darrell L Clarke,,,,,,,,,,,,,1,18,5,22
Matthew D Myers,,,,,,,,,,,,,,0,5,22
Jon Geeting,,,,,,,,,,,,,,,0,22
Total,103,23,66,66,60,56,52,50,49,47,46,45,39,29,18,22
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,24
,Dwight Evans,Kevin Johnson,Rhea Powell,Micah Mahjoubian,Amanda Mcillmurray,Andi Perez,Marylouise Isaacson,Mariel J K Martin,Noam Kugelmass,Judi Golding Baker,Tom Young,Joe Celentano,Darrell L Clarke,Jon Geeting,Matthew D Myers,24
Dwight Evans,7,0,55,50,42,43,45,33,38,30,28,30,24,25,13,24
Kevin Johnson,,8,21,17,17,15,13,17,10,16,16,9,12,7,11,24
Rhea Powell,,,1,52,49,44,40,38,38,38,33,30,26,24,16,24
Micah Mahjoubian,,,,0,39,43,41,31,35,28,32,29,23,22,16,24
Amanda Mcillmurray,,,,,0,38,36,42,29,32,28,21,20,20,17,24
Andi Perez,,,,,,0,32,32,33,29,29,24,24,23,17,24
Marylouise Isaacson,,,,,,,0,30,26,29,24,18,18,18,16,24
Mariel J K Martin,,,,,,,,0,24,28,24,16,19,14,13,24
Noam Kugelmass,,,,,,,,,0,24,25,22,15,15,13,24
Judi Golding Baker,,,,,,,,,,0,16,14,18,12,17,24
Tom Young,,,,,,,,,,,1,23,12,12,9,24
Joe Celentano,,,,,,,,,,,,0,12,16,9,24
Darrell L Clarke,,,,,,,,,,,,,0,12,12,24
Jon Geeting,,,,,,,,,,,,,,0,9,24
Matthew D Myers,,,,,,,,,,,,,,,0,24
Total,86,39,77,67,59,58,58,50,48,46,45,39,36,32,24,24
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,25
,Dwight Evans,Kevin Johnson,Marylouise Isaacson,Rhea Powell,Micah Mahjoubian,Andi Perez,Judi Golding Baker,Mariel J K Martin,Amanda Mcillmurray,Darrell L Clarke,Tom Young,Noam Kugelmass,Joe Celentano,Jon Geeting,Matthew D Myers,25
Dwight Evans,9,0,46,45,38,38,38,38,37,30,27,24,27,23,15,25
Kevin Johnson,,1,9,6,10,10,10,7,7,5,3,5,1,4,3,25
Marylouise Isaacson,,,0,38,40,38,39,36,40,24,21,22,19,14,15,25
Rhea Powell,,,,1,33,32,34,32,35,19,19,21,25,18,8,25
Micah Mahjoubian,,,,,0,35,34,31,29,21,22,21,17,16,13,25
Andi Perez,,,,,,0,35,36,29,23,21,21,17,17,15,25
Judi Golding Baker,,,,,,,0,37,29,27,15,20,15,15,15,25
Mariel J K Martin,,,,,,,,0,31,23,23,19,19,16,16,25
Amanda Mcillmurray,,,,,,,,,0,16,15,20,21,17,8,25
Darrell L Clarke,,,,,,,,,,0,10,11,11,10,12,25
Tom Young,,,,,,,,,,,0,13,17,14,12,25
Noam Kugelmass,,,,,,,,,,,,0,12,11,6,25
Joe Celentano,,,,,,,,,,,,,0,14,6,25
Jon Geeting,,,,,,,,,,,,,,0,5,25
Matthew D Myers,,,,,,,,,,,,,,,0,25
Total,78,15,57,54,51,50,49,48,46,36,34,32,29,27,19,25
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,26
,Dwight Evans,Kevin Johnson,Marylouise Isaacson,Rhea Powell,Andi Perez,Judi Golding Baker,Micah Mahjoubian,Mariel J K Martin,Amanda Mcillmurray,Tom Young,Darrell L Clarke,Noam Kugelmass,Matthew D Myers,Joe Celentano,Jon Geeting,26
Dwight Evans,13,0,57,52,55,52,48,46,36,38,34,23,28,23,17,26
Kevin Johnson,,3,12,13,8,10,10,9,11,6,4,7,2,5,8,26
Marylouise Isaacson,,,0,51,55,55,50,53,39,34,26,24,24,21,17,26
Rhea Powell,,,,0,44,44,37,37,41,24,14,25,11,26,19,26
Andi Perez,,,,,0,49,46,48,33,36,30,21,27,20,18,26
Judi Golding Baker,,,,,,0,39,45,37,25,29,16,26,14,15,26
Micah Mahjoubian,,,,,,,0,38,25,34,27,24,20,21,15,26
Mariel J K Martin,,,,,,,,0,32,28,23,18,19,13,7,26
Amanda Mcillmurray,,,,,,,,,0,17,15,17,10,16,14,26
Tom Young,,,,,,,,,,0,18,16,19,18,12,26
Darrell L Clarke,,,,,,,,,,,1,6,19,4,8,26
Noam Kugelmass,,,,,,,,,,,,0,8,14,14,26
Matthew D Myers,,,,,,,,,,,,,0,6,7,26
Joe Celentano,,,,,,,,,,,,,,0,11,26
Jon Geeting,,,,,,,,,,,,,,,0,26
Total,95,21,73,69,67,65,60,59,50,46,39,32,30,29,25,26
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,28
,Dwight Evans,Kevin Johnson,Micah Mahjoubian,Marylouise Isaacson,Tom Young,Andi Perez,Rhea Powell,Judi Golding Baker,Darrell L Clarke,Mariel J K Martin,Joe Celentano,Amanda Mcillmurray,Noam Kugelmass,Matthew D Myers,Jon Geeting,28
Dwight Evans,7,0,38,35,33,30,27,26,28,27,22,22,23,18,13,28
Kevin Johnson,,1,9,9,7,8,11,9,6,7,10,6,5,2,5,28
Micah Mahjoubian,,,0,36,31,30,25,27,26,27,20,18,24,14,9,28
Marylouise Isaacson,,,,0,29,30,21,26,26,28,18,19,16,16,15,28
Tom Young,,,,,0,23,22,24,19,24,24,14,19,16,12,28
Andi Perez,,,,,,0,18,25,26,22,14,19,16,14,13,28
Rhea Powell,,,,,,,0,16,12,16,23,19,22,7,13,28
Judi Golding Baker,,,,,,,,0,24,24,16,19,14,17,7,28
Darrell L Clarke,,,,,,,,,0,21,11,16,10,15,8,28
Mariel J K Martin,,,,,,,,,,0,14,18,11,17,8,28
Joe Celentano,,,,,,,,,,,0,17,22,8,9,28
Amanda Mcillmurray,,,,,,,,,,,,0,16,9,11,28
Noam Kugelmass,,,,,,,,,,,,,0,3,8,28
Matthew D Myers,,,,,,,,,,,,,,0,3,28
Jon Geeting,,,,,,,,,,,,,,,0,28
Total,59,15,47,44,40,38,38,35,34,34,32,28,28,20,18,28
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,29
,Dwight Evans,Kevin Johnson,Micah Mahjoubian,Rhea Powell,Marylouise Isaacson,Andi Perez,Tom Young,Amanda Mcillmurray,Mariel J K Martin,Darrell L Clarke,Judi Golding Baker,Noam Kugelmass,Joe Celentano,Jon Geeting,Matthew D Myers,29
Dwight Evans,2,0,17,13,15,15,14,12,11,12,10,9,10,6,7,29
Kevin Johnson,,0,3,5,4,2,3,3,4,3,2,2,0,1,1,29
Micah Mahjoubian,,,0,13,15,13,14,9,11,11,9,10,8,5,6,29
Rhea Powell,,,,1,14,13,12,13,10,8,9,10,9,6,3,29
Marylouise Isaacson,,,,,0,14,13,13,13,13,11,7,6,4,5,29
Andi Perez,,,,,,0,14,9,12,11,11,8,8,4,7,29
Tom Young,,,,,,,0,9,12,10,9,9,8,5,6,29
Amanda Mcillmurray,,,,,,,,0,10,8,6,6,7,2,1,29
Mariel J K Martin,,,,,,,,,0,12,10,5,5,2,6,29
Darrell L Clarke,,,,,,,,,,0,10,4,5,2,7,29
Judi Golding Baker,,,,,,,,,,,0,3,3,3,5,29
Noam Kugelmass,,,,,,,,,,,,0,7,6,3,29
Joe Celentano,,,,,,,,,,,,,0,3,3,29
Jon Geeting,,,,,,,,,,,,,,0,2,29
Matthew D Myers,,,,,,,,,,,,,,,0,29
Total,25,5,21,21,20,18,18,16,16,15,13,13,11,8,8,29
,Representative In Congress 3rd District - Democrat,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,31
,Dwight Evans,Kevin Johnson,Micah Mahjoubian,Rhea Powell,Mariel J K Martin,Marylouise Isaacson,Andi Perez,Amanda Mcillmurray,Judi Golding Baker,Jon Geeting,Noam Kugelmass,Tom Young,Darrell L Clarke,Joe Celentano,Matthew D Myers,31
Dwight Evans,5,0,12,7,10,8,10,9,8,7,5,6,6,6,3,31
Kevin Johnson,,1,6,9,6,7,5,4,5,5,4,3,3,3,4,31
Micah Mahjoubian,,,0,10,10,11,9,8,8,8,5,6,8,7,5,31
Rhea Powell,,,,0,11,12,9,9,9,9,8,9,5,6,4,31
Mariel J K Martin,,,,,0,11,13,10,12,8,8,7,7,5,5,31
Marylouise Isaacson,,,,,,0,10,9,9,7,6,7,7,5,3,31
Andi Perez,,,,,,,0,8,9,8,6,6,6,6,4,31
Amanda Mcillmurray,,,,,,,,0,9,7,6,6,4,5,5,31
Judi Golding Baker,,,,,,,,,0,7,6,4,5,5,4,31
Jon Geeting,,,,,,,,,,0,5,6,3,6,4,31
Noam Kugelmass,,,,,,,,,,,0,5,5,4,3,31
Tom Young,,,,,,,,,,,,0,4,4,3,31
Darrell L Clarke,,,,,,,,,,,,,0,2,3,31
Joe Celentano,,,,,,,,,,,,,,0,2,31
Matthew D Myers,,,,,,,,,,,,,,,0,31
Total,23,11,18,18,16,16,15,14,14,12,10,10,9,9,7,31
