col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Nina Ahmad,,,,0,0,0,14
John Fetterman,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,11,4,3,2,1,0,14
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,15
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,15
Tom Wolf,4,19,17,14,9,0,15
Mike Stack,,6,0,0,0,0,15
Kathi Cozzone,,,3,0,0,0,15
John Fetterman,,,,0,0,0,15
Nina Ahmad,,,,,1,0,15
Ray Sosa,,,,,,2,15
Total,63,25,20,14,10,2,15
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,16
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,16
Tom Wolf,3,8,1,2,0,0,16
Mike Stack,,1,0,0,0,0,16
John Fetterman,,,1,0,0,0,16
Kathi Cozzone,,,,0,0,0,16
Nina Ahmad,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,14,9,2,2,0,0,16
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,17
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,17
Tom Wolf,2,14,6,5,5,0,17
Mike Stack,,0,0,0,0,0,17
Kathi Cozzone,,,0,0,0,0,17
John Fetterman,,,,0,0,0,17
Nina Ahmad,,,,,0,0,17
Ray Sosa,,,,,,1,17
Total,32,14,6,5,5,1,17
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,18
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,18
Tom Wolf,2,12,7,1,1,1,18
Mike Stack,,1,0,0,0,0,18
Kathi Cozzone,,,0,0,0,0,18
John Fetterman,,,,0,0,0,18
Nina Ahmad,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,24,13,7,1,1,1,18
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,19
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,19
Tom Wolf,0,7,2,1,0,0,19
Mike Stack,,0,0,0,0,0,19
Kathi Cozzone,,,0,0,0,0,19
John Fetterman,,,,0,0,0,19
Nina Ahmad,,,,,1,0,19
Ray Sosa,,,,,,0,19
Total,10,7,2,1,1,0,19
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,20
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,20
Tom Wolf,2,50,9,9,3,2,20
Mike Stack,,7,0,0,0,0,20
John Fetterman,,,5,0,0,0,20
Kathi Cozzone,,,,5,0,0,20
Nina Ahmad,,,,,0,0,20
Ray Sosa,,,,,,1,20
Total,75,57,14,14,3,3,20
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,21
,Tom Wolf,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,21
Tom Wolf,1,3,3,3,0,0,21
John Fetterman,,0,0,0,0,0,21
Mike Stack,,,0,0,0,0,21
Nina Ahmad,,,,0,0,0,21
Kathi Cozzone,,,,,0,0,21
Ray Sosa,,,,,,0,21
Total,10,3,3,3,0,0,21
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,22
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,22
Tom Wolf,1,25,10,6,6,1,22
Mike Stack,,4,0,0,0,0,22
John Fetterman,,,5,0,0,0,22
Kathi Cozzone,,,,5,0,0,22
Nina Ahmad,,,,,0,0,22
Ray Sosa,,,,,,0,22
Total,49,29,15,11,6,1,22
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,23
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,23
Tom Wolf,1,43,7,8,4,3,23
Mike Stack,,8,0,0,0,0,23
Kathi Cozzone,,,3,0,0,0,23
Nina Ahmad,,,,1,0,0,23
John Fetterman,,,,,2,0,23
Ray Sosa,,,,,,0,23
Total,66,51,10,9,6,3,23
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,24
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,24
Tom Wolf,3,29,13,9,9,1,24
Mike Stack,,9,0,0,0,0,24
Nina Ahmad,,,3,0,0,0,24
Kathi Cozzone,,,,2,0,0,24
John Fetterman,,,,,0,0,24
Ray Sosa,,,,,,0,24
Total,64,38,16,11,9,1,24
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,25
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,25
Tom Wolf,3,19,10,6,5,0,25
Mike Stack,,6,0,0,0,0,25
Nina Ahmad,,,0,0,0,0,25
Kathi Cozzone,,,,1,0,0,25
John Fetterman,,,,,0,0,25
Ray Sosa,,,,,,0,25
Total,43,25,10,7,5,0,25
