col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Judi Golding Baker,,,,,0,53,57,53,53,49,35,33,44,16,4
Tom Young,,,,,,0,54,38,47,39,31,34,31,21,4
Mariel J K Martin,,,,,,,0,44,54,46,29,27,40,16,4
Amanda Mcillmurray,,,,,,,,0,34,28,37,33,20,17,4
Andi Perez,,,,,,,,,0,41,28,28,34,23,4
Darrell L Clarke,,,,,,,,,,0,26,26,32,10,4
Noam Kugelmass,,,,,,,,,,,0,26,18,16,4
Joe Celentano,,,,,,,,,,,,0,16,17,4
Matthew D Myers,,,,,,,,,,,,,0,13,4
Jon Geeting,,,,,,,,,,,,,,0,4
Total,226,119,111,107,98,84,82,81,79,79,62,58,53,36,4
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,5
,Bob Casey Jr,Rhea Powell,Marylouise Isaacson,Amanda Mcillmurray,Judi Golding Baker,Micah Mahjoubian,Mariel J K Martin,Tom Young,Andi Perez,Noam Kugelmass,Joe Celentano,Darrell L Clarke,Matthew D Myers,Jon Geeting,5
Bob Casey Jr,22,110,105,89,75,75,68,71,63,62,60,56,43,30,5
Rhea Powell,,0,80,67,57,54,55,51,50,44,48,39,29,21,5
Marylouise Isaacson,,,0,76,65,59,62,55,51,43,47,45,34,20,5
Amanda Mcillmurray,,,,0,64,47,58,48,44,32,43,40,36,17,5
Judi Golding Baker,,,,,0,38,44,38,35,28,32,34,28,12,5
Micah Mahjoubian,,,,,,0,35,39,36,39,36,30,18,8,5
Mariel J K Martin,,,,,,,0,40,40,28,33,30,30,14,5
Tom Young,,,,,,,,0,34,38,40,28,28,14,5
Andi Perez,,,,,,,,,0,29,26,32,24,10,5
Noam Kugelmass,,,,,,,,,,0,29,19,13,11,5
Joe Celentano,,,,,,,,,,,0,24,22,14,5
Darrell L Clarke,,,,,,,,,,,,0,24,7,5
Matthew D Myers,,,,,,,,,,,,,0,11,5
Jon Geeting,,,,,,,,,,,,,,0,5
Total,182,113,109,92,78,75,72,72,66,62,61,58,44,30,5
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,6
,Bob Casey Jr,Marylouise Isaacson,Andi Perez,Judi Golding Baker,Rhea Powell,Micah Mahjoubian,Mariel J K Martin,Amanda Mcillmurray,Tom Young,Darrell L Clarke,Matthew D Myers,Noam Kugelmass,Joe Celentano,Jon Geeting,6
Bob Casey Jr,38,116,108,105,104,97,96,86,81,75,58,57,48,48,6
Marylouise Isaacson,,0,83,80,72,75,73,67,61,52,43,34,32,21,6
Andi Perez,,,0,79,65,72,82,61,59,56,48,40,28,31,6
Judi Golding Baker,,,,0,61,62,74,57,53,54,50,31,26,22,6
Rhea Powell,,,,,0,55,54,69,47,30,20,43,39,28,6
Micah Mahjoubian,,,,,,0,63,43,56,51,39,38,34,19,6
Mariel J K Martin,,,,,,,0,53,49,50,41,28,23,23,6
Amanda Mcillmurray,,,,,,,,0,35,29,22,37,31,27,6
Tom Young,,,,,,,,,0,40,42,30,32,23,6
Darrell L Clarke,,,,,,,,,,0,41,23,18,16,6
Matthew D Myers,,,,,,,,,,,0,16,12,12,6
Noam Kugelmass,,,,,,,,,,,,0,27,22,6
Joe Celentano,,,,,,,,,,,,,0,15,6
Jon Geeting,,,,,,,,,,,,,,0,6
Total,217,116,108,105,104,97,96,86,81,75,58,57,48,48,6
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,7
,Bob Casey Jr,Marylouise Isaacson,Rhea Powell,Micah Mahjoubian,Andi Perez,Amanda Mcillmurray,Mariel J K Martin,Tom Young,Judi Golding Baker,Noam Kugelmass,Darrell L Clarke,Joe Celentano,Matthew D Myers,Jon Geeting,7
Bob Casey Jr,25,79,78,73,65,63,63,57,53,48,39,38,38,30,7
Marylouise Isaacson,,1,57,56,52,56,51,46,41,36,31,29,29,17,7
Rhea Powell,,,0,48,47,51,44,41,41,37,21,30,24,20,7
Micah Mahjoubian,,,,0,48,40,42,43,33,36,31,27,22,20,7
Andi Perez,,,,,0,43,47,35,36,31,28,26,24,23,7
Amanda Mcillmurray,,,,,,0,42,36,35,35,16,24,21,15,7
Mariel J K Martin,,,,,,,0,33,37,28,24,19,26,15,7
Tom Young,,,,,,,,0,23,28,17,32,19,17,7
Judi Golding Baker,,,,,,,,,0,25,21,11,26,14,7
Noam Kugelmass,,,,,,,,,,0,14,18,15,12,7
Darrell L Clarke,,,,,,,,,,,0,10,22,14,7
Joe Celentano,,,,,,,,,,,,0,11,11,7
Matthew D Myers,,,,,,,,,,,,,0,10,7
Jon Geeting,,,,,,,,,,,,,,0,7
Total,139,80,78,73,66,64,63,58,53,49,39,39,38,31,7
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,8
,Bob Casey Jr,Marylouise Isaacson,Rhea Powell,Micah Mahjoubian,Andi Perez,Mariel J K Martin,Judi Golding Baker,Tom Young,Amanda Mcillmurray,Noam Kugelmass,Joe Celentano,Darrell L Clarke,Matthew D Myers,Jon Geeting,8
Bob Casey Jr,42,121,119,113,108,102,90,81,79,75,68,68,52,43,8
Marylouise Isaacson,,0,81,86,85,88,72,65,65,54,51,50,38,27,8
Rhea Powell,,,0,73,69,63,52,47,59,62,55,33,23,34,8
Micah Mahjoubian,,,,0,78,71,60,65,49,56,49,48,37,24,8
Andi Perez,,,,,0,70,60,57,54,46,41,45,39,25,8
Mariel J K Martin,,,,,,0,65,53,54,46,42,43,37,21,8
Judi Golding Baker,,,,,,,0,42,41,34,22,48,41,19,8
Tom Young,,,,,,,,0,34,39,40,37,33,21,8
Amanda Mcillmurray,,,,,,,,,0,45,39,21,20,23,8
Noam Kugelmass,,,,,,,,,,0,42,17,15,24,8
Joe Celentano,,,,,,,,,,,0,18,14,23,8
Darrell L Clarke,,,,,,,,,,,,0,37,15,8
Matthew D Myers,,,,,,,,,,,,,0,12,8
Jon Geeting,,,,,,,,,,,,,,0,8
Total,229,123,120,114,109,103,91,82,80,77,69,68,52,43,8
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,9
,Bob Casey Jr,Marylouise Isaacson,Rhea Powell,Micah Mahjoubian,Andi Perez,Amanda Mcillmurray,Judi Golding Baker,Mariel J K Martin,Darrell L Clarke,Tom Young,Noam Kugelmass,Joe Celentano,Matthew D Myers,Jon Geeting,9
Bob Casey Jr,33,88,83,82,68,67,67,65,59,56,52,43,34,27,9
Marylouise Isaacson,,0,57,57,60,56,56,57,47,39,33,27,28,19,9
Rhea Powell,,,0,56,50,49,44,43,35,38,43,32,20,19,9
Micah Mahjoubian,,,,0,48,42,44,44,41,41,41,31,28,17,9
Andi Perez,,,,,0,45,41,45,41,35,32,27,24,17,9
Amanda Mcillmurray,,,,,,0,42,44,32,27,30,26,18,14,9
Judi Golding Baker,,,,,,,0,47,36,31,26,19,25,9,9
Mariel J K Martin,,,,,,,,0,34,28,24,19,22,14,9
Darrell L Clarke,,,,,,,,,0,26,20,18,24,8,9
Tom Young,,,,,,,,,,0,25,28,19,12,9
Noam Kugelmass,,,,,,,,,,,1,24,12,14,9
Joe Celentano,,,,,,,,,,,,0,8,10,9
Matthew D Myers,,,,,,,,,,,,,0,7,9
Jon Geeting,,,,,,,,,,,,,,0,9
Total,170,91,87,84,72,69,68,67,62,58,54,46,35,28,9
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,10
,Bob Casey Jr,Marylouise Isaacson,Rhea Powell,Judi Golding Baker,Andi Perez,Micah Mahjoubian,Mariel J K Martin,Amanda Mcillmurray,Tom Young,Darrell L Clarke,Matthew D Myers,Noam Kugelmass,Joe Celentano,Jon Geeting,10
Bob Casey Jr,24,101,81,79,78,76,62,60,61,57,45,42,37,25,10
Marylouise Isaacson,,0,71,73,72,67,57,54,55,52,44,35,28,20,10
Rhea Powell,,,0,54,52,48,36,51,36,31,22,39,34,21,10
Judi Golding Baker,,,,0,55,52,49,44,39,47,36,27,21,11,10
Andi Perez,,,,,0,54,50,36,44,42,34,30,25,20,10
Micah Mahjoubian,,,,,,0,42,32,42,43,37,27,24,14,10
Mariel J K Martin,,,,,,,0,32,37,32,28,15,15,9,10
Amanda Mcillmurray,,,,,,,,0,24,21,15,29,20,13,10
Tom Young,,,,,,,,,0,33,31,21,20,15,10
Darrell L Clarke,,,,,,,,,,0,31,13,9,9,10
Matthew D Myers,,,,,,,,,,,0,12,6,3,10
Noam Kugelmass,,,,,,,,,,,,0,18,16,10
Joe Celentano,,,,,,,,,,,,,0,12,10
Jon Geeting,,,,,,,,,,,,,,0,10
Total,148,103,83,80,79,78,63,62,62,58,46,43,38,27,10
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,11
,Bob Casey Jr,Marylouise Isaacson,Micah Mahjoubian,Judi Golding Baker,Rhea Powell,Andi Perez,Tom Young,Mariel J K Martin,Amanda Mcillmurray,Darrell L Clarke,Matthew D Myers,Noam Kugelmass,Joe Celentano,Jon Geeting,11
Bob Casey Jr,21,95,92,89,81,73,73,72,65,62,56,47,42,37,11
Marylouise Isaacson,,0,65,71,56,58,58,60,53,47,47,34,23,24,11
Micah Mahjoubian,,,0,60,38,50,48,53,35,49,42,26,27,21,11
Judi Golding Baker,,,,1,47,54,52,57,47,46,48,22,20,19,11
Rhea Powell,,,,,1,38,36,40,51,28,21,37,23,26,11
Andi Perez,,,,,,0,42,51,32,39,35,19,21,17,11
Tom Young,,,,,,,0,47,30,40,41,28,24,21,11
Mariel J K Martin,,,,,,,,0,38,44,39,22,13,20,11
Amanda Mcillmurray,,,,,,,,,0,24,21,29,19,22,11
Darrell L Clarke,,,,,,,,,,0,36,15,14,16,11
Matthew D Myers,,,,,,,,,,,0,18,14,12,11
Noam Kugelmass,,,,,,,,,,,,0,18,19,11
Joe Celentano,,,,,,,,,,,,,0,14,11
Jon Geeting,,,,,,,,,,,,,,0,11
Total,178,96,92,90,82,73,73,72,65,62,57,48,43,37,11
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,12
,Bob Casey Jr,Marylouise Isaacson,Micah Mahjoubian,Rhea Powell,Judi Golding Baker,Mariel J K Martin,Tom Young,Andi Perez,Darrell L Clarke,Amanda Mcillmurray,Matthew D Myers,Noam Kugelmass,Joe Celentano,Jon Geeting,12
Bob Casey Jr,40,102,94,90,84,77,73,74,63,57,51,46,38,24,12
Marylouise Isaacson,,1,76,61,77,74,61,66,54,53,47,33,25,18,12
Micah Mahjoubian,,,1,52,59,57,60,58,49,33,42,32,28,14,12
Rhea Powell,,,,2,45,46,38,42,23,53,17,42,35,23,12
Judi Golding Baker,,,,,0,63,47,53,51,41,46,20,10,9,12
Mariel J K Martin,,,,,,0,46,55,50,40,42,24,17,14,12
Tom Young,,,,,,,0,47,38,24,35,25,27,15,12
Andi Perez,,,,,,,,0,43,33,40,18,20,18,12
Darrell L Clarke,,,,,,,,,0,18,40,14,9,9,12
Amanda Mcillmurray,,,,,,,,,,0,15,27,21,17,12
Matthew D Myers,,,,,,,,,,,0,8,5,5,12
Noam Kugelmass,,,,,,,,,,,,0,22,11,12
Joe Celentano,,,,,,,,,,,,,0,19,12
Jon Geeting,,,,,,,,,,,,,,0,12
Total,191,105,95,94,84,79,75,74,63,59,51,48,40,26,12
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,13
,Bob Casey Jr,Marylouise Isaacson,Rhea Powell,Amanda Mcillmurray,Andi Perez,Mariel J K Martin,Micah Mahjoubian,Judi Golding Baker,Tom Young,Darrell L Clarke,Noam Kugelmass,Joe Celentano,Matthew D Myers,Jon Geeting,13
Bob Casey Jr,5,13,11,11,9,9,9,8,8,5,5,6,5,5,13
Marylouise Isaacson,,0,8,10,6,7,8,6,6,5,5,4,4,3,13
Rhea Powell,,,0,9,8,9,6,6,6,4,5,4,3,3,13
Amanda Mcillmurray,,,,0,7,8,6,7,7,4,5,4,4,3,13
Andi Perez,,,,,0,8,6,7,4,4,4,3,3,1,13
Mariel J K Martin,,,,,,0,7,8,6,3,6,3,2,2,13
Micah Mahjoubian,,,,,,,0,6,4,4,5,1,3,3,13
Judi Golding Baker,,,,,,,,0,5,3,6,2,3,2,13
Tom Young,,,,,,,,,0,2,2,5,3,3,13
Darrell L Clarke,,,,,,,,,,0,3,2,4,2,13
Noam Kugelmass,,,,,,,,,,,0,1,3,1,13
Joe Celentano,,,,,,,,,,,,0,3,2,13
Matthew D Myers,,,,,,,,,,,,,0,2,13
Jon Geeting,,,,,,,,,,,,,,0,13
Total,23,13,12,11,11,11,11,10,8,7,7,6,6,5,13
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,14
,Bob Casey Jr,Marylouise Isaacson,Andi Perez,Micah Mahjoubian,Mariel J K Martin,Judi Golding Baker,Darrell L Clarke,Tom Young,Rhea Powell,Amanda Mcillmurray,Matthew D Myers,Jon Geeting,Noam Kugelmass,Joe Celentano,14
Bob Casey Jr,15,92,87,80,75,73,68,66,63,54,50,36,35,34,14
Marylouise Isaacson,,0,67,67,62,61,52,57,42,45,41,19,27,25,14
Andi Perez,,,0,57,65,62,54,56,40,38,44,26,24,22,14
Micah Mahjoubian,,,,0,55,50,46,48,33,26,39,19,22,19,14
Mariel J K Martin,,,,,0,58,49,54,33,33,45,18,25,19,14
Judi Golding Baker,,,,,,0,52,42,29,29,44,16,17,15,14
Darrell L Clarke,,,,,,,0,42,20,20,41,17,12,11,14
Tom Young,,,,,,,,0,27,27,36,16,18,20,14
Rhea Powell,,,,,,,,,0,41,16,20,24,28,14
Amanda Mcillmurray,,,,,,,,,,0,11,15,20,24,14
Matthew D Myers,,,,,,,,,,,0,10,9,9,14
Jon Geeting,,,,,,,,,,,,0,19,13,14
Noam Kugelmass,,,,,,,,,,,,,0,15,14
Joe Celentano,,,,,,,,,,,,,,0,14
Total,149,93,88,81,77,74,68,67,65,55,51,37,37,35,14
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,15
,Bob Casey Jr,Marylouise Isaacson,Micah Mahjoubian,Rhea Powell,Amanda Mcillmurray,Andi Perez,Mariel J K Martin,Tom Young,Darrell L Clarke,Judi Golding Baker,Joe Celentano,Noam Kugelmass,Jon Geeting,Matthew D Myers,15
Bob Casey Jr,26,53,47,49,46,46,40,39,38,37,27,23,18,16,15
Marylouise Isaacson,,0,31,34,37,33,34,32,24,26,20,20,17,13,15
Micah Mahjoubian,,,1,26,26,27,24,27,26,21,17,16,8,11,15
Rhea Powell,,,,0,36,28,30,27,15,22,23,18,12,7,15
Amanda Mcillmurray,,,,,0,27,28,25,22,21,17,19,13,7,15
Andi Perez,,,,,,0,30,27,21,24,17,16,11,14,15
Mariel J K Martin,,,,,,,0,26,21,24,12,12,10,11,15
Tom Young,,,,,,,,0,22,20,21,15,13,15,15
Darrell L Clarke,,,,,,,,,0,19,10,5,6,11,15
Judi Golding Baker,,,,,,,,,,0,11,10,8,11,15
Joe Celentano,,,,,,,,,,,0,12,8,8,15
Noam Kugelmass,,,,,,,,,,,,0,7,0,15
Jon Geeting,,,,,,,,,,,,,1,5,15
Matthew D Myers,,,,,,,,,,,,,,0,15
Total,116,54,50,50,49,48,42,42,41,38,28,25,19,17,15
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,16
,Bob Casey Jr,Marylouise Isaacson,Micah Mahjoubian,Judi Golding Baker,Tom Young,Andi Perez,Mariel J K Martin,Amanda Mcillmurray,Rhea Powell,Darrell L Clarke,Matthew D Myers,Joe Celentano,Jon Geeting,Noam Kugelmass,16
Bob Casey Jr,9,68,61,54,54,50,43,43,43,39,32,29,28,29,16
Marylouise Isaacson,,0,50,46,44,41,39,38,33,33,28,27,17,19,16
Micah Mahjoubian,,,0,40,43,41,36,29,27,30,26,23,16,23,16
Judi Golding Baker,,,,0,37,36,34,27,24,29,28,14,9,17,16
Tom Young,,,,,0,35,33,26,22,28,27,20,19,22,16
Andi Perez,,,,,,0,30,21,21,28,21,13,11,16,16
Mariel J K Martin,,,,,,,0,17,17,29,27,9,9,11,16
Amanda Mcillmurray,,,,,,,,0,29,14,10,20,14,19,16
Rhea Powell,,,,,,,,,0,14,9,20,13,17,16
Darrell L Clarke,,,,,,,,,,0,22,7,6,7,16
Matthew D Myers,,,,,,,,,,,0,7,7,7,16
Joe Celentano,,,,,,,,,,,,0,14,17,16
Jon Geeting,,,,,,,,,,,,,1,15,16
Noam Kugelmass,,,,,,,,,,,,,,0,16
Total,104,69,62,54,54,50,44,43,43,39,32,30,29,29,16
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,17
,Bob Casey Jr,Marylouise Isaacson,Rhea Powell,Micah Mahjoubian,Andi Perez,Tom Young,Mariel J K Martin,Amanda Mcillmurray,Judi Golding Baker,Darrell L Clarke,Noam Kugelmass,Matthew D Myers,Joe Celentano,Jon Geeting,17
Bob Casey Jr,40,162,143,142,131,117,115,113,115,101,89,67,62,46,17
Marylouise Isaacson,,2,103,113,105,86,96,97,98,72,61,55,48,35,17
Rhea Powell,,,0,95,96,78,79,98,78,62,71,36,54,31,17
Micah Mahjoubian,,,,0,101,82,82,78,82,72,62,48,49,28,17
Andi Perez,,,,,0,79,90,78,85,78,59,50,40,24,17
Tom Young,,,,,,1,70,60,63,61,51,52,46,28,17
Mariel J K Martin,,,,,,,0,70,81,66,43,48,28,21,17
Amanda Mcillmurray,,,,,,,,0,67,43,62,25,45,25,17
Judi Golding Baker,,,,,,,,,0,64,45,52,28,17,17
Darrell L Clarke,,,,,,,,,,0,38,46,19,18,17
Noam Kugelmass,,,,,,,,,,,0,19,37,21,17
Matthew D Myers,,,,,,,,,,,,0,11,17,17
Joe Celentano,,,,,,,,,,,,,0,16,17
Jon Geeting,,,,,,,,,,,,,,0,17
Total,262,168,147,145,134,120,118,116,116,103,90,69,63,48,17
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,18
,Bob Casey Jr,Marylouise Isaacson,Andi Perez,Mariel J K Martin,Micah Mahjoubian,Judi Golding Baker,Tom Young,Darrell L Clarke,Matthew D Myers,Rhea Powell,Amanda Mcillmurray,Noam Kugelmass,Joe Celentano,Jon Geeting,18
Bob Casey Jr,36,166,151,149,149,148,138,128,119,79,56,41,31,17,18
Marylouise Isaacson,,0,137,138,129,133,119,113,108,51,52,24,21,14,18
Andi Perez,,,0,130,126,123,120,113,105,37,37,19,16,9,18
Mariel J K Martin,,,,0,120,130,124,115,107,41,41,17,18,8,18
Micah Mahjoubian,,,,,0,120,120,109,100,40,33,28,21,9,18
Judi Golding Baker,,,,,,0,114,119,113,36,38,18,8,7,18
Tom Young,,,,,,,0,106,105,35,24,15,23,9,18
Darrell L Clarke,,,,,,,,1,103,25,20,11,5,6,18
Matthew D Myers,,,,,,,,,0,19,16,8,7,5,18
Rhea Powell,,,,,,,,,,0,43,29,24,12,18
Amanda Mcillmurray,,,,,,,,,,,0,20,16,10,18
Noam Kugelmass,,,,,,,,,,,,1,15,7,18
Joe Celentano,,,,,,,,,,,,,0,8,18
Jon Geeting,,,,,,,,,,,,,,0,18
Total,252,170,157,153,152,150,140,131,121,81,60,43,31,17,18
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,19
,Bob Casey Jr,Rhea Powell,Marylouise Isaacson,Judi Golding Baker,Andi Perez,Micah Mahjoubian,Mariel J K Martin,Amanda Mcillmurray,Noam Kugelmass,Darrell L Clarke,Tom Young,Joe Celentano,Matthew D Myers,Jon Geeting,19
Bob Casey Jr,50,155,143,122,100,97,94,92,85,80,72,63,60,35,19
Rhea Powell,,0,103,94,76,65,69,79,68,48,52,52,39,28,19
Marylouise Isaacson,,,0,101,75,73,85,83,59,57,51,42,48,26,19
Judi Golding Baker,,,,0,63,54,72,69,53,54,40,34,44,18,19
Andi Perez,,,,,0,57,62,52,46,45,44,31,36,21,19
Micah Mahjoubian,,,,,,0,47,41,41,40,43,33,30,17,19
Mariel J K Martin,,,,,,,0,58,40,46,39,24,40,17,19
Amanda Mcillmurray,,,,,,,,0,42,30,27,28,29,22,19
Noam Kugelmass,,,,,,,,,0,29,41,33,28,20,19
Darrell L Clarke,,,,,,,,,,0,31,19,36,14,19
Tom Young,,,,,,,,,,,0,37,32,18,19
Joe Celentano,,,,,,,,,,,,0,20,23,19
Matthew D Myers,,,,,,,,,,,,,0,17,19
Jon Geeting,,,,,,,,,,,,,,0,19
Total,274,155,146,125,102,98,96,94,86,82,74,64,62,36,19
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,20
,Bob Casey Jr,Marylouise Isaacson,Andi Perez,Rhea Powell,Micah Mahjoubian,Darrell L Clarke,Mariel J K Martin,Amanda Mcillmurray,Tom Young,Noam Kugelmass,Judi Golding Baker,Matthew D Myers,Joe Celentano,Jon Geeting,20
Bob Casey Jr,25,49,46,48,44,34,35,34,33,30,32,20,19,13,20
Marylouise Isaacson,,0,37,31,35,23,28,26,23,20,26,15,12,11,20
Andi Perez,,,0,30,30,22,30,24,22,19,25,18,13,11,20
Rhea Powell,,,,0,27,15,21,29,18,22,19,6,16,11,20
Micah Mahjoubian,,,,,0,23,22,21,27,22,21,16,14,8,20
Darrell L Clarke,,,,,,0,19,12,17,8,17,17,6,6,20
Mariel J K Martin,,,,,,,0,16,14,15,21,15,7,7,20
Amanda Mcillmurray,,,,,,,,0,13,17,18,4,11,7,20
Tom Young,,,,,,,,,0,16,14,16,13,9,20
Noam Kugelmass,,,,,,,,,,1,10,4,13,12,20
Judi Golding Baker,,,,,,,,,,,0,14,5,3,20
Matthew D Myers,,,,,,,,,,,,0,5,2,20
Joe Celentano,,,,,,,,,,,,,0,3,20
Jon Geeting,,,,,,,,,,,,,,0,20
Total,104,50,48,48,45,36,36,35,34,33,32,21,19,16,20
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,21
,Bob Casey Jr,Rhea Powell,Marylouise Isaacson,Micah Mahjoubian,Amanda Mcillmurray,Andi Perez,Mariel J K Martin,Judi Golding Baker,Tom Young,Noam Kugelmass,Darrell L Clarke,Joe Celentano,Matthew D Myers,Jon Geeting,21
Bob Casey Jr,41,144,128,123,109,108,98,98,93,79,77,61,57,48,21
Rhea Powell,,1,95,91,94,80,72,76,68,68,47,51,31,41,21
Marylouise Isaacson,,,0,90,89,80,75,77,63,56,51,40,42,30,21
Micah Mahjoubian,,,,0,75,86,76,68,70,64,48,44,39,29,21
Amanda Mcillmurray,,,,,0,67,66,64,56,56,36,41,32,29,21
