col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Governor - Republican,,,14
,David Torres,Scott R Wagner,Laura Ellsworth,Paul Mango,14
David Torres,0,1,0,0,14
Scott R Wagner,,0,0,0,14
Laura Ellsworth,,,0,0,14
Paul Mango,,,,0,14
Total,1,1,0,0,14
,Representative In Congress 2nd District - Republican,Governor - Republican,,,16
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,16
David Torres,0,1,1,0,16
Paul Mango,,0,0,0,16
Scott R Wagner,,,0,0,16
Laura Ellsworth,,,,0,16
Total,2,1,1,0,16
,Representative In Congress 2nd District - Republican,Governor - Republican,,,17
,David Torres,Laura Ellsworth,Scott R Wagner,Paul Mango,17
David Torres,0,1,1,0,17
Laura Ellsworth,,0,0,0,17
Scott R Wagner,,,0,0,17
Paul Mango,,,,0,17
Total,2,1,1,0,17
,Representative In Congress 2nd District - Republican,Governor - Republican,,,18
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,18
David Torres,0,2,1,0,18
Scott R Wagner,,0,0,0,18
Paul Mango,,,0,0,18
Laura Ellsworth,,,,0,18
Total,3,2,1,0,18
,Representative In Congress 2nd District - Republican,Governor - Republican,,,19
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,19
David Torres,0,3,2,0,19
Paul Mango,,1,0,0,19
Scott R Wagner,,,0,0,19
Laura Ellsworth,,,,0,19
Total,5,4,2,0,19
,Representative In Congress 2nd District - Republican,Governor - Republican,,,21
,David Torres,Laura Ellsworth,Paul Mango,Scott R Wagner,21
David Torres,0,3,1,1,21
Laura Ellsworth,,1,0,0,21
Paul Mango,,,1,0,21
Scott R Wagner,,,,1,21
Total,5,4,2,2,21
,Representative In Congress 2nd District - Republican,Governor - Republican,,,22
,David Torres,Laura Ellsworth,Paul Mango,Scott R Wagner,22
David Torres,0,3,4,3,22
Laura Ellsworth,,3,0,0,22
Paul Mango,,,0,0,22
Scott R Wagner,,,,1,22
Total,10,6,4,4,22
,Representative In Congress 2nd District - Republican,Governor - Republican,,,23
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,23
David Torres,0,6,4,3,23
Paul Mango,,1,0,0,23
Scott R Wagner,,,0,0,23
Laura Ellsworth,,,,0,23
Total,13,7,4,3,23
,Representative In Congress 2nd District - Republican,Governor - Republican,,,24
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,24
David Torres,1,9,6,1,24
Scott R Wagner,,1,0,0,24
Paul Mango,,,3,0,24
Laura Ellsworth,,,,2,24
Total,17,10,9,3,24
