col_1,col_2,col_3,col_4,division
Dwight Evans,,6,0,20
Kevin Johnson,,,0,20
Total,81,69,13,20
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,21
,Bob Casey Jr,Dwight Evans,Kevin Johnson,21
Bob Casey Jr,4,57,6,21
Dwight Evans,,10,0,21
Kevin Johnson,,,0,21
Total,67,67,6,21
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,22
,Bob Casey Jr,Dwight Evans,Kevin Johnson,22
Bob Casey Jr,9,124,41,22
Dwight Evans,,7,0,22
Kevin Johnson,,,2,22
Total,174,131,43,22
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,23
,Bob Casey Jr,Dwight Evans,Kevin Johnson,23
Bob Casey Jr,12,117,45,23
Dwight Evans,,4,0,23
Kevin Johnson,,,4,23
Total,174,121,49,23
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,All
,Bob Casey Jr,Dwight Evans,Kevin Johnson,All
Bob Casey Jr,193,"2,670",657,All
Dwight Evans,,159,0,All
Kevin Johnson,,,51,All
Total,"3,520","2,829",708,All
