col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Republican,,,,Representative In Congress 3rd District - Republican,23
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Bryan E Leib,23
Jeff Bartos,2,0,0,0,0,23
Diana Irey Vaughan,,0,0,0,0,23
Kathy Coder,,,0,0,0,23
Peg Luksik,,,,0,0,23
Bryan E Leib,,,,,0,23
Total,2,0,0,0,0,23
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,24
,Bryan E Leib,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,24
Bryan E Leib,0,1,0,0,0,24
Jeff Bartos,,0,0,0,0,24
Diana Irey Vaughan,,,0,0,0,24
Kathy Coder,,,,0,0,24
Peg Luksik,,,,,0,24
Total,1,1,0,0,0,24
,Lieutenant Governor - Republican,,,,Representative In Congress 3rd District - Republican,25
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Bryan E Leib,25
Diana Irey Vaughan,1,0,0,0,0,25
Jeff Bartos,,0,0,0,0,25
Kathy Coder,,,0,0,0,25
Peg Luksik,,,,0,0,25
Bryan E Leib,,,,,0,25
Total,1,0,0,0,0,25
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,26
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,26
Bryan E Leib,0,1,0,0,0,26
Diana Irey Vaughan,,0,0,0,0,26
Jeff Bartos,,,0,0,0,26
Kathy Coder,,,,0,0,26
Peg Luksik,,,,,0,26
Total,1,1,0,0,0,26
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,27
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,27
Bryan E Leib,0,1,0,0,0,27
Diana Irey Vaughan,,0,0,0,0,27
Jeff Bartos,,,0,0,0,27
Kathy Coder,,,,0,0,27
Peg Luksik,,,,,0,27
Total,1,1,0,0,0,27
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,All
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,All
Bryan E Leib,2,10,7,8,0,All
Diana Irey Vaughan,,3,0,0,0,All
Jeff Bartos,,,3,0,0,All
Kathy Coder,,,,0,0,All
Peg Luksik,,,,,1,All
Total,27,13,10,8,1,All
