col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,13
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,13
Diana Irey Vaughan,1,0,0,0,1,1,1,1,13
Kathy Coder,,0,0,0,1,0,0,0,13
Jeff Bartos,,,0,0,0,0,0,0,13
Peg Luksik,,,,0,0,0,0,0,13
Maria Digiorgio Mccolgan,,,,,0,1,1,1,13
Christopher M Vogler,,,,,,0,1,1,13
Michael A Cibik,,,,,,,0,1,13
Theresa A Dintino,,,,,,,,0,13
Total,2,1,0,0,2,1,1,1,13
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,14
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,14
Christopher M Vogler,0,1,2,1,0,1,1,0,14
Maria Digiorgio Mccolgan,,0,1,1,1,0,1,0,14
Michael A Cibik,,,0,1,0,1,1,0,14
Theresa A Dintino,,,,0,0,0,1,0,14
Diana Irey Vaughan,,,,,0,0,0,0,14
Jeff Bartos,,,,,,0,0,0,14
Kathy Coder,,,,,,,0,0,14
Peg Luksik,,,,,,,,0,14
Total,2,2,2,1,1,1,1,0,14
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,17
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,17
Kathy Coder,0,0,0,0,2,1,1,0,17
Diana Irey Vaughan,,0,0,0,1,0,0,0,17
Jeff Bartos,,,0,0,0,0,0,0,17
Peg Luksik,,,,0,0,0,0,0,17
Maria Digiorgio Mccolgan,,,,,0,0,1,0,17
Theresa A Dintino,,,,,,1,0,0,17
Michael A Cibik,,,,,,,0,0,17
Christopher M Vogler,,,,,,,,0,17
Total,3,1,0,0,3,2,1,0,17
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,19
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,19
Theresa A Dintino,0,2,2,2,1,1,0,0,19
Christopher M Vogler,,0,2,2,0,1,0,0,19
Maria Digiorgio Mccolgan,,,0,2,0,1,0,0,19
Michael A Cibik,,,,0,0,1,0,0,19
Diana Irey Vaughan,,,,,0,0,0,0,19
Kathy Coder,,,,,,0,0,0,19
Jeff Bartos,,,,,,,0,0,19
Peg Luksik,,,,,,,,0,19
Total,3,2,2,2,1,1,0,0,19
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,20
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,20
Christopher M Vogler,0,4,4,4,2,2,0,0,20
Maria Digiorgio Mccolgan,,0,4,4,2,2,0,0,20
Michael A Cibik,,,0,4,2,2,0,0,20
Theresa A Dintino,,,,0,2,2,0,0,20
Jeff Bartos,,,,,0,0,0,0,20
Kathy Coder,,,,,,0,0,0,20
Diana Irey Vaughan,,,,,,,0,0,20
Peg Luksik,,,,,,,,0,20
Total,4,4,4,4,2,2,0,0,20
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,21
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,21
Kathy Coder,1,0,0,0,1,1,0,0,21
Jeff Bartos,,0,0,0,1,1,1,1,21
Diana Irey Vaughan,,,0,0,0,0,0,0,21
Peg Luksik,,,,0,0,0,0,0,21
Maria Digiorgio Mccolgan,,,,,0,2,1,1,21
Theresa A Dintino,,,,,,0,1,1,21
Christopher M Vogler,,,,,,,0,1,21
Michael A Cibik,,,,,,,,0,21
Total,2,1,0,0,2,2,1,1,21
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,22
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,Kathy Coder,22
Maria Digiorgio Mccolgan,0,1,1,1,1,1,0,0,22
Christopher M Vogler,,0,1,1,1,0,0,0,22
Michael A Cibik,,,0,1,1,0,0,0,22
Theresa A Dintino,,,,0,1,0,0,0,22
Jeff Bartos,,,,,0,0,0,0,22
Peg Luksik,,,,,,0,0,0,22
Diana Irey Vaughan,,,,,,,0,0,22
Kathy Coder,,,,,,,,0,22
Total,2,1,1,1,1,1,0,0,22
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,23
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,23
Maria Digiorgio Mccolgan,0,9,10,10,6,4,1,3,23
Michael A Cibik,,0,11,9,5,4,2,2,23
Theresa A Dintino,,,0,9,4,4,2,2,23
Christopher M Vogler,,,,0,5,3,1,2,23
Kathy Coder,,,,,0,0,0,0,23
Diana Irey Vaughan,,,,,,1,0,0,23
Jeff Bartos,,,,,,,1,0,23
Peg Luksik,,,,,,,,0,23
Total,14,13,12,11,7,6,5,3,23
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,24
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,24
Theresa A Dintino,1,2,2,2,1,1,1,0,24
Maria Digiorgio Mccolgan,,0,2,2,2,1,0,0,24
Christopher M Vogler,,,0,2,1,0,0,0,24
Michael A Cibik,,,,0,1,0,0,0,24
Diana Irey Vaughan,,,,,0,0,0,0,24
Kathy Coder,,,,,,0,0,0,24
Peg Luksik,,,,,,,0,0,24
Jeff Bartos,,,,,,,,0,24
Total,5,4,2,2,2,2,1,0,24
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,25
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,25
Christopher M Vogler,0,1,1,1,1,0,0,0,25
Maria Digiorgio Mccolgan,,0,1,1,1,0,0,0,25
Michael A Cibik,,,0,1,1,0,0,0,25
Theresa A Dintino,,,,0,1,0,0,0,25
Diana Irey Vaughan,,,,,0,0,0,0,25
Jeff Bartos,,,,,,0,0,0,25
Kathy Coder,,,,,,,0,0,25
Peg Luksik,,,,,,,,0,25
Total,1,1,1,1,1,0,0,0,25
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,28
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,28
Jeff Bartos,0,0,0,0,1,0,0,0,28
Diana Irey Vaughan,,0,0,0,0,0,0,0,28
Kathy Coder,,,0,0,0,0,0,0,28
Peg Luksik,,,,0,0,0,0,0,28
Theresa A Dintino,,,,,0,0,0,0,28
Christopher M Vogler,,,,,,0,0,0,28
Maria Digiorgio Mccolgan,,,,,,,0,0,28
Michael A Cibik,,,,,,,,0,28
Total,1,0,0,0,1,0,0,0,28
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,29
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,29
Christopher M Vogler,0,1,1,1,1,0,0,0,29
Maria Digiorgio Mccolgan,,0,1,1,1,0,0,0,29
Michael A Cibik,,,0,1,1,0,0,0,29
Theresa A Dintino,,,,0,1,0,0,0,29
Kathy Coder,,,,,0,0,0,0,29
Diana Irey Vaughan,,,,,,0,0,0,29
Jeff Bartos,,,,,,,0,0,29
Peg Luksik,,,,,,,,0,29
Total,1,1,1,1,1,0,0,0,29
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,30
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,30
Michael A Cibik,1,0,0,0,0,0,0,0,30
Christopher M Vogler,,0,0,0,0,0,0,0,30
Maria Digiorgio Mccolgan,,,0,0,0,0,0,0,30
Theresa A Dintino,,,,0,0,0,0,0,30
Diana Irey Vaughan,,,,,0,0,0,0,30
Jeff Bartos,,,,,,0,0,0,30
Kathy Coder,,,,,,,0,0,30
Peg Luksik,,,,,,,,0,30
Total,1,0,0,0,0,0,0,0,30
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,31
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,31
Michael A Cibik,0,4,4,4,4,1,0,0,31
Christopher M Vogler,,0,4,4,4,0,0,0,31
Maria Digiorgio Mccolgan,,,0,4,4,0,0,0,31
Theresa A Dintino,,,,0,4,0,0,0,31
Kathy Coder,,,,,0,0,0,0,31
Jeff Bartos,,,,,,1,0,0,31
Diana Irey Vaughan,,,,,,,0,0,31
Peg Luksik,,,,,,,,0,31
Total,5,4,4,4,4,2,0,0,31
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,32
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,32
Christopher M Vogler,1,1,1,1,1,0,0,0,32
Maria Digiorgio Mccolgan,,0,1,1,1,0,0,0,32
Michael A Cibik,,,0,1,1,0,0,0,32
Theresa A Dintino,,,,0,1,0,0,0,32
Jeff Bartos,,,,,0,0,0,0,32
Diana Irey Vaughan,,,,,,0,0,0,32
Kathy Coder,,,,,,,0,0,32
Peg Luksik,,,,,,,,0,32
Total,2,1,1,1,1,0,0,0,32
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,33
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,33
Theresa A Dintino,0,1,1,1,1,1,0,0,33
Christopher M Vogler,,0,1,1,0,1,0,0,33
Maria Digiorgio Mccolgan,,,0,1,0,1,0,0,33
Michael A Cibik,,,,0,0,1,0,0,33
Diana Irey Vaughan,,,,,0,0,0,0,33
Kathy Coder,,,,,,0,0,0,33
Jeff Bartos,,,,,,,0,0,33
Peg Luksik,,,,,,,,0,33
Total,2,1,1,1,1,1,0,0,33
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,34
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Jeff Bartos,34
Maria Digiorgio Mccolgan,0,8,6,6,5,3,2,0,34
Theresa A Dintino,,0,6,6,4,4,2,0,34
Michael A Cibik,,,1,6,3,2,2,0,34
Christopher M Vogler,,,,0,3,3,1,0,34
Diana Irey Vaughan,,,,,1,0,0,0,34
Peg Luksik,,,,,,0,0,0,34
Kathy Coder,,,,,,,0,0,34
Jeff Bartos,,,,,,,,0,34
Total,10,10,8,7,6,5,4,0,34
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,37
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,37
Michael A Cibik,0,1,1,1,1,1,0,0,37
Christopher M Vogler,,0,1,1,0,1,0,0,37
Maria Digiorgio Mccolgan,,,0,1,0,1,0,0,37
Theresa A Dintino,,,,0,0,1,0,0,37
Diana Irey Vaughan,,,,,0,0,0,0,37
Kathy Coder,,,,,,0,0,0,37
Jeff Bartos,,,,,,,0,0,37
Peg Luksik,,,,,,,,0,37
Total,2,1,1,1,1,1,0,0,37
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,38
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,38
Theresa A Dintino,1,0,0,0,0,0,0,0,38
Christopher M Vogler,,0,0,0,0,0,0,0,38
Maria Digiorgio Mccolgan,,,0,0,0,0,0,0,38
Michael A Cibik,,,,0,0,0,0,0,38
Diana Irey Vaughan,,,,,0,0,0,0,38
Jeff Bartos,,,,,,0,0,0,38
Kathy Coder,,,,,,,0,0,38
Peg Luksik,,,,,,,,0,38
Total,1,0,0,0,0,0,0,0,38
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,39
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,39
Theresa A Dintino,0,2,1,1,1,1,0,0,39
Maria Digiorgio Mccolgan,,0,1,1,0,1,0,0,39
Christopher M Vogler,,,0,1,0,1,0,0,39
Michael A Cibik,,,,0,0,1,0,0,39
Diana Irey Vaughan,,,,,1,0,0,0,39
Jeff Bartos,,,,,,0,0,0,39
Kathy Coder,,,,,,,0,0,39
Peg Luksik,,,,,,,,0,39
Total,3,2,1,1,2,1,0,0,39
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,41
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,41
Maria Digiorgio Mccolgan,0,2,2,2,1,2,1,0,41
Theresa A Dintino,,0,2,2,1,2,0,0,41
Christopher M Vogler,,,0,2,0,2,0,0,41
Michael A Cibik,,,,0,0,2,0,0,41
Diana Irey Vaughan,,,,,0,0,0,0,41
Jeff Bartos,,,,,,0,0,0,41
Kathy Coder,,,,,,,0,0,41
Peg Luksik,,,,,,,,0,41
Total,4,3,2,2,2,2,1,0,41
,Member Of The Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,All
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Maria Digiorgio Mccolgan,0,45,41,40,26,16,10,7,All
Theresa A Dintino,,3,42,39,20,15,12,7,All
Michael A Cibik,,,2,40,19,11,13,4,All
Christopher M Vogler,,,,1,17,9,10,5,All
Kathy Coder,,,,,2,0,0,0,All
Diana Irey Vaughan,,,,,,4,0,0,All
Jeff Bartos,,,,,,,2,0,All
Peg Luksik,,,,,,,,0,All
Total,62,60,51,44,33,26,18,10,All
