col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
John Fetterman,,,0,0,0,0,13
Kathi Cozzone,,,,0,0,0,13
Nina Ahmad,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,49,33,5,5,5,0,13
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,14
,Bob Casey Jr,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,14
Bob Casey Jr,5,28,20,6,7,1,14
Nina Ahmad,,0,0,0,0,0,14
Mike Stack,,,1,0,0,0,14
John Fetterman,,,,1,0,0,14
Kathi Cozzone,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,67,28,21,7,7,1,14
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,15
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Bob Casey Jr,5,34,9,8,4,0,15
Mike Stack,,4,0,0,0,0,15
Kathi Cozzone,,,1,0,0,0,15
Nina Ahmad,,,,1,0,0,15
John Fetterman,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,60,38,10,9,4,0,15
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,16
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,16
Bob Casey Jr,4,29,7,7,5,0,16
Mike Stack,,1,0,0,0,0,16
Nina Ahmad,,,1,0,0,0,16
Kathi Cozzone,,,,0,0,0,16
John Fetterman,,,,,1,0,16
Ray Sosa,,,,,,1,16
Total,52,30,8,7,6,1,16
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,17
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,17
Bob Casey Jr,6,44,20,17,10,2,17
Mike Stack,,3,0,0,0,0,17
Nina Ahmad,,,0,0,0,0,17
Kathi Cozzone,,,,0,0,0,17
John Fetterman,,,,,0,0,17
Ray Sosa,,,,,,0,17
Total,99,47,20,17,10,2,17
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,18
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,18
Bob Casey Jr,6,37,18,7,3,0,18
Mike Stack,,2,0,0,0,0,18
Nina Ahmad,,,1,0,0,0,18
Kathi Cozzone,,,,0,0,0,18
John Fetterman,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,71,39,19,7,3,0,18
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,19
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,19
Bob Casey Jr,8,50,15,11,2,1,19
Mike Stack,,3,0,0,0,0,19
Nina Ahmad,,,0,0,0,0,19
Kathi Cozzone,,,,0,0,0,19
John Fetterman,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,87,53,15,11,2,1,19
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,20
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,20
Bob Casey Jr,8,45,25,13,6,0,20
Mike Stack,,5,0,0,0,0,20
Nina Ahmad,,,3,0,0,0,20
Kathi Cozzone,,,,2,0,0,20
John Fetterman,,,,,0,0,20
Ray Sosa,,,,,,0,20
Total,97,50,28,15,6,0,20
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,21
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,21
Bob Casey Jr,8,65,38,23,13,0,21
Mike Stack,,3,0,0,0,0,21
Nina Ahmad,,,1,0,0,0,21
Kathi Cozzone,,,,1,0,0,21
John Fetterman,,,,,0,0,21
Ray Sosa,,,,,,0,21
Total,147,68,39,24,13,0,21
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,22
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,22
Bob Casey Jr,5,46,25,16,5,0,22
Mike Stack,,2,0,0,0,0,22
Kathi Cozzone,,,1,0,0,0,22
Nina Ahmad,,,,1,0,0,22
John Fetterman,,,,,0,0,22
Ray Sosa,,,,,,0,22
Total,97,48,26,17,5,0,22
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,23
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,23
Bob Casey Jr,4,68,30,17,14,1,23
Mike Stack,,3,0,0,0,0,23
Nina Ahmad,,,4,0,0,0,23
John Fetterman,,,,0,0,0,23
Kathi Cozzone,,,,,0,0,23
Ray Sosa,,,,,,0,23
Total,134,71,34,17,14,1,23
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,24
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,24
Bob Casey Jr,4,29,18,9,8,0,24
Mike Stack,,2,0,0,0,0,24
Nina Ahmad,,,1,0,0,0,24
John Fetterman,,,,0,0,0,24
Kathi Cozzone,,,,,0,0,24
Ray Sosa,,,,,,0,24
Total,68,31,19,9,8,0,24
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,25
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,25
Bob Casey Jr,2,58,22,17,4,1,25
Mike Stack,,4,0,0,0,0,25
Nina Ahmad,,,1,0,0,0,25
Kathi Cozzone,,,,1,0,0,25
John Fetterman,,,,,1,0,25
Ray Sosa,,,,,,0,25
Total,104,62,23,18,5,1,25
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,26
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,26
Bob Casey Jr,8,44,20,14,3,2,26
Mike Stack,,2,0,0,0,0,26
Nina Ahmad,,,0,0,0,0,26
Kathi Cozzone,,,,1,0,0,26
John Fetterman,,,,,1,0,26
Ray Sosa,,,,,,0,26
Total,91,46,20,15,4,2,26
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,27
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,27
Bob Casey Jr,6,56,25,16,5,1,27
Mike Stack,,2,0,0,0,0,27
Nina Ahmad,,,2,0,0,0,27
Kathi Cozzone,,,,0,0,0,27
John Fetterman,,,,,1,0,27
Ray Sosa,,,,,,0,27
Total,109,58,27,16,6,1,27
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,28
,Bob Casey Jr,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,28
Bob Casey Jr,5,44,41,14,2,3,28
Nina Ahmad,,1,0,0,0,0,28
Mike Stack,,,3,0,0,0,28
Kathi Cozzone,,,,0,0,0,28
John Fetterman,,,,,1,0,28
Ray Sosa,,,,,,0,28
Total,109,45,44,14,3,3,28
