col_1,col_2,col_3,col_4,col_5,division
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,21
,Denise Furey,Walt Vogler,Calvin R Tucker,Bryan E Leib,21
Denise Furey,0,2,1,1,21
Walt Vogler,,0,1,1,21
Calvin R Tucker,,,0,1,21
Bryan E Leib,,,,0,21
Total,2,2,1,1,21
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,22
,Bryan E Leib,Calvin R Tucker,Walt Vogler,Denise Furey,22
Bryan E Leib,0,1,1,0,22
Calvin R Tucker,,0,0,0,22
Walt Vogler,,,0,0,22
Denise Furey,,,,0,22
Total,2,1,1,0,22
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,23
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,23
Bryan E Leib,0,0,0,0,23
Calvin R Tucker,,0,0,0,23
Denise Furey,,,0,0,23
Walt Vogler,,,,0,23
Total,0,0,0,0,23
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,24
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,24
Bryan E Leib,0,1,1,1,24
Calvin R Tucker,,0,1,1,24
Denise Furey,,,0,1,24
Walt Vogler,,,,0,24
Total,1,1,1,1,24
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,25
,Denise Furey,Calvin R Tucker,Walt Vogler,Bryan E Leib,25
Denise Furey,1,0,0,0,25
Calvin R Tucker,,0,0,0,25
Walt Vogler,,,0,0,25
Bryan E Leib,,,,0,25
Total,1,0,0,0,25
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,26
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,26
Bryan E Leib,0,1,0,0,26
Calvin R Tucker,,0,0,0,26
Denise Furey,,,0,0,26
Walt Vogler,,,,0,26
Total,1,1,0,0,26
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,27
,Bryan E Leib,Denise Furey,Calvin R Tucker,Walt Vogler,27
Bryan E Leib,0,1,0,0,27
Denise Furey,,0,0,0,27
Calvin R Tucker,,,0,0,27
Walt Vogler,,,,0,27
Total,1,1,0,0,27
