col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Laura Ellsworth,1,0,0,1,2,1,0,11
Paul Mango,,0,0,2,0,1,1,11
Scott R Wagner,,,0,1,0,0,0,11
Kathy Coder,,,,0,0,0,0,11
Jeff Bartos,,,,,1,0,0,11
Diana Irey Vaughan,,,,,,0,0,11
Peg Luksik,,,,,,,0,11
Total,5,4,1,4,3,2,1,11
,Lieutenant Governor - Republican,,,,Governor - Republican,,,12
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Scott R Wagner,Paul Mango,Laura Ellsworth,12
Kathy Coder,0,0,0,0,5,1,0,12
Jeff Bartos,,0,0,0,1,1,1,12
Diana Irey Vaughan,,,0,0,0,0,0,12
Peg Luksik,,,,0,0,0,0,12
Scott R Wagner,,,,,0,0,0,12
Paul Mango,,,,,,2,0,12
Laura Ellsworth,,,,,,,0,12
Total,6,3,0,0,6,4,1,12
,Lieutenant Governor - Republican,,,,Governor - Republican,,,13
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,13
Kathy Coder,0,0,0,0,6,3,2,13
Jeff Bartos,,0,0,0,2,1,1,13
Diana Irey Vaughan,,,0,0,1,1,0,13
Peg Luksik,,,,0,0,0,0,13
Paul Mango,,,,,2,0,0,13
Laura Ellsworth,,,,,,0,0,13
Scott R Wagner,,,,,,,0,13
Total,11,4,2,0,11,5,3,13
,Governor - Republican,,,Lieutenant Governor - Republican,,,,14
,Scott R Wagner,Paul Mango,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,14
Scott R Wagner,0,0,0,1,2,1,0,14
Paul Mango,,0,0,2,1,0,0,14
Laura Ellsworth,,,1,0,0,1,0,14
Diana Irey Vaughan,,,,0,0,0,0,14
Jeff Bartos,,,,,0,0,0,14
Kathy Coder,,,,,,0,0,14
Peg Luksik,,,,,,,0,14
Total,4,3,2,3,3,2,0,14
,Governor - Republican,,,Lieutenant Governor - Republican,,,,15
,Laura Ellsworth,Scott R Wagner,Paul Mango,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,15
Laura Ellsworth,1,0,0,3,0,1,1,15
Scott R Wagner,,0,0,0,2,0,0,15
Paul Mango,,,0,0,0,0,0,15
Kathy Coder,,,,0,0,0,0,15
Jeff Bartos,,,,,0,0,0,15
Diana Irey Vaughan,,,,,,0,0,15
Peg Luksik,,,,,,,0,15
Total,6,2,0,3,2,1,1,15
,Governor - Republican,,,Lieutenant Governor - Republican,,,,16
,Laura Ellsworth,Scott R Wagner,Paul Mango,Kathy Coder,Jeff Bartos,Peg Luksik,Diana Irey Vaughan,16
Laura Ellsworth,1,0,0,5,0,1,0,16
Scott R Wagner,,1,0,0,1,0,0,16
Paul Mango,,,0,0,1,0,0,16
Kathy Coder,,,,0,0,0,0,16
Jeff Bartos,,,,,0,0,0,16
Peg Luksik,,,,,,0,0,16
Diana Irey Vaughan,,,,,,,0,16
Total,7,2,1,5,2,1,0,16
,Lieutenant Governor - Republican,,,,Governor - Republican,,,17
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,17
Kathy Coder,0,0,0,0,1,0,0,17
Diana Irey Vaughan,,0,0,0,0,0,0,17
Jeff Bartos,,,0,0,0,0,0,17
Peg Luksik,,,,0,0,0,0,17
Laura Ellsworth,,,,,0,0,0,17
Paul Mango,,,,,,0,0,17
Scott R Wagner,,,,,,,0,17
Total,1,0,0,0,1,0,0,17
,Governor - Republican,,,Lieutenant Governor - Republican,,,,18
,Paul Mango,Laura Ellsworth,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,18
Paul Mango,0,0,0,4,3,2,0,18
Laura Ellsworth,,0,0,1,1,1,1,18
Scott R Wagner,,,0,0,1,2,1,18
Diana Irey Vaughan,,,,0,0,0,0,18
Jeff Bartos,,,,,0,0,0,18
Kathy Coder,,,,,,0,0,18
Peg Luksik,,,,,,,0,18
Total,9,4,4,5,5,5,2,18
,Lieutenant Governor - Republican,,,,Governor - Republican,,,19
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,19
Kathy Coder,0,0,0,0,1,0,0,19
Diana Irey Vaughan,,0,0,0,0,0,0,19
Jeff Bartos,,,0,0,0,0,0,19
Peg Luksik,,,,0,0,0,0,19
Scott R Wagner,,,,,0,0,0,19
Laura Ellsworth,,,,,,0,0,19
Paul Mango,,,,,,,0,19
Total,1,0,0,0,1,0,0,19
,Governor - Republican,,,Lieutenant Governor - Republican,,,,20
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,20
Scott R Wagner,1,0,0,1,1,2,0,20
Laura Ellsworth,,0,0,1,1,0,1,20
Paul Mango,,,0,1,1,0,1,20
Jeff Bartos,,,,0,0,0,0,20
Kathy Coder,,,,,0,0,0,20
Diana Irey Vaughan,,,,,,0,0,20
Peg Luksik,,,,,,,0,20
Total,5,3,3,3,3,2,2,20
