col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,17
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,17
Jim Christiana,1,0,1,0,0,0,17
Lou Barletta,,0,0,0,0,0,17
Kathy Coder,,,0,0,0,0,17
Diana Irey Vaughan,,,,0,0,0,17
Jeff Bartos,,,,,0,0,17
Peg Luksik,,,,,,0,17
Total,2,0,1,0,0,0,17
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,19
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,19
Jim Christiana,0,0,1,1,0,0,19
Lou Barletta,,0,0,0,0,0,19
Diana Irey Vaughan,,,0,0,0,0,19
Kathy Coder,,,,0,0,0,19
Jeff Bartos,,,,,0,0,19
Peg Luksik,,,,,,0,19
Total,2,0,1,1,0,0,19
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,20
,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Jim Christiana,Lou Barletta,20
Kathy Coder,0,0,0,0,2,3,20
Diana Irey Vaughan,,0,0,0,0,1,20
Peg Luksik,,,0,0,1,0,20
Jeff Bartos,,,,0,0,0,20
Jim Christiana,,,,,1,0,20
Lou Barletta,,,,,,0,20
Total,5,1,1,0,4,4,20
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,21
,Lou Barletta,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,21
Lou Barletta,0,0,1,1,0,0,21
Jim Christiana,,0,0,0,0,0,21
Jeff Bartos,,,0,0,0,0,21
Kathy Coder,,,,0,0,0,21
Diana Irey Vaughan,,,,,0,0,21
Peg Luksik,,,,,,0,21
Total,2,0,1,1,0,0,21
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,22
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,22
Jim Christiana,1,0,1,0,0,0,22
Lou Barletta,,0,1,0,0,0,22
Kathy Coder,,,0,0,0,0,22
Diana Irey Vaughan,,,,0,0,0,22
Jeff Bartos,,,,,0,0,22
Peg Luksik,,,,,,0,22
Total,2,1,2,0,0,0,22
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,23
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,23
Diana Irey Vaughan,0,0,0,0,3,0,23
Jeff Bartos,,0,0,0,0,0,23
Kathy Coder,,,0,0,0,0,23
Peg Luksik,,,,0,0,0,23
Jim Christiana,,,,,0,0,23
Lou Barletta,,,,,,0,23
Total,3,0,0,0,3,0,23
