col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Scott R Wagner,1,0,0,0,0,0,0,8
Laura Ellsworth,,0,0,0,0,0,0,8
Paul Mango,,,0,0,0,0,0,8
Christopher M Vogler,,,,0,0,0,0,8
Maria Digiorgio Mccolgan,,,,,0,0,0,8
Michael A Cibik,,,,,,0,0,8
Theresa A Dintino,,,,,,,0,8
Total,1,0,0,0,0,0,0,8
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,9
,Laura Ellsworth,Scott R Wagner,Paul Mango,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,9
Laura Ellsworth,0,0,0,0,1,0,0,9
Scott R Wagner,,0,0,1,0,0,0,9
Paul Mango,,,0,0,0,0,0,9
Maria Digiorgio Mccolgan,,,,0,0,0,0,9
Theresa A Dintino,,,,,0,0,0,9
Christopher M Vogler,,,,,,0,0,9
Michael A Cibik,,,,,,,0,9
Total,1,1,0,1,1,0,0,9
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,10
,Scott R Wagner,Laura Ellsworth,Paul Mango,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,10
Scott R Wagner,0,0,0,1,1,0,0,10
Laura Ellsworth,,0,0,0,0,0,0,10
Paul Mango,,,0,0,0,0,0,10
Christopher M Vogler,,,,0,0,0,0,10
Maria Digiorgio Mccolgan,,,,,0,0,0,10
Michael A Cibik,,,,,,0,0,10
Theresa A Dintino,,,,,,,0,10
Total,2,0,0,1,1,0,0,10
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,12
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Laura Ellsworth,Paul Mango,12
Christopher M Vogler,0,1,1,1,1,0,0,12
Maria Digiorgio Mccolgan,,0,1,1,1,0,0,12
Michael A Cibik,,,0,1,1,0,0,12
Theresa A Dintino,,,,0,1,0,0,12
Scott R Wagner,,,,,0,0,0,12
Laura Ellsworth,,,,,,0,0,12
Paul Mango,,,,,,,0,12
Total,1,1,1,1,1,0,0,12
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,14
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Laura Ellsworth,Paul Mango,14
Christopher M Vogler,0,1,1,1,1,0,0,14
Maria Digiorgio Mccolgan,,0,1,1,1,0,0,14
Michael A Cibik,,,0,1,1,0,0,14
Theresa A Dintino,,,,0,1,0,0,14
Scott R Wagner,,,,,0,0,0,14
Laura Ellsworth,,,,,,0,0,14
Paul Mango,,,,,,,0,14
Total,1,1,1,1,1,0,0,14
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,16
,Paul Mango,Laura Ellsworth,Scott R Wagner,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,16
Paul Mango,1,0,0,0,0,0,0,16
Laura Ellsworth,,0,0,0,0,0,0,16
Scott R Wagner,,,0,0,0,0,0,16
Christopher M Vogler,,,,0,0,0,0,16
Maria Digiorgio Mccolgan,,,,,0,0,0,16
Michael A Cibik,,,,,,0,0,16
Theresa A Dintino,,,,,,,0,16
Total,1,0,0,0,0,0,0,16
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,19
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Paul Mango,Laura Ellsworth,Scott R Wagner,19
Christopher M Vogler,0,0,0,0,1,0,0,19
Maria Digiorgio Mccolgan,,0,0,0,0,0,0,19
Michael A Cibik,,,0,0,0,0,0,19
Theresa A Dintino,,,,0,0,0,0,19
Paul Mango,,,,,0,0,0,19
Laura Ellsworth,,,,,,0,0,19
Scott R Wagner,,,,,,,0,19
Total,1,0,0,0,1,0,0,19
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,20
,Scott R Wagner,Laura Ellsworth,Paul Mango,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,20
Scott R Wagner,0,0,0,3,3,2,1,20
Laura Ellsworth,,0,0,0,0,0,0,20
Paul Mango,,,0,0,0,0,0,20
Christopher M Vogler,,,,0,2,2,1,20
Maria Digiorgio Mccolgan,,,,,0,2,1,20
Michael A Cibik,,,,,,0,1,20
Theresa A Dintino,,,,,,,0,20
Total,4,0,0,3,3,2,1,20
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,21
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Paul Mango,Laura Ellsworth,Scott R Wagner,21
Christopher M Vogler,0,1,1,1,1,0,0,21
Maria Digiorgio Mccolgan,,0,1,1,1,0,0,21
Michael A Cibik,,,0,1,1,0,0,21
Theresa A Dintino,,,,0,1,0,0,21
Paul Mango,,,,,0,0,0,21
Laura Ellsworth,,,,,,0,0,21
Scott R Wagner,,,,,,,0,21
Total,1,1,1,1,1,0,0,21
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,22
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Scott R Wagner,Laura Ellsworth,Paul Mango,22
Maria Digiorgio Mccolgan,0,1,0,0,1,0,0,22
Theresa A Dintino,,0,0,0,1,0,0,22
Christopher M Vogler,,,0,0,0,0,0,22
Michael A Cibik,,,,0,0,0,0,22
Scott R Wagner,,,,,0,0,0,22
Laura Ellsworth,,,,,,0,0,22
Paul Mango,,,,,,,0,22
Total,1,1,0,0,1,0,0,22
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,23
,Laura Ellsworth,Paul Mango,Scott R Wagner,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,23
Laura Ellsworth,1,0,0,0,0,0,0,23
Paul Mango,,0,0,1,0,0,0,23
Scott R Wagner,,,0,0,0,0,0,23
Michael A Cibik,,,,0,0,0,0,23
Christopher M Vogler,,,,,0,0,0,23
Maria Digiorgio Mccolgan,,,,,,0,0,23
Theresa A Dintino,,,,,,,0,23
Total,1,1,0,1,0,0,0,23
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,All
,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Maria Digiorgio Mccolgan,0,5,5,5,8,1,2,All
Christopher M Vogler,,0,4,5,6,2,0,All
Theresa A Dintino,,,0,4,4,2,1,All
Michael A Cibik,,,,0,4,2,0,All
Scott R Wagner,,,,,1,0,0,All
Paul Mango,,,,,,2,0,All
Laura Ellsworth,,,,,,,1,All
Total,11,8,7,6,11,6,4,All
