col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Mike Stack,,,7,0,0,0,0,9
Nina Ahmad,,,,0,0,0,0,9
Kathi Cozzone,,,,,2,0,0,9
John Fetterman,,,,,,1,0,9
Ray Sosa,,,,,,,0,9
Total,83,12,63,20,10,4,0,9
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Dwight Evans,14,0,24,19,13,1,0,10
Kevin Johnson,,1,4,5,1,0,1,10
Mike Stack,,,4,0,0,0,0,10
Kathi Cozzone,,,,2,0,0,0,10
Nina Ahmad,,,,,2,0,0,10
John Fetterman,,,,,,1,0,10
Ray Sosa,,,,,,,0,10
Total,71,12,32,26,16,2,1,10
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,11
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,11
Dwight Evans,10,0,32,13,11,1,0,11
Kevin Johnson,,2,2,3,4,0,0,11
Mike Stack,,,3,0,0,0,0,11
Kathi Cozzone,,,,0,0,0,0,11
Nina Ahmad,,,,,0,0,0,11
John Fetterman,,,,,,0,0,11
Ray Sosa,,,,,,,0,11
Total,67,11,37,16,15,1,0,11
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,12
Dwight Evans,8,0,25,15,12,5,1,12
Kevin Johnson,,2,3,4,0,0,0,12
Mike Stack,,,2,0,0,0,0,12
Nina Ahmad,,,,0,0,0,0,12
Kathi Cozzone,,,,,2,0,0,12
John Fetterman,,,,,,0,0,12
Ray Sosa,,,,,,,0,12
Total,66,9,30,19,14,5,1,12
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,13
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Dwight Evans,9,0,33,22,8,2,1,13
Kevin Johnson,,3,3,6,6,1,0,13
Mike Stack,,,6,0,0,0,0,13
Kathi Cozzone,,,,3,0,0,0,13
Nina Ahmad,,,,,2,0,0,13
John Fetterman,,,,,,0,0,13
Ray Sosa,,,,,,,0,13
Total,75,19,42,31,16,3,1,13
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,14
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,14
Dwight Evans,6,0,26,18,8,2,1,14
Kevin Johnson,,0,5,5,1,1,0,14
Mike Stack,,,2,0,0,0,0,14
Kathi Cozzone,,,,2,0,0,0,14
Nina Ahmad,,,,,1,0,0,14
John Fetterman,,,,,,0,0,14
Ray Sosa,,,,,,,0,14
Total,61,12,33,25,10,3,1,14
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Dwight Evans,4,0,29,13,10,1,0,15
Kevin Johnson,,1,4,2,0,1,0,15
Mike Stack,,,1,0,0,0,0,15
Kathi Cozzone,,,,1,0,0,0,15
Nina Ahmad,,,,,1,0,0,15
John Fetterman,,,,,,0,0,15
Ray Sosa,,,,,,,0,15
Total,57,8,34,16,11,2,0,15
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,16
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,16
Dwight Evans,6,0,31,12,11,1,0,16
Kevin Johnson,,0,2,4,5,0,0,16
Mike Stack,,,1,0,0,0,0,16
Kathi Cozzone,,,,1,0,0,0,16
Nina Ahmad,,,,,1,0,0,16
Ray Sosa,,,,,,0,0,16
John Fetterman,,,,,,,0,16
Total,61,11,34,17,17,1,0,16
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,17
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Dwight Evans,8,0,43,17,12,1,0,17
Kevin Johnson,,0,5,3,5,2,0,17
Mike Stack,,,0,0,0,0,0,17
Kathi Cozzone,,,,2,0,0,0,17
Nina Ahmad,,,,,1,0,0,17
John Fetterman,,,,,,0,0,17
Ray Sosa,,,,,,,1,17
Total,81,15,48,22,18,3,1,17
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,18
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,18
Dwight Evans,8,0,41,12,12,4,0,18
Kevin Johnson,,1,4,4,1,0,0,18
Mike Stack,,,3,0,0,0,0,18
Nina Ahmad,,,,1,0,0,0,18
Kathi Cozzone,,,,,0,0,0,18
John Fetterman,,,,,,0,0,18
Ray Sosa,,,,,,,1,18
Total,77,10,48,17,13,4,1,18
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,19
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,19
Dwight Evans,5,0,20,11,7,3,0,19
Kevin Johnson,,0,2,2,1,1,0,19
Mike Stack,,,1,0,0,0,0,19
Kathi Cozzone,,,,2,0,0,0,19
Nina Ahmad,,,,,0,0,0,19
John Fetterman,,,,,,0,0,19
Ray Sosa,,,,,,,0,19
Total,46,6,23,15,8,4,0,19
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,20
,Dwight Evans,Kevin Johnson,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,20
Dwight Evans,19,0,20,19,7,4,0,20
Kevin Johnson,,1,5,4,1,0,1,20
Kathi Cozzone,,,2,0,0,0,0,20
Mike Stack,,,,4,0,0,0,20
Nina Ahmad,,,,,1,0,0,20
John Fetterman,,,,,,1,0,20
Ray Sosa,,,,,,,1,20
Total,69,12,27,27,9,5,2,20
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,21
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
Dwight Evans,8,0,50,18,18,4,0,21
Kevin Johnson,,3,13,5,5,3,2,21
Mike Stack,,,2,0,0,0,0,21
Kathi Cozzone,,,,1,0,0,0,21
Nina Ahmad,,,,,0,0,0,21
John Fetterman,,,,,,0,0,21
Ray Sosa,,,,,,,1,21
Total,98,31,65,24,23,7,3,21
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Dwight Evans,183,0,705,313,229,67,10,All
Kevin Johnson,,22,98,57,69,15,5,All
Mike Stack,,,50,0,0,0,0,All
Kathi Cozzone,,,,29,0,0,0,All
Nina Ahmad,,,,,17,0,0,All
John Fetterman,,,,,,7,0,All
Ray Sosa,,,,,,,6,All
Total,"1,507",266,853,399,315,89,21,All
