col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Catherine Bartch,,,,1,23,24,21,10,11,11
Frank T Brzozowski,,,,,0,21,21,5,6,11
Marnie Aument Loughrey,,,,,,0,21,8,8,11
Billy Cortes,,,,,,,0,2,4,11
Mona Getzes Cohen,,,,,,,,5,16,11
Meagan Ingerson,,,,,,,,,1,11
Total,42,34,33,31,27,27,23,22,20,11
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,12
,James Harrity,Mona Getzes Cohen,Billy Cortes,Marnie Aument Loughrey,Meagan Ingerson,Richard Lombardo,Erica Vanstone,Catherine Bartch,Frank T Brzozowski,12
James Harrity,4,12,10,10,10,8,9,9,8,12
Mona Getzes Cohen,,6,7,6,10,4,5,5,5,12
Billy Cortes,,,0,12,6,9,9,9,7,12
Marnie Aument Loughrey,,,,0,6,8,9,9,7,12
Meagan Ingerson,,,,,1,3,5,5,3,12
Richard Lombardo,,,,,,1,8,6,8,12
Erica Vanstone,,,,,,,0,9,7,12
Catherine Bartch,,,,,,,,0,6,12
Frank T Brzozowski,,,,,,,,,0,12
Total,22,20,13,12,12,12,11,10,10,12
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,13
,James Harrity,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Billy Cortes,Erica Vanstone,Marnie Aument Loughrey,Mona Getzes Cohen,Meagan Ingerson,13
James Harrity,6,18,16,15,15,16,12,5,5,13
Richard Lombardo,,0,17,17,17,17,12,5,6,13
Catherine Bartch,,,0,16,16,15,12,5,5,13
Frank T Brzozowski,,,,0,15,15,11,5,4,13
Billy Cortes,,,,,0,15,11,4,4,13
Erica Vanstone,,,,,,0,11,3,4,13
Marnie Aument Loughrey,,,,,,,0,2,3,13
Mona Getzes Cohen,,,,,,,,4,4,13
Meagan Ingerson,,,,,,,,,1,13
Total,25,20,18,18,17,17,13,11,7,13
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,14
,James Harrity,Erica Vanstone,Catherine Bartch,Richard Lombardo,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,Mona Getzes Cohen,Meagan Ingerson,14
James Harrity,5,33,30,30,27,29,27,19,17,14
Erica Vanstone,,1,31,30,28,27,26,13,11,14
Catherine Bartch,,,0,28,26,26,24,12,10,14
Richard Lombardo,,,,0,27,26,24,10,9,14
Frank T Brzozowski,,,,,0,22,24,9,6,14
Billy Cortes,,,,,,0,24,9,7,14
Marnie Aument Loughrey,,,,,,,0,9,7,14
Mona Getzes Cohen,,,,,,,,6,18,14
Meagan Ingerson,,,,,,,,,5,14
Total,45,36,33,32,30,29,28,27,23,14
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,15
,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Richard Lombardo,Billy Cortes,15
Mona Getzes Cohen,9,12,14,9,7,5,4,6,6,15
James Harrity,,2,15,13,11,10,8,11,10,15
Meagan Ingerson,,,0,13,12,7,8,7,7,15
Erica Vanstone,,,,0,12,10,10,10,8,15
Catherine Bartch,,,,,0,6,11,6,9,15
Frank T Brzozowski,,,,,,1,7,9,6,15
Marnie Aument Loughrey,,,,,,,0,5,6,15
Richard Lombardo,,,,,,,,0,6,15
Billy Cortes,,,,,,,,,0,15
Total,24,22,20,17,15,12,12,12,10,15
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,16
,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Billy Cortes,Frank T Brzozowski,Marnie Aument Loughrey,Catherine Bartch,16
Mona Getzes Cohen,7,14,17,13,11,7,7,7,7,16
James Harrity,,3,14,13,13,10,10,11,8,16
Meagan Ingerson,,,4,11,11,7,5,7,8,16
Erica Vanstone,,,,0,16,11,11,11,10,16
Richard Lombardo,,,,,1,12,9,11,10,16
Billy Cortes,,,,,,0,7,9,8,16
Frank T Brzozowski,,,,,,,0,8,5,16
Marnie Aument Loughrey,,,,,,,,0,7,16
Catherine Bartch,,,,,,,,,0,16
Total,27,23,22,19,18,12,12,12,11,16
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,17
,James Harrity,Richard Lombardo,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,Meagan Ingerson,Marnie Aument Loughrey,Mona Getzes Cohen,Billy Cortes,17
James Harrity,4,16,16,15,15,12,14,14,10,17
Richard Lombardo,,1,15,17,15,9,11,8,8,17
Catherine Bartch,,,0,15,14,10,13,10,8,17
Erica Vanstone,,,,0,15,8,11,9,7,17
Frank T Brzozowski,,,,,0,10,12,7,8,17
Meagan Ingerson,,,,,,1,7,11,3,17
Marnie Aument Loughrey,,,,,,,0,8,8,17
Mona Getzes Cohen,,,,,,,,0,3,17
Billy Cortes,,,,,,,,,0,17
Total,29,21,19,19,19,17,16,16,10,17
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,18
,Richard Lombardo,James Harrity,Billy Cortes,Frank T Brzozowski,Erica Vanstone,Meagan Ingerson,Mona Getzes Cohen,Marnie Aument Loughrey,Catherine Bartch,18
Richard Lombardo,12,14,14,12,11,5,6,8,6,18
James Harrity,,1,12,10,9,9,6,7,3,18
Billy Cortes,,,0,12,11,5,5,8,5,18
Frank T Brzozowski,,,,1,11,5,5,8,5,18
Erica Vanstone,,,,,0,5,5,8,6,18
Meagan Ingerson,,,,,,1,7,4,1,18
Mona Getzes Cohen,,,,,,,2,3,3,18
Marnie Aument Loughrey,,,,,,,,0,6,18
Catherine Bartch,,,,,,,,,0,18
Total,29,19,14,13,12,11,11,10,7,18
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,19
,Richard Lombardo,Erica Vanstone,Frank T Brzozowski,James Harrity,Catherine Bartch,Marnie Aument Loughrey,Meagan Ingerson,Mona Getzes Cohen,Billy Cortes,19
Richard Lombardo,3,14,12,10,10,11,7,5,3,19
Erica Vanstone,,1,13,11,12,12,8,6,4,19
Frank T Brzozowski,,,0,9,9,10,5,4,3,19
James Harrity,,,,1,8,8,7,5,2,19
Catherine Bartch,,,,,0,11,5,3,3,19
Marnie Aument Loughrey,,,,,,0,5,4,3,19
Meagan Ingerson,,,,,,,0,7,3,19
Mona Getzes Cohen,,,,,,,,3,3,19
Billy Cortes,,,,,,,,,0,19
Total,18,17,13,13,12,12,10,10,4,19
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,20
,James Harrity,Catherine Bartch,Mona Getzes Cohen,Richard Lombardo,Erica Vanstone,Frank T Brzozowski,Marnie Aument Loughrey,Meagan Ingerson,Billy Cortes,20
James Harrity,4,20,16,20,18,18,16,15,15,20
Catherine Bartch,,0,12,19,18,18,18,10,15,20
Mona Getzes Cohen,,,4,9,9,8,9,15,6,20
Richard Lombardo,,,,0,17,18,15,10,14,20
Erica Vanstone,,,,,0,16,15,9,13,20
Frank T Brzozowski,,,,,,0,15,9,11,20
Marnie Aument Loughrey,,,,,,,0,7,13,20
Meagan Ingerson,,,,,,,,1,5,20
Billy Cortes,,,,,,,,,0,20
Total,32,24,24,21,20,20,19,18,16,20
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,21
,James Harrity,Meagan Ingerson,Richard Lombardo,Frank T Brzozowski,Mona Getzes Cohen,Erica Vanstone,Billy Cortes,Marnie Aument Loughrey,Catherine Bartch,21
James Harrity,3,12,13,11,10,11,7,8,6,21
Meagan Ingerson,,2,12,10,12,10,6,8,4,21
Richard Lombardo,,,0,15,11,14,9,11,8,21
Frank T Brzozowski,,,,0,10,12,9,9,7,21
Mona Getzes Cohen,,,,,1,10,6,7,5,21
Erica Vanstone,,,,,,0,9,9,7,21
Billy Cortes,,,,,,,1,6,3,21
Marnie Aument Loughrey,,,,,,,,0,4,21
Catherine Bartch,,,,,,,,,0,21
Total,20,18,17,16,16,14,11,11,8,21
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,22
,Mona Getzes Cohen,James Harrity,Richard Lombardo,Frank T Brzozowski,Meagan Ingerson,Erica Vanstone,Catherine Bartch,Marnie Aument Loughrey,Billy Cortes,22
Mona Getzes Cohen,5,8,5,4,6,5,3,2,1,22
James Harrity,,0,7,6,6,6,5,4,3,22
Richard Lombardo,,,1,8,4,7,6,6,3,22
Frank T Brzozowski,,,,0,3,6,5,5,3,22
Meagan Ingerson,,,,,2,4,2,2,0,22
Erica Vanstone,,,,,,0,4,4,2,22
Catherine Bartch,,,,,,,0,4,3,22
Marnie Aument Loughrey,,,,,,,,0,2,22
Billy Cortes,,,,,,,,,0,22
Total,13,10,10,8,8,7,6,6,3,22
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,23
,James Harrity,Richard Lombardo,Catherine Bartch,Erica Vanstone,Frank T Brzozowski,Mona Getzes Cohen,Billy Cortes,Marnie Aument Loughrey,Meagan Ingerson,23
James Harrity,2,7,5,5,7,4,6,6,3,23
Richard Lombardo,,2,6,6,8,4,7,6,3,23
Catherine Bartch,,,0,6,6,3,6,6,2,23
Erica Vanstone,,,,0,6,4,5,5,4,23
Frank T Brzozowski,,,,,0,4,7,6,3,23
Mona Getzes Cohen,,,,,,2,3,3,5,23
Billy Cortes,,,,,,,0,5,2,23
Marnie Aument Loughrey,,,,,,,,0,2,23
Meagan Ingerson,,,,,,,,,2,23
Total,10,10,8,8,8,8,7,7,7,23
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,24
,James Harrity,Richard Lombardo,Erica Vanstone,Mona Getzes Cohen,Catherine Bartch,Meagan Ingerson,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,24
James Harrity,2,16,14,13,12,12,12,10,9,24
Richard Lombardo,,0,17,13,15,14,14,13,11,24
Erica Vanstone,,,0,12,13,13,13,12,9,24
Mona Getzes Cohen,,,,2,10,15,9,7,6,24
Catherine Bartch,,,,,0,11,9,12,8,24
Meagan Ingerson,,,,,,0,10,8,6,24
Frank T Brzozowski,,,,,,,0,7,7,24
Marnie Aument Loughrey,,,,,,,,0,8,24
Billy Cortes,,,,,,,,,0,24
Total,21,20,18,18,16,16,14,14,11,24
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,25
,Mona Getzes Cohen,James Harrity,Richard Lombardo,Erica Vanstone,Meagan Ingerson,Frank T Brzozowski,Billy Cortes,Catherine Bartch,Marnie Aument Loughrey,25
Mona Getzes Cohen,5,9,8,7,7,7,4,4,3,25
James Harrity,,0,9,10,9,9,6,5,6,25
Richard Lombardo,,,1,8,8,7,7,5,4,25
Erica Vanstone,,,,0,8,8,6,4,5,25
Meagan Ingerson,,,,,0,7,5,4,5,25
Frank T Brzozowski,,,,,,0,4,4,5,25
Billy Cortes,,,,,,,0,4,2,25
Catherine Bartch,,,,,,,,0,3,25
Marnie Aument Loughrey,,,,,,,,,0,25
Total,15,12,12,10,10,9,7,6,6,25
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,26
,Mona Getzes Cohen,James Harrity,Erica Vanstone,Meagan Ingerson,Richard Lombardo,Catherine Bartch,Marnie Aument Loughrey,Frank T Brzozowski,Billy Cortes,26
Mona Getzes Cohen,5,11,6,9,4,6,3,3,2,26
James Harrity,,2,8,9,7,7,6,5,4,26
Erica Vanstone,,,1,5,8,9,7,8,6,26
Meagan Ingerson,,,,0,3,4,2,3,2,26
Richard Lombardo,,,,,0,7,8,7,5,26
Catherine Bartch,,,,,,0,6,6,5,26
Marnie Aument Loughrey,,,,,,,0,5,6,26
Frank T Brzozowski,,,,,,,,0,4,26
Billy Cortes,,,,,,,,,0,26
Total,17,16,12,10,10,9,9,8,6,26
