col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Kathi Cozzone,,,3,0,0,0,16
John Fetterman,,,,1,0,0,16
Nina Ahmad,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,43,26,10,6,3,0,16
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Christine M Tartaglione,1,18,6,6,4,0,17
Mike Stack,,1,0,0,0,0,17
Kathi Cozzone,,,0,0,0,0,17
Nina Ahmad,,,,0,0,0,17
John Fetterman,,,,,0,0,17
Ray Sosa,,,,,,0,17
Total,35,19,6,6,4,0,17
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Christine M Tartaglione,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,18
Christine M Tartaglione,6,24,3,2,1,1,18
Mike Stack,,2,0,0,0,0,18
John Fetterman,,,1,0,0,0,18
Kathi Cozzone,,,,0,0,0,18
Nina Ahmad,,,,,0,0,18
Ray Sosa,,,,,,0,18
Total,37,26,4,2,1,1,18
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Christine M Tartaglione,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,19
Christine M Tartaglione,1,17,5,3,1,0,19
Mike Stack,,3,0,0,0,0,19
Nina Ahmad,,,0,0,0,0,19
Kathi Cozzone,,,,0,0,0,19
John Fetterman,,,,,0,0,19
Ray Sosa,,,,,,1,19
Total,27,20,5,3,1,1,19
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Christine M Tartaglione,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,20
Christine M Tartaglione,3,25,10,5,3,0,20
Mike Stack,,1,0,0,0,0,20
Nina Ahmad,,,0,0,0,0,20
John Fetterman,,,,2,0,0,20
Kathi Cozzone,,,,,0,0,20
Ray Sosa,,,,,,0,20
Total,46,26,10,7,3,0,20
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Christine M Tartaglione,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,21
Christine M Tartaglione,2,17,5,3,3,1,21
Mike Stack,,1,0,0,0,0,21
John Fetterman,,,0,0,0,0,21
Kathi Cozzone,,,,2,0,0,21
Nina Ahmad,,,,,1,0,21
Ray Sosa,,,,,,0,21
Total,31,18,5,5,4,1,21
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,22
Christine M Tartaglione,0,10,6,6,2,0,22
Mike Stack,,1,0,0,0,0,22
Kathi Cozzone,,,1,0,0,0,22
John Fetterman,,,,0,0,0,22
Nina Ahmad,,,,,1,0,22
Ray Sosa,,,,,,0,22
Total,24,11,7,6,3,0,22
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,23
Christine M Tartaglione,2,10,6,3,3,0,23
Mike Stack,,0,0,0,0,0,23
Kathi Cozzone,,,0,0,0,0,23
John Fetterman,,,,1,0,0,23
Nina Ahmad,,,,,0,0,23
Ray Sosa,,,,,,0,23
Total,24,10,6,4,3,0,23
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,24
,Christine M Tartaglione,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,24
Christine M Tartaglione,2,16,6,3,0,0,24
Mike Stack,,1,0,0,0,0,24
Nina Ahmad,,,2,0,0,0,24
Kathi Cozzone,,,,1,0,0,24
John Fetterman,,,,,0,0,24
Ray Sosa,,,,,,0,24
Total,27,17,8,4,0,0,24
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,25
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,25
Christine M Tartaglione,2,10,4,3,1,0,25
Mike Stack,,1,0,0,0,0,25
Kathi Cozzone,,,0,0,0,0,25
Nina Ahmad,,,,0,0,0,25
John Fetterman,,,,,1,0,25
Ray Sosa,,,,,,0,25
Total,20,11,4,3,2,0,25
,Senator In The General Assembly 2nd District - Democrat,Lieutenant Governor - Democrat,,,,,26
,Christine M Tartaglione,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,26
Christine M Tartaglione,2,11,6,5,5,2,26
Mike Stack,,1,0,0,0,0,26
Kathi Cozzone,,,0,0,0,0,26
Nina Ahmad,,,,1,0,0,26
John Fetterman,,,,,0,0,26
Ray Sosa,,,,,,0,26
Total,31,12,6,6,5,2,26
