col_1,col_2,col_3,col_4,col_5,division
Walt Vogler,,,1,9,9
Calvin R Tucker,,,,0,9
Total,25,20,14,12,9
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,10
,Bryan E Leib,Denise Furey,Calvin R Tucker,Walt Vogler,10
Bryan E Leib,3,19,17,16,10
Denise Furey,,0,11,14,10
Calvin R Tucker,,,0,12,10
Walt Vogler,,,,0,10
Total,32,21,18,18,10
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,11
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,11
Bryan E Leib,10,15,13,12,11
Walt Vogler,,0,10,10,11
Calvin R Tucker,,,0,10,11
Denise Furey,,,,0,11
Total,30,15,13,12,11
,Member Of The Republican State Committee 2nd Congressional District,,,Representative In Congress 3rd District - Republican,12
,Calvin R Tucker,Denise Furey,Walt Vogler,Bryan E Leib,12
Calvin R Tucker,0,8,8,8,12
Denise Furey,,0,7,7,12
Walt Vogler,,,0,8,12
Bryan E Leib,,,,0,12
Total,9,8,8,8,12
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,13
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,13
Bryan E Leib,0,3,3,3,13
Calvin R Tucker,,0,2,2,13
Denise Furey,,,0,3,13
Walt Vogler,,,,0,13
Total,4,3,3,3,13
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,14
,Bryan E Leib,Denise Furey,Calvin R Tucker,Walt Vogler,14
Bryan E Leib,0,2,1,1,14
Denise Furey,,0,1,1,14
Calvin R Tucker,,,0,1,14
Walt Vogler,,,,0,14
Total,2,2,1,1,14
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,15
,Bryan E Leib,Walt Vogler,Calvin R Tucker,Denise Furey,15
Bryan E Leib,1,3,2,2,15
Walt Vogler,,0,2,2,15
Calvin R Tucker,,,0,2,15
Denise Furey,,,,0,15
Total,4,3,2,2,15
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,16
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,16
Bryan E Leib,0,1,1,1,16
Calvin R Tucker,,0,1,1,16
Denise Furey,,,0,1,16
Walt Vogler,,,,0,16
Total,1,1,1,1,16
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,17
,Bryan E Leib,Calvin R Tucker,Denise Furey,Walt Vogler,17
Bryan E Leib,0,1,1,1,17
Calvin R Tucker,,0,1,1,17
Denise Furey,,,0,1,17
Walt Vogler,,,,0,17
Total,1,1,1,1,17
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 2nd Congressional District,,,All
,Bryan E Leib,Denise Furey,Walt Vogler,Calvin R Tucker,All
Bryan E Leib,35,135,132,123,All
Denise Furey,,3,108,103,All
Walt Vogler,,,2,103,All
Calvin R Tucker,,,,2,All
Total,220,144,139,129,All
