col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,10
Lou Barletta,2,0,7,4,5,0,10
Jim Christiana,,0,5,6,3,1,10
Kathy Coder,,,1,0,0,0,10
Diana Irey Vaughan,,,,1,0,0,10
Jeff Bartos,,,,,0,0,10
Peg Luksik,,,,,,0,10
Total,18,15,13,11,8,1,10
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,11
,Jim Christiana,Lou Barletta,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,11
Jim Christiana,0,0,3,6,4,0,11
Lou Barletta,,2,6,3,2,0,11
Jeff Bartos,,,2,0,0,0,11
Kathy Coder,,,,1,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Peg Luksik,,,,,,0,11
Total,13,13,11,10,6,0,11
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,12
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,12
Lou Barletta,0,0,2,3,0,0,12
Jim Christiana,,0,2,1,0,0,12
Diana Irey Vaughan,,,0,0,0,0,12
Jeff Bartos,,,,0,0,0,12
Kathy Coder,,,,,0,0,12
Peg Luksik,,,,,,0,12
Total,5,3,4,4,0,0,12
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,13
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Lou Barletta,13
Jeff Bartos,0,0,0,0,1,1,13
Kathy Coder,,0,0,0,1,0,13
Diana Irey Vaughan,,,0,0,0,0,13
Peg Luksik,,,,0,0,0,13
Jim Christiana,,,,,0,0,13
Lou Barletta,,,,,,0,13
Total,2,1,0,0,2,1,13
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,14
,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jim Christiana,Lou Barletta,14
Jeff Bartos,0,0,0,0,0,1,14
Kathy Coder,,0,0,0,1,0,14
Diana Irey Vaughan,,,0,0,0,0,14
Peg Luksik,,,,0,0,0,14
Jim Christiana,,,,,0,0,14
Lou Barletta,,,,,,0,14
Total,1,1,0,0,1,1,14
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,15
,Lou Barletta,Jim Christiana,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,15
Lou Barletta,0,0,2,1,1,0,15
Jim Christiana,,1,0,0,0,0,15
Jeff Bartos,,,0,0,0,0,15
Diana Irey Vaughan,,,,0,0,0,15
Kathy Coder,,,,,0,0,15
Peg Luksik,,,,,,0,15
Total,4,1,2,1,1,0,15
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,16
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,16
Diana Irey Vaughan,0,0,0,0,1,0,16
Jeff Bartos,,0,0,0,0,0,16
Kathy Coder,,,0,0,0,0,16
Peg Luksik,,,,0,0,0,16
Jim Christiana,,,,,0,0,16
Lou Barletta,,,,,,0,16
Total,1,0,0,0,1,0,16
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,17
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,17
Kathy Coder,0,0,0,0,1,0,17
Diana Irey Vaughan,,0,0,0,0,0,17
Jeff Bartos,,,0,0,0,0,17
Peg Luksik,,,,0,0,0,17
Lou Barletta,,,,,0,0,17
Jim Christiana,,,,,,0,17
Total,1,0,0,0,1,0,17
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,All
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,All
Lou Barletta,11,0,39,45,30,3,All
Jim Christiana,,4,38,22,24,2,All
Kathy Coder,,,2,0,0,0,All
Jeff Bartos,,,,10,0,0,All
Diana Irey Vaughan,,,,,4,0,All
Peg Luksik,,,,,,3,All
Total,128,90,79,77,58,8,All
