col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Richard Lombardo,,,,,,,,,,,,,,0,3
Total,7,4,2,1,1,6,4,3,1,1,1,0,0,0,3
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,4
,Meagan Ingerson,Billy Cortes,James Harrity,Mona Getzes Cohen,Frank T Brzozowski,Richard Lombardo,Catherine Bartch,Erica Vanstone,Marnie Aument Loughrey,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,4
Meagan Ingerson,0,2,3,2,2,2,1,1,1,2,2,1,1,0,4
Billy Cortes,,0,1,1,2,1,0,1,0,2,0,1,0,1,4
James Harrity,,,0,2,1,2,1,1,1,2,0,0,1,0,4
Mona Getzes Cohen,,,,0,1,2,1,1,1,2,0,0,1,0,4
Frank T Brzozowski,,,,,0,1,0,1,0,1,0,1,0,0,4
Richard Lombardo,,,,,,0,1,1,1,1,0,0,1,0,4
Catherine Bartch,,,,,,,0,0,1,0,0,0,1,0,4
Erica Vanstone,,,,,,,,0,0,1,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,0,0,0,0,1,0,4
Kathi Cozzone,,,,,,,,,,0,0,0,0,0,4
Mike Stack,,,,,,,,,,,2,0,0,0,4
Nina Ahmad,,,,,,,,,,,,1,0,0,4
John Fetterman,,,,,,,,,,,,,0,0,4
Ray Sosa,,,,,,,,,,,,,,0,4
Total,6,4,3,3,2,2,1,1,1,4,4,2,1,1,4
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,5
,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Catherine Bartch,Billy Cortes,Erica Vanstone,Richard Lombardo,Frank T Brzozowski,Marnie Aument Loughrey,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,5
James Harrity,1,4,3,3,1,2,1,1,1,2,2,1,0,0,5
Meagan Ingerson,,1,3,3,1,2,1,1,1,2,2,1,0,0,5
Mona Getzes Cohen,,,0,2,1,1,1,1,1,0,2,2,1,0,5
Catherine Bartch,,,,0,1,2,1,1,1,1,2,0,0,0,5
Billy Cortes,,,,,0,0,0,0,1,1,1,0,0,0,5
Erica Vanstone,,,,,,0,1,1,0,1,1,0,0,0,5
Richard Lombardo,,,,,,,0,1,0,0,2,0,0,0,5
Frank T Brzozowski,,,,,,,,0,0,0,1,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,0,0,1,0,0,0,5
Mike Stack,,,,,,,,,,1,0,0,0,0,5
Nina Ahmad,,,,,,,,,,,1,0,0,0,5
Kathi Cozzone,,,,,,,,,,,,0,0,0,5
John Fetterman,,,,,,,,,,,,,0,0,5
Ray Sosa,,,,,,,,,,,,,,0,5
Total,6,6,5,3,2,2,2,1,1,5,4,2,1,0,5
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,6
,James Harrity,Billy Cortes,Meagan Ingerson,Erica Vanstone,Marnie Aument Loughrey,Mona Getzes Cohen,Richard Lombardo,Frank T Brzozowski,Catherine Bartch,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
James Harrity,0,3,3,4,3,3,4,3,2,4,0,0,0,0,6
Billy Cortes,,1,2,3,3,2,3,2,1,3,0,0,0,0,6
Meagan Ingerson,,,2,2,1,3,2,1,0,3,0,0,0,0,6
Erica Vanstone,,,,0,3,2,4,3,2,2,0,0,0,0,6
Marnie Aument Loughrey,,,,,0,1,3,2,2,2,0,0,0,0,6
Mona Getzes Cohen,,,,,,1,2,1,0,3,0,0,0,0,6
Richard Lombardo,,,,,,,0,3,2,2,0,0,0,0,6
Frank T Brzozowski,,,,,,,,0,2,1,0,0,0,0,6
Catherine Bartch,,,,,,,,,0,0,0,0,0,0,6
Mike Stack,,,,,,,,,,0,0,0,0,0,6
Kathi Cozzone,,,,,,,,,,,1,0,0,0,6
Nina Ahmad,,,,,,,,,,,,1,0,0,6
John Fetterman,,,,,,,,,,,,,0,0,6
Ray Sosa,,,,,,,,,,,,,,0,6
Total,6,5,5,4,4,4,4,3,2,5,1,1,0,0,6
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,7
,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Billy Cortes,Frank T Brzozowski,Catherine Bartch,Marnie Aument Loughrey,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,Nina Ahmad,7
James Harrity,3,7,7,9,8,7,8,7,7,2,4,1,0,0,7
Mona Getzes Cohen,,1,8,2,3,1,2,0,0,5,4,3,0,0,7
Meagan Ingerson,,,1,2,3,1,2,0,0,3,5,2,1,0,7
Erica Vanstone,,,,0,8,7,7,7,7,0,1,1,0,0,7
Richard Lombardo,,,,,0,6,6,6,6,0,1,2,0,0,7
Billy Cortes,,,,,,1,6,6,6,0,1,0,0,0,7
Frank T Brzozowski,,,,,,,0,6,6,1,1,0,0,0,7
Catherine Bartch,,,,,,,,0,7,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,0,0,0,0,0,0,7
Kathi Cozzone,,,,,,,,,,1,0,0,0,0,7
Mike Stack,,,,,,,,,,,1,0,0,0,7
John Fetterman,,,,,,,,,,,,0,0,0,7
Ray Sosa,,,,,,,,,,,,,0,0,7
Nina Ahmad,,,,,,,,,,,,,,0,7
Total,17,13,12,9,9,8,8,7,7,7,6,3,1,0,7
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,8
,Meagan Ingerson,Mona Getzes Cohen,Catherine Bartch,James Harrity,Billy Cortes,Erica Vanstone,Richard Lombardo,Frank T Brzozowski,Marnie Aument Loughrey,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,8
Meagan Ingerson,0,7,7,7,5,4,6,3,3,10,4,5,2,0,8
Mona Getzes Cohen,,0,6,8,5,4,5,3,3,4,3,2,3,1,8
Catherine Bartch,,,0,7,7,6,6,5,4,0,3,4,0,3,8
James Harrity,,,,0,6,5,6,4,3,2,3,2,1,1,8
Billy Cortes,,,,,1,5,5,3,4,0,2,3,0,1,8
Erica Vanstone,,,,,,0,4,4,2,1,2,2,0,2,8
Richard Lombardo,,,,,,,0,2,2,1,3,2,0,1,8
Frank T Brzozowski,,,,,,,,0,2,0,1,2,0,1,8
Marnie Aument Loughrey,,,,,,,,,0,0,1,2,0,0,8
John Fetterman,,,,,,,,,,4,0,0,0,0,8
Mike Stack,,,,,,,,,,,2,0,0,0,8
Nina Ahmad,,,,,,,,,,,,0,0,0,8
Kathi Cozzone,,,,,,,,,,,,,0,0,8
Ray Sosa,,,,,,,,,,,,,,0,8
Total,21,13,11,11,8,8,7,6,4,18,6,5,4,4,8
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,9
,Mona Getzes Cohen,James Harrity,Catherine Bartch,Billy Cortes,Frank T Brzozowski,Meagan Ingerson,Erica Vanstone,Marnie Aument Loughrey,Richard Lombardo,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,9
Mona Getzes Cohen,2,4,3,2,3,3,1,1,1,5,4,1,0,0,9
James Harrity,,1,2,3,2,1,2,4,2,1,3,1,1,0,9
Catherine Bartch,,,0,3,3,3,1,2,1,3,1,1,0,0,9
Billy Cortes,,,,1,3,2,2,3,2,1,1,0,0,0,9
Frank T Brzozowski,,,,,0,2,3,2,3,2,0,1,0,0,9
Meagan Ingerson,,,,,,0,0,1,0,1,1,3,0,0,9
Erica Vanstone,,,,,,,0,2,3,1,0,1,0,0,9
Marnie Aument Loughrey,,,,,,,,0,2,0,1,0,1,0,9
Richard Lombardo,,,,,,,,,0,1,0,0,0,0,9
Mike Stack,,,,,,,,,,2,0,0,0,0,9
Kathi Cozzone,,,,,,,,,,,3,0,0,0,9
John Fetterman,,,,,,,,,,,,1,0,0,9
Nina Ahmad,,,,,,,,,,,,,1,0,9
Ray Sosa,,,,,,,,,,,,,,1,9
Total,12,9,6,5,5,5,4,4,3,9,7,6,2,1,9
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,10
,James Harrity,Billy Cortes,Marnie Aument Loughrey,Catherine Bartch,Richard Lombardo,Erica Vanstone,Frank T Brzozowski,Meagan Ingerson,Mona Getzes Cohen,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,10
James Harrity,5,22,25,25,26,24,24,12,12,6,3,3,3,0,10
Billy Cortes,,0,25,26,23,22,22,9,7,7,4,1,5,0,10
Marnie Aument Loughrey,,,0,28,24,23,21,10,8,7,4,0,4,0,10
Catherine Bartch,,,,0,24,24,21,9,7,8,2,1,2,0,10
Richard Lombardo,,,,,0,25,24,10,11,9,3,1,1,0,10
Erica Vanstone,,,,,,0,23,12,11,9,3,1,2,0,10
Frank T Brzozowski,,,,,,,0,6,5,4,3,1,1,0,10
Meagan Ingerson,,,,,,,,0,15,9,8,4,4,0,10
Mona Getzes Cohen,,,,,,,,,0,10,3,4,3,0,10
Nina Ahmad,,,,,,,,,,2,0,0,0,0,10
Mike Stack,,,,,,,,,,,1,0,0,0,10
Kathi Cozzone,,,,,,,,,,,,3,0,0,10
John Fetterman,,,,,,,,,,,,,2,0,10
Ray Sosa,,,,,,,,,,,,,,0,10
Total,39,33,33,32,30,29,26,25,20,16,12,10,9,0,10
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,11
,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Richard Lombardo,Erica Vanstone,Marnie Aument Loughrey,Billy Cortes,Catherine Bartch,Frank T Brzozowski,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,11
James Harrity,0,6,8,6,6,5,4,3,4,5,1,1,1,0,11
Meagan Ingerson,,1,7,4,3,2,1,2,1,4,2,2,1,0,11
Mona Getzes Cohen,,,1,5,5,4,3,2,2,4,1,1,1,0,11
Richard Lombardo,,,,1,7,6,5,4,4,3,0,2,1,0,11
Erica Vanstone,,,,,0,6,5,4,4,2,0,2,1,0,11
Marnie Aument Loughrey,,,,,,0,5,4,3,1,0,2,1,0,11
Billy Cortes,,,,,,,0,3,3,1,0,2,0,0,11
Catherine Bartch,,,,,,,,0,2,0,0,2,1,0,11
Frank T Brzozowski,,,,,,,,,0,1,0,1,0,0,11
Mike Stack,,,,,,,,,,3,0,0,0,0,11
Kathi Cozzone,,,,,,,,,,,2,0,0,0,11
Nina Ahmad,,,,,,,,,,,,0,0,0,11
John Fetterman,,,,,,,,,,,,,0,0,11
Ray Sosa,,,,,,,,,,,,,,1,11
Total,11,11,10,9,7,6,5,4,4,9,4,3,1,1,11
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,12
,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Richard Lombardo,Billy Cortes,Catherine Bartch,Frank T Brzozowski,Erica Vanstone,Marnie Aument Loughrey,Kathi Cozzone,John Fetterman,Mike Stack,Nina Ahmad,Ray Sosa,12
James Harrity,1,18,18,20,18,15,19,16,13,4,5,7,6,1,12
Mona Getzes Cohen,,0,18,14,11,7,10,11,8,9,7,5,5,0,12
Meagan Ingerson,,,0,14,10,8,12,11,8,5,7,6,5,1,12
Richard Lombardo,,,,0,15,13,16,16,11,2,5,4,4,2,12
Billy Cortes,,,,,1,11,15,11,9,0,5,2,4,0,12
Catherine Bartch,,,,,,0,10,12,10,1,2,5,3,2,12
Frank T Brzozowski,,,,,,,0,13,11,1,5,2,3,0,12
Erica Vanstone,,,,,,,,0,9,2,5,2,3,0,12
Marnie Aument Loughrey,,,,,,,,,0,1,3,2,4,0,12
Kathi Cozzone,,,,,,,,,,3,0,0,0,0,12
John Fetterman,,,,,,,,,,,2,0,0,0,12
Mike Stack,,,,,,,,,,,,0,0,0,12
Nina Ahmad,,,,,,,,,,,,,4,0,12
Ray Sosa,,,,,,,,,,,,,,0,12
Total,32,28,26,23,20,19,19,18,14,14,11,11,11,3,12
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,13
,James Harrity,Mona Getzes Cohen,Erica Vanstone,Richard Lombardo,Billy Cortes,Frank T Brzozowski,Meagan Ingerson,Marnie Aument Loughrey,Catherine Bartch,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,13
James Harrity,2,5,5,4,3,4,3,3,3,4,3,1,1,0,13
Mona Getzes Cohen,,1,2,1,1,2,2,1,1,4,5,2,0,0,13
Erica Vanstone,,,0,5,4,5,0,3,3,1,0,0,1,0,13
Richard Lombardo,,,,1,4,4,0,2,2,1,0,0,1,0,13
Billy Cortes,,,,,0,4,0,2,2,2,0,0,0,0,13
Frank T Brzozowski,,,,,,0,0,3,3,1,0,0,0,0,13
Meagan Ingerson,,,,,,,1,0,0,0,4,0,0,0,13
Marnie Aument Loughrey,,,,,,,,0,3,0,0,0,1,0,13
Catherine Bartch,,,,,,,,,0,0,0,0,0,0,13
Mike Stack,,,,,,,,,,2,0,0,0,0,13
Kathi Cozzone,,,,,,,,,,,2,0,0,0,13
John Fetterman,,,,,,,,,,,,0,0,0,13
Nina Ahmad,,,,,,,,,,,,,0,0,13
Ray Sosa,,,,,,,,,,,,,,0,13
Total,15,14,6,6,5,5,5,4,3,10,9,3,2,0,13
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,14
,Frank T Brzozowski,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Billy Cortes,Catherine Bartch,Erica Vanstone,Marnie Aument Loughrey,Richard Lombardo,Kathi Cozzone,Nina Ahmad,John Fetterman,Mike Stack,Ray Sosa,14
Frank T Brzozowski,0,4,2,3,3,2,2,2,2,1,2,2,0,0,14
James Harrity,,0,3,3,3,2,2,2,2,0,2,2,1,0,14
Meagan Ingerson,,,0,3,2,1,1,1,1,1,1,1,2,0,14
Mona Getzes Cohen,,,,0,2,1,1,1,1,1,1,1,1,0,14
Billy Cortes,,,,,0,2,2,2,2,0,2,1,0,0,14
Catherine Bartch,,,,,,0,1,2,1,0,1,1,0,0,14
Erica Vanstone,,,,,,,0,1,2,0,2,0,0,0,14
Marnie Aument Loughrey,,,,,,,,0,1,0,1,1,0,0,14
Richard Lombardo,,,,,,,,,0,0,2,0,0,0,14
Kathi Cozzone,,,,,,,,,,2,0,0,0,0,14
Nina Ahmad,,,,,,,,,,,1,0,0,0,14
John Fetterman,,,,,,,,,,,,0,0,0,14
Mike Stack,,,,,,,,,,,,,0,0,14
Ray Sosa,,,,,,,,,,,,,,0,14
Total,5,5,5,4,3,2,2,2,2,4,3,2,2,0,14
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,15
,Billy Cortes,James Harrity,Catherine Bartch,Richard Lombardo,Marnie Aument Loughrey,Erica Vanstone,Frank T Brzozowski,Mona Getzes Cohen,Meagan Ingerson,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,15
Billy Cortes,1,16,16,16,16,15,16,0,0,2,3,1,0,0,15
James Harrity,,0,16,15,15,15,16,2,2,4,2,0,0,0,15
Catherine Bartch,,,0,16,17,15,15,0,0,3,2,1,0,0,15
Richard Lombardo,,,,0,16,15,15,0,0,2,3,1,0,1,15
Marnie Aument Loughrey,,,,,0,15,15,0,0,3,2,1,0,0,15
Erica Vanstone,,,,,,1,15,0,0,2,2,0,0,0,15
Frank T Brzozowski,,,,,,,0,0,0,2,2,0,0,0,15
Mona Getzes Cohen,,,,,,,,2,3,3,0,0,0,0,15
Meagan Ingerson,,,,,,,,,0,3,0,0,1,0,15
Kathi Cozzone,,,,,,,,,,1,0,0,0,0,15
Mike Stack,,,,,,,,,,,1,0,0,0,15
Nina Ahmad,,,,,,,,,,,,1,0,0,15
John Fetterman,,,,,,,,,,,,,0,0,15
Ray Sosa,,,,,,,,,,,,,,0,15
Total,19,19,18,18,17,16,16,5,4,7,5,2,1,1,15
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,16
,James Harrity,Catherine Bartch,Richard Lombardo,Billy Cortes,Frank T Brzozowski,Marnie Aument Loughrey,Erica Vanstone,Mona Getzes Cohen,Meagan Ingerson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
James Harrity,3,11,11,12,10,11,10,2,2,1,1,0,1,1,16
Catherine Bartch,,0,15,12,11,12,11,3,1,2,1,1,0,0,16
Richard Lombardo,,,0,12,11,12,11,2,1,1,1,1,0,0,16
Billy Cortes,,,,0,12,12,11,3,2,1,1,2,0,1,16
Frank T Brzozowski,,,,,0,11,11,1,1,1,0,2,0,0,16
Marnie Aument Loughrey,,,,,,0,11,2,1,1,1,1,0,0,16
Erica Vanstone,,,,,,,0,1,0,1,0,1,0,0,16
Mona Getzes Cohen,,,,,,,,0,1,2,2,1,0,1,16
Meagan Ingerson,,,,,,,,,0,0,1,1,0,0,16
Mike Stack,,,,,,,,,,0,0,0,0,0,16
Kathi Cozzone,,,,,,,,,,,0,0,0,0,16
Nina Ahmad,,,,,,,,,,,,0,0,0,16
John Fetterman,,,,,,,,,,,,,0,0,16
Ray Sosa,,,,,,,,,,,,,,0,16
Total,17,16,15,14,12,12,11,6,3,3,2,2,1,1,16
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,17
,Mona Getzes Cohen,Meagan Ingerson,James Harrity,Catherine Bartch,Erica Vanstone,Billy Cortes,Frank T Brzozowski,Marnie Aument Loughrey,Richard Lombardo,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,17
Mona Getzes Cohen,3,3,2,2,2,1,1,1,1,2,2,1,3,0,17
Meagan Ingerson,,3,2,2,2,1,1,1,1,1,2,1,1,0,17
James Harrity,,,1,4,4,3,3,3,3,2,1,1,0,0,17
Catherine Bartch,,,,0,4,3,3,3,3,0,1,1,0,0,17
Erica Vanstone,,,,,0,3,3,3,3,0,1,1,0,0,17
Billy Cortes,,,,,,0,3,2,2,0,1,0,0,0,17
Frank T Brzozowski,,,,,,,0,2,2,0,1,0,0,0,17
Marnie Aument Loughrey,,,,,,,,0,3,0,0,1,0,0,17
Richard Lombardo,,,,,,,,,0,0,0,1,0,0,17
John Fetterman,,,,,,,,,,1,0,0,0,0,17
Mike Stack,,,,,,,,,,,2,0,0,0,17
Nina Ahmad,,,,,,,,,,,,3,0,0,17
Kathi Cozzone,,,,,,,,,,,,,0,0,17
Ray Sosa,,,,,,,,,,,,,,0,17
Total,11,8,7,4,4,3,3,3,3,6,5,4,3,0,17
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,18
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Meagan Ingerson,Mona Getzes Cohen,James Harrity,Erica Vanstone,Catherine Bartch,Richard Lombardo,Billy Cortes,Frank T Brzozowski,Marnie Aument Loughrey,18
Mike Stack,6,0,0,0,0,2,1,1,0,0,0,0,0,0,18
Kathi Cozzone,,1,0,0,0,4,5,2,1,1,1,0,0,0,18
Nina Ahmad,,,2,0,0,2,1,1,1,0,0,0,0,0,18
John Fetterman,,,,1,0,1,0,1,0,0,0,0,0,0,18
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,18
Meagan Ingerson,,,,,,0,2,3,1,0,1,0,0,0,18
Mona Getzes Cohen,,,,,,,1,2,1,1,1,0,0,0,18
James Harrity,,,,,,,,1,2,1,2,1,1,1,18
Erica Vanstone,,,,,,,,,0,2,1,1,1,1,18
Catherine Bartch,,,,,,,,,,0,1,1,1,1,18
Richard Lombardo,,,,,,,,,,,0,1,1,1,18
Billy Cortes,,,,,,,,,,,,0,1,1,18
Frank T Brzozowski,,,,,,,,,,,,,0,1,18
Marnie Aument Loughrey,,,,,,,,,,,,,,0,18
Total,10,8,5,3,0,9,8,7,3,2,2,1,1,1,18
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,19
,James Harrity,Richard Lombardo,Erica Vanstone,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,Meagan Ingerson,Mona Getzes Cohen,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,John Fetterman,19
James Harrity,1,12,10,9,10,8,6,5,4,5,2,0,0,0,19
Richard Lombardo,,0,12,11,10,10,8,7,6,4,2,2,0,0,19
Erica Vanstone,,,0,10,9,8,7,7,6,4,1,2,0,0,19
Catherine Bartch,,,,0,8,8,8,6,5,3,1,2,0,0,19
Frank T Brzozowski,,,,,0,6,6,5,3,3,2,0,0,0,19
Marnie Aument Loughrey,,,,,,0,7,3,3,1,1,2,0,0,19
Billy Cortes,,,,,,,1,3,2,1,0,2,0,0,19
Meagan Ingerson,,,,,,,,0,6,4,2,2,0,0,19
Mona Getzes Cohen,,,,,,,,,0,3,1,2,0,0,19
Kathi Cozzone,,,,,,,,,,0,0,0,0,0,19
Mike Stack,,,,,,,,,,,0,0,0,0,19
Nina Ahmad,,,,,,,,,,,,0,0,0,19
Ray Sosa,,,,,,,,,,,,,1,0,19
John Fetterman,,,,,,,,,,,,,,0,19
Total,14,14,12,11,11,10,9,8,6,5,3,2,1,0,19
