col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,order,division
Michele Lawrence,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11
Brendan F Boyle,,47,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,11
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,7,11
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,8,11
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,9,11
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,10,11
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,11,11
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,12,11
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,13,11
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,14,11
Noam Kugelmass,,,,,,,,,,,,,0,0,0,15,11
Rhea Powell,,,,,,,,,,,,,,0,0,16,11
Tom Young,,,,,,,,,,,,,,,0,17,11
Total,49,47,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,12
,Michele Lawrence,Brendan F Boyle,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,12
Michele Lawrence,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12
Brendan F Boyle,,22,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,12
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,7,12
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,8,12
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,9,12
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,10,12
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,11,12
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,12,12
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,13,12
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,14,12
Noam Kugelmass,,,,,,,,,,,,,0,0,0,15,12
Rhea Powell,,,,,,,,,,,,,,0,0,16,12
Tom Young,,,,,,,,,,,,,,,0,17,12
Total,29,22,0,0,0,0,0,0,0,0,0,0,0,0,0,18,12
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,13
,Brendan F Boyle,Michele Lawrence,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,13
Brendan F Boyle,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13
Michele Lawrence,,46,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,13
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,7,13
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,8,13
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,9,13
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,10,13
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,11,13
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,12,13
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,13,13
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,14,13
Noam Kugelmass,,,,,,,,,,,,,0,0,0,15,13
Rhea Powell,,,,,,,,,,,,,,0,0,16,13
Tom Young,,,,,,,,,,,,,,,0,17,13
Total,57,46,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,14
,Brendan F Boyle,Michele Lawrence,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,14
Brendan F Boyle,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14
Michele Lawrence,,48,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,14
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,7,14
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,8,14
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,9,14
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,10,14
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,11,14
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,12,14
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,13,14
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,14,14
Noam Kugelmass,,,,,,,,,,,,,0,0,0,15,14
Rhea Powell,,,,,,,,,,,,,,0,0,16,14
Tom Young,,,,,,,,,,,,,,,0,17,14
Total,56,48,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,15
,Michele Lawrence,Brendan F Boyle,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,15
Michele Lawrence,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15
Brendan F Boyle,,47,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,15
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,7,15
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,8,15
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,9,15
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,10,15
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,11,15
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,12,15
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,13,15
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,14,15
Noam Kugelmass,,,,,,,,,,,,,0,0,0,15,15
Rhea Powell,,,,,,,,,,,,,,0,0,16,15
Tom Young,,,,,,,,,,,,,,,0,17,15
Total,54,47,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,16
,Brendan F Boyle,Michele Lawrence,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,16
Brendan F Boyle,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16
Michele Lawrence,,50,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,16
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,7,16
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,8,16
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,9,16
Judi Golding Baker,,,,,,,,0,0,0,0,0,0,0,0,10,16
Mariel J K Martin,,,,,,,,,0,0,0,0,0,0,0,11,16
Marylouise Isaacson,,,,,,,,,,0,0,0,0,0,0,12,16
Matthew D Myers,,,,,,,,,,,0,0,0,0,0,13,16
Micah Mahjoubian,,,,,,,,,,,,0,0,0,0,14,16
Noam Kugelmass,,,,,,,,,,,,,0,0,0,15,16
Rhea Powell,,,,,,,,,,,,,,0,0,16,16
Tom Young,,,,,,,,,,,,,,,0,17,16
Total,74,50,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,17
,Brendan F Boyle,Michele Lawrence,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,17
Brendan F Boyle,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17
Michele Lawrence,,32,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17
Amanda Mcillmurray,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17
Andi Perez,,,,0,0,0,0,0,0,0,0,0,0,0,0,6,17
Darrell L Clarke,,,,,0,0,0,0,0,0,0,0,0,0,0,7,17
Joe Celentano,,,,,,0,0,0,0,0,0,0,0,0,0,8,17
Jon Geeting,,,,,,,0,0,0,0,0,0,0,0,0,9,17
