col_1,col_2,col_3,col_4,col_5,col_6,division
Jim Christiana,,,,,0,17
Total,7,5,4,6,1,17
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,18
,Denise Furey,Walt Vogler,Calvin R Tucker,Jim Christiana,Lou Barletta,18
Denise Furey,0,5,4,3,2,18
Walt Vogler,,0,4,3,2,18
Calvin R Tucker,,,0,3,1,18
Jim Christiana,,,,0,0,18
Lou Barletta,,,,,0,18
Total,5,5,4,3,2,18
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,19
,Denise Furey,Calvin R Tucker,Walt Vogler,Lou Barletta,Jim Christiana,19
Denise Furey,0,6,6,4,3,19
Calvin R Tucker,,0,6,3,3,19
Walt Vogler,,,0,3,3,19
Lou Barletta,,,,0,0,19
Jim Christiana,,,,,0,19
Total,7,6,6,4,3,19
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,22
,Jim Christiana,Lou Barletta,Calvin R Tucker,Denise Furey,Walt Vogler,22
Jim Christiana,1,0,1,0,0,22
Lou Barletta,,0,0,0,0,22
Calvin R Tucker,,,0,0,0,22
Denise Furey,,,,0,0,22
Walt Vogler,,,,,0,22
Total,2,0,1,0,0,22
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,23
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Christiana,Lou Barletta,23
Denise Furey,1,3,3,3,2,23
Calvin R Tucker,,0,3,3,1,23
Walt Vogler,,,0,3,0,23
Jim Christiana,,,,0,0,23
Lou Barletta,,,,,0,23
Total,6,4,3,3,3,23
