V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
Laura Ellsworth,,,1,0,9
Write In,,,,0,9
Total,5,2,1,0,9
1,2,3,4,5,9
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,10
Paul Mango,7,0,0,0,10
Scott R Wagner,,3,0,0,10
Laura Ellsworth,,,1,0,10
Write In,,,,0,10
Total,7,3,1,0,10
1,2,3,4,5,10
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,11
Paul Mango,11,0,0,0,11
Laura Ellsworth,,0,3,0,11
Scott R Wagner,,3,,0,11
Write In,,,,0,11
Total,11,3,3,0,11
1,2,4,3,5,11
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,12
Paul Mango,6,0,0,0,12
Laura Ellsworth,,0,1,0,12
Scott R Wagner,,1,,0,12
Write In,,,,0,12
Total,6,1,1,0,12
1,2,4,3,5,12
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,13
Laura Ellsworth,0,0,3,0,13
Scott R Wagner,0,3,,0,13
Paul Mango,2,,,0,13
Write In,,,,0,13
Total,2,3,3,0,13
1,4,3,2,5,13
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,14
Scott R Wagner,0,3,0,0,14
Laura Ellsworth,0,,2,0,14
Paul Mango,0,,,0,14
Write In,,,,0,14
Total,0,3,2,0,14
1,4,2,3,5,14
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,15
Paul Mango,11,0,0,0,15
Laura Ellsworth,,0,6,0,15
Scott R Wagner,,5,,0,15
Write In,,,,0,15
Total,11,5,6,0,15
1,2,4,3,5,15
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,16
Scott R Wagner,0,3,0,0,16
Paul Mango,2,,0,0,16
Laura Ellsworth,,,0,0,16
Write In,,,,0,16
Total,2,3,0,0,16
1,3,2,4,5,16
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,17
Scott R Wagner,0,11,0,0,17
Paul Mango,7,,0,0,17
Laura Ellsworth,,,2,0,17
Write In,,,,0,17
Total,7,11,2,0,17
1,3,2,4,5,17
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,18
Scott R Wagner,0,5,0,0,18
Laura Ellsworth,0,,4,0,18
Paul Mango,3,,,0,18
Write In,,,,0,18
Total,3,5,4,0,18
1,4,2,3,5,18
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,19
Scott R Wagner,0,4,0,0,19
Laura Ellsworth,0,,2,0,19
Paul Mango,2,,,0,19
Write In,,,,0,19
Total,2,4,2,0,19
1,4,2,3,5,19
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,20
Paul Mango,4,0,0,0,20
Laura Ellsworth,,0,2,0,20
Scott R Wagner,,2,,0,20
Write In,,,,0,20
Total,4,2,2,0,20
1,2,4,3,5,20
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,21
Scott R Wagner,0,6,0,0,21
Laura Ellsworth,0,,2,0,21
Paul Mango,2,,,0,21
Write In,,,,0,21
Total,2,6,2,0,21
1,4,2,3,5,21
