col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,13
Bob Casey Jr,6,53,13,7,3,1,13
Mike Stack,,1,0,0,0,0,13
Kathi Cozzone,,,1,0,0,0,13
Nina Ahmad,,,,2,0,0,13
Ray Sosa,,,,,0,0,13
John Fetterman,,,,,,0,13
Total,83,54,14,9,3,1,13
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,14
,Bob Casey Jr,Mike Stack,Ray Sosa,Kathi Cozzone,Nina Ahmad,John Fetterman,14
Bob Casey Jr,4,16,10,11,9,0,14
Mike Stack,,1,0,0,0,0,14
Ray Sosa,,,4,0,0,0,14
Kathi Cozzone,,,,0,0,0,14
Nina Ahmad,,,,,2,0,14
John Fetterman,,,,,,0,14
Total,50,17,14,11,11,0,14
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,15
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,15
Bob Casey Jr,7,40,11,7,3,1,15
Mike Stack,,0,0,0,0,0,15
Kathi Cozzone,,,0,0,0,0,15
John Fetterman,,,,0,0,0,15
Nina Ahmad,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,69,40,11,7,3,1,15
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,16
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,16
Bob Casey Jr,1,19,5,3,1,0,16
Mike Stack,,1,0,0,0,0,16
Nina Ahmad,,,2,0,0,0,16
Kathi Cozzone,,,,0,0,0,16
Ray Sosa,,,,,0,0,16
John Fetterman,,,,,,0,16
Total,29,20,7,3,1,0,16
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,17
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Bob Casey Jr,7,31,12,6,1,0,17
Mike Stack,,1,0,0,0,0,17
Kathi Cozzone,,,0,0,0,0,17
Nina Ahmad,,,,0,0,0,17
John Fetterman,,,,,1,0,17
Ray Sosa,,,,,,0,17
Total,57,32,12,6,2,0,17
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,18
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,18
Bob Casey Jr,2,35,13,11,5,1,18
Mike Stack,,4,0,0,0,0,18
Nina Ahmad,,,0,0,0,0,18
Kathi Cozzone,,,,0,0,0,18
John Fetterman,,,,,1,0,18
Ray Sosa,,,,,,0,18
Total,67,39,13,11,6,1,18
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,19
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,19
Bob Casey Jr,8,21,15,6,3,1,19
Mike Stack,,0,0,0,0,0,19
Kathi Cozzone,,,1,0,0,0,19
Nina Ahmad,,,,2,0,0,19
John Fetterman,,,,,1,0,19
Ray Sosa,,,,,,0,19
Total,54,21,16,8,4,1,19
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,20
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,20
Bob Casey Jr,3,36,14,8,3,0,20
Mike Stack,,1,0,0,0,0,20
Kathi Cozzone,,,2,0,0,0,20
Nina Ahmad,,,,0,0,0,20
John Fetterman,,,,,0,0,20
Ray Sosa,,,,,,0,20
Total,64,37,16,8,3,0,20
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,21
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
Bob Casey Jr,2,22,11,5,0,0,21
Mike Stack,,1,0,0,0,0,21
Kathi Cozzone,,,0,0,0,0,21
Nina Ahmad,,,,0,0,0,21
John Fetterman,,,,,1,0,21
Ray Sosa,,,,,,1,21
Total,40,23,11,5,1,1,21
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,22
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,22
Bob Casey Jr,3,18,11,2,1,1,22
Mike Stack,,2,0,0,0,0,22
Kathi Cozzone,,,1,0,0,0,22
Nina Ahmad,,,,1,0,0,22
John Fetterman,,,,,0,0,22
Ray Sosa,,,,,,0,22
Total,36,20,12,3,1,1,22
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,23
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,23
Bob Casey Jr,2,7,5,3,2,0,23
Mike Stack,,0,0,0,0,0,23
Nina Ahmad,,,0,0,0,0,23
Kathi Cozzone,,,,0,0,0,23
John Fetterman,,,,,0,0,23
Ray Sosa,,,,,,0,23
Total,19,7,5,3,2,0,23
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,24
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,24
Bob Casey Jr,11,39,11,10,9,2,24
Mike Stack,,4,0,0,0,0,24
Kathi Cozzone,,,0,0,0,0,24
Nina Ahmad,,,,0,0,0,24
John Fetterman,,,,,0,0,24
Ray Sosa,,,,,,0,24
Total,82,43,11,10,9,2,24
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,25
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,25
Bob Casey Jr,7,33,13,9,5,0,25
Mike Stack,,6,0,0,0,0,25
Kathi Cozzone,,,1,0,0,0,25
Nina Ahmad,,,,1,0,0,25
John Fetterman,,,,,0,0,25
Ray Sosa,,,,,,0,25
Total,67,39,14,10,5,0,25
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,All
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Bob Casey Jr,108,526,249,146,61,56,All
Mike Stack,,31,0,0,0,0,All
Kathi Cozzone,,,9,0,0,0,All
Nina Ahmad,,,,22,0,0,All
John Fetterman,,,,,9,0,All
Ray Sosa,,,,,,10,All
Total,"1,146",557,258,168,70,66,All
