col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Peg Luksik,,,,,,,0,12
Total,5,1,0,3,1,0,0,12
,Lieutenant Governor - Republican,,,,Governor - Republican,,,13
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,13
Jeff Bartos,0,0,0,0,1,1,0,13
Diana Irey Vaughan,,0,0,0,1,0,0,13
Kathy Coder,,,0,0,0,0,0,13
Peg Luksik,,,,0,0,0,0,13
Laura Ellsworth,,,,,0,0,0,13
Paul Mango,,,,,,0,0,13
Scott R Wagner,,,,,,,0,13
Total,2,1,0,0,2,1,0,13
,Governor - Republican,,,Lieutenant Governor - Republican,,,,14
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,14
Scott R Wagner,1,0,0,2,1,0,0,14
Laura Ellsworth,,0,0,0,1,0,0,14
Paul Mango,,,0,1,0,0,0,14
Kathy Coder,,,,0,0,0,0,14
Jeff Bartos,,,,,0,0,0,14
Diana Irey Vaughan,,,,,,0,0,14
Peg Luksik,,,,,,,0,14
Total,4,1,1,3,2,0,0,14
,Governor - Republican,,,Lieutenant Governor - Republican,,,,15
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Peg Luksik,Jeff Bartos,Diana Irey Vaughan,15
Scott R Wagner,0,0,0,3,2,3,1,15
Laura Ellsworth,,3,0,2,1,0,0,15
Paul Mango,,,2,1,1,0,0,15
Kathy Coder,,,,0,0,0,0,15
Peg Luksik,,,,,0,0,0,15
Jeff Bartos,,,,,,0,0,15
Diana Irey Vaughan,,,,,,,0,15
Total,9,6,4,6,4,3,1,15
,Governor - Republican,,,Lieutenant Governor - Republican,,,,16
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,16
Scott R Wagner,1,0,0,3,2,1,0,16
Laura Ellsworth,,2,0,0,2,1,1,16
Paul Mango,,,0,1,0,0,0,16
Jeff Bartos,,,,0,0,0,0,16
Kathy Coder,,,,,0,0,0,16
Diana Irey Vaughan,,,,,,0,0,16
Peg Luksik,,,,,,,0,16
Total,7,6,1,4,4,2,1,16
,Governor - Republican,,,Lieutenant Governor - Republican,,,,17
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,17
Scott R Wagner,2,0,0,1,3,0,0,17
Paul Mango,,0,0,2,0,1,0,17
Laura Ellsworth,,,0,1,1,0,0,17
Jeff Bartos,,,,0,0,0,0,17
Kathy Coder,,,,,0,0,0,17
Diana Irey Vaughan,,,,,,0,0,17
Peg Luksik,,,,,,,0,17
Total,6,3,2,4,4,1,0,17
,Governor - Republican,,,Lieutenant Governor - Republican,,,,18
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,18
Paul Mango,3,0,0,1,0,0,0,18
Scott R Wagner,,0,0,1,2,0,0,18
Laura Ellsworth,,,1,0,0,0,0,18
Kathy Coder,,,,1,0,0,0,18
Jeff Bartos,,,,,0,0,0,18
Diana Irey Vaughan,,,,,,0,0,18
Peg Luksik,,,,,,,0,18
Total,4,3,1,3,2,0,0,18
,Governor - Republican,,,Lieutenant Governor - Republican,,,,19
,Paul Mango,Laura Ellsworth,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,19
Paul Mango,1,0,0,3,1,0,0,19
Laura Ellsworth,,0,0,1,0,0,0,19
Scott R Wagner,,,0,0,1,0,0,19
Diana Irey Vaughan,,,,0,0,0,0,19
Jeff Bartos,,,,,0,0,0,19
Kathy Coder,,,,,,0,0,19
Peg Luksik,,,,,,,0,19
Total,5,1,1,4,2,0,0,19
,Lieutenant Governor - Republican,,,,Governor - Republican,,,20
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,20
Kathy Coder,0,0,0,0,2,2,0,20
Diana Irey Vaughan,,0,0,0,0,0,0,20
Jeff Bartos,,,0,0,0,0,0,20
Peg Luksik,,,,0,0,0,0,20
Laura Ellsworth,,,,,0,0,0,20
Paul Mango,,,,,,0,0,20
Scott R Wagner,,,,,,,0,20
Total,4,0,0,0,2,2,0,20
,Lieutenant Governor - Republican,,,,Governor - Republican,,,21
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,21
Kathy Coder,0,0,0,0,1,0,0,21
Diana Irey Vaughan,,0,0,0,0,0,0,21
Jeff Bartos,,,0,0,0,0,0,21
Peg Luksik,,,,0,0,0,0,21
Scott R Wagner,,,,,0,0,0,21
Laura Ellsworth,,,,,,0,0,21
Paul Mango,,,,,,,0,21
Total,1,0,0,0,1,0,0,21
,Governor - Republican,,,Lieutenant Governor - Republican,,,,22
,Scott R Wagner,Paul Mango,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,22
Scott R Wagner,1,0,0,3,0,2,1,22
Paul Mango,,1,0,0,2,0,0,22
Laura Ellsworth,,,0,1,0,0,0,22
Diana Irey Vaughan,,,,0,0,0,0,22
Jeff Bartos,,,,,0,0,0,22
Kathy Coder,,,,,,0,0,22
Peg Luksik,,,,,,,0,22
Total,7,3,1,4,2,2,1,22
,Governor - Republican,,,Lieutenant Governor - Republican,,,,23
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,23
Scott R Wagner,0,0,0,1,1,1,0,23
Laura Ellsworth,,0,0,0,1,1,0,23
Paul Mango,,,0,1,0,0,0,23
Diana Irey Vaughan,,,,0,0,0,0,23
Jeff Bartos,,,,,0,0,0,23
Kathy Coder,,,,,,0,0,23
Peg Luksik,,,,,,,0,23
Total,3,2,1,2,2,2,0,23
,Governor - Republican,,,Lieutenant Governor - Republican,,,,24
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,24
Paul Mango,3,0,0,2,1,2,0,24
Scott R Wagner,,0,0,2,2,1,0,24
Laura Ellsworth,,,0,1,1,0,0,24
Diana Irey Vaughan,,,,0,0,0,0,24
Jeff Bartos,,,,,0,0,0,24
Kathy Coder,,,,,,0,0,24
Peg Luksik,,,,,,,0,24
Total,8,5,2,5,4,3,0,24
,Lieutenant Governor - Republican,,,,Governor - Republican,,,25
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,25
Jeff Bartos,0,0,0,0,2,2,0,25
Diana Irey Vaughan,,0,0,0,1,0,1,25
Kathy Coder,,,0,0,0,1,0,25
Peg Luksik,,,,0,1,0,0,25
Laura Ellsworth,,,,,0,0,0,25
Paul Mango,,,,,,0,0,25
Scott R Wagner,,,,,,,0,25
Total,4,2,1,1,4,3,1,25
,Lieutenant Governor - Republican,,,,Governor - Republican,,,26
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,26
Diana Irey Vaughan,0,0,0,0,2,4,1,26
Kathy Coder,,1,0,0,2,1,0,26
Jeff Bartos,,,0,0,0,0,3,26
Peg Luksik,,,,0,2,0,0,26
Laura Ellsworth,,,,,0,0,0,26
Paul Mango,,,,,,1,0,26
Scott R Wagner,,,,,,,0,26
Total,7,4,3,2,6,6,4,26
,Governor - Republican,,,Lieutenant Governor - Republican,,,,27
,Laura Ellsworth,Paul Mango,Scott R Wagner,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,27
Laura Ellsworth,1,0,0,6,4,2,1,27
Paul Mango,,1,0,1,1,1,0,27
Scott R Wagner,,,0,1,0,2,0,27
Jeff Bartos,,,,0,0,0,0,27
Diana Irey Vaughan,,,,,0,0,0,27
Kathy Coder,,,,,,0,0,27
Peg Luksik,,,,,,,0,27
Total,14,4,3,8,5,5,1,27
,Governor - Republican,,,Lieutenant Governor - Republican,,,,All
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Scott R Wagner,11,0,0,30,19,28,6,All
Laura Ellsworth,,12,0,22,25,18,9,All
Paul Mango,,,17,24,21,19,2,All
Kathy Coder,,,,2,0,0,0,All
Diana Irey Vaughan,,,,,0,0,0,All
Jeff Bartos,,,,,,0,0,All
Peg Luksik,,,,,,,0,All
Total,94,86,83,78,65,65,17,All
