col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ray Sosa,,,,,,,1,8
Total,52,12,38,10,9,8,2,8
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,9
Brendan F Boyle,1,0,13,2,2,2,0,9
Michele Lawrence,,1,1,3,3,2,1,9
Mike Stack,,,2,0,0,0,0,9
John Fetterman,,,,0,0,0,0,9
Kathi Cozzone,,,,,0,0,0,9
Nina Ahmad,,,,,,0,0,9
Ray Sosa,,,,,,,0,9
Total,20,11,16,5,5,4,1,9
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,10
Brendan F Boyle,0,0,16,3,7,1,0,10
Michele Lawrence,,0,7,6,0,2,1,10
Mike Stack,,,1,0,0,0,0,10
Kathi Cozzone,,,,0,0,0,0,10
John Fetterman,,,,,0,0,0,10
Nina Ahmad,,,,,,0,0,10
Ray Sosa,,,,,,,0,10
Total,27,16,24,9,7,3,1,10
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,11
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,11
Brendan F Boyle,3,0,20,14,5,4,0,11
Michele Lawrence,,1,1,1,3,3,0,11
Mike Stack,,,1,0,0,0,0,11
John Fetterman,,,,1,0,0,0,11
Kathi Cozzone,,,,,0,0,0,11
Nina Ahmad,,,,,,0,0,11
Ray Sosa,,,,,,,0,11
Total,46,9,22,16,8,7,0,11
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,12
Brendan F Boyle,4,0,18,9,6,3,0,12
Michele Lawrence,,0,1,0,1,2,0,12
Mike Stack,,,2,0,0,0,0,12
John Fetterman,,,,2,0,0,0,12
Nina Ahmad,,,,,0,0,0,12
Kathi Cozzone,,,,,,0,0,12
Ray Sosa,,,,,,,0,12
Total,40,4,21,11,7,5,0,12
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,13
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,13
Brendan F Boyle,2,0,16,4,4,4,0,13
Michele Lawrence,,0,2,2,2,0,0,13
Mike Stack,,,3,0,0,0,0,13
John Fetterman,,,,2,0,0,0,13
Kathi Cozzone,,,,,0,0,0,13
Nina Ahmad,,,,,,0,0,13
Ray Sosa,,,,,,,0,13
Total,30,6,21,8,6,4,0,13
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,14
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,14
Brendan F Boyle,1,0,15,6,6,4,0,14
Michele Lawrence,,3,7,2,1,1,0,14
Mike Stack,,,0,0,0,0,0,14
John Fetterman,,,,0,0,0,0,14
Nina Ahmad,,,,,0,0,0,14
Kathi Cozzone,,,,,,0,0,14
Ray Sosa,,,,,,,0,14
Total,32,14,22,8,7,5,0,14
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Nina Ahmad,15
Brendan F Boyle,1,0,12,6,3,1,0,15
Michele Lawrence,,0,1,1,0,0,0,15
Mike Stack,,,1,0,0,0,0,15
John Fetterman,,,,0,0,0,0,15
Kathi Cozzone,,,,,0,0,0,15
Ray Sosa,,,,,,0,0,15
Nina Ahmad,,,,,,,0,15
Total,23,2,14,7,3,1,0,15
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,16
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,16
Brendan F Boyle,1,0,21,5,3,1,0,16
Michele Lawrence,,1,1,0,2,3,0,16
Mike Stack,,,3,0,0,0,0,16
John Fetterman,,,,0,0,0,0,16
Nina Ahmad,,,,,0,0,0,16
Kathi Cozzone,,,,,,0,0,16
Ray Sosa,,,,,,,0,16
Total,31,7,25,5,5,4,0,16
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,17
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,17
Brendan F Boyle,1,0,28,5,4,2,1,17
Michele Lawrence,,0,0,2,2,1,0,17
Mike Stack,,,3,0,0,0,0,17
Kathi Cozzone,,,,0,0,0,0,17
John Fetterman,,,,,0,0,0,17
Nina Ahmad,,,,,,0,0,17
Ray Sosa,,,,,,,0,17
Total,41,5,31,7,6,3,1,17
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,18
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,18
Brendan F Boyle,4,0,18,7,3,2,0,18
Michele Lawrence,,0,6,0,1,1,0,18
Mike Stack,,,1,0,0,0,0,18
John Fetterman,,,,0,0,0,0,18
Nina Ahmad,,,,,1,0,0,18
Kathi Cozzone,,,,,,0,0,18
Ray Sosa,,,,,,,0,18
Total,34,8,25,7,5,3,0,18
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,19
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,19
Brendan F Boyle,0,0,14,9,2,2,1,19
Michele Lawrence,,0,4,0,2,2,0,19
Mike Stack,,,2,0,0,0,0,19
John Fetterman,,,,2,0,0,0,19
Kathi Cozzone,,,,,0,0,0,19
Nina Ahmad,,,,,,0,0,19
Ray Sosa,,,,,,,0,19
Total,28,8,20,11,4,4,1,19
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,20
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,20
Brendan F Boyle,2,0,31,9,2,2,1,20
Michele Lawrence,,1,4,1,4,4,1,20
Mike Stack,,,2,0,0,0,0,20
John Fetterman,,,,1,0,0,0,20
Kathi Cozzone,,,,,2,0,0,20
Nina Ahmad,,,,,,0,0,20
Ray Sosa,,,,,,,0,20
Total,47,15,37,11,8,6,2,20
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,21
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,21
Brendan F Boyle,2,0,35,8,6,4,1,21
Michele Lawrence,,0,3,2,2,0,0,21
Mike Stack,,,2,0,0,0,0,21
John Fetterman,,,,1,0,0,0,21
Nina Ahmad,,,,,0,0,0,21
Kathi Cozzone,,,,,,1,0,21
Ray Sosa,,,,,,,1,21
Total,56,7,40,11,8,5,2,21
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,22
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,22
Brendan F Boyle,0,0,23,3,2,1,0,22
Michele Lawrence,,1,2,2,2,0,0,22
Mike Stack,,,0,0,0,0,0,22
Kathi Cozzone,,,,1,0,0,0,22
John Fetterman,,,,,0,0,0,22
Nina Ahmad,,,,,,0,0,22
Ray Sosa,,,,,,,0,22
Total,29,7,25,6,4,1,0,22
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,23
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,23
Brendan F Boyle,3,0,22,1,3,1,0,23
Michele Lawrence,,0,1,4,0,0,0,23
Mike Stack,,,3,0,0,0,0,23
Kathi Cozzone,,,,0,0,0,0,23
John Fetterman,,,,,0,0,0,23
Nina Ahmad,,,,,,0,0,23
Ray Sosa,,,,,,,0,23
Total,30,5,26,5,3,1,0,23
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,24
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,Kathi Cozzone,24
Brendan F Boyle,0,0,30,5,2,1,2,24
Michele Lawrence,,0,4,1,2,3,0,24
Mike Stack,,,2,0,0,0,0,24
John Fetterman,,,,1,0,0,0,24
Nina Ahmad,,,,,0,0,0,24
Ray Sosa,,,,,,0,0,24
Kathi Cozzone,,,,,,,0,24
Total,40,10,36,7,4,4,2,24
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,25
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Brendan F Boyle,Michele Lawrence,25
Mike Stack,4,0,0,0,0,29,10,25
Nina Ahmad,,1,0,0,0,4,4,25
Kathi Cozzone,,,0,0,0,1,7,25
John Fetterman,,,,0,0,4,0,25
Ray Sosa,,,,,0,0,0,25
Brendan F Boyle,,,,,,3,0,25
Michele Lawrence,,,,,,,0,25
Total,43,9,8,4,0,41,21,25
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,26
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,26
Brendan F Boyle,4,0,26,10,2,3,0,26
Michele Lawrence,,0,5,5,3,2,0,26
Mike Stack,,,4,0,0,0,0,26
John Fetterman,,,,0,0,0,0,26
Kathi Cozzone,,,,,0,0,0,26
Nina Ahmad,,,,,,0,0,26
Ray Sosa,,,,,,,0,26
Total,45,15,35,15,5,5,0,26
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,27
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,27
Brendan F Boyle,4,0,24,4,5,4,0,27
Michele Lawrence,,1,1,3,2,0,0,27
Mike Stack,,,4,0,0,0,0,27
Kathi Cozzone,,,,4,0,0,0,27
Nina Ahmad,,,,,1,0,0,27
John Fetterman,,,,,,2,0,27
Ray Sosa,,,,,,,0,27
Total,41,7,29,11,8,6,0,27
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,28
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,28
Brendan F Boyle,2,0,18,9,3,5,1,28
Michele Lawrence,,1,1,1,4,1,0,28
Mike Stack,,,3,0,0,0,0,28
John Fetterman,,,,1,0,0,0,28
Kathi Cozzone,,,,,0,0,0,28
Nina Ahmad,,,,,,0,0,28
Ray Sosa,,,,,,,0,28
Total,38,8,22,11,7,6,1,28
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,29
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,29
Brendan F Boyle,2,0,18,6,6,3,0,29
Michele Lawrence,,1,1,7,1,4,0,29
Mike Stack,,,0,0,0,0,0,29
John Fetterman,,,,0,0,0,0,29
Kathi Cozzone,,,,,1,0,0,29
Nina Ahmad,,,,,,0,0,29
Ray Sosa,,,,,,,1,29
Total,35,14,19,13,8,7,1,29
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,All
Brendan F Boyle,52,0,583,201,81,93,11,All
Michele Lawrence,,19,102,37,90,67,8,All
Mike Stack,,,62,0,0,0,0,All
John Fetterman,,,,15,0,0,0,All
Kathi Cozzone,,,,,14,0,0,All
Nina Ahmad,,,,,,5,0,All
Ray Sosa,,,,,,,4,All
Total,"1,021",323,747,253,185,165,23,All
