col_1,col_2,col_3,col_4,col_5,col_6,division
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,20
Bryan E Leib,0,4,1,0,0,20
Diana Irey Vaughan,,0,0,0,0,20
Jeff Bartos,,,0,0,0,20
Kathy Coder,,,,0,0,20
Peg Luksik,,,,,0,20
Total,5,4,1,0,0,20
,Lieutenant Governor - Republican,,,,Representative In Congress 3rd District - Republican,21
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Bryan E Leib,21
Kathy Coder,1,0,0,0,0,21
Diana Irey Vaughan,,0,0,0,0,21
Jeff Bartos,,,0,0,0,21
Peg Luksik,,,,0,0,21
Bryan E Leib,,,,,0,21
Total,1,0,0,0,0,21
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,23
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,23
Bryan E Leib,0,2,0,0,0,23
Kathy Coder,,0,0,0,0,23
Diana Irey Vaughan,,,1,0,0,23
Jeff Bartos,,,,0,0,23
Peg Luksik,,,,,0,23
Total,2,2,1,0,0,23
