col_1,col_2,col_3,col_4,col_5,col_6,division
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,19
Mike Stack,20,0,0,0,0,19
John Fetterman,,11,0,0,0,19
Kathi Cozzone,,,4,0,0,19
Nina Ahmad,,,,4,0,19
Ray Sosa,,,,,1,19
Total,20,11,4,4,1,19
,Lieutenant Governor - Democrat,,,,,20
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,20
Mike Stack,37,0,0,0,0,20
John Fetterman,,11,0,0,0,20
Kathi Cozzone,,,8,0,0,20
Nina Ahmad,,,,6,0,20
Ray Sosa,,,,,2,20
Total,37,11,8,6,2,20
,Lieutenant Governor - Democrat,,,,,21
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,21
Mike Stack,40,0,0,0,0,21
John Fetterman,,11,0,0,0,21
Nina Ahmad,,,8,0,0,21
Kathi Cozzone,,,,5,0,21
Ray Sosa,,,,,2,21
Total,40,11,8,5,2,21
,Lieutenant Governor - Democrat,,,,,22
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,22
Mike Stack,25,0,0,0,0,22
Kathi Cozzone,,6,0,0,0,22
John Fetterman,,,4,0,0,22
Nina Ahmad,,,,1,0,22
Ray Sosa,,,,,0,22
Total,25,6,4,1,0,22
,Lieutenant Governor - Democrat,,,,,23
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,23
Mike Stack,26,0,0,0,0,23
Kathi Cozzone,,5,0,0,0,23
John Fetterman,,,3,0,0,23
Nina Ahmad,,,,1,0,23
Ray Sosa,,,,,0,23
Total,26,5,3,1,0,23
,Lieutenant Governor - Democrat,,,,,24
,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,Kathi Cozzone,24
Mike Stack,36,0,0,0,0,24
John Fetterman,,7,0,0,0,24
Nina Ahmad,,,4,0,0,24
Ray Sosa,,,,4,0,24
Kathi Cozzone,,,,,2,24
Total,36,7,4,4,2,24
,Lieutenant Governor - Democrat,,,,,25
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,25
Mike Stack,43,0,0,0,0,25
Nina Ahmad,,9,0,0,0,25
Kathi Cozzone,,,8,0,0,25
John Fetterman,,,,4,0,25
Ray Sosa,,,,,0,25
Total,43,9,8,4,0,25
,Lieutenant Governor - Democrat,,,,,26
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,26
Mike Stack,35,0,0,0,0,26
John Fetterman,,15,0,0,0,26
Kathi Cozzone,,,5,0,0,26
Nina Ahmad,,,,5,0,26
Ray Sosa,,,,,0,26
Total,35,15,5,5,0,26
,Lieutenant Governor - Democrat,,,,,27
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,27
Mike Stack,29,0,0,0,0,27
Kathi Cozzone,,11,0,0,0,27
Nina Ahmad,,,8,0,0,27
John Fetterman,,,,6,0,27
Ray Sosa,,,,,0,27
Total,29,11,8,6,0,27
,Lieutenant Governor - Democrat,,,,,28
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,28
Mike Stack,22,0,0,0,0,28
John Fetterman,,11,0,0,0,28
Kathi Cozzone,,,7,0,0,28
Nina Ahmad,,,,6,0,28
Ray Sosa,,,,,1,28
Total,22,11,7,6,1,28
,Lieutenant Governor - Democrat,,,,,29
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,29
Mike Stack,19,0,0,0,0,29
John Fetterman,,13,0,0,0,29
Kathi Cozzone,,,8,0,0,29
Nina Ahmad,,,,7,0,29
Ray Sosa,,,,,1,29
Total,19,13,8,7,1,29
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,All
Mike Stack,747,0,0,0,0,All
John Fetterman,,253,0,0,0,All
Kathi Cozzone,,,185,0,0,All
Nina Ahmad,,,,165,0,All
Ray Sosa,,,,,23,All
Total,747,253,185,165,23,All
