col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,10
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,10
Tom Wolf,7,98,30,24,12,1,10
Mike Stack,,4,0,0,0,0,10
Nina Ahmad,,,1,0,0,0,10
Kathi Cozzone,,,,1,0,0,10
John Fetterman,,,,,3,0,10
Ray Sosa,,,,,,0,10
Total,172,102,31,25,15,1,10
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,11
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,11
Tom Wolf,10,54,32,20,18,1,11
Mike Stack,,2,0,0,0,0,11
Nina Ahmad,,,1,0,0,0,11
John Fetterman,,,,1,0,0,11
Kathi Cozzone,,,,,0,0,11
Ray Sosa,,,,,,0,11
Total,135,56,33,21,18,1,11
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,12
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,12
Tom Wolf,15,50,29,24,14,1,12
Mike Stack,,0,0,0,0,0,12
Nina Ahmad,,,2,0,0,0,12
Kathi Cozzone,,,,2,0,0,12
John Fetterman,,,,,0,0,12
Ray Sosa,,,,,,1,12
Total,133,50,31,26,14,2,12
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,13
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,13
Tom Wolf,10,85,50,25,12,1,13
Mike Stack,,3,0,0,0,0,13
Nina Ahmad,,,2,0,0,0,13
Kathi Cozzone,,,,0,0,0,13
John Fetterman,,,,,1,0,13
Ray Sosa,,,,,,2,13
Total,183,88,52,25,13,3,13
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,14
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,14
Tom Wolf,11,70,31,21,9,1,14
Mike Stack,,2,0,0,0,0,14
Nina Ahmad,,,1,0,0,0,14
Kathi Cozzone,,,,1,0,0,14
John Fetterman,,,,,1,0,14
Ray Sosa,,,,,,0,14
Total,143,72,32,22,10,1,14
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,15
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,15
Tom Wolf,15,55,37,27,12,0,15
Mike Stack,,2,0,0,0,0,15
Nina Ahmad,,,3,0,0,0,15
Kathi Cozzone,,,,0,0,0,15
John Fetterman,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,146,57,40,27,12,0,15
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,16
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,16
Tom Wolf,11,69,37,16,9,2,16
Mike Stack,,3,0,0,0,0,16
Nina Ahmad,,,0,0,0,0,16
Kathi Cozzone,,,,1,0,0,16
John Fetterman,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,144,72,37,17,9,2,16
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,17
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Tom Wolf,8,51,33,29,6,0,17
Mike Stack,,1,0,0,0,0,17
Kathi Cozzone,,,0,0,0,0,17
Nina Ahmad,,,,0,0,0,17
John Fetterman,,,,,1,0,17
Ray Sosa,,,,,,0,17
Total,127,52,33,29,7,0,17
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,18
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,18
Tom Wolf,22,74,22,17,6,1,18
Mike Stack,,2,0,0,0,0,18
Nina Ahmad,,,2,0,0,0,18
Kathi Cozzone,,,,1,0,0,18
John Fetterman,,,,,0,0,18
Ray Sosa,,,,,,1,18
Total,142,76,24,18,6,2,18
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,19
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,19
Tom Wolf,12,60,25,22,7,0,19
Mike Stack,,0,0,0,0,0,19
Nina Ahmad,,,2,0,0,0,19
Kathi Cozzone,,,,1,0,0,19
John Fetterman,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,126,60,27,23,7,0,19
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,20
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,20
Tom Wolf,17,68,28,21,5,1,20
Mike Stack,,0,0,0,0,0,20
Nina Ahmad,,,0,0,0,0,20
Kathi Cozzone,,,,0,0,0,20
John Fetterman,,,,,1,0,20
Ray Sosa,,,,,,0,20
Total,140,68,28,21,6,1,20
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,21
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,21
Tom Wolf,18,30,29,16,3,3,21
Nina Ahmad,,1,0,0,0,0,21
Mike Stack,,,1,0,0,0,21
Kathi Cozzone,,,,1,0,0,21
John Fetterman,,,,,0,0,21
Ray Sosa,,,,,,0,21
Total,99,31,30,17,3,3,21
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,22
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,22
Tom Wolf,12,47,18,18,6,0,22
Mike Stack,,1,0,0,0,0,22
Kathi Cozzone,,,3,0,0,0,22
Nina Ahmad,,,,2,0,0,22
John Fetterman,,,,,0,0,22
Ray Sosa,,,,,,0,22
Total,101,48,21,20,6,0,22
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,23
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,23
Tom Wolf,13,48,20,14,5,0,23
Mike Stack,,1,0,0,0,0,23
Kathi Cozzone,,,0,0,0,0,23
Nina Ahmad,,,,0,0,0,23
John Fetterman,,,,,0,0,23
Ray Sosa,,,,,,0,23
Total,100,49,20,14,5,0,23
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,24
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,24
Tom Wolf,15,44,30,14,4,1,24
Mike Stack,,0,0,0,0,0,24
Kathi Cozzone,,,0,0,0,0,24
Nina Ahmad,,,,2,0,0,24
John Fetterman,,,,,1,0,24
Ray Sosa,,,,,,0,24
Total,108,44,30,16,5,1,24
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,25
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,25
Tom Wolf,17,76,34,18,8,0,25
Mike Stack,,1,0,0,0,0,25
Kathi Cozzone,,,0,0,0,0,25
Nina Ahmad,,,,3,0,0,25
John Fetterman,,,,,0,0,25
Ray Sosa,,,,,,0,25
Total,153,77,34,21,8,0,25
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,26
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,26
Tom Wolf,15,74,21,17,4,1,26
Mike Stack,,3,0,0,0,0,26
Nina Ahmad,,,0,0,0,0,26
Kathi Cozzone,,,,1,0,0,26
John Fetterman,,,,,0,0,26
Ray Sosa,,,,,,0,26
Total,132,77,21,18,4,1,26
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,27
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,27
Tom Wolf,18,58,31,24,5,0,27
Mike Stack,,1,0,0,0,0,27
Kathi Cozzone,,,1,0,0,0,27
Nina Ahmad,,,,1,0,0,27
John Fetterman,,,,,0,0,27
Ray Sosa,,,,,,0,27
Total,136,59,32,25,5,0,27
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,28
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,28
Tom Wolf,3,29,11,7,7,1,28
Mike Stack,,1,0,0,0,0,28
Kathi Cozzone,,,2,0,0,0,28
John Fetterman,,,,0,0,0,28
Nina Ahmad,,,,,0,0,28
Ray Sosa,,,,,,0,28
Total,58,30,13,7,7,1,28
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,All
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Tom Wolf,328,"1,627",688,609,220,22,All
Mike Stack,,42,0,0,0,0,All
Nina Ahmad,,,43,0,0,0,All
Kathi Cozzone,,,,23,0,0,All
John Fetterman,,,,,13,0,All
Ray Sosa,,,,,,4,All
Total,"3,494","1,669",731,632,233,26,All
