col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Paul Mango,Scott R Wagner,Laura Ellsworth,3
Maria Digiorgio Mccolgan,0,12,12,12,7,8,0,3
Theresa A Dintino,,0,12,12,5,7,1,3
Christopher M Vogler,,,0,12,5,7,0,3
Michael A Cibik,,,,0,5,7,0,3
Paul Mango,,,,,2,0,0,3
Scott R Wagner,,,,,,0,0,3
Laura Ellsworth,,,,,,,1,3
Total,15,13,12,12,9,8,2,3
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,4
,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,Paul Mango,Laura Ellsworth,Scott R Wagner,4
Maria Digiorgio Mccolgan,0,8,8,8,6,3,3,4
Christopher M Vogler,,0,6,6,6,1,3,4
Theresa A Dintino,,,0,8,5,3,2,4
Michael A Cibik,,,,0,4,3,2,4
Paul Mango,,,,,3,0,0,4
Laura Ellsworth,,,,,,0,0,4
Scott R Wagner,,,,,,,1,4
Total,12,10,10,9,11,5,5,4
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,5
,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Paul Mango,Scott R Wagner,Laura Ellsworth,5
Michael A Cibik,1,13,12,11,7,9,3,5
Theresa A Dintino,,0,12,13,6,6,4,5
Christopher M Vogler,,,0,11,6,5,3,5
Maria Digiorgio Mccolgan,,,,0,6,5,3,5
Paul Mango,,,,,4,0,0,5
Scott R Wagner,,,,,,2,0,5
Laura Ellsworth,,,,,,,2,5
Total,20,16,14,14,14,11,8,5
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,6
,Theresa A Dintino,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Paul Mango,Scott R Wagner,Laura Ellsworth,6
Theresa A Dintino,0,8,8,7,4,5,2,6
Maria Digiorgio Mccolgan,,0,8,8,6,3,1,6
Michael A Cibik,,,0,8,5,3,1,6
Christopher M Vogler,,,,0,5,2,1,6
Paul Mango,,,,,3,0,0,6
Scott R Wagner,,,,,,1,0,6
Laura Ellsworth,,,,,,,2,6
Total,11,10,9,8,9,6,4,6
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,7
,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Paul Mango,Scott R Wagner,Laura Ellsworth,7
Theresa A Dintino,0,14,14,14,8,6,3,7
Christopher M Vogler,,0,15,13,10,5,1,7
Michael A Cibik,,,0,13,10,5,1,7
Maria Digiorgio Mccolgan,,,,0,8,6,1,7
Paul Mango,,,,,2,0,0,7
Scott R Wagner,,,,,,1,0,7
Laura Ellsworth,,,,,,,1,7
Total,17,16,16,15,14,7,4,7
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,8
,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Paul Mango,Scott R Wagner,Laura Ellsworth,8
Michael A Cibik,0,12,9,8,7,4,4,8
Maria Digiorgio Mccolgan,,0,9,8,5,4,4,8
Theresa A Dintino,,,0,8,4,4,2,8
Christopher M Vogler,,,,0,4,2,2,8
Paul Mango,,,,,3,0,0,8
Scott R Wagner,,,,,,1,0,8
Laura Ellsworth,,,,,,,1,8
Total,15,13,10,8,11,6,5,8
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,9
,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Scott R Wagner,Paul Mango,Laura Ellsworth,9
Christopher M Vogler,0,6,6,6,4,4,0,9
Maria Digiorgio Mccolgan,,0,6,6,3,4,0,9
Theresa A Dintino,,,0,6,3,4,0,9
Michael A Cibik,,,,0,2,4,0,9
Scott R Wagner,,,,,0,0,0,9
Paul Mango,,,,,,0,0,9
Laura Ellsworth,,,,,,,0,9
Total,8,7,7,6,6,4,0,9
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,10
,Scott R Wagner,Paul Mango,Laura Ellsworth,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,10
Scott R Wagner,4,0,0,7,6,6,4,10
Paul Mango,,1,0,4,3,3,4,10
Laura Ellsworth,,,0,2,3,2,2,10
Maria Digiorgio Mccolgan,,,,0,8,7,7,10
Christopher M Vogler,,,,,0,9,9,10
Michael A Cibik,,,,,,0,9,10
Theresa A Dintino,,,,,,,0,10
Total,15,7,3,13,12,11,10,10
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,11
,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Paul Mango,Scott R Wagner,Laura Ellsworth,11
Michael A Cibik,0,8,7,5,5,5,0,11
Maria Digiorgio Mccolgan,,0,7,5,5,4,0,11
Christopher M Vogler,,,0,5,4,4,0,11
Theresa A Dintino,,,,0,2,4,0,11
Paul Mango,,,,,0,0,0,11
Scott R Wagner,,,,,,2,0,11
Laura Ellsworth,,,,,,,0,11
Total,10,9,8,6,8,7,0,11
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,12
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Paul Mango,Scott R Wagner,Laura Ellsworth,12
Christopher M Vogler,0,6,6,5,4,3,2,12
Michael A Cibik,,0,5,6,3,3,2,12
Maria Digiorgio Mccolgan,,,0,5,5,0,2,12
Theresa A Dintino,,,,0,4,1,2,12
Paul Mango,,,,,1,0,0,12
Scott R Wagner,,,,,,0,0,12
Laura Ellsworth,,,,,,,1,12
Total,9,8,7,7,7,5,3,12
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,13
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Laura Ellsworth,Paul Mango,13
Christopher M Vogler,0,1,1,1,1,0,0,13
Maria Digiorgio Mccolgan,,0,1,1,1,0,0,13
Michael A Cibik,,,0,1,1,0,0,13
Theresa A Dintino,,,,0,1,0,0,13
Scott R Wagner,,,,,0,0,0,13
Laura Ellsworth,,,,,,0,0,13
Paul Mango,,,,,,,0,13
Total,1,1,1,1,1,0,0,13
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,14
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Laura Ellsworth,Paul Mango,14
Christopher M Vogler,0,1,1,1,1,0,0,14
Maria Digiorgio Mccolgan,,0,1,1,1,0,0,14
Michael A Cibik,,,0,1,1,0,0,14
Theresa A Dintino,,,,0,1,0,0,14
Scott R Wagner,,,,,0,0,0,14
Laura Ellsworth,,,,,,0,0,14
Paul Mango,,,,,,,0,14
Total,1,1,1,1,1,0,0,14
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,16
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Paul Mango,Scott R Wagner,Laura Ellsworth,16
Christopher M Vogler,0,1,0,0,1,1,0,16
Michael A Cibik,,0,0,0,0,1,0,16
Maria Digiorgio Mccolgan,,,0,0,0,0,0,16
Theresa A Dintino,,,,0,0,0,0,16
Paul Mango,,,,,0,0,0,16
Scott R Wagner,,,,,,0,0,16
Laura Ellsworth,,,,,,,0,16
Total,2,1,0,0,1,1,0,16
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,17
,Laura Ellsworth,Scott R Wagner,Paul Mango,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,17
Laura Ellsworth,1,0,0,0,0,0,0,17
Scott R Wagner,,0,0,1,0,0,0,17
Paul Mango,,,0,0,0,0,0,17
Maria Digiorgio Mccolgan,,,,0,0,0,0,17
Christopher M Vogler,,,,,0,0,0,17
Michael A Cibik,,,,,,0,0,17
Theresa A Dintino,,,,,,,0,17
Total,1,1,0,1,0,0,0,17
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,18
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Paul Mango,Laura Ellsworth,18
Maria Digiorgio Mccolgan,0,1,1,1,2,1,0,18
Christopher M Vogler,,0,1,1,1,0,0,18
Michael A Cibik,,,0,1,1,0,0,18
Theresa A Dintino,,,,0,1,0,0,18
Scott R Wagner,,,,,0,0,0,18
Paul Mango,,,,,,0,0,18
Laura Ellsworth,,,,,,,0,18
Total,3,1,1,1,2,1,0,18
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,19
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Paul Mango,Scott R Wagner,Laura Ellsworth,19
Christopher M Vogler,0,4,4,4,2,2,0,19
Maria Digiorgio Mccolgan,,0,4,4,2,2,0,19
Michael A Cibik,,,0,4,2,2,0,19
Theresa A Dintino,,,,0,2,2,0,19
Paul Mango,,,,,2,0,0,19
Scott R Wagner,,,,,,0,0,19
Laura Ellsworth,,,,,,,0,19
Total,4,4,4,4,4,2,0,19
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,21
,Laura Ellsworth,Paul Mango,Scott R Wagner,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,21
Laura Ellsworth,2,0,0,0,2,0,0,21
Paul Mango,,0,0,1,0,1,0,21
Scott R Wagner,,,0,2,1,1,1,21
Christopher M Vogler,,,,0,1,1,1,21
Michael A Cibik,,,,,0,1,1,21
Maria Digiorgio Mccolgan,,,,,,0,1,21
Theresa A Dintino,,,,,,,0,21
Total,4,2,2,3,3,2,1,21
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,22
,Theresa A Dintino,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,Laura Ellsworth,Paul Mango,Scott R Wagner,22
Theresa A Dintino,0,5,5,4,4,4,0,22
Michael A Cibik,,0,5,4,3,2,1,22
Maria Digiorgio Mccolgan,,,0,4,2,2,1,22
Christopher M Vogler,,,,0,2,2,0,22
Laura Ellsworth,,,,,1,0,0,22
Paul Mango,,,,,,0,0,22
Scott R Wagner,,,,,,,2,22
Total,9,7,6,4,6,4,4,22
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,23
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Paul Mango,Scott R Wagner,Laura Ellsworth,23
Christopher M Vogler,0,7,8,7,6,2,2,23
Maria Digiorgio Mccolgan,,1,7,7,4,2,2,23
Michael A Cibik,,,0,7,4,2,3,23
Theresa A Dintino,,,,0,3,4,2,23
Paul Mango,,,,,0,0,0,23
Scott R Wagner,,,,,,0,0,23
Laura Ellsworth,,,,,,,0,23
Total,10,9,9,9,7,4,3,23
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,24
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Paul Mango,Laura Ellsworth,24
Christopher M Vogler,1,10,10,10,7,3,0,24
Maria Digiorgio Mccolgan,,0,10,10,8,3,0,24
Michael A Cibik,,,0,10,7,4,0,24
Theresa A Dintino,,,,0,8,3,0,24
Scott R Wagner,,,,,1,0,0,24
Paul Mango,,,,,,5,0,24
Laura Ellsworth,,,,,,,3,24
Total,11,11,11,11,10,9,3,24
