col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Nina Ahmad,,,,,1,0,0,6
John Fetterman,,,,,,1,0,6
Ray Sosa,,,,,,,0,6
Total,82,6,29,24,16,9,1,6
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,7
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
Dwight Evans,9,0,33,16,5,1,0,7
Kevin Johnson,,5,4,2,3,1,1,7
Mike Stack,,,1,0,0,0,0,7
Kathi Cozzone,,,,4,0,0,0,7
Nina Ahmad,,,,,1,0,0,7
John Fetterman,,,,,,0,0,7
Ray Sosa,,,,,,,0,7
Total,64,16,38,22,9,2,1,7
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,8
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,8
Dwight Evans,12,0,49,8,6,4,0,8
Kevin Johnson,,4,9,5,2,2,0,8
Mike Stack,,,1,0,0,0,0,8
Nina Ahmad,,,,0,0,0,0,8
Kathi Cozzone,,,,,0,0,0,8
John Fetterman,,,,,,0,0,8
Ray Sosa,,,,,,,0,8
Total,79,22,59,13,8,6,0,8
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Dwight Evans,9,0,50,17,11,5,0,9
Kevin Johnson,,2,15,8,6,2,1,9
Mike Stack,,,3,0,0,0,0,9
Kathi Cozzone,,,,0,0,0,0,9
Nina Ahmad,,,,,1,0,0,9
John Fetterman,,,,,,0,0,9
Ray Sosa,,,,,,,0,9
Total,92,34,68,25,18,7,1,9
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Dwight Evans,11,0,42,14,4,1,0,10
Kevin Johnson,,0,5,2,4,1,0,10
Mike Stack,,,3,0,0,0,0,10
Kathi Cozzone,,,,4,0,0,0,10
Nina Ahmad,,,,,0,0,0,10
John Fetterman,,,,,,1,0,10
Ray Sosa,,,,,,,0,10
Total,72,12,50,20,8,3,0,10
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,11
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,11
Dwight Evans,18,0,50,19,20,9,1,11
Kevin Johnson,,2,9,6,6,0,0,11
Mike Stack,,,4,0,0,0,0,11
Kathi Cozzone,,,,2,0,0,0,11
Nina Ahmad,,,,,0,0,0,11
John Fetterman,,,,,,0,0,11
Ray Sosa,,,,,,,0,11
Total,117,23,63,27,26,9,1,11
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,12
Dwight Evans,4,0,45,10,11,4,0,12
Kevin Johnson,,2,11,5,1,2,0,12
Mike Stack,,,1,0,0,0,0,12
Nina Ahmad,,,,1,0,0,0,12
Kathi Cozzone,,,,,0,0,0,12
John Fetterman,,,,,,0,0,12
Ray Sosa,,,,,,,0,12
Total,74,21,57,16,12,6,0,12
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,13
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Dwight Evans,3,0,32,9,5,2,0,13
Kevin Johnson,,3,6,3,1,3,0,13
Mike Stack,,,1,0,0,0,0,13
Kathi Cozzone,,,,2,0,0,0,13
Nina Ahmad,,,,,0,0,0,13
John Fetterman,,,,,,0,0,13
Ray Sosa,,,,,,,0,13
Total,51,16,39,14,6,5,0,13
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,14
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,14
Dwight Evans,15,0,43,22,12,6,0,14
Kevin Johnson,,2,9,5,3,0,0,14
Mike Stack,,,0,0,0,0,0,14
Kathi Cozzone,,,,1,0,0,0,14
Nina Ahmad,,,,,2,0,0,14
John Fetterman,,,,,,0,0,14
Ray Sosa,,,,,,,0,14
Total,98,19,52,28,17,6,0,14
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Dwight Evans,8,0,55,12,4,6,1,15
Kevin Johnson,,2,8,2,5,1,0,15
Mike Stack,,,1,0,0,0,0,15
Kathi Cozzone,,,,2,0,0,0,15
Nina Ahmad,,,,,0,0,0,15
John Fetterman,,,,,,0,0,15
Ray Sosa,,,,,,,0,15
Total,86,18,64,16,9,7,1,15
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,16
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Dwight Evans,12,0,46,17,9,1,0,16
Kevin Johnson,,2,11,3,5,2,0,16
Mike Stack,,,3,0,0,0,0,16
Kathi Cozzone,,,,2,0,0,0,16
Nina Ahmad,,,,,0,0,0,16
John Fetterman,,,,,,0,0,16
Ray Sosa,,,,,,,0,16
Total,85,23,60,22,14,3,0,16
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,17
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Dwight Evans,5,0,53,26,13,3,2,17
Kevin Johnson,,1,15,3,3,1,0,17
Mike Stack,,,3,0,0,0,0,17
Kathi Cozzone,,,,1,0,0,0,17
Nina Ahmad,,,,,2,0,0,17
John Fetterman,,,,,,0,0,17
Ray Sosa,,,,,,,0,17
Total,102,23,71,30,18,4,2,17
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,18
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Dwight Evans,8,0,43,12,9,2,2,18
Kevin Johnson,,0,5,0,5,0,0,18
Mike Stack,,,7,0,0,0,0,18
Kathi Cozzone,,,,4,0,0,0,18
Nina Ahmad,,,,,0,0,0,18
John Fetterman,,,,,,0,0,18
Ray Sosa,,,,,,,0,18
Total,76,10,55,16,14,2,2,18
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,19
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,19
Dwight Evans,7,0,53,17,15,2,1,19
Kevin Johnson,,1,6,3,3,0,0,19
Mike Stack,,,1,0,0,0,0,19
Kathi Cozzone,,,,4,0,0,0,19
Nina Ahmad,,,,,2,0,0,19
John Fetterman,,,,,,0,0,19
Ray Sosa,,,,,,,0,19
Total,95,13,60,24,20,2,1,19
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,20
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,20
Dwight Evans,7,0,19,17,16,2,0,20
Kevin Johnson,,2,16,7,4,2,0,20
Mike Stack,,,4,0,0,0,0,20
Nina Ahmad,,,,2,0,0,0,20
Kathi Cozzone,,,,,3,0,0,20
John Fetterman,,,,,,0,0,20
Ray Sosa,,,,,,,0,20
Total,61,31,39,26,23,4,0,20
,Lieutenant Governor - Democrat,,,,,Representative In Congress 3rd District - Democrat,,21
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Dwight Evans,Kevin Johnson,21
Mike Stack,14,0,0,0,0,0,0,21
Kathi Cozzone,,11,0,0,0,0,0,21
Nina Ahmad,,,8,0,0,0,0,21
John Fetterman,,,,2,0,0,0,21
Ray Sosa,,,,,0,0,0,21
Dwight Evans,,,,,,0,0,21
Kevin Johnson,,,,,,,0,21
Total,14,11,8,2,0,0,0,21
,Lieutenant Governor - Democrat,,,,,Representative In Congress 3rd District - Democrat,,22
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Dwight Evans,Kevin Johnson,22
Mike Stack,38,0,0,0,0,0,0,22
Nina Ahmad,,15,0,0,0,0,0,22
Kathi Cozzone,,,13,0,0,0,0,22
John Fetterman,,,,2,0,0,0,22
Ray Sosa,,,,,0,0,0,22
Dwight Evans,,,,,,0,0,22
Kevin Johnson,,,,,,,0,22
Total,38,15,13,2,0,0,0,22
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Dwight Evans,168,0,849,291,189,70,7,All
Kevin Johnson,,37,160,55,72,23,3,All
Mike Stack,,,91,0,0,0,0,All
Kathi Cozzone,,,,58,0,0,0,All
Nina Ahmad,,,,,41,0,0,All
John Fetterman,,,,,,7,0,All
Ray Sosa,,,,,,,1,All
Total,"1,574",350,"1,100",404,302,100,11,All
