col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ray Sosa,,,,,,,0,8
Total,43,21,33,11,10,8,2,8
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,9
Brendan F Boyle,0,0,22,7,4,4,0,9
Michele Lawrence,,0,3,5,8,1,0,9
Mike Stack,,,2,0,0,0,0,9
John Fetterman,,,,0,0,0,0,9
Kathi Cozzone,,,,,0,0,0,9
Nina Ahmad,,,,,,0,0,9
Ray Sosa,,,,,,,0,9
Total,37,17,27,12,12,5,0,9
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,10
Brendan F Boyle,3,0,17,10,1,2,2,10
Michele Lawrence,,0,5,1,5,2,0,10
Mike Stack,,,2,0,0,0,0,10
John Fetterman,,,,0,0,0,0,10
Kathi Cozzone,,,,,1,0,0,10
Nina Ahmad,,,,,,0,0,10
Ray Sosa,,,,,,,0,10
Total,35,13,24,11,7,4,2,10
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,11
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,11
Brendan F Boyle,0,0,16,3,2,1,0,11
Michele Lawrence,,0,2,0,1,0,0,11
Mike Stack,,,1,0,0,0,0,11
John Fetterman,,,,0,0,0,0,11
Nina Ahmad,,,,,0,0,0,11
Kathi Cozzone,,,,,,0,0,11
Ray Sosa,,,,,,,0,11
Total,22,3,19,3,3,1,0,11
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,12
Brendan F Boyle,2,0,18,8,5,5,0,12
Michele Lawrence,,0,0,3,4,3,0,12
Mike Stack,,,1,0,0,0,0,12
Nina Ahmad,,,,0,0,0,0,12
John Fetterman,,,,,0,0,0,12
Kathi Cozzone,,,,,,0,0,12
Ray Sosa,,,,,,,0,12
Total,38,10,19,11,9,8,0,12
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,13
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,13
Brendan F Boyle,0,0,15,9,3,2,0,13
Michele Lawrence,,0,1,2,3,3,0,13
Mike Stack,,,4,0,0,0,0,13
Nina Ahmad,,,,0,0,0,0,13
Kathi Cozzone,,,,,0,0,0,13
John Fetterman,,,,,,0,0,13
Ray Sosa,,,,,,,0,13
Total,29,9,20,11,6,5,0,13
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,14
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,14
Brendan F Boyle,1,0,12,4,3,2,1,14
Michele Lawrence,,0,3,1,1,2,0,14
Mike Stack,,,3,0,0,0,0,14
Nina Ahmad,,,,0,0,0,0,14
John Fetterman,,,,,0,0,0,14
Kathi Cozzone,,,,,,0,0,14
Ray Sosa,,,,,,,0,14
Total,23,7,18,5,4,4,1,14
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,15
Brendan F Boyle,2,0,12,2,2,1,0,15
Michele Lawrence,,0,0,3,1,0,1,15
Mike Stack,,,2,0,0,0,0,15
Nina Ahmad,,,,0,0,0,0,15
Kathi Cozzone,,,,,0,0,0,15
John Fetterman,,,,,,0,0,15
Ray Sosa,,,,,,,0,15
Total,19,5,14,5,3,1,1,15
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,16
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,16
Brendan F Boyle,0,0,14,3,5,2,0,16
Michele Lawrence,,0,0,4,1,2,0,16
Mike Stack,,,1,0,0,0,0,16
Nina Ahmad,,,,0,0,0,0,16
John Fetterman,,,,,0,0,0,16
Kathi Cozzone,,,,,,0,0,16
Ray Sosa,,,,,,,0,16
Total,24,7,15,7,6,4,0,16
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,17
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,17
Brendan F Boyle,2,0,15,3,4,4,0,17
Michele Lawrence,,0,0,3,0,0,0,17
Mike Stack,,,0,0,0,0,0,17
Kathi Cozzone,,,,2,0,0,0,17
John Fetterman,,,,,0,0,0,17
Nina Ahmad,,,,,,0,0,17
Ray Sosa,,,,,,,0,17
Total,28,3,15,8,4,4,0,17
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,18
,Brendan F Boyle,Michele Lawrence,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,18
Brendan F Boyle,2,0,3,9,8,9,0,18
Michele Lawrence,,0,7,3,1,1,0,18
Kathi Cozzone,,,2,0,0,0,0,18
Mike Stack,,,,0,0,0,0,18
Nina Ahmad,,,,,3,0,0,18
John Fetterman,,,,,,0,0,18
Ray Sosa,,,,,,,0,18
Total,31,12,12,12,12,10,0,18
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,19
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,19
Brendan F Boyle,7,0,17,5,2,5,0,19
Michele Lawrence,,0,11,6,5,2,0,19
Mike Stack,,,2,0,0,0,0,19
John Fetterman,,,,0,0,0,0,19
Kathi Cozzone,,,,,1,0,0,19
Nina Ahmad,,,,,,1,0,19
Ray Sosa,,,,,,,0,19
Total,36,24,30,11,8,8,0,19
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,20
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,20
Brendan F Boyle,1,0,18,2,3,3,2,20
Michele Lawrence,,1,2,2,1,0,0,20
Mike Stack,,,2,0,0,0,0,20
John Fetterman,,,,2,0,0,0,20
Kathi Cozzone,,,,,0,0,0,20
Nina Ahmad,,,,,,0,0,20
Ray Sosa,,,,,,,0,20
Total,29,6,22,6,4,3,2,20
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,21
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,21
Brendan F Boyle,2,0,13,8,4,3,0,21
Michele Lawrence,,1,2,0,4,0,1,21
Mike Stack,,,2,0,0,0,0,21
John Fetterman,,,,1,0,0,0,21
Kathi Cozzone,,,,,0,0,0,21
Nina Ahmad,,,,,,0,0,21
Ray Sosa,,,,,,,0,21
Total,30,8,17,9,8,3,1,21
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,22
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,22
Brendan F Boyle,7,0,18,7,5,2,1,22
Michele Lawrence,,1,4,14,2,3,0,22
Mike Stack,,,10,0,0,0,0,22
Kathi Cozzone,,,,3,0,0,0,22
John Fetterman,,,,,0,0,0,22
Nina Ahmad,,,,,,0,0,22
Ray Sosa,,,,,,,0,22
Total,40,24,32,24,7,5,1,22
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,23
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,23
Brendan F Boyle,2,0,17,8,5,2,0,23
Michele Lawrence,,1,2,0,4,0,0,23
Mike Stack,,,5,0,0,0,0,23
John Fetterman,,,,1,0,0,0,23
Nina Ahmad,,,,,0,0,0,23
Kathi Cozzone,,,,,,1,0,23
Ray Sosa,,,,,,,0,23
Total,34,7,24,9,9,3,0,23
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,24
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,24
Brendan F Boyle,1,0,19,5,2,3,0,24
Michele Lawrence,,0,7,1,2,0,0,24
Mike Stack,,,0,0,0,0,0,24
Nina Ahmad,,,,0,0,0,0,24
Kathi Cozzone,,,,,0,0,0,24
John Fetterman,,,,,,0,0,24
Ray Sosa,,,,,,,0,24
Total,30,10,26,6,4,3,0,24
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,25
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,25
Brendan F Boyle,2,0,33,7,5,2,0,25
Michele Lawrence,,0,4,1,1,0,0,25
Mike Stack,,,6,0,0,0,0,25
Nina Ahmad,,,,0,0,0,0,25
Kathi Cozzone,,,,,1,0,0,25
John Fetterman,,,,,,1,0,25
Ray Sosa,,,,,,,0,25
Total,49,6,43,8,7,3,0,25
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,26
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,26
Brendan F Boyle,0,0,19,4,3,1,0,26
Michele Lawrence,,1,1,0,1,2,0,26
Mike Stack,,,1,0,0,0,0,26
John Fetterman,,,,2,0,0,0,26
Nina Ahmad,,,,,0,0,0,26
Kathi Cozzone,,,,,,0,0,26
Ray Sosa,,,,,,,0,26
Total,27,5,21,6,4,3,0,26
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,27
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,27
Brendan F Boyle,4,0,15,6,2,2,0,27
Michele Lawrence,,0,3,0,2,0,0,27
Mike Stack,,,4,0,0,0,0,27
John Fetterman,,,,0,0,0,0,27
Nina Ahmad,,,,,0,0,0,27
Kathi Cozzone,,,,,,1,0,27
Ray Sosa,,,,,,,0,27
Total,29,5,22,6,4,3,0,27
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,28
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,28
Brendan F Boyle,3,0,23,3,1,1,0,28
Michele Lawrence,,0,1,2,1,0,0,28
Mike Stack,,,4,0,0,0,0,28
Kathi Cozzone,,,,0,0,0,0,28
Nina Ahmad,,,,,0,0,0,28
John Fetterman,,,,,,0,0,28
Ray Sosa,,,,,,,1,28
Total,31,4,28,5,2,1,1,28
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,29
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,29
Brendan F Boyle,8,0,24,3,5,2,0,29
Michele Lawrence,,1,4,11,0,2,0,29
Mike Stack,,,2,0,0,0,0,29
Kathi Cozzone,,,,5,0,0,0,29
John Fetterman,,,,,0,0,0,29
Nina Ahmad,,,,,,0,0,29
Ray Sosa,,,,,,,0,29
Total,42,18,30,19,5,4,0,29
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,30
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,30
Brendan F Boyle,2,0,23,9,5,3,0,30
Michele Lawrence,,0,4,2,2,1,0,30
Mike Stack,,,2,0,0,0,0,30
John Fetterman,,,,1,0,0,0,30
Nina Ahmad,,,,,1,0,0,30
Kathi Cozzone,,,,,,1,0,30
Ray Sosa,,,,,,,0,30
Total,42,9,29,12,8,5,0,30
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,31
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,31
Brendan F Boyle,4,0,22,11,2,3,0,31
Michele Lawrence,,1,4,2,3,0,0,31
Mike Stack,,,0,0,0,0,0,31
John Fetterman,,,,1,0,0,0,31
Kathi Cozzone,,,,,1,0,0,31
Nina Ahmad,,,,,,0,0,31
Ray Sosa,,,,,,,0,31
Total,42,10,26,14,6,3,0,31
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,32
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,32
Brendan F Boyle,1,0,10,5,3,1,0,32
Michele Lawrence,,0,0,0,1,2,0,32
Mike Stack,,,0,0,0,0,0,32
Nina Ahmad,,,,1,0,0,0,32
John Fetterman,,,,,0,0,0,32
Kathi Cozzone,,,,,,0,0,32
Ray Sosa,,,,,,,0,32
Total,20,3,10,6,4,3,0,32
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,33
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,33
Brendan F Boyle,1,0,14,7,4,3,1,33
Michele Lawrence,,0,3,0,3,1,0,33
Mike Stack,,,1,0,0,0,0,33
John Fetterman,,,,0,0,0,0,33
Kathi Cozzone,,,,,0,0,0,33
Nina Ahmad,,,,,,0,0,33
Ray Sosa,,,,,,,0,33
Total,30,7,18,7,7,4,1,33
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,34
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,34
Brendan F Boyle,6,0,18,9,4,2,0,34
Michele Lawrence,,1,3,1,3,3,0,34
Mike Stack,,,2,0,0,0,0,34
John Fetterman,,,,1,0,0,0,34
Nina Ahmad,,,,,1,0,0,34
Kathi Cozzone,,,,,,1,0,34
Ray Sosa,,,,,,,0,34
Total,39,11,23,11,8,6,0,34
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,35
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,35
Brendan F Boyle,2,0,12,2,3,3,0,35
Michele Lawrence,,1,3,3,1,0,0,35
Mike Stack,,,2,0,0,0,0,35
Kathi Cozzone,,,,0,0,0,0,35
Nina Ahmad,,,,,0,0,0,35
John Fetterman,,,,,,0,0,35
Ray Sosa,,,,,,,0,35
Total,22,8,17,5,4,3,0,35
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,36
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,36
Brendan F Boyle,3,0,13,6,7,6,0,36
Michele Lawrence,,0,3,4,3,1,2,36
Mike Stack,,,2,0,0,0,0,36
Kathi Cozzone,,,,0,0,0,0,36
Nina Ahmad,,,,,0,0,0,36
John Fetterman,,,,,,0,0,36
Ray Sosa,,,,,,,0,36
Total,35,13,18,10,10,7,2,36
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,37
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,37
Brendan F Boyle,2,0,19,5,2,2,0,37
Michele Lawrence,,1,8,3,0,0,0,37
Mike Stack,,,2,0,0,0,0,37
Kathi Cozzone,,,,1,0,0,0,37
John Fetterman,,,,,0,0,0,37
Nina Ahmad,,,,,,0,0,37
Ray Sosa,,,,,,,0,37
Total,30,12,29,9,2,2,0,37
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,38
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,38
Brendan F Boyle,2,0,25,8,6,1,0,38
Michele Lawrence,,1,2,2,2,4,0,38
Mike Stack,,,4,0,0,0,0,38
John Fetterman,,,,1,0,0,0,38
Nina Ahmad,,,,,1,0,0,38
Kathi Cozzone,,,,,,0,0,38
Ray Sosa,,,,,,,0,38
Total,42,11,31,11,9,5,0,38
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,39
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,39
Brendan F Boyle,1,0,12,2,3,0,0,39
Michele Lawrence,,0,3,3,0,3,0,39
Mike Stack,,,0,0,0,0,0,39
Nina Ahmad,,,,1,0,0,0,39
John Fetterman,,,,,0,0,0,39
Kathi Cozzone,,,,,,0,0,39
Ray Sosa,,,,,,,0,39
Total,18,9,15,6,3,3,0,39
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,40
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,40
Brendan F Boyle,0,0,10,6,2,1,0,40
Michele Lawrence,,0,1,1,1,1,0,40
Mike Stack,,,3,0,0,0,0,40
John Fetterman,,,,2,0,0,0,40
Kathi Cozzone,,,,,0,0,0,40
Nina Ahmad,,,,,,0,0,40
Ray Sosa,,,,,,,0,40
Total,19,4,14,9,3,2,0,40
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,41
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,41
Brendan F Boyle,1,0,33,6,7,3,0,41
Michele Lawrence,,0,3,7,0,5,0,41
Mike Stack,,,7,0,0,0,0,41
Nina Ahmad,,,,0,0,0,0,41
John Fetterman,,,,,2,0,0,41
Kathi Cozzone,,,,,,1,0,41
Ray Sosa,,,,,,,0,41
Total,50,15,43,13,9,9,0,41
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Brendan F Boyle,93,0,757,117,175,206,8,All
Michele Lawrence,,13,126,134,77,43,6,All
Mike Stack,,,112,0,0,0,0,All
Kathi Cozzone,,,,27,0,0,0,All
Nina Ahmad,,,,,21,0,0,All
John Fetterman,,,,,,19,0,All
Ray Sosa,,,,,,,1,All
Total,"1,356",399,995,278,273,268,15,All
