col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Monica Maria Djerassi,,,,,,,,0,1,2,2,2,2,13,3,3,0,0,14
Jacque Whaumbush,,,,,,,,,0,2,3,2,0,1,2,2,1,1,14
Joe Khan,,,,,,,,,,0,2,2,3,1,4,1,0,0,14
John Brady,,,,,,,,,,,0,2,0,3,0,2,0,1,14
Nat Lownes,,,,,,,,,,,,0,1,3,1,1,1,0,14
Rebecca Poyourow,,,,,,,,,,,,,0,1,4,0,0,0,14
Mike Stack,,,,,,,,,,,,,,1,0,0,0,0,14
Kathi Cozzone,,,,,,,,,,,,,,,2,0,0,0,14
Nina Ahmad,,,,,,,,,,,,,,,,1,0,0,14
John Fetterman,,,,,,,,,,,,,,,,,1,0,14
Ray Sosa,,,,,,,,,,,,,,,,,,0,14
Total,51,45,42,37,25,22,20,20,7,6,6,6,5,33,25,10,3,1,14
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,15
,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Liam G Boyle,Kevin Bundy,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,John Brady,Nat Lownes,Rebecca Poyourow,Joe Khan,Jacque Whaumbush,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Kathryn S Huggins,0,29,28,24,20,18,15,15,8,9,9,6,5,23,13,6,2,0,15
Dewayne Drummond,,2,26,22,18,15,15,13,7,6,7,5,2,24,6,5,1,0,15
Ken Washington,,,0,23,18,16,15,14,9,6,7,5,2,21,8,6,1,0,15
Liam G Boyle,,,,0,13,11,9,8,3,3,4,3,2,20,5,1,2,0,15
Kevin Bundy,,,,,1,7,6,6,7,6,6,2,2,12,6,4,1,0,15
Linda Norris,,,,,,0,14,13,4,2,3,1,3,13,4,4,0,0,15
Lisa Rhodes,,,,,,,0,11,6,4,2,3,3,12,3,4,0,0,15
Monica Maria Djerassi,,,,,,,,0,5,4,4,1,1,11,3,3,0,0,15
John Brady,,,,,,,,,0,4,4,3,0,7,2,4,0,0,15
Nat Lownes,,,,,,,,,,0,5,2,0,4,4,2,0,0,15
Rebecca Poyourow,,,,,,,,,,,0,2,1,4,3,2,0,0,15
Joe Khan,,,,,,,,,,,,0,2,4,0,3,0,0,15
Jacque Whaumbush,,,,,,,,,,,,,0,1,3,1,0,0,15
Mike Stack,,,,,,,,,,,,,,3,0,0,0,0,15
Kathi Cozzone,,,,,,,,,,,,,,,0,0,0,0,15
Nina Ahmad,,,,,,,,,,,,,,,,0,0,0,15
John Fetterman,,,,,,,,,,,,,,,,,0,0,15
Ray Sosa,,,,,,,,,,,,,,,,,,0,15
Total,44,38,36,28,24,21,19,17,13,10,9,7,5,34,16,11,2,0,15
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,16
,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Linda Norris,Liam G Boyle,Monica Maria Djerassi,Lisa Rhodes,Kevin Bundy,Jacque Whaumbush,John Brady,Nat Lownes,Rebecca Poyourow,Joe Khan,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,16
Kathryn S Huggins,3,32,30,22,25,22,16,17,9,6,8,10,7,27,12,13,1,0,16
Dewayne Drummond,,0,32,19,23,19,18,14,8,8,7,8,4,20,9,13,0,0,16
Ken Washington,,,0,19,24,16,16,17,8,6,4,7,5,21,8,9,0,0,16
Linda Norris,,,,0,12,20,21,9,11,6,4,5,4,17,3,9,0,0,16
Liam G Boyle,,,,,0,9,11,12,3,3,4,3,2,17,5,5,0,0,16
Monica Maria Djerassi,,,,,,0,17,6,8,4,3,6,5,17,2,8,0,0,16
Lisa Rhodes,,,,,,,0,5,8,7,2,2,0,14,2,8,0,0,16
Kevin Bundy,,,,,,,,0,4,4,5,5,4,8,5,8,0,0,16
Jacque Whaumbush,,,,,,,,,0,5,4,2,2,5,4,4,0,0,16
John Brady,,,,,,,,,,0,5,3,2,5,2,4,0,0,16
Nat Lownes,,,,,,,,,,,0,3,4,3,2,5,0,0,16
Rebecca Poyourow,,,,,,,,,,,,0,4,3,2,5,0,0,16
Joe Khan,,,,,,,,,,,,,0,6,1,1,0,0,16
Mike Stack,,,,,,,,,,,,,,2,0,0,0,0,16
Kathi Cozzone,,,,,,,,,,,,,,,1,0,0,0,16
Nina Ahmad,,,,,,,,,,,,,,,,0,0,0,16
Ray Sosa,,,,,,,,,,,,,,,,,0,0,16
John Fetterman,,,,,,,,,,,,,,,,,,0,16
Total,57,42,38,29,27,27,24,22,13,12,10,10,8,34,17,17,1,0,16
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,17
,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Kevin Bundy,Lisa Rhodes,John Brady,Linda Norris,Monica Maria Djerassi,Rebecca Poyourow,Joe Khan,Nat Lownes,Jacque Whaumbush,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Kathryn S Huggins,3,40,35,30,29,21,17,20,20,12,9,7,7,36,15,9,1,1,17
Ken Washington,,0,35,31,27,19,12,17,18,10,6,6,5,29,10,8,2,0,17
Dewayne Drummond,,,0,28,23,18,13,16,18,10,7,6,7,26,10,10,1,0,17
Liam G Boyle,,,,0,19,15,9,14,12,7,3,4,1,22,9,4,0,0,17
Kevin Bundy,,,,,0,8,13,6,8,8,6,7,3,21,6,5,0,0,17
Lisa Rhodes,,,,,,0,10,23,14,5,3,3,4,18,3,4,1,0,17
John Brady,,,,,,,0,8,6,10,4,6,2,17,4,3,1,0,17
Linda Norris,,,,,,,,0,15,5,3,3,5,16,4,4,1,0,17
Monica Maria Djerassi,,,,,,,,,0,6,3,3,5,14,3,7,0,0,17
Rebecca Poyourow,,,,,,,,,,0,6,7,3,8,5,3,0,0,17
Joe Khan,,,,,,,,,,,0,3,3,6,2,1,1,0,17
Nat Lownes,,,,,,,,,,,,0,1,8,1,1,0,0,17
Jacque Whaumbush,,,,,,,,,,,,,0,1,3,3,1,0,17
Mike Stack,,,,,,,,,,,,,,2,0,0,0,0,17
Kathi Cozzone,,,,,,,,,,,,,,,4,0,0,0,17
Nina Ahmad,,,,,,,,,,,,,,,,1,0,0,17
John Fetterman,,,,,,,,,,,,,,,,,0,0,17
Ray Sosa,,,,,,,,,,,,,,,,,,0,17
Total,66,50,48,36,33,26,25,25,24,16,10,10,8,48,22,18,3,1,17
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,18
,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Kevin Bundy,John Brady,Rebecca Poyourow,Jacque Whaumbush,Nat Lownes,Joe Khan,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,18
Kathryn S Huggins,1,48,42,37,33,35,28,17,9,7,6,5,4,40,9,10,2,0,18
Dewayne Drummond,,0,44,40,32,34,31,15,8,7,6,6,4,39,8,6,2,0,18
Ken Washington,,,0,41,29,31,26,13,4,2,3,5,2,40,5,7,2,0,18
Liam G Boyle,,,,0,27,26,23,15,2,1,2,4,1,35,3,4,1,0,18
Linda Norris,,,,,0,35,26,7,4,6,4,2,2,27,8,2,1,0,18
Lisa Rhodes,,,,,,0,27,6,5,6,7,3,4,28,6,3,1,0,18
Monica Maria Djerassi,,,,,,,0,5,5,7,3,3,1,26,4,2,1,1,18
Kevin Bundy,,,,,,,,0,4,3,1,5,0,7,4,5,2,0,18
John Brady,,,,,,,,,0,4,3,2,3,5,4,0,1,0,18
Rebecca Poyourow,,,,,,,,,,0,5,2,1,0,6,1,2,1,18
Jacque Whaumbush,,,,,,,,,,,0,2,2,2,4,1,1,0,18
Nat Lownes,,,,,,,,,,,,0,0,3,1,2,2,0,18
Joe Khan,,,,,,,,,,,,,0,3,1,0,0,0,18
Mike Stack,,,,,,,,,,,,,,1,0,0,0,0,18
Nina Ahmad,,,,,,,,,,,,,,,2,0,0,0,18
Kathi Cozzone,,,,,,,,,,,,,,,,1,0,0,18
John Fetterman,,,,,,,,,,,,,,,,,0,0,18
Ray Sosa,,,,,,,,,,,,,,,,,,0,18
Total,65,56,55,44,40,40,35,19,12,10,8,8,4,48,17,13,4,1,18
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,19
,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Kevin Bundy,Lisa Rhodes,Linda Norris,Monica Maria Djerassi,Rebecca Poyourow,John Brady,Nat Lownes,Joe Khan,Jacque Whaumbush,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,19
Kathryn S Huggins,2,24,25,22,15,13,13,13,8,5,5,4,2,16,10,3,3,0,19
Ken Washington,,1,24,23,13,12,12,12,6,4,4,2,2,18,5,2,4,0,19
Dewayne Drummond,,,0,23,15,13,12,13,7,5,6,3,3,16,6,3,4,0,19
Liam G Boyle,,,,0,13,12,12,13,5,3,4,1,2,17,3,3,2,0,19
Kevin Bundy,,,,,1,4,3,4,6,4,5,3,2,7,6,2,3,0,19
Lisa Rhodes,,,,,,0,12,13,3,2,1,1,1,11,2,2,1,0,19
Linda Norris,,,,,,,0,12,1,1,1,2,1,10,2,2,1,0,19
Monica Maria Djerassi,,,,,,,,0,3,2,1,1,1,12,2,1,0,0,19
Rebecca Poyourow,,,,,,,,,0,3,3,2,0,3,2,2,1,0,19
John Brady,,,,,,,,,,0,0,1,0,4,1,1,1,0,19
Nat Lownes,,,,,,,,,,,0,2,3,2,1,1,2,0,19
Joe Khan,,,,,,,,,,,,0,1,1,1,1,1,0,19
Jacque Whaumbush,,,,,,,,,,,,,0,1,0,0,2,0,19
Mike Stack,,,,,,,,,,,,,,1,0,0,0,0,19
Kathi Cozzone,,,,,,,,,,,,,,,1,0,0,0,19
Nina Ahmad,,,,,,,,,,,,,,,,3,0,0,19
John Fetterman,,,,,,,,,,,,,,,,,0,0,19
Ray Sosa,,,,,,,,,,,,,,,,,,0,19
Total,35,30,29,26,20,16,15,15,8,7,6,4,3,23,15,8,4,0,19
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,20
,Kathryn S Huggins,Dewayne Drummond,Ken Washington,Liam G Boyle,Kevin Bundy,John Brady,Linda Norris,Monica Maria Djerassi,Lisa Rhodes,Rebecca Poyourow,Nat Lownes,Jacque Whaumbush,Joe Khan,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,20
Kathryn S Huggins,0,26,22,14,16,12,15,13,13,9,7,4,3,14,19,6,2,0,20
Dewayne Drummond,,0,28,18,18,10,14,13,12,8,7,4,3,12,13,6,3,1,20
Ken Washington,,,0,19,14,7,10,11,11,6,4,2,4,13,9,6,2,0,20
Liam G Boyle,,,,0,10,3,7,8,7,1,4,0,2,10,9,1,1,0,20
Kevin Bundy,,,,,0,8,7,5,3,6,5,2,2,8,7,2,2,0,20
John Brady,,,,,,0,6,6,3,7,5,2,1,4,4,3,1,1,20
Linda Norris,,,,,,,0,10,11,5,3,1,1,3,11,2,0,0,20
Monica Maria Djerassi,,,,,,,,0,8,4,2,2,2,1,9,5,0,0,20
Lisa Rhodes,,,,,,,,,0,3,3,2,1,1,9,3,0,0,20
Rebecca Poyourow,,,,,,,,,,0,3,2,0,3,4,2,0,0,20
Nat Lownes,,,,,,,,,,,0,1,2,3,3,1,0,0,20
Jacque Whaumbush,,,,,,,,,,,,0,0,0,1,1,1,0,20
Joe Khan,,,,,,,,,,,,,0,1,0,3,0,0,20
Kathi Cozzone,,,,,,,,,,,,,,5,0,0,0,0,20
Mike Stack,,,,,,,,,,,,,,,2,0,0,0,20
Nina Ahmad,,,,,,,,,,,,,,,,0,0,0,20
John Fetterman,,,,,,,,,,,,,,,,,1,0,20
Ray Sosa,,,,,,,,,,,,,,,,,,0,20
Total,43,39,33,23,21,16,16,16,14,10,8,4,4,27,27,9,5,2,20
,Member Of The Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,21
,Kathryn S Huggins,Ken Washington,Dewayne Drummond,Liam G Boyle,Lisa Rhodes,Linda Norris,Monica Maria Djerassi,Kevin Bundy,John Brady,Rebecca Poyourow,Nat Lownes,Joe Khan,Jacque Whaumbush,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
Kathryn S Huggins,0,72,69,60,51,48,45,26,16,15,10,8,8,49,18,17,5,2,21
Ken Washington,,1,67,61,48,49,42,26,12,10,10,8,6,48,16,13,4,1,21
Dewayne Drummond,,,0,61,47,45,38,24,11,10,9,5,4,50,15,9,4,0,21
Liam G Boyle,,,,0,37,38,37,19,5,4,6,3,4,41,15,7,2,0,21
Lisa Rhodes,,,,,0,53,41,10,9,11,3,4,8,44,2,10,3,0,21
Linda Norris,,,,,,0,41,9,9,9,3,4,6,40,3,8,3,1,21
Monica Maria Djerassi,,,,,,,0,3,7,11,5,5,5,37,4,7,1,1,21
Kevin Bundy,,,,,,,,0,7,5,5,2,3,8,11,5,2,0,21
John Brady,,,,,,,,,1,7,5,3,2,8,1,5,2,1,21
Rebecca Poyourow,,,,,,,,,,1,5,4,3,5,4,6,1,0,21
Nat Lownes,,,,,,,,,,,0,4,0,5,2,2,0,1,21
Joe Khan,,,,,,,,,,,,0,1,3,1,4,0,1,21
Jacque Whaumbush,,,,,,,,,,,,,0,3,0,5,1,0,21
Mike Stack,,,,,,,,,,,,,,3,0,0,0,0,21
Kathi Cozzone,,,,,,,,,,,,,,,2,0,0,0,21
Nina Ahmad,,,,,,,,,,,,,,,,3,0,0,21
John Fetterman,,,,,,,,,,,,,,,,,2,0,21
Ray Sosa,,,,,,,,,,,,,,,,,,0,21
Total,94,86,81,68,61,57,50,29,18,17,12,10,9,65,24,23,7,3,21
