col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Abu Vicente Edwards,,2,2,7,1,0,0,18
Mike Stack,,,2,0,0,0,0,18
Kathi Cozzone,,,,1,0,0,0,18
John Fetterman,,,,,0,0,0,18
Nina Ahmad,,,,,,0,0,18
Ray Sosa,,,,,,,0,18
Total,46,12,27,15,4,3,0,18
,Representative In The General Assembly 179th District - Democrat,,Lieutenant Governor - Democrat,,,,,19
,Jason T Dawkins,Abu Vicente Edwards,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,19
Jason T Dawkins,5,0,31,4,2,2,0,19
Abu Vicente Edwards,,0,1,10,1,0,0,19
Mike Stack,,,0,0,0,0,0,19
Kathi Cozzone,,,,0,0,0,0,19
John Fetterman,,,,,1,0,0,19
Nina Ahmad,,,,,,1,0,19
Ray Sosa,,,,,,,0,19
Total,44,12,32,14,4,3,0,19
,Representative In The General Assembly 179th District - Democrat,,Lieutenant Governor - Democrat,,,,,20
,Jason T Dawkins,Abu Vicente Edwards,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,20
Jason T Dawkins,13,0,30,7,5,2,1,20
Abu Vicente Edwards,,0,2,5,0,2,0,20
Mike Stack,,,3,0,0,0,0,20
Kathi Cozzone,,,,1,0,0,0,20
John Fetterman,,,,,0,0,0,20
Nina Ahmad,,,,,,0,0,20
Ray Sosa,,,,,,,0,20
Total,58,9,35,13,5,4,1,20
,Representative In The General Assembly 179th District - Democrat,,Lieutenant Governor - Democrat,,,,,21
,Jason T Dawkins,Abu Vicente Edwards,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
Jason T Dawkins,17,0,36,14,9,2,0,21
Abu Vicente Edwards,,1,2,3,0,0,0,21
Mike Stack,,,2,0,0,0,0,21
Kathi Cozzone,,,,1,0,0,0,21
Nina Ahmad,,,,,2,0,0,21
John Fetterman,,,,,,0,0,21
Ray Sosa,,,,,,,0,21
Total,78,6,40,18,11,2,0,21
,Representative In The General Assembly 179th District - Democrat,,Lieutenant Governor - Democrat,,,,,22
,Jason T Dawkins,Abu Vicente Edwards,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,22
Jason T Dawkins,2,0,14,1,2,3,0,22
Abu Vicente Edwards,,0,0,3,1,0,0,22
Mike Stack,,,1,0,0,0,0,22
Kathi Cozzone,,,,1,0,0,0,22
John Fetterman,,,,,0,0,0,22
Nina Ahmad,,,,,,0,0,22
Ray Sosa,,,,,,,0,22
Total,22,4,15,5,3,3,0,22
,Representative In The General Assembly 179th District - Democrat,,Lieutenant Governor - Democrat,,,,,23
,Jason T Dawkins,Abu Vicente Edwards,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,23
Jason T Dawkins,1,0,15,4,2,1,1,23
Abu Vicente Edwards,,0,1,3,0,0,0,23
Mike Stack,,,0,0,0,0,0,23
Kathi Cozzone,,,,1,0,0,0,23
John Fetterman,,,,,0,0,0,23
Nina Ahmad,,,,,,0,0,23
Ray Sosa,,,,,,,0,23
Total,24,4,16,8,2,1,1,23
