col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bob Casey Jr,5,98,18,16,7,0,5
Mike Stack,,4,0,0,0,0,5
Nina Ahmad,,,0,0,0,0,5
Kathi Cozzone,,,,0,0,0,5
John Fetterman,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,144,102,18,16,7,0,5
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,6
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Bob Casey Jr,13,80,17,16,8,2,6
Mike Stack,,0,0,0,0,0,6
Kathi Cozzone,,,1,0,0,0,6
Nina Ahmad,,,,1,0,0,6
John Fetterman,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,136,80,18,17,8,2,6
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,7
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
Bob Casey Jr,8,58,20,10,5,0,7
Mike Stack,,3,0,0,0,0,7
Kathi Cozzone,,,1,0,0,0,7
Nina Ahmad,,,,0,0,0,7
John Fetterman,,,,,4,0,7
Ray Sosa,,,,,,0,7
Total,101,61,21,10,9,0,7
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,8
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,8
Bob Casey Jr,10,51,12,14,6,0,8
Mike Stack,,1,0,0,0,0,8
Nina Ahmad,,,3,0,0,0,8
Kathi Cozzone,,,,0,0,0,8
John Fetterman,,,,,1,0,8
Ray Sosa,,,,,,0,8
Total,93,52,15,14,7,0,8
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,9
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Bob Casey Jr,3,51,24,15,7,0,9
Mike Stack,,7,0,0,0,0,9
Kathi Cozzone,,,2,0,0,0,9
Nina Ahmad,,,,0,0,0,9
John Fetterman,,,,,1,0,9
Ray Sosa,,,,,,1,9
Total,100,58,26,15,8,1,9
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,10
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,10
Bob Casey Jr,3,40,16,11,4,1,10
Mike Stack,,2,0,0,0,0,10
Nina Ahmad,,,1,0,0,0,10
Kathi Cozzone,,,,0,0,0,10
John Fetterman,,,,,1,0,10
Ray Sosa,,,,,,0,10
Total,75,42,17,11,5,1,10
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,11
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,11
Bob Casey Jr,8,53,14,14,4,1,11
Mike Stack,,0,0,0,0,0,11
Kathi Cozzone,,,1,0,0,0,11
Nina Ahmad,,,,0,0,0,11
John Fetterman,,,,,0,0,11
Ray Sosa,,,,,,0,11
Total,94,53,15,14,4,1,11
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,12
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Bob Casey Jr,11,74,25,10,2,0,12
Mike Stack,,4,0,0,0,0,12
Kathi Cozzone,,,1,0,0,0,12
Nina Ahmad,,,,1,0,0,12
John Fetterman,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,122,78,26,11,2,0,12
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,13
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,13
Bob Casey Jr,28,72,24,18,6,1,13
Mike Stack,,7,0,0,0,0,13
Nina Ahmad,,,2,0,0,0,13
Kathi Cozzone,,,,0,0,0,13
John Fetterman,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,149,79,26,18,6,1,13
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,14
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,14
Bob Casey Jr,18,94,16,15,7,1,14
Mike Stack,,2,0,0,0,0,14
John Fetterman,,,1,0,0,0,14
Kathi Cozzone,,,,1,0,0,14
Nina Ahmad,,,,,3,0,14
Ray Sosa,,,,,,0,14
Total,151,96,17,16,10,1,14
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,15
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Bob Casey Jr,10,87,16,12,5,0,15
Mike Stack,,4,0,0,0,0,15
Kathi Cozzone,,,1,0,0,0,15
Nina Ahmad,,,,0,0,0,15
John Fetterman,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,130,91,17,12,5,0,15
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,16
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Bob Casey Jr,14,65,22,10,4,1,16
Mike Stack,,1,0,0,0,0,16
Kathi Cozzone,,,2,0,0,0,16
Nina Ahmad,,,,0,0,0,16
John Fetterman,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,116,66,24,10,4,1,16
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,17
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,17
Bob Casey Jr,15,94,17,6,5,0,17
Mike Stack,,5,0,0,0,0,17
Kathi Cozzone,,,0,0,0,0,17
John Fetterman,,,,0,0,0,17
Nina Ahmad,,,,,1,0,17
Ray Sosa,,,,,,0,17
Total,137,99,17,6,6,0,17
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,18
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,18
Bob Casey Jr,9,63,16,13,7,0,18
Mike Stack,,5,0,0,0,0,18
Nina Ahmad,,,0,0,0,0,18
Kathi Cozzone,,,,1,0,0,18
John Fetterman,,,,,1,0,18
Ray Sosa,,,,,,0,18
Total,108,68,16,14,8,0,18
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,19
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,19
Bob Casey Jr,15,67,20,16,3,2,19
Mike Stack,,3,0,0,0,0,19
Kathi Cozzone,,,1,0,0,0,19
Nina Ahmad,,,,0,0,0,19
John Fetterman,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,123,70,21,16,3,2,19
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,20
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,20
Bob Casey Jr,6,74,15,11,5,0,20
Mike Stack,,6,0,0,0,0,20
Kathi Cozzone,,,1,0,0,0,20
Nina Ahmad,,,,1,0,0,20
John Fetterman,,,,,1,0,20
Ray Sosa,,,,,,0,20
Total,111,80,16,12,6,0,20
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,21
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
Bob Casey Jr,10,61,22,17,7,1,21
Mike Stack,,2,0,0,0,0,21
Kathi Cozzone,,,1,0,0,0,21
Nina Ahmad,,,,1,0,0,21
John Fetterman,,,,,2,0,21
Ray Sosa,,,,,,1,21
Total,118,63,23,18,9,2,21
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,22
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,22
Bob Casey Jr,7,55,14,12,7,1,22
Mike Stack,,3,0,0,0,0,22
Nina Ahmad,,,1,0,0,0,22
Kathi Cozzone,,,,0,0,0,22
John Fetterman,,,,,0,0,22
Ray Sosa,,,,,,0,22
Total,96,58,15,12,7,1,22
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,23
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,23
Bob Casey Jr,11,83,30,16,6,0,23
Mike Stack,,3,0,0,0,0,23
Kathi Cozzone,,,4,0,0,0,23
Nina Ahmad,,,,2,0,0,23
John Fetterman,,,,,0,0,23
Ray Sosa,,,,,,0,23
Total,146,86,34,18,6,0,23
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,24
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,24
Bob Casey Jr,9,93,15,12,8,0,24
Mike Stack,,0,0,0,0,0,24
Kathi Cozzone,,,0,0,0,0,24
Nina Ahmad,,,,0,0,0,24
John Fetterman,,,,,0,0,24
Ray Sosa,,,,,,0,24
Total,137,93,15,12,8,0,24
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,25
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,25
Bob Casey Jr,12,92,21,13,3,2,25
Mike Stack,,1,0,0,0,0,25
Kathi Cozzone,,,0,0,0,0,25
Nina Ahmad,,,,0,0,0,25
John Fetterman,,,,,0,0,25
Ray Sosa,,,,,,0,25
Total,143,93,21,13,3,2,25
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,26
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,26
Bob Casey Jr,5,66,25,21,4,1,26
Mike Stack,,2,0,0,0,0,26
Kathi Cozzone,,,0,0,0,0,26
Nina Ahmad,,,,0,0,0,26
John Fetterman,,,,,0,0,26
Ray Sosa,,,,,,0,26
Total,122,68,25,21,4,1,26
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,27
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,27
Bob Casey Jr,10,60,20,11,7,0,27
Mike Stack,,5,0,0,0,0,27
Kathi Cozzone,,,0,0,0,0,27
Nina Ahmad,,,,0,0,0,27
John Fetterman,,,,,1,0,27
Ray Sosa,,,,,,0,27
Total,108,65,20,11,8,0,27
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,28
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,28
Bob Casey Jr,4,69,27,9,4,0,28
Mike Stack,,4,0,0,0,0,28
Nina Ahmad,,,2,0,0,0,28
Kathi Cozzone,,,,3,0,0,28
John Fetterman,,,,,0,0,28
Ray Sosa,,,,,,1,28
Total,113,73,29,12,4,1,28
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,29
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,29
Bob Casey Jr,16,66,53,25,5,0,29
Mike Stack,,3,0,0,0,0,29
Nina Ahmad,,,3,0,0,0,29
Kathi Cozzone,,,,1,0,0,29
John Fetterman,,,,,0,0,29
Ray Sosa,,,,,,0,29
Total,165,69,56,26,5,0,29
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,All
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Bob Casey Jr,289,"2,123",531,450,168,17,All
Mike Stack,,90,0,0,0,0,All
Kathi Cozzone,,,24,0,0,0,All
Nina Ahmad,,,,25,0,0,All
John Fetterman,,,,,14,0,All
Ray Sosa,,,,,,3,All
Total,"3,578","2,213",555,475,182,20,All
