col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,3
Diana Irey Vaughan,0,0,0,0,1,0,0,3,3
Jeff Bartos,,0,0,0,0,0,0,4,3
Kathy Coder,,,0,0,0,0,0,5,3
Peg Luksik,,,,0,0,0,0,6,3
Scott R Wagner,,,,,0,0,0,7,3
Laura Ellsworth,,,,,,0,0,8,3
Paul Mango,,,,,,,0,9,3
Total,1,0,0,0,1,0,0,10,3
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,5
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,2,5
Paul Mango,1,0,0,0,0,1,0,3,5
Laura Ellsworth,,0,0,0,1,0,0,4,5
Scott R Wagner,,,0,1,0,0,0,5,5
Jeff Bartos,,,,0,0,0,0,6,5
Kathy Coder,,,,,0,0,0,7,5
Peg Luksik,,,,,,0,0,8,5
Diana Irey Vaughan,,,,,,,0,9,5
Total,2,1,1,1,1,1,0,10,5
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,6
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,2,6
Diana Irey Vaughan,0,0,0,0,0,1,1,3,6
Jeff Bartos,,0,0,0,1,0,0,4,6
Kathy Coder,,,0,0,0,0,0,5,6
Peg Luksik,,,,0,0,0,0,6,6
Laura Ellsworth,,,,,0,0,0,7,6
Paul Mango,,,,,,0,0,8,6
Scott R Wagner,,,,,,,0,9,6
Total,2,1,0,0,1,1,1,10,6
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,7
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,7
Kathy Coder,0,0,0,0,1,2,2,3,7
Jeff Bartos,,0,0,0,2,1,1,4,7
Diana Irey Vaughan,,,0,0,1,0,0,5,7
Peg Luksik,,,,0,0,0,0,6,7
Scott R Wagner,,,,,0,0,0,7,7
Laura Ellsworth,,,,,,0,0,8,7
Paul Mango,,,,,,,0,9,7
Total,5,4,1,0,4,3,3,10,7
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,9
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,9
Paul Mango,0,0,0,1,1,0,0,3,9
Scott R Wagner,,0,0,0,0,1,0,4,9
Laura Ellsworth,,,0,0,0,0,0,5,9
Diana Irey Vaughan,,,,0,0,0,0,6,9
Jeff Bartos,,,,,0,0,0,7,9
Kathy Coder,,,,,,0,0,8,9
Peg Luksik,,,,,,,0,9,9
Total,2,1,0,1,1,1,0,10,9
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,10
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,10
Scott R Wagner,1,0,0,0,1,0,0,3,10
Laura Ellsworth,,0,0,1,0,0,0,4,10
Paul Mango,,,0,0,0,0,0,5,10
Diana Irey Vaughan,,,,0,0,0,0,6,10
Jeff Bartos,,,,,0,0,0,7,10
Kathy Coder,,,,,,0,0,8,10
Peg Luksik,,,,,,,0,9,10
Total,2,1,0,1,1,0,0,10,10
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,12
,Laura Ellsworth,Scott R Wagner,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,12
Laura Ellsworth,1,0,0,0,0,1,0,3,12
Scott R Wagner,,0,0,1,1,0,0,4,12
Paul Mango,,,0,0,0,0,0,5,12
Diana Irey Vaughan,,,,0,0,0,0,6,12
Jeff Bartos,,,,,0,0,0,7,12
Kathy Coder,,,,,,0,0,8,12
Peg Luksik,,,,,,,0,9,12
Total,2,2,0,1,1,1,0,10,12
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,13
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,2,13
Jeff Bartos,0,0,0,0,2,0,0,3,13
Diana Irey Vaughan,,1,0,0,0,0,0,4,13
Kathy Coder,,,0,0,0,0,0,5,13
Peg Luksik,,,,0,0,0,0,6,13
Scott R Wagner,,,,,0,0,0,7,13
Laura Ellsworth,,,,,,0,0,8,13
Paul Mango,,,,,,,0,9,13
Total,2,1,0,0,2,0,0,10,13
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,14
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,2,14
Kathy Coder,0,0,0,0,1,1,0,3,14
Diana Irey Vaughan,,0,0,0,1,0,0,4,14
Jeff Bartos,,,0,0,0,0,1,5,14
Peg Luksik,,,,0,0,0,0,6,14
Laura Ellsworth,,,,,0,0,0,7,14
Paul Mango,,,,,,0,0,8,14
Scott R Wagner,,,,,,,0,9,14
Total,2,1,1,0,2,1,1,10,14
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,15
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,2,15
Kathy Coder,0,0,0,0,0,1,1,3,15
Diana Irey Vaughan,,0,0,0,1,0,0,4,15
Jeff Bartos,,,0,0,1,0,0,5,15
Peg Luksik,,,,0,0,0,0,6,15
Paul Mango,,,,,0,0,0,7,15
Scott R Wagner,,,,,,1,0,8,15
Laura Ellsworth,,,,,,,0,9,15
Total,2,1,1,0,2,2,1,10,15
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1,22
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,2,22
Diana Irey Vaughan,0,0,0,0,1,0,0,3,22
Jeff Bartos,,0,0,0,0,0,0,4,22
Kathy Coder,,,0,0,0,0,0,5,22
Peg Luksik,,,,0,0,0,0,6,22
Laura Ellsworth,,,,,0,0,0,7,22
Paul Mango,,,,,,0,0,8,22
Scott R Wagner,,,,,,,0,9,22
Total,1,0,0,0,1,0,0,10,22
,Governor - Republican,,,Lieutenant Governor - Republican,,,,1,23
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,23
Scott R Wagner,0,0,0,3,1,0,0,3,23
Paul Mango,,1,0,0,0,1,1,4,23
Laura Ellsworth,,,0,0,1,0,0,5,23
Jeff Bartos,,,,0,0,0,0,6,23
Kathy Coder,,,,,0,0,0,7,23
Diana Irey Vaughan,,,,,,0,0,8,23
Peg Luksik,,,,,,,0,9,23
Total,4,3,1,3,2,1,1,10,23
