col_1,col_2,col_3,col_4,division
Tom Wolf,5,29,16,16
Michele Lawrence,,1,0,16
Brendan F Boyle,,,0,16
Total,50,30,16,16
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,17
,Tom Wolf,Brendan F Boyle,Michele Lawrence,17
Tom Wolf,5,6,7,17
Brendan F Boyle,,1,0,17
Michele Lawrence,,,0,17
Total,18,7,7,17
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,18
,Tom Wolf,Brendan F Boyle,Michele Lawrence,18
Tom Wolf,5,15,9,18
Brendan F Boyle,,2,0,18
Michele Lawrence,,,1,18
Total,29,17,10,18
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,19
,Tom Wolf,Michele Lawrence,Brendan F Boyle,19
Tom Wolf,2,29,11,19
Michele Lawrence,,0,0,19
Brendan F Boyle,,,0,19
Total,42,29,11,19
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,20
,Tom Wolf,Brendan F Boyle,Michele Lawrence,20
Tom Wolf,6,10,7,20
Brendan F Boyle,,0,0,20
Michele Lawrence,,,0,20
Total,23,10,7,20
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,21
,Tom Wolf,Michele Lawrence,Brendan F Boyle,21
Tom Wolf,12,32,15,21
Michele Lawrence,,4,0,21
Brendan F Boyle,,,1,21
Total,59,36,16,21
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,22
,Tom Wolf,Michele Lawrence,Brendan F Boyle,22
Tom Wolf,8,19,9,22
Michele Lawrence,,4,0,22
Brendan F Boyle,,,0,22
Total,36,23,9,22
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,23
,Tom Wolf,Michele Lawrence,Brendan F Boyle,23
Tom Wolf,8,15,9,23
Michele Lawrence,,0,0,23
Brendan F Boyle,,,1,23
Total,32,15,10,23
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,24
,Tom Wolf,Brendan F Boyle,Michele Lawrence,24
Tom Wolf,8,26,30,24
Brendan F Boyle,,8,0,24
Michele Lawrence,,,1,24
Total,64,34,31,24
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,25
,Tom Wolf,Michele Lawrence,Brendan F Boyle,25
Tom Wolf,12,24,6,25
Michele Lawrence,,4,0,25
Brendan F Boyle,,,1,25
Total,42,28,7,25
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,All
,Tom Wolf,Michele Lawrence,Brendan F Boyle,All
Tom Wolf,174,501,288,All
Michele Lawrence,,43,0,All
Brendan F Boyle,,,26,All
Total,963,544,314,All
