col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Elizabeth Fiedler,Tom Wyatt,Jonathan Rowan,Nicholas Didonato Jr,Dwight Evans,Kevin Johnson,7
Elizabeth Fiedler,6,0,0,0,27,22,7
Tom Wyatt,,4,0,0,2,1,7
Jonathan Rowan,,,0,0,1,3,7
Nicholas Didonato Jr,,,,0,0,0,7
Dwight Evans,,,,,2,0,7
Kevin Johnson,,,,,,0,7
Total,55,7,4,0,32,26,7
,Representative In The General Assembly 184th District - Democrat,,,,Representative In Congress 3rd District - Democrat,,8
,Elizabeth Fiedler,Jonathan Rowan,Tom Wyatt,Nicholas Didonato Jr,Dwight Evans,Kevin Johnson,8
Elizabeth Fiedler,15,0,0,0,54,36,8
Jonathan Rowan,,1,0,0,7,3,8
Tom Wyatt,,,2,0,5,3,8
Nicholas Didonato Jr,,,,0,0,0,8
Dwight Evans,,,,,0,0,8
Kevin Johnson,,,,,,0,8
Total,105,11,10,0,66,42,8
,Representative In The General Assembly 184th District - Democrat,,,,Representative In Congress 3rd District - Democrat,,9
,Elizabeth Fiedler,Jonathan Rowan,Tom Wyatt,Nicholas Didonato Jr,Dwight Evans,Kevin Johnson,9
Elizabeth Fiedler,21,0,0,0,76,25,9
Jonathan Rowan,,2,0,0,5,2,9
Tom Wyatt,,,3,0,3,1,9
Nicholas Didonato Jr,,,,0,2,2,9
Dwight Evans,,,,,0,0,9
Kevin Johnson,,,,,,0,9
Total,122,9,7,4,86,30,9
,Representative In The General Assembly 184th District - Democrat,,,,Representative In Congress 3rd District - Democrat,,10
,Elizabeth Fiedler,Tom Wyatt,Jonathan Rowan,Nicholas Didonato Jr,Dwight Evans,Kevin Johnson,10
Elizabeth Fiedler,11,0,0,0,81,35,10
Tom Wyatt,,1,0,0,12,3,10
Jonathan Rowan,,,0,0,7,3,10
Nicholas Didonato Jr,,,,0,1,1,10
Dwight Evans,,,,,0,0,10
Kevin Johnson,,,,,,0,10
Total,127,16,10,2,101,42,10
,Representative In The General Assembly 184th District - Democrat,,,,Representative In Congress 3rd District - Democrat,,11
,Elizabeth Fiedler,Tom Wyatt,Jonathan Rowan,Nicholas Didonato Jr,Dwight Evans,Kevin Johnson,11
Elizabeth Fiedler,25,0,0,0,102,56,11
Tom Wyatt,,4,0,0,15,16,11
Jonathan Rowan,,,13,0,16,2,11
Nicholas Didonato Jr,,,,1,2,0,11
Dwight Evans,,,,,0,0,11
Kevin Johnson,,,,,,0,11
Total,183,35,31,3,135,74,11
,Representative In The General Assembly 184th District - Democrat,,,,Representative In Congress 3rd District - Democrat,,12
,Elizabeth Fiedler,Tom Wyatt,Jonathan Rowan,Nicholas Didonato Jr,Dwight Evans,Kevin Johnson,12
Elizabeth Fiedler,8,0,0,0,38,16,12
Tom Wyatt,,2,0,0,7,4,12
Jonathan Rowan,,,1,0,5,0,12
Nicholas Didonato Jr,,,,0,1,0,12
Dwight Evans,,,,,1,0,12
Kevin Johnson,,,,,,0,12
Total,62,13,6,1,52,20,12
,Representative In The General Assembly 184th District - Democrat,,,,Representative In Congress 3rd District - Democrat,,13
,Elizabeth Fiedler,Jonathan Rowan,Nicholas Didonato Jr,Tom Wyatt,Dwight Evans,Kevin Johnson,13
Elizabeth Fiedler,9,0,0,0,66,24,13
Jonathan Rowan,,10,0,0,9,5,13
Nicholas Didonato Jr,,,1,0,3,0,13
Tom Wyatt,,,,0,1,1,13
Dwight Evans,,,,,1,0,13
Kevin Johnson,,,,,,1,13
Total,99,24,4,2,80,31,13
,Representative In The General Assembly 184th District - Democrat,,,,Representative In Congress 3rd District - Democrat,,14
,Elizabeth Fiedler,Jonathan Rowan,Tom Wyatt,Nicholas Didonato Jr,Dwight Evans,Kevin Johnson,14
Elizabeth Fiedler,34,0,0,0,73,33,14
Jonathan Rowan,,5,0,0,4,0,14
Tom Wyatt,,,1,0,4,2,14
Nicholas Didonato Jr,,,,1,0,1,14
Dwight Evans,,,,,0,0,14
Kevin Johnson,,,,,,0,14
Total,140,9,7,2,81,36,14
,Representative In The General Assembly 184th District - Democrat,,,,Representative In Congress 3rd District - Democrat,,15
,Elizabeth Fiedler,Tom Wyatt,Jonathan Rowan,Nicholas Didonato Jr,Dwight Evans,Kevin Johnson,15
Elizabeth Fiedler,25,0,0,0,107,37,15
Tom Wyatt,,8,0,0,11,10,15
Jonathan Rowan,,,7,0,10,5,15
Nicholas Didonato Jr,,,,0,1,1,15
Dwight Evans,,,,,2,0,15
Kevin Johnson,,,,,,0,15
Total,169,29,22,2,131,53,15
,Representative In The General Assembly 184th District - Democrat,,,,Representative In Congress 3rd District - Democrat,,16
,Elizabeth Fiedler,Tom Wyatt,Jonathan Rowan,Nicholas Didonato Jr,Dwight Evans,Kevin Johnson,16
Elizabeth Fiedler,12,0,0,0,55,20,16
Tom Wyatt,,2,0,0,8,0,16
Jonathan Rowan,,,0,0,3,1,16
Nicholas Didonato Jr,,,,0,0,0,16
Dwight Evans,,,,,0,0,16
Kevin Johnson,,,,,,0,16
Total,87,10,4,0,66,21,16
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 184th District - Democrat,,,,17
,Dwight Evans,Kevin Johnson,Elizabeth Fiedler,Jonathan Rowan,Tom Wyatt,Nicholas Didonato Jr,17
Dwight Evans,0,0,61,25,6,3,17
Kevin Johnson,,1,25,5,5,0,17
Elizabeth Fiedler,,,7,0,0,0,17
Jonathan Rowan,,,,20,0,0,17
Tom Wyatt,,,,,1,0,17
Nicholas Didonato Jr,,,,,,0,17
Total,95,36,93,50,12,3,17
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 184th District - Democrat,,,,18
,Dwight Evans,Kevin Johnson,Jonathan Rowan,Elizabeth Fiedler,Tom Wyatt,Nicholas Didonato Jr,18
Dwight Evans,0,0,51,32,8,3,18
Kevin Johnson,,0,10,18,4,1,18
Jonathan Rowan,,,30,0,0,0,18
Elizabeth Fiedler,,,,9,0,0,18
Tom Wyatt,,,,,3,0,18
Nicholas Didonato Jr,,,,,,2,18
Total,94,33,91,59,15,6,18
,Representative In The General Assembly 184th District - Democrat,,,,Representative In Congress 3rd District - Democrat,,19
,Elizabeth Fiedler,Jonathan Rowan,Tom Wyatt,Nicholas Didonato Jr,Dwight Evans,Kevin Johnson,19
Elizabeth Fiedler,15,0,0,0,50,24,19
Jonathan Rowan,,47,0,0,28,9,19
Tom Wyatt,,,5,0,7,3,19
Nicholas Didonato Jr,,,,4,1,4,19
Dwight Evans,,,,,1,0,19
Kevin Johnson,,,,,,2,19
Total,89,84,15,9,87,42,19
,Representative In The General Assembly 184th District - Democrat,,,,Representative In Congress 3rd District - Democrat,,20
,Elizabeth Fiedler,Jonathan Rowan,Tom Wyatt,Nicholas Didonato Jr,Dwight Evans,Kevin Johnson,20
Elizabeth Fiedler,13,0,0,0,94,39,20
Jonathan Rowan,,8,0,0,31,4,20
Tom Wyatt,,,3,0,10,4,20
Nicholas Didonato Jr,,,,2,2,5,20
Dwight Evans,,,,,1,0,20
Kevin Johnson,,,,,,0,20
Total,146,43,17,9,138,52,20
,Representative In The General Assembly 184th District - Democrat,,,,Representative In Congress 3rd District - Democrat,,21
,Elizabeth Fiedler,Jonathan Rowan,Tom Wyatt,Nicholas Didonato Jr,Dwight Evans,Kevin Johnson,21
Elizabeth Fiedler,9,0,0,0,46,21,21
Jonathan Rowan,,35,0,0,15,7,21
Tom Wyatt,,,3,0,8,4,21
Nicholas Didonato Jr,,,,1,0,1,21
Dwight Evans,,,,,1,0,21
Kevin Johnson,,,,,,0,21
Total,76,57,15,2,70,33,21
