col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,6
Brendan F Boyle,7,0,57,19,10,7,2,6
Michele Lawrence,,2,7,10,14,0,0,6
Mike Stack,,,5,0,0,0,0,6
Nina Ahmad,,,,2,0,0,0,6
Kathi Cozzone,,,,,0,0,0,6
John Fetterman,,,,,,0,0,6
Ray Sosa,,,,,,,0,6
Total,102,33,69,31,24,7,2,6
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,7
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,7
Brendan F Boyle,4,0,32,5,4,1,0,7
Michele Lawrence,,0,10,7,4,1,0,7
Mike Stack,,,3,0,0,0,0,7
Nina Ahmad,,,,6,0,0,0,7
Kathi Cozzone,,,,,2,0,0,7
Ray Sosa,,,,,,0,0,7
John Fetterman,,,,,,,0,7
Total,46,22,45,18,10,2,0,7
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,8
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,8
Brendan F Boyle,4,0,17,6,2,1,0,8
Michele Lawrence,,3,8,5,3,4,0,8
Mike Stack,,,5,0,0,0,0,8
Nina Ahmad,,,,3,0,0,0,8
Kathi Cozzone,,,,,3,0,0,8
John Fetterman,,,,,,0,0,8
Ray Sosa,,,,,,,0,8
Total,30,23,30,14,8,5,0,8
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Brendan F Boyle,6,0,24,7,5,4,0,9
Michele Lawrence,,2,3,9,2,0,0,9
Mike Stack,,,1,0,0,0,0,9
Kathi Cozzone,,,,0,0,0,0,9
Nina Ahmad,,,,,0,0,0,9
John Fetterman,,,,,,0,0,9
Ray Sosa,,,,,,,0,9
Total,46,16,28,16,7,4,0,9
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Brendan F Boyle,7,0,14,6,3,3,0,10
Michele Lawrence,,0,2,4,3,1,0,10
Mike Stack,,,0,0,0,0,0,10
Kathi Cozzone,,,,0,0,0,0,10
Nina Ahmad,,,,,0,0,0,10
John Fetterman,,,,,,0,0,10
Ray Sosa,,,,,,,1,10
Total,33,10,16,10,6,4,1,10
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,11
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,11
Brendan F Boyle,3,0,24,7,5,2,1,11
Michele Lawrence,,3,5,2,1,2,0,11
Mike Stack,,,0,0,0,0,0,11
Nina Ahmad,,,,0,0,0,0,11
Kathi Cozzone,,,,,1,0,0,11
John Fetterman,,,,,,1,0,11
Ray Sosa,,,,,,,0,11
Total,42,13,29,9,7,5,1,11
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Brendan F Boyle,2,0,9,3,4,2,2,12
Michele Lawrence,,0,6,3,2,1,0,12
Mike Stack,,,0,0,0,0,0,12
Kathi Cozzone,,,,2,0,0,0,12
Nina Ahmad,,,,,0,0,0,12
John Fetterman,,,,,,0,0,12
Ray Sosa,,,,,,,0,12
Total,22,12,15,8,6,3,2,12
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,13
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,13
Brendan F Boyle,5,0,26,5,2,3,0,13
Michele Lawrence,,0,7,0,3,2,0,13
Mike Stack,,,0,0,0,0,0,13
John Fetterman,,,,0,0,0,0,13
Kathi Cozzone,,,,,0,0,0,13
Nina Ahmad,,,,,,0,0,13
Ray Sosa,,,,,,,0,13
Total,41,12,33,5,5,5,0,13
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,14
,Brendan F Boyle,Michele Lawrence,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,14
Brendan F Boyle,4,0,24,17,4,4,1,14
Michele Lawrence,,1,4,4,2,2,0,14
Nina Ahmad,,,0,0,0,0,0,14
Mike Stack,,,,0,0,0,0,14
John Fetterman,,,,,1,0,0,14
Kathi Cozzone,,,,,,1,0,14
Ray Sosa,,,,,,,0,14
Total,54,13,28,21,7,7,1,14
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Brendan F Boyle,7,0,35,7,7,2,0,15
Michele Lawrence,,1,3,3,2,1,0,15
Mike Stack,,,0,0,0,0,0,15
Kathi Cozzone,,,,0,0,0,0,15
Nina Ahmad,,,,,0,0,0,15
John Fetterman,,,,,,1,0,15
Ray Sosa,,,,,,,0,15
Total,58,10,38,10,9,4,0,15
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,16
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,16
Brendan F Boyle,2,0,25,6,2,6,1,16
Michele Lawrence,,3,5,1,3,0,0,16
Mike Stack,,,0,0,0,0,0,16
Nina Ahmad,,,,1,0,0,0,16
Kathi Cozzone,,,,,2,0,0,16
John Fetterman,,,,,,0,0,16
Ray Sosa,,,,,,,0,16
Total,42,12,30,8,7,6,1,16
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,17
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,17
Brendan F Boyle,4,0,30,11,5,9,1,17
Michele Lawrence,,2,12,8,12,1,0,17
Mike Stack,,,5,0,0,0,0,17
Nina Ahmad,,,,1,0,0,0,17
Kathi Cozzone,,,,,0,0,0,17
John Fetterman,,,,,,0,0,17
Ray Sosa,,,,,,,1,17
Total,60,35,47,20,17,10,2,17
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,18
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,18
Brendan F Boyle,5,0,34,12,2,3,0,18
Michele Lawrence,,1,5,7,4,0,0,18
Mike Stack,,,0,0,0,0,0,18
Nina Ahmad,,,,0,0,0,0,18
Kathi Cozzone,,,,,1,0,0,18
John Fetterman,,,,,,0,0,18
Ray Sosa,,,,,,,0,18
Total,56,17,39,19,7,3,0,18
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,19
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,19
Brendan F Boyle,11,0,44,10,5,0,1,19
Michele Lawrence,,1,6,3,6,0,0,19
Mike Stack,,,3,0,0,0,0,19
Nina Ahmad,,,,2,0,0,0,19
Kathi Cozzone,,,,,0,0,0,19
John Fetterman,,,,,,2,0,19
Ray Sosa,,,,,,,0,19
Total,71,16,53,15,11,2,1,19
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,20
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,20
Brendan F Boyle,9,0,45,21,10,4,0,20
Michele Lawrence,,0,4,4,3,1,0,20
Mike Stack,,,1,0,0,0,0,20
Nina Ahmad,,,,3,0,0,0,20
Kathi Cozzone,,,,,2,0,0,20
John Fetterman,,,,,,1,0,20
Ray Sosa,,,,,,,0,20
Total,89,12,50,28,15,6,0,20
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,21
,Michele Lawrence,Brendan F Boyle,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,21
Michele Lawrence,4,0,23,27,18,3,0,21
Brendan F Boyle,,6,41,11,6,10,0,21
Mike Stack,,,4,0,0,0,0,21
Nina Ahmad,,,,1,0,0,0,21
Kathi Cozzone,,,,,0,0,0,21
John Fetterman,,,,,,0,0,21
Ray Sosa,,,,,,,0,21
Total,75,74,68,39,24,13,0,21
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,22
,Michele Lawrence,Brendan F Boyle,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,22
Michele Lawrence,4,0,26,22,12,2,0,22
Brendan F Boyle,,2,21,2,5,2,0,22
Mike Stack,,,1,0,0,0,0,22
Kathi Cozzone,,,,2,0,0,0,22
Nina Ahmad,,,,,0,0,0,22
John Fetterman,,,,,,1,0,22
Ray Sosa,,,,,,,0,22
Total,66,32,48,26,17,5,0,22
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,23
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,23
Brendan F Boyle,2,0,50,18,13,4,0,23
Michele Lawrence,,3,17,15,4,9,0,23
Mike Stack,,,4,0,0,0,0,23
Nina Ahmad,,,,1,0,0,0,23
John Fetterman,,,,,0,0,0,23
Kathi Cozzone,,,,,,1,0,23
Ray Sosa,,,,,,,1,23
Total,87,48,71,34,17,14,1,23
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,24
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,24
Brendan F Boyle,1,0,17,9,6,3,0,24
Michele Lawrence,,2,10,9,2,5,0,24
Mike Stack,,,4,0,0,0,0,24
Nina Ahmad,,,,1,0,0,0,24
John Fetterman,,,,,1,0,0,24
Kathi Cozzone,,,,,,0,0,24
Ray Sosa,,,,,,,0,24
Total,36,28,31,19,9,8,0,24
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,25
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,25
Brendan F Boyle,3,0,56,13,8,3,1,25
Michele Lawrence,,1,4,9,10,1,0,25
Mike Stack,,,2,0,0,0,0,25
Nina Ahmad,,,,1,0,0,0,25
Kathi Cozzone,,,,,0,0,0,25
John Fetterman,,,,,,1,0,25
Ray Sosa,,,,,,,0,25
Total,84,25,62,23,18,5,1,25
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,26
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,26
Brendan F Boyle,9,0,42,12,8,2,2,26
Michele Lawrence,,1,2,8,7,0,0,26
Mike Stack,,,2,0,0,0,0,26
Nina Ahmad,,,,0,0,0,0,26
Kathi Cozzone,,,,,0,0,0,26
John Fetterman,,,,,,2,0,26
Ray Sosa,,,,,,,0,26
Total,75,18,46,20,15,4,2,26
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,27
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,27
Brendan F Boyle,6,0,43,13,7,6,1,27
Michele Lawrence,,1,12,9,7,0,0,27
Mike Stack,,,3,0,0,0,0,27
Nina Ahmad,,,,5,0,0,0,27
Kathi Cozzone,,,,,2,0,0,27
John Fetterman,,,,,,0,0,27
Ray Sosa,,,,,,,0,27
Total,76,29,58,27,16,6,1,27
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,28
,Brendan F Boyle,Michele Lawrence,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,28
Brendan F Boyle,5,0,32,35,6,2,2,28
Michele Lawrence,,1,9,9,8,1,1,28
Nina Ahmad,,,4,0,0,0,0,28
Mike Stack,,,,0,0,0,0,28
Kathi Cozzone,,,,,0,0,0,28
John Fetterman,,,,,,0,0,28
Ray Sosa,,,,,,,0,28
Total,82,29,45,44,14,3,3,28
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Brendan F Boyle,136,0,829,281,133,106,19,All
Michele Lawrence,,41,222,187,193,34,3,All
Mike Stack,,,59,0,0,0,0,All
Nina Ahmad,,,,34,0,0,0,All
Kathi Cozzone,,,,,22,0,0,All
John Fetterman,,,,,,12,0,All
Ray Sosa,,,,,,,4,All
Total,"1,504",680,"1,110",502,348,152,26,All
