col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Paul Mango,3,0,0,4,3,3,3,3,9
Scott R Wagner,,0,0,1,1,1,1,1,9
Laura Ellsworth,,,0,1,1,1,0,0,9
Linwood Holland,,,,0,4,4,3,2,9
Camille G Mccolgan,,,,,0,4,3,2,9
Margaret L Recupido,,,,,,0,3,2,9
Dan Tinney,,,,,,,0,3,9
Joseph Giedemann,,,,,,,,0,9
Total,8,2,1,6,5,5,4,4,9
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,10
,Joseph Giedemann,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Linwood Holland,Scott R Wagner,Laura Ellsworth,Paul Mango,10
Joseph Giedemann,0,3,2,3,0,4,1,0,10
Margaret L Recupido,,0,3,3,1,2,2,1,10
Camille G Mccolgan,,,0,2,1,1,1,1,10
Dan Tinney,,,,0,0,2,1,0,10
Linwood Holland,,,,,1,1,0,1,10
Scott R Wagner,,,,,,0,0,0,10
Laura Ellsworth,,,,,,,1,0,10
Paul Mango,,,,,,,,1,10
Total,5,5,3,3,3,5,3,2,10
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,11
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Paul Mango,Scott R Wagner,Laura Ellsworth,11
Linwood Holland,1,3,2,2,0,4,1,0,11
Margaret L Recupido,,0,2,1,0,2,1,0,11
Camille G Mccolgan,,,0,1,0,2,0,0,11
Dan Tinney,,,,0,0,2,0,0,11
Joseph Giedemann,,,,,0,0,0,0,11
Paul Mango,,,,,,0,0,0,11
Scott R Wagner,,,,,,,2,0,11
Laura Ellsworth,,,,,,,,0,11
Total,6,3,2,2,0,4,3,0,11
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,12
,Camille G Mccolgan,Linwood Holland,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Paul Mango,Laura Ellsworth,Scott R Wagner,12
Camille G Mccolgan,0,3,3,3,1,2,1,1,12
Linwood Holland,,1,2,2,0,1,1,1,12
Dan Tinney,,,0,2,1,2,1,0,12
Margaret L Recupido,,,,0,1,1,1,1,12
Joseph Giedemann,,,,,0,1,0,0,12
Paul Mango,,,,,,0,0,0,12
Laura Ellsworth,,,,,,,0,0,12
Scott R Wagner,,,,,,,,0,12
Total,4,4,3,3,1,2,1,1,12
,Governor - Republican,,,Member Of The Republican State Committee 13th Congressional District,,,,,13
,Laura Ellsworth,Paul Mango,Scott R Wagner,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,13
Laura Ellsworth,1,0,0,1,0,0,0,0,13
Paul Mango,,0,0,0,0,0,0,0,13
Scott R Wagner,,,0,0,0,0,0,0,13
Margaret L Recupido,,,,0,0,0,0,0,13
Camille G Mccolgan,,,,,0,0,0,0,13
Dan Tinney,,,,,,0,0,0,13
Joseph Giedemann,,,,,,,0,0,13
Linwood Holland,,,,,,,,0,13
Total,2,0,0,1,0,0,0,0,13
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,14
,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Paul Mango,Scott R Wagner,Laura Ellsworth,14
Dan Tinney,0,1,1,1,1,1,1,0,14
Camille G Mccolgan,,0,1,0,1,0,1,0,14
Joseph Giedemann,,,0,0,1,0,1,0,14
Linwood Holland,,,,0,0,1,0,0,14
Margaret L Recupido,,,,,0,0,1,0,14
Paul Mango,,,,,,0,0,0,14
Scott R Wagner,,,,,,,0,0,14
Laura Ellsworth,,,,,,,,0,14
Total,2,1,1,1,1,1,1,0,14
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,15
,Camille G Mccolgan,Dan Tinney,Linwood Holland,Margaret L Recupido,Joseph Giedemann,Scott R Wagner,Laura Ellsworth,Paul Mango,15
Camille G Mccolgan,0,1,1,1,0,1,0,0,15
Dan Tinney,,0,1,1,0,1,0,0,15
Linwood Holland,,,0,1,0,1,0,0,15
Margaret L Recupido,,,,0,0,1,0,0,15
Joseph Giedemann,,,,,0,0,0,0,15
Scott R Wagner,,,,,,0,0,0,15
Laura Ellsworth,,,,,,,0,0,15
Paul Mango,,,,,,,,0,15
Total,1,1,1,1,0,1,0,0,15
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,16
,Linwood Holland,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Joseph Giedemann,Scott R Wagner,Laura Ellsworth,Paul Mango,16
Linwood Holland,0,1,1,1,0,2,1,0,16
Camille G Mccolgan,,0,1,2,1,1,0,1,16
Dan Tinney,,,0,1,1,1,0,1,16
Margaret L Recupido,,,,0,1,1,0,1,16
Joseph Giedemann,,,,,0,0,0,1,16
Scott R Wagner,,,,,,0,0,0,16
Laura Ellsworth,,,,,,,0,0,16
Paul Mango,,,,,,,,0,16
Total,3,2,2,2,1,2,1,1,16
,Governor - Republican,,,Member Of The Republican State Committee 13th Congressional District,,,,,17
,Laura Ellsworth,Paul Mango,Scott R Wagner,Dan Tinney,Linwood Holland,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,17
Laura Ellsworth,1,0,0,1,1,0,0,0,17
Paul Mango,,1,0,0,0,0,0,0,17
Scott R Wagner,,,0,0,0,0,0,0,17
Dan Tinney,,,,0,0,0,0,0,17
Linwood Holland,,,,,0,0,0,0,17
Camille G Mccolgan,,,,,,0,0,0,17
Joseph Giedemann,,,,,,,0,0,17
Margaret L Recupido,,,,,,,,0,17
Total,3,1,0,1,1,0,0,0,17
,Governor - Republican,,,Member Of The Republican State Committee 13th Congressional District,,,,,18
,Laura Ellsworth,Paul Mango,Scott R Wagner,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,18
Laura Ellsworth,0,0,0,1,0,0,0,1,18
Paul Mango,,0,0,1,1,1,1,0,18
Scott R Wagner,,,1,0,0,0,0,0,18
Margaret L Recupido,,,,0,1,1,1,0,18
Camille G Mccolgan,,,,,0,1,1,0,18
Dan Tinney,,,,,,0,1,0,18
Joseph Giedemann,,,,,,,0,0,18
Linwood Holland,,,,,,,,0,18
Total,2,1,1,2,1,1,1,1,18
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,20
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Paul Mango,Laura Ellsworth,Scott R Wagner,20
Linwood Holland,0,3,3,0,0,1,3,2,20
Margaret L Recupido,,0,3,0,0,1,2,2,20
Camille G Mccolgan,,,0,0,0,0,2,1,20
Dan Tinney,,,,0,0,0,0,0,20
Joseph Giedemann,,,,,0,0,0,0,20
Paul Mango,,,,,,2,0,0,20
Laura Ellsworth,,,,,,,0,0,20
Scott R Wagner,,,,,,,,0,20
Total,6,5,3,0,0,4,3,3,20
,Governor - Republican,,,Member Of The Republican State Committee 13th Congressional District,,,,,21
,Scott R Wagner,Laura Ellsworth,Paul Mango,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,21
Scott R Wagner,1,0,0,1,1,1,1,0,21
Laura Ellsworth,,0,0,0,0,0,0,0,21
Paul Mango,,,0,0,0,0,0,0,21
Camille G Mccolgan,,,,0,1,1,1,0,21
Joseph Giedemann,,,,,0,1,1,0,21
Linwood Holland,,,,,,0,1,0,21
Margaret L Recupido,,,,,,,0,0,21
Dan Tinney,,,,,,,,0,21
Total,2,0,0,1,1,1,1,0,21
,Governor - Republican,,,Member Of The Republican State Committee 13th Congressional District,,,,,22
,Scott R Wagner,Laura Ellsworth,Paul Mango,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,22
Scott R Wagner,1,0,0,0,0,0,0,0,22
Laura Ellsworth,,0,0,0,0,0,0,0,22
Paul Mango,,,0,0,0,0,0,0,22
Camille G Mccolgan,,,,0,0,0,0,0,22
Dan Tinney,,,,,0,0,0,0,22
Joseph Giedemann,,,,,,0,0,0,22
Linwood Holland,,,,,,,0,0,22
Margaret L Recupido,,,,,,,,0,22
Total,1,0,0,0,0,0,0,0,22
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,24
,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Paul Mango,Scott R Wagner,Laura Ellsworth,24
Dan Tinney,0,3,3,2,1,2,2,1,24
Joseph Giedemann,,0,3,2,1,1,1,1,24
Margaret L Recupido,,,0,2,1,1,1,1,24
Camille G Mccolgan,,,,0,0,1,0,1,24
Linwood Holland,,,,,0,0,1,0,24
Paul Mango,,,,,,0,0,0,24
Scott R Wagner,,,,,,,0,0,24
Laura Ellsworth,,,,,,,,0,24
Total,5,3,3,2,1,2,2,1,24
,Governor - Republican,,,Member Of The Republican State Committee 13th Congressional District,,,,,25
,Paul Mango,Laura Ellsworth,Scott R Wagner,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,25
Paul Mango,3,0,0,2,2,3,2,1,25
Laura Ellsworth,,0,0,2,2,1,0,0,25
Scott R Wagner,,,0,1,0,0,0,0,25
Linwood Holland,,,,0,2,3,1,0,25
Camille G Mccolgan,,,,,0,3,1,1,25
Margaret L Recupido,,,,,,0,2,1,25
Dan Tinney,,,,,,,0,1,25
Joseph Giedemann,,,,,,,,0,25
Total,6,3,1,5,4,4,2,1,25
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,26
,Linwood Holland,Joseph Giedemann,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Scott R Wagner,Laura Ellsworth,Paul Mango,26
Linwood Holland,1,1,0,0,0,1,0,0,26
Joseph Giedemann,,0,0,0,0,1,0,0,26
Camille G Mccolgan,,,0,0,0,0,0,0,26
Dan Tinney,,,,0,0,0,0,0,26
Margaret L Recupido,,,,,0,0,0,0,26
Scott R Wagner,,,,,,0,0,0,26
Laura Ellsworth,,,,,,,0,0,26
Paul Mango,,,,,,,,0,26
Total,2,1,0,0,0,1,0,0,26
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,29
,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Dan Tinney,Margaret L Recupido,Paul Mango,Scott R Wagner,Laura Ellsworth,29
Camille G Mccolgan,0,0,0,0,0,1,0,0,29
Joseph Giedemann,,1,0,0,0,0,0,0,29
Linwood Holland,,,0,0,0,0,1,0,29
Dan Tinney,,,,0,0,0,0,0,29
Margaret L Recupido,,,,,0,0,0,0,29
Paul Mango,,,,,,0,0,0,29
Scott R Wagner,,,,,,,0,0,29
Laura Ellsworth,,,,,,,,0,29
Total,1,1,1,0,0,1,1,0,29
,Governor - Republican,,,Member Of The Republican State Committee 13th Congressional District,,,,,30
,Paul Mango,Laura Ellsworth,Scott R Wagner,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,30
Paul Mango,2,0,0,1,1,0,0,0,30
Laura Ellsworth,,0,0,1,0,0,0,0,30
Scott R Wagner,,,0,0,0,0,0,0,30
Linwood Holland,,,,0,1,0,0,0,30
Camille G Mccolgan,,,,,0,0,0,0,30
Dan Tinney,,,,,,0,0,0,30
Joseph Giedemann,,,,,,,0,0,30
Margaret L Recupido,,,,,,,,0,30
Total,3,1,0,2,1,0,0,0,30
,Governor - Republican,,,Member Of The Republican State Committee 13th Congressional District,,,,,31
,Paul Mango,Laura Ellsworth,Scott R Wagner,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,31
Paul Mango,1,0,0,3,0,0,0,0,31
Laura Ellsworth,,0,0,0,0,0,0,0,31
Scott R Wagner,,,0,0,0,0,0,0,31
Camille G Mccolgan,,,,0,0,0,0,0,31
Dan Tinney,,,,,0,0,0,0,31
Joseph Giedemann,,,,,,0,0,0,31
Linwood Holland,,,,,,,0,0,31
Margaret L Recupido,,,,,,,,0,31
Total,4,0,0,3,0,0,0,0,31
,Member Of The Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,32
,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Scott R Wagner,Paul Mango,Laura Ellsworth,32
Linwood Holland,0,7,9,5,2,6,3,2,32
Camille G Mccolgan,,0,7,4,1,4,4,2,32
Margaret L Recupido,,,0,5,2,5,2,2,32
Dan Tinney,,,,0,1,1,2,2,32
Joseph Giedemann,,,,,0,1,0,1,32
Scott R Wagner,,,,,,0,0,0,32
Paul Mango,,,,,,,0,0,32
Laura Ellsworth,,,,,,,,0,32
Total,11,10,9,5,2,6,5,3,32
