col_1,col_2,col_3,col_4,col_5,col_6,division
,David Torres,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,6
David Torres,1,4,3,3,2,6
Maria Digiorgio Mccolgan,,1,3,3,2,6
Christopher M Vogler,,,0,2,2,6
Michael A Cibik,,,,0,2,6
Theresa A Dintino,,,,,0,6
Total,5,5,3,3,2,6
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,8
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,8
David Torres,1,2,2,2,2,8
Christopher M Vogler,,0,2,2,2,8
Maria Digiorgio Mccolgan,,,0,2,2,8
Michael A Cibik,,,,0,2,8
Theresa A Dintino,,,,,0,8
Total,3,2,2,2,2,8
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,10
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,10
David Torres,4,0,0,0,0,10
Christopher M Vogler,,0,0,0,0,10
Maria Digiorgio Mccolgan,,,0,0,0,10
Michael A Cibik,,,,0,0,10
Theresa A Dintino,,,,,0,10
Total,4,0,0,0,0,10
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,11
,David Torres,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,11
David Torres,0,3,2,2,2,11
Maria Digiorgio Mccolgan,,0,2,2,2,11
Christopher M Vogler,,,0,2,2,11
Michael A Cibik,,,,0,2,11
Theresa A Dintino,,,,,0,11
Total,3,3,2,2,2,11
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,12
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,David Torres,12
Christopher M Vogler,0,1,1,1,1,12
Maria Digiorgio Mccolgan,,0,1,1,1,12
Michael A Cibik,,,0,1,1,12
Theresa A Dintino,,,,0,1,12
David Torres,,,,,0,12
Total,1,1,1,1,1,12
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,13
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,David Torres,13
Maria Digiorgio Mccolgan,0,4,5,4,3,13
Michael A Cibik,,0,4,4,4,13
Theresa A Dintino,,,0,4,3,13
Christopher M Vogler,,,,0,3,13
David Torres,,,,,0,13
Total,5,5,5,4,4,13
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,14
,David Torres,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,14
David Torres,1,4,1,1,0,14
Michael A Cibik,,0,2,2,1,14
Christopher M Vogler,,,0,2,1,14
Maria Digiorgio Mccolgan,,,,0,1,14
Theresa A Dintino,,,,,0,14
Total,5,5,2,2,1,14
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,15
,David Torres,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,15
David Torres,0,4,4,2,2,15
Christopher M Vogler,,0,3,2,2,15
Michael A Cibik,,,0,2,2,15
Maria Digiorgio Mccolgan,,,,0,2,15
Theresa A Dintino,,,,,0,15
Total,5,4,4,2,2,15
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,16
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,David Torres,16
Christopher M Vogler,0,2,2,2,2,16
Maria Digiorgio Mccolgan,,0,2,2,2,16
Michael A Cibik,,,0,2,2,16
Theresa A Dintino,,,,0,2,16
David Torres,,,,,0,16
Total,2,2,2,2,2,16
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,17
,David Torres,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,17
David Torres,0,5,3,3,3,17
Maria Digiorgio Mccolgan,,0,4,4,2,17
Michael A Cibik,,,1,4,1,17
Christopher M Vogler,,,,0,1,17
Theresa A Dintino,,,,,0,17
Total,6,6,5,4,3,17
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,18
,David Torres,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,18
David Torres,0,7,5,5,6,18
Maria Digiorgio Mccolgan,,0,5,5,5,18
Christopher M Vogler,,,0,6,5,18
Michael A Cibik,,,,0,5,18
Theresa A Dintino,,,,,0,18
Total,8,7,6,6,6,18
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,19
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,David Torres,19
Christopher M Vogler,0,6,6,3,8,19
Maria Digiorgio Mccolgan,,0,6,3,6,19
Michael A Cibik,,,0,3,6,19
Theresa A Dintino,,,,0,3,19
David Torres,,,,,0,19
Total,8,6,6,3,8,19
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,20
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,20
David Torres,5,0,0,0,0,20
Christopher M Vogler,,0,0,0,0,20
Maria Digiorgio Mccolgan,,,0,0,0,20
Michael A Cibik,,,,0,0,20
Theresa A Dintino,,,,,0,20
Total,5,0,0,0,0,20
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,21
,David Torres,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,21
David Torres,0,3,3,2,2,21
Christopher M Vogler,,0,3,3,1,21
Michael A Cibik,,,0,3,1,21
Maria Digiorgio Mccolgan,,,,0,1,21
Theresa A Dintino,,,,,0,21
Total,5,4,4,3,2,21
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,22
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,David Torres,22
Christopher M Vogler,0,4,3,3,4,22
Maria Digiorgio Mccolgan,,0,3,3,3,22
Michael A Cibik,,,1,3,3,22
Theresa A Dintino,,,,0,3,22
David Torres,,,,,0,22
Total,5,4,4,3,4,22
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,23
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,23
David Torres,2,7,6,6,5,23
Christopher M Vogler,,1,6,6,5,23
Maria Digiorgio Mccolgan,,,0,6,5,23
Michael A Cibik,,,,0,5,23
Theresa A Dintino,,,,,0,23
Total,9,8,6,6,5,23
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,24
,David Torres,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,24
David Torres,0,2,3,2,2,24
Maria Digiorgio Mccolgan,,1,2,2,2,24
Michael A Cibik,,,0,2,2,24
Christopher M Vogler,,,,0,2,24
Theresa A Dintino,,,,,0,24
Total,3,3,3,2,2,24
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,25
,David Torres,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,25
David Torres,0,9,5,5,5,25
Maria Digiorgio Mccolgan,,0,4,5,5,25
Christopher M Vogler,,,0,3,3,25
Michael A Cibik,,,,0,5,25
Theresa A Dintino,,,,,0,25
Total,10,9,5,5,5,25
,Representative In Congress 2nd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,26
,David Torres,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,26
David Torres,1,3,4,3,2,26
Christopher M Vogler,,1,3,2,2,26
Michael A Cibik,,,0,3,2,26
Maria Digiorgio Mccolgan,,,,0,2,26
Theresa A Dintino,,,,,0,26
Total,5,4,4,3,2,26
