col_1,col_2,col_3,col_4,division
Total,21,12,8,14
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,15
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,15
Bob Casey Jr,3,6,2,15
Michele Lawrence,,0,0,15
Brendan F Boyle,,,2,15
Total,11,6,4,15
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,16
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,16
Bob Casey Jr,0,6,4,16
Michele Lawrence,,1,0,16
Brendan F Boyle,,,2,16
Total,10,7,6,16
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,17
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,17
Bob Casey Jr,13,9,7,17
Brendan F Boyle,,15,0,17
Michele Lawrence,,,1,17
Total,29,24,8,17
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,18
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,18
Bob Casey Jr,2,5,4,18
Brendan F Boyle,,3,0,18
Michele Lawrence,,,0,18
Total,11,8,4,18
,Representative In Congress 2nd District - Democrat,,United States Senator - Democrat,19
,Brendan F Boyle,Michele Lawrence,Bob Casey Jr,19
Brendan F Boyle,3,0,8,19
Michele Lawrence,,1,2,19
Bob Casey Jr,,,0,19
Total,11,3,10,19
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,20
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,20
Bob Casey Jr,3,14,4,20
Michele Lawrence,,0,0,20
Brendan F Boyle,,,0,20
Total,21,14,4,20
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,21
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,21
Bob Casey Jr,3,9,9,21
Brendan F Boyle,,1,0,21
Michele Lawrence,,,1,21
Total,21,10,10,21
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,22
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,22
Bob Casey Jr,3,5,3,22
Michele Lawrence,,0,0,22
Brendan F Boyle,,,1,22
Total,11,5,4,22
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,23
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,23
Bob Casey Jr,6,11,5,23
Brendan F Boyle,,0,0,23
Michele Lawrence,,,0,23
Total,22,11,5,23
