col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Diana Irey Vaughan,,,,0,0,0,12
Jeff Bartos,,,,,1,0,12
Peg Luksik,,,,,,0,12
Total,10,8,9,7,2,0,12
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,13
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,13
Lou Barletta,2,0,9,2,1,0,13
Jim Christiana,,1,2,1,0,0,13
Diana Irey Vaughan,,,1,0,0,0,13
Kathy Coder,,,,1,0,0,13
Jeff Bartos,,,,,0,0,13
Peg Luksik,,,,,,0,13
Total,14,4,12,4,1,0,13
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,14
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,14
Lou Barletta,3,0,9,14,4,0,14
Jim Christiana,,1,6,1,0,0,14
Kathy Coder,,,1,0,0,0,14
Diana Irey Vaughan,,,,0,0,0,14
Jeff Bartos,,,,,0,0,14
Peg Luksik,,,,,,0,14
Total,30,8,16,15,4,0,14
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,15
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,15
Lou Barletta,1,0,6,4,2,1,15
Jim Christiana,,0,3,4,1,0,15
Diana Irey Vaughan,,,0,0,0,0,15
Kathy Coder,,,,1,0,0,15
Jeff Bartos,,,,,0,0,15
Peg Luksik,,,,,,0,15
Total,14,8,9,9,3,1,15
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,16
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,16
Lou Barletta,1,0,11,6,2,1,16
Jim Christiana,,2,1,2,5,0,16
Diana Irey Vaughan,,,0,0,0,0,16
Jeff Bartos,,,,0,0,0,16
Kathy Coder,,,,,1,0,16
Peg Luksik,,,,,,0,16
Total,21,10,12,8,8,1,16
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,17
,Lou Barletta,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,17
Lou Barletta,3,0,47,9,0,1,17
Jim Christiana,,1,1,3,2,0,17
Jeff Bartos,,,1,0,0,0,17
Kathy Coder,,,,0,0,0,17
Diana Irey Vaughan,,,,,0,0,17
Peg Luksik,,,,,,1,17
Total,60,7,49,12,2,2,17
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,18
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,18
Jim Christiana,2,0,8,3,1,0,18
Lou Barletta,,3,2,3,3,2,18
Kathy Coder,,,0,0,0,0,18
Diana Irey Vaughan,,,,1,0,0,18
Jeff Bartos,,,,,0,0,18
Peg Luksik,,,,,,0,18
Total,14,13,10,7,4,2,18
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,19
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,19
Jim Christiana,3,0,7,1,3,1,19
Lou Barletta,,1,1,5,3,2,19
Diana Irey Vaughan,,,2,0,0,0,19
Jeff Bartos,,,,0,0,0,19
Kathy Coder,,,,,0,0,19
Peg Luksik,,,,,,0,19
Total,15,12,10,6,6,3,19
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,20
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,20
Lou Barletta,2,0,12,1,4,1,20
Jim Christiana,,2,6,6,0,1,20
Diana Irey Vaughan,,,0,0,0,0,20
Kathy Coder,,,,1,0,0,20
Jeff Bartos,,,,,1,0,20
Peg Luksik,,,,,,0,20
Total,20,15,18,8,5,2,20
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,21
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,21
Lou Barletta,4,0,10,6,7,0,21
Jim Christiana,,1,4,5,2,0,21
Diana Irey Vaughan,,,1,0,0,0,21
Kathy Coder,,,,3,0,0,21
Jeff Bartos,,,,,0,0,21
Peg Luksik,,,,,,0,21
Total,27,12,15,14,9,0,21
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,22
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,22
Jim Christiana,1,0,3,7,4,2,22
Lou Barletta,,4,6,2,2,2,22
Diana Irey Vaughan,,,0,0,0,0,22
Jeff Bartos,,,,0,0,0,22
Kathy Coder,,,,,1,0,22
Peg Luksik,,,,,,0,22
Total,17,16,9,9,7,4,22
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,23
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,23
Lou Barletta,1,0,12,1,3,0,23
Jim Christiana,,0,1,5,3,0,23
Diana Irey Vaughan,,,0,0,0,0,23
Kathy Coder,,,,3,0,0,23
Jeff Bartos,,,,,0,0,23
Peg Luksik,,,,,,0,23
Total,17,9,13,9,6,0,23
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,24
,Jim Christiana,Lou Barletta,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,24
Jim Christiana,0,0,9,1,4,0,24
Lou Barletta,,2,2,5,4,0,24
Kathy Coder,,,1,0,0,0,24
Jeff Bartos,,,,3,0,0,24
Diana Irey Vaughan,,,,,0,0,24
Peg Luksik,,,,,,0,24
Total,14,13,12,9,8,0,24
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,25
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,25
Lou Barletta,3,0,3,7,4,3,25
Jim Christiana,,2,7,0,3,0,25
Kathy Coder,,,1,0,0,0,25
Diana Irey Vaughan,,,,0,0,0,25
Jeff Bartos,,,,,0,0,25
Peg Luksik,,,,,,2,25
Total,20,12,11,7,7,5,25
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,26
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,26
Lou Barletta,1,0,5,3,3,2,26
Jim Christiana,,1,7,4,1,0,26
Kathy Coder,,,0,0,0,0,26
Diana Irey Vaughan,,,,0,0,0,26
Jeff Bartos,,,,,1,0,26
Peg Luksik,,,,,,0,26
Total,14,13,12,7,5,2,26
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,27
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,27
Lou Barletta,0,0,4,2,0,0,27
Jim Christiana,,0,1,1,0,0,27
Kathy Coder,,,0,0,0,0,27
Diana Irey Vaughan,,,,0,0,0,27
Peg Luksik,,,,,1,0,27
Jeff Bartos,,,,,,0,27
Total,6,2,5,3,1,0,27
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,28
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,28
Lou Barletta,0,0,6,5,9,0,28
Jim Christiana,,3,10,4,0,0,28
Kathy Coder,,,3,0,0,0,28
Diana Irey Vaughan,,,,0,0,0,28
Jeff Bartos,,,,,0,0,28
Peg Luksik,,,,,,0,28
Total,20,17,19,9,9,0,28
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,29
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,29
Lou Barletta,3,0,13,9,8,1,29
Jim Christiana,,4,9,4,6,1,29
Kathy Coder,,,0,0,0,0,29
Jeff Bartos,,,,4,0,0,29
Diana Irey Vaughan,,,,,1,0,29
Peg Luksik,,,,,,0,29
Total,34,24,22,17,15,2,29
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,30
,Lou Barletta,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,30
Lou Barletta,2,0,12,7,11,2,30
Jim Christiana,,1,5,5,3,1,30
Jeff Bartos,,,2,0,0,0,30
Kathy Coder,,,,3,0,0,30
Diana Irey Vaughan,,,,,0,0,30
Peg Luksik,,,,,,0,30
Total,34,15,19,15,14,3,30
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,31
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,31
Jim Christiana,0,0,1,4,3,1,31
Lou Barletta,,1,6,1,0,1,31
Diana Irey Vaughan,,,0,0,0,0,31
Kathy Coder,,,,0,0,0,31
Jeff Bartos,,,,,1,0,31
Peg Luksik,,,,,,0,31
Total,9,9,7,5,4,2,31
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,32
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Jeff Bartos,32
Lou Barletta,1,0,9,5,3,1,32
Jim Christiana,,1,0,3,0,0,32
Diana Irey Vaughan,,,0,0,0,0,32
Kathy Coder,,,,1,0,0,32
Peg Luksik,,,,,0,0,32
Jeff Bartos,,,,,,1,32
Total,19,4,9,9,3,2,32
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,33
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,33
Lou Barletta,3,0,19,4,1,2,33
Jim Christiana,,2,4,12,1,0,33
Diana Irey Vaughan,,,2,0,0,0,33
Kathy Coder,,,,0,0,0,33
Jeff Bartos,,,,,1,0,33
Peg Luksik,,,,,,0,33
Total,29,19,25,16,3,2,33
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,34
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,34
Lou Barletta,2,0,16,7,6,0,34
Jim Christiana,,2,4,7,2,2,34
Diana Irey Vaughan,,,1,0,0,0,34
Kathy Coder,,,,1,0,0,34
Jeff Bartos,,,,,0,0,34
Peg Luksik,,,,,,0,34
Total,31,17,21,15,8,2,34
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,35
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,35
Jim Christiana,1,0,10,3,1,1,35
Lou Barletta,,3,2,3,2,0,35
Kathy Coder,,,1,0,0,0,35
Diana Irey Vaughan,,,,0,0,0,35
Jeff Bartos,,,,,0,0,35
Peg Luksik,,,,,,0,35
Total,16,10,13,6,3,1,35
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,36
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,36
Lou Barletta,9,0,16,2,7,3,36
Jim Christiana,,4,2,8,0,0,36
Diana Irey Vaughan,,,0,0,0,0,36
Kathy Coder,,,,0,0,0,36
Jeff Bartos,,,,,0,0,36
Peg Luksik,,,,,,0,36
Total,37,14,18,10,7,3,36
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,37
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Jim Christiana,Lou Barletta,37
Kathy Coder,0,0,0,0,7,2,37
Diana Irey Vaughan,,0,0,0,0,4,37
Jeff Bartos,,,0,0,0,0,37
Peg Luksik,,,,0,0,0,37
Jim Christiana,,,,,1,0,37
Lou Barletta,,,,,,1,37
Total,9,4,0,0,8,7,37
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,38
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,38
Lou Barletta,3,0,8,9,3,2,38
Jim Christiana,,1,5,2,0,0,38
Kathy Coder,,,1,0,0,0,38
Diana Irey Vaughan,,,,2,0,0,38
Jeff Bartos,,,,,2,0,38
Peg Luksik,,,,,,0,38
Total,25,8,14,13,5,2,38
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,39
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,39
Lou Barletta,1,0,10,4,0,0,39
Jim Christiana,,0,3,4,3,0,39
Diana Irey Vaughan,,,0,0,0,0,39
Kathy Coder,,,,0,0,0,39
Jeff Bartos,,,,,0,0,39
Peg Luksik,,,,,,0,39
Total,15,10,13,8,3,0,39
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,40
,Lou Barletta,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,40
Lou Barletta,3,0,7,4,1,1,40
Jim Christiana,,2,3,1,1,1,40
Jeff Bartos,,,0,0,0,0,40
Kathy Coder,,,,0,0,0,40
Diana Irey Vaughan,,,,,0,0,40
Peg Luksik,,,,,,0,40
Total,16,8,10,5,2,2,40
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,41
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,41
Lou Barletta,0,0,10,2,1,0,41
Jim Christiana,,2,1,5,1,0,41
Diana Irey Vaughan,,,0,0,0,0,41
Kathy Coder,,,,0,0,0,41
Jeff Bartos,,,,,0,0,41
Peg Luksik,,,,,,0,41
Total,13,9,11,7,2,0,41
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,42
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,42
Lou Barletta,2,0,11,4,4,1,42
Jim Christiana,,2,2,2,4,0,42
Diana Irey Vaughan,,,0,0,0,0,42
Jeff Bartos,,,,3,0,0,42
Kathy Coder,,,,,1,0,42
Peg Luksik,,,,,,0,42
Total,22,10,13,9,9,1,42
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,43
,Lou Barletta,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,43
Lou Barletta,3,0,8,14,10,1,43
Jim Christiana,,2,7,1,4,0,43
Kathy Coder,,,2,0,0,0,43
Jeff Bartos,,,,1,0,0,43
Diana Irey Vaughan,,,,,1,0,43
Peg Luksik,,,,,,0,43
Total,36,14,17,16,15,1,43
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,44
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,44
Lou Barletta,2,0,11,8,7,1,44
Jim Christiana,,0,4,1,1,1,44
Kathy Coder,,,2,0,0,0,44
Diana Irey Vaughan,,,,1,0,0,44
Jeff Bartos,,,,,0,0,44
Peg Luksik,,,,,,0,44
Total,29,7,17,10,8,2,44
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,45
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Lou Barletta,Jim Christiana,45
Diana Irey Vaughan,1,0,0,0,8,4,45
Kathy Coder,,1,0,0,0,4,45
Jeff Bartos,,,0,0,4,0,45
Peg Luksik,,,,0,0,1,45
Lou Barletta,,,,,1,0,45
Jim Christiana,,,,,,1,45
Total,13,5,4,1,13,10,45
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,46
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,46
Lou Barletta,2,0,30,8,2,2,46
Jim Christiana,,1,6,8,2,1,46
Diana Irey Vaughan,,,0,0,0,0,46
Kathy Coder,,,,1,0,0,46
Jeff Bartos,,,,,3,0,46
Peg Luksik,,,,,,0,46
Total,44,18,36,17,7,3,46
