col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Isabella Fitzgerald,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,19
Isabella Fitzgerald,14,68,19,14,3,1,19
Mike Stack,,2,0,0,0,0,19
Kathi Cozzone,,,2,0,0,0,19
Nina Ahmad,,,,2,0,0,19
John Fetterman,,,,,0,0,19
Ray Sosa,,,,,,1,19
Total,119,70,21,16,3,2,19
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Isabella Fitzgerald,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,20
Isabella Fitzgerald,5,79,16,11,4,0,20
Mike Stack,,1,0,0,0,0,20
Kathi Cozzone,,,0,0,0,0,20
Nina Ahmad,,,,1,0,0,20
John Fetterman,,,,,2,0,20
Ray Sosa,,,,,,0,20
Total,115,80,16,12,6,0,20
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Isabella Fitzgerald,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
Isabella Fitzgerald,10,61,21,17,8,1,21
Mike Stack,,2,0,0,0,0,21
Kathi Cozzone,,,2,0,0,0,21
Nina Ahmad,,,,1,0,0,21
John Fetterman,,,,,1,0,21
Ray Sosa,,,,,,1,21
Total,118,63,23,18,9,2,21
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Isabella Fitzgerald,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,22
Isabella Fitzgerald,9,55,14,12,7,1,22
Mike Stack,,3,0,0,0,0,22
Nina Ahmad,,,1,0,0,0,22
Kathi Cozzone,,,,0,0,0,22
John Fetterman,,,,,0,0,22
Ray Sosa,,,,,,0,22
Total,98,58,15,12,7,1,22
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Isabella Fitzgerald,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,23
Isabella Fitzgerald,8,84,31,17,6,0,23
Mike Stack,,2,0,0,0,0,23
Kathi Cozzone,,,3,0,0,0,23
Nina Ahmad,,,,1,0,0,23
John Fetterman,,,,,0,0,23
Ray Sosa,,,,,,0,23
Total,146,86,34,18,6,0,23
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,24
,Isabella Fitzgerald,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,24
Isabella Fitzgerald,13,91,13,12,5,0,24
Mike Stack,,2,0,0,0,0,24
Kathi Cozzone,,,2,0,0,0,24
Nina Ahmad,,,,0,0,0,24
John Fetterman,,,,,3,0,24
Ray Sosa,,,,,,0,24
Total,134,93,15,12,8,0,24
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,25
,Isabella Fitzgerald,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,25
Isabella Fitzgerald,10,89,21,11,3,2,25
Mike Stack,,4,0,0,0,0,25
Kathi Cozzone,,,0,0,0,0,25
Nina Ahmad,,,,2,0,0,25
John Fetterman,,,,,0,0,25
Ray Sosa,,,,,,0,25
Total,136,93,21,13,3,2,25
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,26
,Isabella Fitzgerald,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,26
Isabella Fitzgerald,3,64,23,21,3,1,26
Mike Stack,,4,0,0,0,0,26
Kathi Cozzone,,,2,0,0,0,26
Nina Ahmad,,,,0,0,0,26
John Fetterman,,,,,1,0,26
Ray Sosa,,,,,,0,26
Total,115,68,25,21,4,1,26
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,27
,Isabella Fitzgerald,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,27
Isabella Fitzgerald,13,61,18,11,7,0,27
Mike Stack,,4,0,0,0,0,27
Kathi Cozzone,,,2,0,0,0,27
Nina Ahmad,,,,0,0,0,27
John Fetterman,,,,,1,0,27
Ray Sosa,,,,,,0,27
Total,110,65,20,11,8,0,27
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,28
,Isabella Fitzgerald,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,28
Isabella Fitzgerald,1,71,27,12,3,1,28
Mike Stack,,2,0,0,0,0,28
Nina Ahmad,,,2,0,0,0,28
Kathi Cozzone,,,,0,0,0,28
John Fetterman,,,,,1,0,28
Ray Sosa,,,,,,0,28
Total,115,73,29,12,4,1,28
,Representative In The General Assembly 203rd District - Democrat,Lieutenant Governor - Democrat,,,,,29
,Isabella Fitzgerald,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,29
Isabella Fitzgerald,11,65,36,26,4,0,29
Mike Stack,,4,0,0,0,0,29
Nina Ahmad,,,20,0,0,0,29
Kathi Cozzone,,,,0,0,0,29
John Fetterman,,,,,1,0,29
Ray Sosa,,,,,,0,29
Total,142,69,56,26,5,0,29
