col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,Governor - Republican,,,11
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,11
David Torres,1,30,17,13,11
Paul Mango,,17,0,0,11
Scott R Wagner,,,2,0,11
Laura Ellsworth,,,,5,11
Total,61,47,19,18,11
,Representative In Congress 2nd District - Republican,Governor - Republican,,,12
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,12
David Torres,1,13,6,2,12
Paul Mango,,3,0,0,12
Scott R Wagner,,,3,0,12
Laura Ellsworth,,,,0,12
Total,22,16,9,2,12
,Representative In Congress 2nd District - Republican,Governor - Republican,,,13
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,13
David Torres,0,18,7,12,13
Paul Mango,,3,0,0,13
Laura Ellsworth,,,7,0,13
Scott R Wagner,,,,1,13
Total,37,21,14,13,13
,Representative In Congress 2nd District - Republican,Governor - Republican,,,14
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,14
David Torres,0,21,11,6,14
Paul Mango,,7,0,0,14
Scott R Wagner,,,1,0,14
Laura Ellsworth,,,,3,14
Total,38,28,12,9,14
,Representative In Congress 2nd District - Republican,Governor - Republican,,,15
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,15
David Torres,0,13,15,0,15
Paul Mango,,5,0,0,15
Scott R Wagner,,,2,0,15
Laura Ellsworth,,,,2,15
Total,28,18,17,2,15
,Governor - Republican,,,Representative In Congress 2nd District - Republican,16
,Paul Mango,Scott R Wagner,Laura Ellsworth,David Torres,16
Paul Mango,8,0,0,12,16
Scott R Wagner,,1,0,3,16
Laura Ellsworth,,,0,2,16
David Torres,,,,0,16
Total,20,4,2,17,16
,Governor - Republican,,,Representative In Congress 2nd District - Republican,17
,Paul Mango,Laura Ellsworth,Scott R Wagner,David Torres,17
Paul Mango,18,0,0,13,17
Laura Ellsworth,,1,0,6,17
Scott R Wagner,,,0,7,17
David Torres,,,,0,17
Total,31,7,7,26,17
,Representative In Congress 2nd District - Republican,Governor - Republican,,,18
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,18
David Torres,0,21,10,1,18
Paul Mango,,9,0,0,18
Scott R Wagner,,,5,0,18
Laura Ellsworth,,,,2,18
Total,32,30,15,3,18
,Representative In Congress 2nd District - Republican,Governor - Republican,,,19
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,19
David Torres,1,27,17,3,19
Paul Mango,,9,0,0,19
Scott R Wagner,,,1,0,19
Laura Ellsworth,,,,4,19
Total,48,36,18,7,19
,Governor - Republican,,,Representative In Congress 2nd District - Republican,20
,Paul Mango,Scott R Wagner,Laura Ellsworth,David Torres,20
Paul Mango,6,0,0,5,20
Scott R Wagner,,1,0,4,20
Laura Ellsworth,,,1,1,20
David Torres,,,,0,20
Total,11,5,2,10,20
,Representative In Congress 2nd District - Republican,Governor - Republican,,,21
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,21
David Torres,1,11,7,3,21
Paul Mango,,8,0,0,21
Scott R Wagner,,,1,0,21
Laura Ellsworth,,,,0,21
Total,22,19,8,3,21
,Representative In Congress 2nd District - Republican,Governor - Republican,,,22
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,22
David Torres,0,6,7,2,22
Paul Mango,,2,0,0,22
Scott R Wagner,,,1,0,22
Laura Ellsworth,,,,2,22
Total,15,8,8,4,22
,Representative In Congress 2nd District - Republican,Governor - Republican,,,23
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,23
David Torres,0,17,12,4,23
Paul Mango,,6,0,0,23
Scott R Wagner,,,7,0,23
Laura Ellsworth,,,,2,23
Total,33,23,19,6,23
,Representative In Congress 2nd District - Republican,Governor - Republican,,,24
,David Torres,Scott R Wagner,Paul Mango,Laura Ellsworth,24
David Torres,0,8,4,3,24
Scott R Wagner,,0,0,0,24
Paul Mango,,,2,0,24
Laura Ellsworth,,,,2,24
Total,15,8,6,5,24
,Representative In Congress 2nd District - Republican,Governor - Republican,,,25
,David Torres,Paul Mango,Laura Ellsworth,Scott R Wagner,25
David Torres,1,7,6,6,25
Paul Mango,,2,0,0,25
Laura Ellsworth,,,2,0,25
Scott R Wagner,,,,1,25
Total,20,9,8,7,25
,Representative In Congress 2nd District - Republican,Governor - Republican,,,All
,David Torres,Paul Mango,Scott R Wagner,Laura Ellsworth,All
David Torres,8,358,259,125,All
Paul Mango,,163,0,0,All
Scott R Wagner,,,58,0,All
Laura Ellsworth,,,,52,All
Total,750,521,317,177,All
