col_1,col_2,col_3,col_4,division
Laura Ellsworth,,,4,20
Total,12,5,4,20
,Governor - Republican,,,21
,Paul Mango,Scott R Wagner,Laura Ellsworth,21
Paul Mango,27,0,0,21
Scott R Wagner,,20,0,21
Laura Ellsworth,,,14,21
Total,27,20,14,21
,Governor - Republican,,,22
,Paul Mango,Scott R Wagner,Laura Ellsworth,22
Paul Mango,17,0,0,22
Scott R Wagner,,10,0,22
Laura Ellsworth,,,9,22
Total,17,10,9,22
,Governor - Republican,,,23
,Paul Mango,Scott R Wagner,Laura Ellsworth,23
Paul Mango,21,0,0,23
Scott R Wagner,,19,0,23
Laura Ellsworth,,,9,23
Total,21,19,9,23
,Governor - Republican,,,24
,Paul Mango,Scott R Wagner,Laura Ellsworth,24
Paul Mango,29,0,0,24
Scott R Wagner,,25,0,24
Laura Ellsworth,,,15,24
Total,29,25,15,24
,Governor - Republican,,,25
,Scott R Wagner,Laura Ellsworth,Paul Mango,25
Scott R Wagner,14,0,0,25
Laura Ellsworth,,7,0,25
Paul Mango,,,5,25
Total,14,7,5,25
,Governor - Republican,,,26
,Paul Mango,Scott R Wagner,Laura Ellsworth,26
Paul Mango,13,0,0,26
Scott R Wagner,,11,0,26
Laura Ellsworth,,,5,26
Total,13,11,5,26
,Governor - Republican,,,27
,Scott R Wagner,Laura Ellsworth,Paul Mango,27
Scott R Wagner,11,0,0,27
Laura Ellsworth,,7,0,27
Paul Mango,,,5,27
Total,11,7,5,27
,Governor - Republican,,,28
,Paul Mango,Scott R Wagner,Laura Ellsworth,28
Paul Mango,14,0,0,28
Scott R Wagner,,12,0,28
Laura Ellsworth,,,3,28
Total,14,12,3,28
,Governor - Republican,,,29
,Paul Mango,Scott R Wagner,Laura Ellsworth,29
Paul Mango,26,0,0,29
Scott R Wagner,,20,0,29
Laura Ellsworth,,,13,29
Total,26,20,13,29
,Governor - Republican,,,30
,Paul Mango,Scott R Wagner,Laura Ellsworth,30
Paul Mango,7,0,0,30
Scott R Wagner,,5,0,30
Laura Ellsworth,,,1,30
Total,7,5,1,30
,Governor - Republican,,,31
,Paul Mango,Scott R Wagner,Laura Ellsworth,31
Paul Mango,8,0,0,31
Scott R Wagner,,6,0,31
Laura Ellsworth,,,3,31
Total,8,6,3,31
,Governor - Republican,,,32
,Paul Mango,Scott R Wagner,Laura Ellsworth,32
Paul Mango,5,0,0,32
Scott R Wagner,,3,0,32
Laura Ellsworth,,,2,32
Total,5,3,2,32
,Governor - Republican,,,33
,Paul Mango,Scott R Wagner,Laura Ellsworth,33
Paul Mango,6,0,0,33
Scott R Wagner,,6,0,33
Laura Ellsworth,,,1,33
Total,6,6,1,33
,Governor - Republican,,,34
,Paul Mango,Scott R Wagner,Laura Ellsworth,34
Paul Mango,11,0,0,34
Scott R Wagner,,8,0,34
Laura Ellsworth,,,2,34
Total,11,8,2,34
,Governor - Republican,,,35
,Paul Mango,Scott R Wagner,Laura Ellsworth,35
Paul Mango,25,0,0,35
Scott R Wagner,,19,0,35
Laura Ellsworth,,,9,35
Total,25,19,9,35
,Governor - Republican,,,36
,Laura Ellsworth,Paul Mango,Scott R Wagner,36
Laura Ellsworth,3,0,0,36
Paul Mango,,1,0,36
Scott R Wagner,,,1,36
Total,3,1,1,36
,Governor - Republican,,,37
,Scott R Wagner,Laura Ellsworth,Paul Mango,37
Scott R Wagner,11,0,0,37
Laura Ellsworth,,2,0,37
Paul Mango,,,2,37
Total,11,2,2,37
,Governor - Republican,,,38
,Paul Mango,Scott R Wagner,Laura Ellsworth,38
Paul Mango,5,0,0,38
Scott R Wagner,,4,0,38
Laura Ellsworth,,,3,38
Total,5,4,3,38
,Governor - Republican,,,39
,Paul Mango,Scott R Wagner,Laura Ellsworth,39
Paul Mango,33,0,0,39
Scott R Wagner,,20,0,39
Laura Ellsworth,,,14,39
Total,33,20,14,39
,Governor - Republican,,,40
,Scott R Wagner,Paul Mango,Laura Ellsworth,40
Scott R Wagner,5,0,0,40
Paul Mango,,3,0,40
Laura Ellsworth,,,1,40
Total,5,3,1,40
,Governor - Republican,,,41
,Paul Mango,Scott R Wagner,Laura Ellsworth,41
Paul Mango,46,0,0,41
Scott R Wagner,,22,0,41
Laura Ellsworth,,,15,41
Total,46,22,15,41
,Governor - Republican,,,42
,Paul Mango,Scott R Wagner,Laura Ellsworth,42
Paul Mango,16,0,0,42
Scott R Wagner,,4,0,42
Laura Ellsworth,,,2,42
Total,16,4,2,42
,Governor - Republican,,,43
,Scott R Wagner,Paul Mango,Laura Ellsworth,43
Scott R Wagner,9,0,0,43
Paul Mango,,8,0,43
Laura Ellsworth,,,4,43
Total,9,8,4,43
,Governor - Republican,,,44
,Paul Mango,Scott R Wagner,Laura Ellsworth,44
Paul Mango,9,0,0,44
Scott R Wagner,,5,0,44
Laura Ellsworth,,,2,44
Total,9,5,2,44
