col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,23
Maria Digiorgio Mccolgan,0,9,10,10,7,5,2,23
Michael A Cibik,,0,11,9,6,5,2,23
Theresa A Dintino,,,0,9,6,5,1,23
Christopher M Vogler,,,,0,6,3,2,23
Scott R Wagner,,,,,1,0,0,23
Laura Ellsworth,,,,,,1,0,23
Paul Mango,,,,,,,1,23
Total,14,13,12,11,9,8,5,23
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,24
,Laura Ellsworth,Paul Mango,Scott R Wagner,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,24
Laura Ellsworth,0,0,0,5,3,2,2,24
Paul Mango,,0,0,0,1,0,0,24
Scott R Wagner,,,0,0,0,0,0,24
Theresa A Dintino,,,,0,2,2,2,24
Maria Digiorgio Mccolgan,,,,,0,2,2,24
Christopher M Vogler,,,,,,0,2,24
Michael A Cibik,,,,,,,0,24
Total,6,1,0,5,4,2,2,24
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,25
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Laura Ellsworth,Paul Mango,25
Christopher M Vogler,0,1,1,1,1,0,0,25
Maria Digiorgio Mccolgan,,0,1,1,1,0,0,25
Michael A Cibik,,,0,1,1,0,0,25
Theresa A Dintino,,,,0,1,0,0,25
Scott R Wagner,,,,,0,0,0,25
Laura Ellsworth,,,,,,0,0,25
Paul Mango,,,,,,,0,25
Total,1,1,1,1,1,0,0,25
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,28
,Paul Mango,Laura Ellsworth,Scott R Wagner,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,28
Paul Mango,0,0,0,1,0,0,0,28
Laura Ellsworth,,0,0,0,0,0,0,28
Scott R Wagner,,,0,0,0,0,0,28
Theresa A Dintino,,,,0,0,0,0,28
Christopher M Vogler,,,,,0,0,0,28
Maria Digiorgio Mccolgan,,,,,,0,0,28
Michael A Cibik,,,,,,,0,28
Total,1,0,0,1,0,0,0,28
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,29
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Laura Ellsworth,Paul Mango,29
Christopher M Vogler,0,1,1,1,1,0,0,29
Maria Digiorgio Mccolgan,,0,1,1,1,0,0,29
Michael A Cibik,,,0,1,1,0,0,29
Theresa A Dintino,,,,0,1,0,0,29
Scott R Wagner,,,,,0,0,0,29
Laura Ellsworth,,,,,,0,0,29
Paul Mango,,,,,,,0,29
Total,1,1,1,1,1,0,0,29
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,30
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Paul Mango,Laura Ellsworth,Scott R Wagner,30
Michael A Cibik,0,0,0,0,1,0,0,30
Christopher M Vogler,,0,0,0,0,0,0,30
Maria Digiorgio Mccolgan,,,0,0,0,0,0,30
Theresa A Dintino,,,,0,0,0,0,30
Paul Mango,,,,,0,0,0,30
Laura Ellsworth,,,,,,0,0,30
Scott R Wagner,,,,,,,0,30
Total,1,0,0,0,1,0,0,30
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,31
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Scott R Wagner,Paul Mango,Laura Ellsworth,31
Michael A Cibik,0,4,4,4,4,1,0,31
Christopher M Vogler,,0,4,4,3,1,0,31
Maria Digiorgio Mccolgan,,,0,4,3,1,0,31
Theresa A Dintino,,,,0,3,1,0,31
Scott R Wagner,,,,,1,0,0,31
Paul Mango,,,,,,0,0,31
Laura Ellsworth,,,,,,,0,31
Total,5,4,4,4,5,1,0,31
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,32
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Paul Mango,Laura Ellsworth,Scott R Wagner,32
Christopher M Vogler,1,1,1,1,1,0,0,32
Maria Digiorgio Mccolgan,,0,1,1,1,0,0,32
Michael A Cibik,,,0,1,1,0,0,32
Theresa A Dintino,,,,0,1,0,0,32
Paul Mango,,,,,0,0,0,32
Laura Ellsworth,,,,,,0,0,32
Scott R Wagner,,,,,,,0,32
Total,2,1,1,1,1,0,0,32
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,33
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Paul Mango,Scott R Wagner,Laura Ellsworth,33
Theresa A Dintino,0,1,1,1,1,1,0,33
Christopher M Vogler,,0,1,1,0,1,0,33
Maria Digiorgio Mccolgan,,,0,1,0,1,0,33
Michael A Cibik,,,,0,0,1,0,33
Paul Mango,,,,,0,0,0,33
Scott R Wagner,,,,,,0,0,33
Laura Ellsworth,,,,,,,0,33
Total,2,1,1,1,1,1,0,33
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,34
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Paul Mango,Laura Ellsworth,Scott R Wagner,34
Maria Digiorgio Mccolgan,0,8,6,6,5,4,1,34
Theresa A Dintino,,0,6,6,5,4,1,34
Michael A Cibik,,,0,6,2,3,3,34
Christopher M Vogler,,,,0,3,3,1,34
Paul Mango,,,,,1,0,0,34
Laura Ellsworth,,,,,,0,0,34
Scott R Wagner,,,,,,,0,34
Total,10,10,8,7,8,5,3,34
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,37
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Laura Ellsworth,Scott R Wagner,Paul Mango,37
Michael A Cibik,0,1,1,1,1,1,0,37
Christopher M Vogler,,0,1,1,1,0,0,37
Maria Digiorgio Mccolgan,,,0,1,1,0,0,37
Theresa A Dintino,,,,0,1,0,0,37
Laura Ellsworth,,,,,0,0,0,37
Scott R Wagner,,,,,,0,0,37
Paul Mango,,,,,,,0,37
Total,2,1,1,1,1,1,0,37
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,38
,Paul Mango,Laura Ellsworth,Scott R Wagner,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,38
Paul Mango,0,0,0,1,0,0,0,38
Laura Ellsworth,,0,0,0,0,0,0,38
Scott R Wagner,,,0,0,0,0,0,38
Theresa A Dintino,,,,0,0,0,0,38
Christopher M Vogler,,,,,0,0,0,38
Maria Digiorgio Mccolgan,,,,,,0,0,38
Michael A Cibik,,,,,,,0,38
Total,1,0,0,1,0,0,0,38
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,39
,Paul Mango,Scott R Wagner,Laura Ellsworth,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,39
Paul Mango,1,0,0,2,1,0,0,39
Scott R Wagner,,0,0,1,1,1,1,39
Laura Ellsworth,,,0,0,0,0,0,39
Theresa A Dintino,,,,0,2,1,1,39
Maria Digiorgio Mccolgan,,,,,0,1,1,39
Christopher M Vogler,,,,,,0,1,39
Michael A Cibik,,,,,,,0,39
Total,3,1,0,3,2,1,1,39
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,41
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,Paul Mango,Scott R Wagner,Laura Ellsworth,41
Maria Digiorgio Mccolgan,0,2,2,2,1,2,1,41
Theresa A Dintino,,0,2,2,2,1,0,41
Christopher M Vogler,,,0,2,1,1,0,41
Michael A Cibik,,,,0,1,1,0,41
Paul Mango,,,,,0,0,0,41
Scott R Wagner,,,,,,0,0,41
Laura Ellsworth,,,,,,,0,41
Total,4,3,2,2,2,2,1,41
