col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,Governor - Republican,,,12
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,12
Jim Christiana,0,0,1,0,0,12
Lou Barletta,,0,0,0,0,12
Laura Ellsworth,,,0,0,0,12
Paul Mango,,,,0,0,12
Scott R Wagner,,,,,0,12
Total,1,0,1,0,0,12
,Governor - Republican,,,United States Senator - Republican,,13
,Laura Ellsworth,Paul Mango,Scott R Wagner,Lou Barletta,Jim Christiana,13
Laura Ellsworth,2,0,0,3,2,13
Paul Mango,,0,0,1,3,13
Scott R Wagner,,,0,3,1,13
Lou Barletta,,,,0,0,13
Jim Christiana,,,,,0,13
Total,7,4,4,7,6,13
,United States Senator - Republican,,Governor - Republican,,,14
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,14
Jim Christiana,1,0,5,5,0,14
Lou Barletta,,0,3,0,1,14
Scott R Wagner,,,2,0,0,14
Laura Ellsworth,,,,0,0,14
Paul Mango,,,,,0,14
Total,11,4,10,5,1,14
,United States Senator - Republican,,Governor - Republican,,,15
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,15
Jim Christiana,0,0,2,2,0,15
Lou Barletta,,0,1,0,0,15
Paul Mango,,,0,0,0,15
Scott R Wagner,,,,0,0,15
Laura Ellsworth,,,,,0,15
Total,4,1,3,2,0,15
,United States Senator - Republican,,Governor - Republican,,,17
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,17
Jim Christiana,0,0,1,1,0,17
Lou Barletta,,0,0,0,0,17
Paul Mango,,,0,0,0,17
Scott R Wagner,,,,0,0,17
Laura Ellsworth,,,,,0,17
Total,2,0,1,1,0,17
,United States Senator - Republican,,Governor - Republican,,,19
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,19
Jim Christiana,0,0,1,1,0,19
Lou Barletta,,0,0,0,0,19
Paul Mango,,,0,0,0,19
Scott R Wagner,,,,0,0,19
Laura Ellsworth,,,,,0,19
Total,2,0,1,1,0,19
,United States Senator - Republican,,Governor - Republican,,,20
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,20
Jim Christiana,0,0,1,2,1,20
Lou Barletta,,0,3,1,0,20
Paul Mango,,,0,0,0,20
Scott R Wagner,,,,0,0,20
Laura Ellsworth,,,,,0,20
Total,4,4,4,3,1,20
,United States Senator - Republican,,Governor - Republican,,,21
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,21
Lou Barletta,0,0,2,0,0,21
Jim Christiana,,0,0,0,0,21
Scott R Wagner,,,0,0,0,21
Laura Ellsworth,,,,0,0,21
Paul Mango,,,,,0,21
Total,2,0,2,0,0,21
,United States Senator - Republican,,Governor - Republican,,,22
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,22
Jim Christiana,0,0,1,0,1,22
Lou Barletta,,0,0,1,0,22
Laura Ellsworth,,,0,0,0,22
Paul Mango,,,,0,0,22
Scott R Wagner,,,,,0,22
Total,2,1,1,1,1,22
,United States Senator - Republican,,Governor - Republican,,,23
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,23
Jim Christiana,0,0,3,0,0,23
Lou Barletta,,0,0,0,0,23
Scott R Wagner,,,0,0,0,23
Laura Ellsworth,,,,0,0,23
Paul Mango,,,,,0,23
Total,3,0,3,0,0,23
,United States Senator - Republican,,Governor - Republican,,,All
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Jim Christiana,2,0,27,19,20,All
Lou Barletta,,0,18,26,10,All
Scott R Wagner,,,2,0,0,All
Paul Mango,,,,1,0,All
Laura Ellsworth,,,,,3,All
Total,68,54,47,46,33,All
