col_1,col_2,col_3,col_4,col_5,col_6,division
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,16
Calvin R Tucker,1,1,1,1,0,16
Denise Furey,,0,1,1,0,16
Walt Vogler,,,0,1,0,16
Lou Barletta,,,,0,0,16
Jim Christiana,,,,,0,16
Total,2,1,1,1,0,16
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,19
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,19
Calvin R Tucker,0,2,2,1,1,19
Denise Furey,,0,2,1,1,19
Walt Vogler,,,0,1,1,19
Jim Christiana,,,,0,0,19
Lou Barletta,,,,,0,19
Total,2,2,2,1,1,19
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,20
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,20
Calvin R Tucker,0,1,1,1,1,20
Denise Furey,,0,1,0,1,20
Walt Vogler,,,0,0,1,20
Jim Christiana,,,,1,0,20
Lou Barletta,,,,,0,20
Total,2,1,1,2,1,20
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,21
,Denise Furey,Walt Vogler,Calvin R Tucker,Jim Christiana,Lou Barletta,21
Denise Furey,0,2,1,0,1,21
Walt Vogler,,0,1,0,1,21
Calvin R Tucker,,,0,0,1,21
Jim Christiana,,,,1,0,21
Lou Barletta,,,,,0,21
Total,2,2,1,1,1,21
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,22
,Jim Christiana,Lou Barletta,Calvin R Tucker,Walt Vogler,Denise Furey,22
Jim Christiana,0,0,1,1,0,22
Lou Barletta,,0,0,0,0,22
Calvin R Tucker,,,0,0,0,22
Walt Vogler,,,,0,0,22
Denise Furey,,,,,0,22
Total,2,0,1,1,0,22
,United States Senator - Republican,,Member Of The Republican State Committee 2nd Congressional District,,,23
,Lou Barletta,Jim Christiana,Calvin R Tucker,Denise Furey,Walt Vogler,23
Lou Barletta,2,0,0,0,0,23
Jim Christiana,,1,0,0,0,23
Calvin R Tucker,,,0,0,0,23
Denise Furey,,,,0,0,23
Walt Vogler,,,,,0,23
Total,2,1,0,0,0,23
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,24
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,24
Calvin R Tucker,0,1,1,1,0,24
Denise Furey,,0,1,1,0,24
Walt Vogler,,,0,1,0,24
Lou Barletta,,,,0,0,24
Jim Christiana,,,,,0,24
Total,1,1,1,1,0,24
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,25
,Denise Furey,Calvin R Tucker,Walt Vogler,Lou Barletta,Jim Christiana,25
Denise Furey,0,0,0,1,0,25
Calvin R Tucker,,0,0,0,0,25
Walt Vogler,,,0,0,0,25
Lou Barletta,,,,0,0,25
Jim Christiana,,,,,0,25
Total,1,0,0,1,0,25
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,26
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,26
Calvin R Tucker,0,0,0,1,0,26
Denise Furey,,0,0,0,0,26
Walt Vogler,,,0,0,0,26
Lou Barletta,,,,0,0,26
Jim Christiana,,,,,0,26
Total,1,0,0,1,0,26
,Member Of The Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,27
,Denise Furey,Calvin R Tucker,Walt Vogler,Jim Christiana,Lou Barletta,27
Denise Furey,1,0,0,0,0,27
Calvin R Tucker,,0,0,0,0,27
Walt Vogler,,,0,0,0,27
Jim Christiana,,,,0,0,27
Lou Barletta,,,,,0,27
Total,1,0,0,0,0,27
