col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,21
Diana Irey Vaughan,0,0,0,0,1,0,21
Jeff Bartos,,0,0,0,0,0,21
Kathy Coder,,,0,0,0,0,21
Peg Luksik,,,,0,0,0,21
Jim Christiana,,,,,0,0,21
Lou Barletta,,,,,,0,21
Total,1,0,0,0,1,0,21
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,22
,Jim Christiana,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,22
Jim Christiana,0,0,0,1,1,0,22
Lou Barletta,,0,1,0,0,0,22
Diana Irey Vaughan,,,0,0,0,0,22
Jeff Bartos,,,,0,0,0,22
Kathy Coder,,,,,0,0,22
Peg Luksik,,,,,,0,22
Total,2,1,1,1,1,0,22
,Lieutenant Governor - Republican,,,,United States Senator - Republican,,23
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Lou Barletta,23
Diana Irey Vaughan,0,0,0,0,1,0,23
Jeff Bartos,,0,0,0,0,0,23
Kathy Coder,,,0,0,0,0,23
Peg Luksik,,,,0,0,0,23
Jim Christiana,,,,,0,0,23
Lou Barletta,,,,,,0,23
Total,1,0,0,0,1,0,23
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,25
,Jim Christiana,Lou Barletta,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,25
Jim Christiana,0,0,1,0,0,0,25
Lou Barletta,,0,0,0,0,0,25
Kathy Coder,,,0,0,0,0,25
Diana Irey Vaughan,,,,0,0,0,25
Jeff Bartos,,,,,0,0,25
Peg Luksik,,,,,,0,25
Total,1,0,1,0,0,0,25
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,26
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,26
Lou Barletta,1,0,0,0,0,0,26
Jim Christiana,,0,0,0,0,0,26
Diana Irey Vaughan,,,0,0,0,0,26
Jeff Bartos,,,,0,0,0,26
Kathy Coder,,,,,0,0,26
Peg Luksik,,,,,,0,26
Total,1,0,0,0,0,0,26
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,28
,Lou Barletta,Jim Christiana,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,28
Lou Barletta,0,0,1,1,0,0,28
Jim Christiana,,0,0,0,0,0,28
Diana Irey Vaughan,,,0,0,0,0,28
Jeff Bartos,,,,0,0,0,28
Kathy Coder,,,,,0,0,28
Peg Luksik,,,,,,0,28
Total,2,0,1,1,0,0,28
,United States Senator - Republican,,Lieutenant Governor - Republican,,,,All
,Lou Barletta,Jim Christiana,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Lou Barletta,9,0,14,12,8,1,All
Jim Christiana,,4,15,10,4,1,All
Kathy Coder,,,2,0,0,0,All
Diana Irey Vaughan,,,,3,0,0,All
Jeff Bartos,,,,,1,0,All
Peg Luksik,,,,,,0,All
Total,44,34,31,25,13,2,All
