col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,5
,Brian Sims,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,5
Brian Sims,2,45,51,30,21,1,5
John Fetterman,,7,0,0,0,0,5
Nina Ahmad,,,0,0,0,0,5
Mike Stack,,,,1,0,0,5
Kathi Cozzone,,,,,1,0,5
Ray Sosa,,,,,,0,5
Total,150,52,51,31,22,1,5
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,6
,Brian Sims,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,6
Brian Sims,2,60,48,24,17,0,6
Nina Ahmad,,4,0,0,0,0,6
John Fetterman,,,14,0,0,0,6
Mike Stack,,,,3,0,0,6
Kathi Cozzone,,,,,2,0,6
Ray Sosa,,,,,,0,6
Total,151,64,62,27,19,0,6
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,7
,Brian Sims,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,7
Brian Sims,8,66,54,41,24,2,7
Nina Ahmad,,4,0,0,0,0,7
Mike Stack,,,3,0,0,0,7
John Fetterman,,,,5,0,0,7
Kathi Cozzone,,,,,5,0,7
Ray Sosa,,,,,,0,7
Total,195,70,57,46,29,2,7
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,8
,Brian Sims,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,8
Brian Sims,0,82,34,32,10,0,8
Nina Ahmad,,6,0,0,0,0,8
John Fetterman,,,6,0,0,0,8
Mike Stack,,,,6,0,0,8
Kathi Cozzone,,,,,1,0,8
Ray Sosa,,,,,,0,8
Total,158,88,40,38,11,0,8
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,9
,Brian Sims,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,9
Brian Sims,5,62,37,20,12,3,9
Nina Ahmad,,0,0,0,0,0,9
John Fetterman,,,7,0,0,0,9
Mike Stack,,,,5,0,0,9
Kathi Cozzone,,,,,1,0,9
Ray Sosa,,,,,,0,9
Total,139,62,44,25,13,3,9
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,10
,Brian Sims,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,10
Brian Sims,3,89,49,45,12,1,10
Nina Ahmad,,6,0,0,0,0,10
John Fetterman,,,1,0,0,0,10
Mike Stack,,,,4,0,0,10
Kathi Cozzone,,,,,2,0,10
Ray Sosa,,,,,,0,10
Total,199,95,50,49,14,1,10
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,11
,Brian Sims,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,11
Brian Sims,2,36,24,21,12,0,11
Nina Ahmad,,1,0,0,0,0,11
John Fetterman,,,4,0,0,0,11
Mike Stack,,,,3,0,0,11
Kathi Cozzone,,,,,1,0,11
Ray Sosa,,,,,,0,11
Total,95,37,28,24,13,0,11
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,12
,Brian Sims,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,12
Brian Sims,1,46,26,24,18,0,12
Nina Ahmad,,3,0,0,0,0,12
Mike Stack,,,7,0,0,0,12
John Fetterman,,,,4,0,0,12
Kathi Cozzone,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,115,49,33,28,18,0,12
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,13
,Brian Sims,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,13
Brian Sims,3,70,20,13,10,0,13
Nina Ahmad,,3,0,0,0,0,13
John Fetterman,,,2,0,0,0,13
Mike Stack,,,,1,0,0,13
Kathi Cozzone,,,,,0,0,13
Ray Sosa,,,,,,0,13
Total,116,73,22,14,10,0,13
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,14
,Brian Sims,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,14
Brian Sims,2,90,48,18,13,0,14
Nina Ahmad,,4,0,0,0,0,14
John Fetterman,,,3,0,0,0,14
Mike Stack,,,,5,0,0,14
Kathi Cozzone,,,,,1,0,14
Ray Sosa,,,,,,0,14
Total,171,94,51,23,14,0,14
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,15
,Brian Sims,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,15
Brian Sims,5,66,43,32,15,1,15
Nina Ahmad,,2,0,0,0,0,15
John Fetterman,,,8,0,0,0,15
Mike Stack,,,,2,0,0,15
Kathi Cozzone,,,,,0,0,15
Ray Sosa,,,,,,0,15
Total,162,68,51,34,15,1,15
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,16
,Brian Sims,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,16
Brian Sims,5,106,64,43,24,0,16
Nina Ahmad,,9,0,0,0,0,16
John Fetterman,,,10,0,0,0,16
Mike Stack,,,,9,0,0,16
Kathi Cozzone,,,,,4,0,16
Ray Sosa,,,,,,0,16
Total,242,115,74,52,28,0,16
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,17
,Brian Sims,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,17
Brian Sims,4,37,27,21,9,1,17
Nina Ahmad,,5,0,0,0,0,17
John Fetterman,,,3,0,0,0,17
Mike Stack,,,,3,0,0,17
Kathi Cozzone,,,,,2,0,17
Ray Sosa,,,,,,0,17
Total,99,42,30,24,11,1,17
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,18
,Brian Sims,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,18
Brian Sims,5,103,60,43,28,1,18
Nina Ahmad,,20,0,0,0,0,18
John Fetterman,,,4,0,0,0,18
Mike Stack,,,,1,0,0,18
Kathi Cozzone,,,,,4,0,18
Ray Sosa,,,,,,1,18
Total,240,123,64,44,32,2,18
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,19
,Brian Sims,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,19
Brian Sims,8,103,39,21,13,0,19
Nina Ahmad,,3,0,0,0,0,19
John Fetterman,,,5,0,0,0,19
Mike Stack,,,,1,0,0,19
Kathi Cozzone,,,,,1,0,19
Ray Sosa,,,,,,0,19
Total,184,106,44,22,14,0,19
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,20
,Brian Sims,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,20
Brian Sims,3,24,19,11,8,2,20
John Fetterman,,3,0,0,0,0,20
Nina Ahmad,,,0,0,0,0,20
Mike Stack,,,,0,0,0,20
Kathi Cozzone,,,,,2,0,20
Ray Sosa,,,,,,0,20
Total,67,27,19,11,10,2,20
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,21
,Brian Sims,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,21
Brian Sims,3,75,57,54,20,3,21
Mike Stack,,6,0,0,0,0,21
John Fetterman,,,9,0,0,0,21
Nina Ahmad,,,,2,0,0,21
Kathi Cozzone,,,,,3,0,21
Ray Sosa,,,,,,2,21
Total,212,81,66,56,23,5,21
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,22
,Brian Sims,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,22
Brian Sims,1,24,10,6,5,0,22
Nina Ahmad,,1,0,0,0,0,22
Mike Stack,,,0,0,0,0,22
Kathi Cozzone,,,,0,0,0,22
John Fetterman,,,,,0,0,22
Ray Sosa,,,,,,1,22
Total,46,25,10,6,5,1,22
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,23
,Brian Sims,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,23
Brian Sims,7,68,47,38,31,1,23
Mike Stack,,1,0,0,0,0,23
Nina Ahmad,,,2,0,0,0,23
John Fetterman,,,,4,0,0,23
Kathi Cozzone,,,,,4,0,23
Ray Sosa,,,,,,0,23
Total,192,69,49,42,35,1,23
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,24
,Brian Sims,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,24
Brian Sims,6,112,67,45,36,3,24
Nina Ahmad,,7,0,0,0,0,24
John Fetterman,,,6,0,0,0,24
Kathi Cozzone,,,,6,0,0,24
Mike Stack,,,,,2,0,24
Ray Sosa,,,,,,0,24
Total,269,119,73,51,38,3,24
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,25
,Brian Sims,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,25
Brian Sims,5,41,28,28,27,2,25
Mike Stack,,11,0,0,0,0,25
John Fetterman,,,6,0,0,0,25
Nina Ahmad,,,,6,0,0,25
Kathi Cozzone,,,,,2,0,25
Ray Sosa,,,,,,0,25
Total,131,52,34,34,29,2,25
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,26
,Brian Sims,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,26
Brian Sims,5,84,58,40,25,0,26
Nina Ahmad,,1,0,0,0,0,26
John Fetterman,,,2,0,0,0,26
Mike Stack,,,,1,0,0,26
Kathi Cozzone,,,,,3,0,26
Ray Sosa,,,,,,1,26
Total,212,85,60,41,28,1,26
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,27
,Brian Sims,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,27
Brian Sims,2,35,25,14,10,0,27
Nina Ahmad,,2,0,0,0,0,27
John Fetterman,,,2,0,0,0,27
Mike Stack,,,,2,0,0,27
Kathi Cozzone,,,,,0,0,27
Ray Sosa,,,,,,0,27
Total,86,37,27,16,10,0,27
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,28
,Brian Sims,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,28
Brian Sims,6,77,62,24,15,1,28
John Fetterman,,2,0,0,0,0,28
Nina Ahmad,,,2,0,0,0,28
Kathi Cozzone,,,,1,0,0,28
Mike Stack,,,,,3,0,28
Ray Sosa,,,,,,0,28
Total,185,79,64,25,18,1,28
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,29
,Brian Sims,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,29
Brian Sims,8,92,89,66,37,3,29
John Fetterman,,14,0,0,0,0,29
Nina Ahmad,,,7,0,0,0,29
Mike Stack,,,,14,0,0,29
Kathi Cozzone,,,,,2,0,29
Ray Sosa,,,,,,0,29
Total,295,106,96,80,39,3,29
,Representative In The General Assembly 182nd District - Democrat,Lieutenant Governor - Democrat,,,,,30
,Brian Sims,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,30
Brian Sims,3,59,32,16,12,0,30
Nina Ahmad,,4,0,0,0,0,30
John Fetterman,,,3,0,0,0,30
Mike Stack,,,,2,0,0,30
Kathi Cozzone,,,,,1,0,30
Ray Sosa,,,,,,0,30
Total,122,63,35,18,13,0,30
