col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Tom Wolf,6,38,12,10,10,0,9
Mike Stack,,7,0,0,0,0,9
Kathi Cozzone,,,2,0,0,0,9
Nina Ahmad,,,,2,0,0,9
John Fetterman,,,,,0,0,9
Ray Sosa,,,,,,1,9
Total,76,45,14,12,10,1,9
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,10
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,10
Tom Wolf,4,12,13,8,7,0,10
Mike Stack,,2,0,0,0,0,10
John Fetterman,,,0,0,0,0,10
Kathi Cozzone,,,,0,0,0,10
Nina Ahmad,,,,,1,0,10
Ray Sosa,,,,,,0,10
Total,44,14,13,8,8,0,10
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,11
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,11
Tom Wolf,7,30,21,11,11,1,11
Mike Stack,,13,0,0,0,0,11
Nina Ahmad,,,1,0,0,0,11
John Fetterman,,,,2,0,0,11
Kathi Cozzone,,,,,2,0,11
Ray Sosa,,,,,,0,11
Total,81,43,22,13,13,1,11
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,12
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,12
Tom Wolf,8,24,17,16,5,0,12
Mike Stack,,4,0,0,0,0,12
Nina Ahmad,,,1,0,0,0,12
John Fetterman,,,,0,0,0,12
Kathi Cozzone,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,70,28,18,16,5,0,12
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,13
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,13
Tom Wolf,6,32,13,7,8,2,13
Mike Stack,,4,0,0,0,0,13
Nina Ahmad,,,2,0,0,0,13
Kathi Cozzone,,,,5,0,0,13
John Fetterman,,,,,2,0,13
Ray Sosa,,,,,,0,13
Total,68,36,15,12,10,2,13
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,14
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,14
Tom Wolf,7,25,17,15,9,0,14
Mike Stack,,6,0,0,0,0,14
John Fetterman,,,2,0,0,0,14
Nina Ahmad,,,,0,0,0,14
Kathi Cozzone,,,,,2,0,14
Ray Sosa,,,,,,0,14
Total,73,31,19,15,11,0,14
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,15
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,15
Tom Wolf,8,27,15,8,1,1,15
Mike Stack,,4,0,0,0,0,15
Nina Ahmad,,,0,0,0,0,15
John Fetterman,,,,1,0,0,15
Kathi Cozzone,,,,,2,0,15
Ray Sosa,,,,,,1,15
Total,60,31,15,9,3,2,15
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,16
,Tom Wolf,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,16
Tom Wolf,4,26,27,20,7,0,16
John Fetterman,,4,0,0,0,0,16
Nina Ahmad,,,2,0,0,0,16
Mike Stack,,,,0,0,0,16
Kathi Cozzone,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,84,30,29,20,7,0,16
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,17
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,17
Tom Wolf,4,32,16,14,5,0,17
Nina Ahmad,,0,0,0,0,0,17
John Fetterman,,,0,0,0,0,17
Mike Stack,,,,1,0,0,17
Kathi Cozzone,,,,,1,0,17
Ray Sosa,,,,,,1,17
Total,71,32,16,15,6,1,17
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,18
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,18
Tom Wolf,5,29,20,12,11,0,18
Mike Stack,,6,0,0,0,0,18
Nina Ahmad,,,2,0,0,0,18
John Fetterman,,,,2,0,0,18
Kathi Cozzone,,,,,3,0,18
Ray Sosa,,,,,,0,18
Total,77,35,22,14,14,0,18
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,19
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,19
Tom Wolf,6,25,19,13,11,0,19
Mike Stack,,8,0,0,0,0,19
Nina Ahmad,,,0,0,0,0,19
John Fetterman,,,,0,0,0,19
Kathi Cozzone,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,74,33,19,13,11,0,19
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,20
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,20
Tom Wolf,0,5,6,2,1,1,20
Mike Stack,,1,0,0,0,0,20
Nina Ahmad,,,0,0,0,0,20
John Fetterman,,,,0,0,0,20
Kathi Cozzone,,,,,0,0,20
Ray Sosa,,,,,,0,20
Total,15,6,6,2,1,1,20
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,21
,Tom Wolf,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,21
Tom Wolf,2,16,13,12,6,0,21
Nina Ahmad,,1,0,0,0,0,21
Mike Stack,,,3,0,0,0,21
John Fetterman,,,,1,0,0,21
Kathi Cozzone,,,,,0,0,21
Ray Sosa,,,,,,0,21
Total,49,17,16,13,6,0,21
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,22
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,22
Tom Wolf,6,28,20,20,8,0,22
Mike Stack,,0,0,0,0,0,22
John Fetterman,,,0,0,0,0,22
Nina Ahmad,,,,0,0,0,22
Kathi Cozzone,,,,,1,0,22
Ray Sosa,,,,,,0,22
Total,82,28,20,20,9,0,22
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,23
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,23
Tom Wolf,14,69,19,19,11,1,23
Mike Stack,,12,0,0,0,0,23
Kathi Cozzone,,,1,0,0,0,23
Nina Ahmad,,,,0,0,0,23
John Fetterman,,,,,2,0,23
Ray Sosa,,,,,,2,23
Total,133,81,20,19,13,3,23
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,All
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,All
Tom Wolf,142,628,312,262,190,10,All
Mike Stack,,129,0,0,0,0,All
Nina Ahmad,,,18,0,0,0,All
John Fetterman,,,,26,0,0,All
Kathi Cozzone,,,,,33,0,All
Ray Sosa,,,,,,10,All
Total,"1,544",757,330,288,223,20,All
