col_1,col_2,col_3,col_4,col_5,col_6,division
Jim Christiana,,0,0,2,0,6
Scott R Wagner,,,0,0,0,6
Paul Mango,,,,0,0,6
Laura Ellsworth,,,,,1,6
Total,7,2,5,3,2,6
,United States Senator - Republican,,Governor - Republican,,,7
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,7
Jim Christiana,0,0,1,1,1,7
Lou Barletta,,0,2,1,0,7
Scott R Wagner,,,0,0,0,7
Paul Mango,,,,0,0,7
Laura Ellsworth,,,,,0,7
Total,3,3,3,2,1,7
,Governor - Republican,,,United States Senator - Republican,,8
,Laura Ellsworth,Paul Mango,Scott R Wagner,Lou Barletta,Jim Christiana,8
Laura Ellsworth,2,0,0,0,2,8
Paul Mango,,2,0,1,0,8
Scott R Wagner,,,0,2,0,8
Lou Barletta,,,,0,0,8
Jim Christiana,,,,,0,8
Total,4,3,2,3,2,8
,Governor - Republican,,,United States Senator - Republican,,9
,Scott R Wagner,Paul Mango,Laura Ellsworth,Lou Barletta,Jim Christiana,9
Scott R Wagner,0,0,0,5,4,9
Paul Mango,,0,0,1,2,9
Laura Ellsworth,,,0,1,0,9
Lou Barletta,,,,0,0,9
Jim Christiana,,,,,0,9
Total,9,3,1,7,6,9
,United States Senator - Republican,,Governor - Republican,,,10
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,10
Lou Barletta,0,0,4,2,1,10
Jim Christiana,,0,2,2,1,10
Paul Mango,,,0,0,0,10
Scott R Wagner,,,,0,0,10
Laura Ellsworth,,,,,0,10
Total,7,5,6,4,2,10
,United States Senator - Republican,,Governor - Republican,,,11
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,11
Lou Barletta,0,0,2,4,0,11
Jim Christiana,,0,3,0,0,11
Paul Mango,,,0,0,0,11
Scott R Wagner,,,,0,0,11
Laura Ellsworth,,,,,0,11
Total,6,3,5,4,0,11
,United States Senator - Republican,,Governor - Republican,,,12
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,12
Jim Christiana,0,0,5,1,2,12
Lou Barletta,,0,2,4,2,12
Scott R Wagner,,,0,0,0,12
Laura Ellsworth,,,,0,0,12
Paul Mango,,,,,0,12
Total,8,8,7,5,4,12
,Governor - Republican,,,United States Senator - Republican,,13
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jim Christiana,Lou Barletta,13
Scott R Wagner,0,0,0,5,5,13
Paul Mango,,0,0,1,4,13
Laura Ellsworth,,,0,3,0,13
Jim Christiana,,,,0,0,13
Lou Barletta,,,,,0,13
Total,10,5,3,9,9,13
,United States Senator - Republican,,Governor - Republican,,,14
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,14
Lou Barletta,0,0,3,5,1,14
Jim Christiana,,0,4,1,3,14
Paul Mango,,,0,0,0,14
Scott R Wagner,,,,1,0,14
Laura Ellsworth,,,,,0,14
Total,9,8,7,7,4,14
,United States Senator - Republican,,Governor - Republican,,,15
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,15
Lou Barletta,0,0,8,1,2,15
Jim Christiana,,0,1,2,0,15
Paul Mango,,,1,0,0,15
Laura Ellsworth,,,,1,0,15
Scott R Wagner,,,,,1,15
Total,11,3,10,4,3,15
,United States Senator - Republican,,Governor - Republican,,,16
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,16
Lou Barletta,0,0,4,3,4,16
Jim Christiana,,1,4,4,1,16
Paul Mango,,,3,0,0,16
Laura Ellsworth,,,,0,0,16
Scott R Wagner,,,,,0,16
Total,11,10,11,7,5,16
,Governor - Republican,,,United States Senator - Republican,,17
,Scott R Wagner,Paul Mango,Laura Ellsworth,Lou Barletta,Jim Christiana,17
Scott R Wagner,0,0,0,8,4,17
Paul Mango,,1,0,3,2,17
Laura Ellsworth,,,0,0,1,17
Lou Barletta,,,,0,0,17
Jim Christiana,,,,,0,17
Total,12,6,1,11,7,17
,United States Senator - Republican,,Governor - Republican,,,18
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,18
Jim Christiana,2,0,1,1,1,18
Lou Barletta,,0,1,2,2,18
Laura Ellsworth,,,3,0,0,18
Paul Mango,,,,0,0,18
Scott R Wagner,,,,,0,18
Total,5,5,5,3,3,18
,United States Senator - Republican,,Governor - Republican,,,19
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,19
Jim Christiana,0,0,3,2,1,19
Lou Barletta,,1,2,1,1,19
Scott R Wagner,,,0,0,0,19
Laura Ellsworth,,,,0,0,19
Paul Mango,,,,,0,19
Total,6,5,5,3,2,19
,United States Senator - Republican,,Governor - Republican,,,20
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,20
Lou Barletta,0,0,5,3,0,20
Jim Christiana,,0,2,1,0,20
Scott R Wagner,,,0,0,0,20
Paul Mango,,,,0,0,20
Laura Ellsworth,,,,,0,20
Total,8,3,7,4,0,20
,United States Senator - Republican,,Governor - Republican,,,21
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,21
Lou Barletta,0,0,10,2,1,21
Jim Christiana,,0,1,0,0,21
Scott R Wagner,,,0,0,0,21
Paul Mango,,,,1,0,21
Laura Ellsworth,,,,,1,21
Total,13,1,11,3,2,21
,Governor - Republican,,,United States Senator - Republican,,22
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jim Christiana,Lou Barletta,22
Paul Mango,1,0,0,7,8,22
Scott R Wagner,,0,0,2,3,22
Laura Ellsworth,,,1,3,0,22
Jim Christiana,,,,0,0,22
Lou Barletta,,,,,0,22
Total,16,5,4,12,11,22
,United States Senator - Republican,,Governor - Republican,,,23
,Lou Barletta,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,23
Lou Barletta,0,0,2,3,0,23
Jim Christiana,,0,0,0,0,23
Laura Ellsworth,,,1,0,0,23
Paul Mango,,,,0,0,23
Scott R Wagner,,,,,0,23
Total,5,0,3,3,0,23
,Governor - Republican,,,United States Senator - Republican,,24
,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Lou Barletta,24
Scott R Wagner,1,0,0,2,1,24
Laura Ellsworth,,0,0,0,1,24
Paul Mango,,,0,1,0,24
Jim Christiana,,,,0,0,24
Lou Barletta,,,,,0,24
Total,4,1,1,3,2,24
,United States Senator - Republican,,Governor - Republican,,,25
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,25
Lou Barletta,0,0,11,10,2,25
Jim Christiana,,0,3,2,2,25
Scott R Wagner,,,2,0,0,25
Paul Mango,,,,0,0,25
Laura Ellsworth,,,,,1,25
Total,23,7,16,12,5,25
,United States Senator - Republican,,Governor - Republican,,,26
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,26
Lou Barletta,0,0,2,2,1,26
Jim Christiana,,0,3,0,1,26
Paul Mango,,,0,0,0,26
Scott R Wagner,,,,2,0,26
Laura Ellsworth,,,,,0,26
Total,5,4,5,4,2,26
,United States Senator - Republican,,Governor - Republican,,,27
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,27
Lou Barletta,0,0,7,6,1,27
Jim Christiana,,0,1,1,1,27
Scott R Wagner,,,2,0,0,27
Paul Mango,,,,0,0,27
Laura Ellsworth,,,,,0,27
Total,14,3,10,7,2,27
,United States Senator - Republican,,Governor - Republican,,,28
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,28
Jim Christiana,0,0,7,5,1,28
Lou Barletta,,0,4,4,1,28
Scott R Wagner,,,1,0,0,28
Paul Mango,,,,1,0,28
Laura Ellsworth,,,,,0,28
Total,13,9,12,10,2,28
,United States Senator - Republican,,Governor - Republican,,,29
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,29
Lou Barletta,1,0,5,3,4,29
Jim Christiana,,0,4,4,3,29
Paul Mango,,,0,0,0,29
Scott R Wagner,,,,1,0,29
Laura Ellsworth,,,,,0,29
Total,13,11,9,8,7,29
,United States Senator - Republican,,Governor - Republican,,,30
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,30
Jim Christiana,0,0,6,2,3,30
Lou Barletta,,0,3,4,1,30
Scott R Wagner,,,2,0,0,30
Paul Mango,,,,1,0,30
Laura Ellsworth,,,,,0,30
Total,11,8,11,7,4,30
,United States Senator - Republican,,Governor - Republican,,,31
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,31
Jim Christiana,0,0,3,5,4,31
Lou Barletta,,0,6,2,0,31
Scott R Wagner,,,2,0,0,31
Laura Ellsworth,,,,0,0,31
Paul Mango,,,,,0,31
Total,12,8,11,7,4,31
,United States Senator - Republican,,Governor - Republican,,,32
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,32
Lou Barletta,0,0,7,6,2,32
Jim Christiana,,0,1,0,4,32
Paul Mango,,,2,0,0,32
Scott R Wagner,,,,1,0,32
Laura Ellsworth,,,,,0,32
Total,15,5,10,7,6,32
,United States Senator - Republican,,Governor - Republican,,,33
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,33
Lou Barletta,0,0,13,5,4,33
Jim Christiana,,0,3,7,4,33
Scott R Wagner,,,1,0,0,33
Paul Mango,,,,0,0,33
Laura Ellsworth,,,,,0,33
Total,22,14,17,12,8,33
,United States Senator - Republican,,Governor - Republican,,,34
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,34
Lou Barletta,0,0,10,16,9,34
Jim Christiana,,0,8,3,1,34
Paul Mango,,,2,0,0,34
Scott R Wagner,,,,0,0,34
Laura Ellsworth,,,,,1,34
Total,35,12,20,19,11,34
,United States Senator - Republican,,Governor - Republican,,,35
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,35
Lou Barletta,0,0,4,2,1,35
Jim Christiana,,0,2,1,1,35
Paul Mango,,,0,0,0,35
Scott R Wagner,,,,0,0,35
Laura Ellsworth,,,,,0,35
Total,7,4,6,3,2,35
,Governor - Republican,,,United States Senator - Republican,,36
,Scott R Wagner,Paul Mango,Laura Ellsworth,Lou Barletta,Jim Christiana,36
Scott R Wagner,2,0,0,1,4,36
Paul Mango,,0,0,3,0,36
Laura Ellsworth,,,0,2,0,36
Lou Barletta,,,,0,0,36
Jim Christiana,,,,,0,36
Total,7,3,2,6,4,36
,United States Senator - Republican,,Governor - Republican,,,37
,Lou Barletta,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,37
Lou Barletta,0,0,2,4,5,37
Jim Christiana,,0,1,1,0,37
Laura Ellsworth,,,2,0,0,37
Paul Mango,,,,0,0,37
Scott R Wagner,,,,,0,37
Total,11,2,5,5,5,37
,Governor - Republican,,,United States Senator - Republican,,38
,Scott R Wagner,Laura Ellsworth,Paul Mango,Lou Barletta,Jim Christiana,38
Scott R Wagner,2,0,0,11,7,38
Laura Ellsworth,,0,0,4,3,38
Paul Mango,,,1,2,0,38
Lou Barletta,,,,1,0,38
Jim Christiana,,,,,0,38
Total,20,7,3,18,10,38
,Governor - Republican,,,United States Senator - Republican,,39
,Paul Mango,Laura Ellsworth,Scott R Wagner,Jim Christiana,Lou Barletta,39
Paul Mango,0,0,0,10,7,39
Laura Ellsworth,,0,0,3,0,39
Scott R Wagner,,,0,1,2,39
Jim Christiana,,,,0,0,39
Lou Barletta,,,,,0,39
Total,17,3,3,14,9,39
,Governor - Republican,,,United States Senator - Republican,,40
,Paul Mango,Scott R Wagner,Laura Ellsworth,Lou Barletta,Jim Christiana,40
Paul Mango,0,0,0,8,6,40
Scott R Wagner,,1,0,4,4,40
Laura Ellsworth,,,0,1,2,40
Lou Barletta,,,,0,0,40
Jim Christiana,,,,,0,40
Total,14,9,3,13,12,40
,United States Senator - Republican,,Governor - Republican,,,41
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,41
Lou Barletta,1,0,4,8,2,41
Jim Christiana,,0,3,0,2,41
Paul Mango,,,1,0,0,41
Scott R Wagner,,,,0,0,41
Laura Ellsworth,,,,,2,41
Total,15,5,8,8,6,41
,United States Senator - Republican,,Governor - Republican,,,42
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,42
Lou Barletta,1,0,9,5,3,42
Jim Christiana,,0,3,2,2,42
Scott R Wagner,,,0,0,0,42
Paul Mango,,,,0,0,42
Laura Ellsworth,,,,,0,42
Total,18,7,12,7,5,42
,United States Senator - Republican,,Governor - Republican,,,43
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,43
Lou Barletta,1,0,5,6,1,43
Jim Christiana,,0,5,2,5,43
Scott R Wagner,,,1,0,0,43
Paul Mango,,,,0,0,43
Laura Ellsworth,,,,,0,43
Total,13,12,11,8,6,43
,United States Senator - Republican,,Governor - Republican,,,44
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,44
Lou Barletta,3,0,14,10,5,44
Jim Christiana,,0,7,7,2,44
Paul Mango,,,1,0,0,44
Scott R Wagner,,,,4,0,44
Laura Ellsworth,,,,,1,44
Total,32,16,22,21,8,44
,United States Senator - Republican,,Governor - Republican,,,45
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,45
Lou Barletta,0,0,9,4,3,45
Jim Christiana,,0,1,5,4,45
Paul Mango,,,0,0,0,45
Laura Ellsworth,,,,0,0,45
Scott R Wagner,,,,,0,45
Total,16,10,10,9,7,45
