col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Michele Lawrence,0,0,4,2,4,0,0,7
Brendan F Boyle,,0,5,2,0,2,0,7
Mike Stack,,,1,0,0,0,0,7
John Fetterman,,,,0,0,0,0,7
Kathi Cozzone,,,,,0,0,0,7
Nina Ahmad,,,,,,1,0,7
Ray Sosa,,,,,,,0,7
Total,10,9,10,4,4,3,0,7
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,8
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Brendan F Boyle,Michele Lawrence,8
Mike Stack,0,0,0,0,0,8,7,8
John Fetterman,,0,0,0,0,2,6,8
Nina Ahmad,,,0,0,0,3,0,8
Kathi Cozzone,,,,0,0,0,0,8
Ray Sosa,,,,,0,0,0,8
Brendan F Boyle,,,,,,1,0,8
Michele Lawrence,,,,,,,0,8
Total,15,8,3,0,0,14,13,8
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Michele Lawrence,Brendan F Boyle,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,9
Michele Lawrence,1,0,5,2,6,3,0,9
Brendan F Boyle,,0,6,5,0,1,0,9
Nina Ahmad,,,0,0,0,0,0,9
John Fetterman,,,,0,0,0,0,9
Kathi Cozzone,,,,,0,0,0,9
Mike Stack,,,,,,2,0,9
Ray Sosa,,,,,,,0,9
Total,17,12,11,7,6,6,0,9
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,10
Brendan F Boyle,0,0,13,4,1,0,0,10
Michele Lawrence,,3,4,3,0,3,0,10
Mike Stack,,,0,0,0,0,0,10
Nina Ahmad,,,,0,0,0,0,10
John Fetterman,,,,,3,0,0,10
Kathi Cozzone,,,,,,1,0,10
Ray Sosa,,,,,,,0,10
Total,18,13,17,7,4,4,0,10
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,11
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Brendan F Boyle,Michele Lawrence,11
Mike Stack,1,0,0,0,0,11,6,11
Kathi Cozzone,,0,0,0,0,0,4,11
John Fetterman,,,0,0,0,2,1,11
Nina Ahmad,,,,0,0,2,0,11
Ray Sosa,,,,,0,0,0,11
Brendan F Boyle,,,,,,0,0,11
Michele Lawrence,,,,,,,0,11
Total,18,4,3,2,0,15,11,11
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,12
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Brendan F Boyle,Michele Lawrence,12
Mike Stack,2,0,0,0,0,13,7,12
John Fetterman,,2,0,0,0,0,2,12
Kathi Cozzone,,,0,0,0,2,2,12
Nina Ahmad,,,,0,0,1,1,12
Ray Sosa,,,,,1,0,0,12
Brendan F Boyle,,,,,,1,0,12
Michele Lawrence,,,,,,,0,12
Total,22,4,4,2,1,17,12,12
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,13
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,13
Brendan F Boyle,1,0,10,2,4,1,0,13
Michele Lawrence,,1,4,4,2,0,0,13
Mike Stack,,,0,0,0,0,0,13
Kathi Cozzone,,,,0,0,0,0,13
Nina Ahmad,,,,,0,0,0,13
John Fetterman,,,,,,1,0,13
Ray Sosa,,,,,,,0,13
Total,18,11,14,6,6,2,0,13
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,14
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Brendan F Boyle,Michele Lawrence,14
Mike Stack,1,0,0,0,0,13,13,14
John Fetterman,,3,0,0,0,7,0,14
Nina Ahmad,,,0,0,0,3,1,14
Kathi Cozzone,,,,0,0,0,3,14
Ray Sosa,,,,,0,0,0,14
Brendan F Boyle,,,,,,1,0,14
Michele Lawrence,,,,,,,0,14
Total,27,10,4,3,0,24,17,14
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,15
Brendan F Boyle,4,0,7,6,6,2,0,15
Michele Lawrence,,2,6,2,2,2,0,15
Mike Stack,,,3,0,0,0,0,15
John Fetterman,,,,1,0,0,0,15
Nina Ahmad,,,,,1,0,0,15
Kathi Cozzone,,,,,,1,0,15
Ray Sosa,,,,,,,0,15
Total,25,14,16,9,9,5,0,15
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,16
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Brendan F Boyle,1,0,9,1,2,1,0,16
Michele Lawrence,,0,2,2,0,0,0,16
Mike Stack,,,1,0,0,0,0,16
Kathi Cozzone,,,,1,0,0,0,16
Nina Ahmad,,,,,1,0,0,16
John Fetterman,,,,,,0,0,16
Ray Sosa,,,,,,,0,16
Total,14,4,12,4,3,1,0,16
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,17
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Brendan F Boyle,0,0,16,5,4,1,0,17
Michele Lawrence,,0,6,8,2,3,0,17
Mike Stack,,,0,0,0,0,0,17
Kathi Cozzone,,,,2,0,0,0,17
Nina Ahmad,,,,,2,0,0,17
John Fetterman,,,,,,0,0,17
Ray Sosa,,,,,,,0,17
Total,26,19,22,15,8,4,0,17
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,18
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Brendan F Boyle,0,0,8,1,4,5,0,18
Michele Lawrence,,0,3,4,2,0,0,18
Mike Stack,,,4,0,0,0,0,18
Kathi Cozzone,,,,1,0,0,0,18
Nina Ahmad,,,,,0,0,0,18
John Fetterman,,,,,,0,0,18
Ray Sosa,,,,,,,0,18
Total,18,9,15,6,6,5,0,18
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,19
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,19
Brendan F Boyle,0,0,10,3,3,0,0,19
Michele Lawrence,,0,1,1,2,0,1,19
Mike Stack,,,1,0,0,0,0,19
John Fetterman,,,,1,0,0,0,19
Kathi Cozzone,,,,,0,0,0,19
Nina Ahmad,,,,,,1,0,19
Ray Sosa,,,,,,,0,19
Total,16,5,12,5,5,1,1,19
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,20
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Brendan F Boyle,Michele Lawrence,20
Mike Stack,3,0,0,0,0,12,4,20
Kathi Cozzone,,0,0,0,0,1,4,20
Nina Ahmad,,,0,0,0,2,2,20
John Fetterman,,,,0,0,1,0,20
Ray Sosa,,,,,0,0,0,20
Brendan F Boyle,,,,,,0,0,20
Michele Lawrence,,,,,,,0,20
Total,19,5,4,1,0,16,10,20
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,21
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
Brendan F Boyle,1,0,15,5,5,2,1,21
Michele Lawrence,,0,4,4,3,1,0,21
Mike Stack,,,2,0,0,0,0,21
Kathi Cozzone,,,,0,0,0,0,21
Nina Ahmad,,,,,0,0,0,21
John Fetterman,,,,,,1,0,21
Ray Sosa,,,,,,,0,21
Total,29,12,21,9,8,4,1,21
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,22
,Brendan F Boyle,Michele Lawrence,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,22
Brendan F Boyle,4,0,9,6,2,0,1,22
Michele Lawrence,,1,1,1,3,4,0,22
John Fetterman,,,0,0,0,0,0,22
Mike Stack,,,,3,0,0,0,22
Nina Ahmad,,,,,0,0,0,22
Kathi Cozzone,,,,,,0,0,22
Ray Sosa,,,,,,,0,22
Total,22,10,10,10,5,4,1,22
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,23
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,23
Brendan F Boyle,3,0,8,6,4,0,1,23
Michele Lawrence,,0,3,1,1,3,1,23
Mike Stack,,,0,0,0,0,0,23
Nina Ahmad,,,,0,0,0,0,23
John Fetterman,,,,,1,0,0,23
Kathi Cozzone,,,,,,1,0,23
Ray Sosa,,,,,,,1,23
Total,22,9,11,7,6,4,3,23
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,24
,Brendan F Boyle,Michele Lawrence,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,24
Brendan F Boyle,2,0,20,5,4,1,0,24
Michele Lawrence,,0,3,2,1,0,0,24
Mike Stack,,,1,0,0,0,0,24
Kathi Cozzone,,,,0,0,0,0,24
John Fetterman,,,,,0,0,0,24
Nina Ahmad,,,,,,1,0,24
Ray Sosa,,,,,,,0,24
Total,32,6,24,7,5,2,0,24
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,25
,Brendan F Boyle,Michele Lawrence,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,25
Brendan F Boyle,2,0,20,5,1,3,1,25
Michele Lawrence,,2,4,5,6,2,1,25
Mike Stack,,,2,0,0,0,0,25
John Fetterman,,,,2,0,0,0,25
Kathi Cozzone,,,,,0,0,0,25
Nina Ahmad,,,,,,2,0,25
Ray Sosa,,,,,,,0,25
Total,32,20,26,12,7,7,2,25
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,26
,Brendan F Boyle,Michele Lawrence,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,26
Brendan F Boyle,4,0,9,4,1,0,0,26
Michele Lawrence,,2,3,5,2,2,0,26
Mike Stack,,,0,0,0,0,0,26
Nina Ahmad,,,,0,0,0,0,26
Kathi Cozzone,,,,,1,0,0,26
John Fetterman,,,,,,0,0,26
Ray Sosa,,,,,,,0,26
Total,18,14,12,9,4,2,0,26
