col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,21
Christopher M Vogler,0,1,1,1,1,0,0,0,21
Maria Digiorgio Mccolgan,,0,1,1,1,0,0,0,21
Michael A Cibik,,,0,1,1,0,0,0,21
Theresa A Dintino,,,,0,1,0,0,0,21
Kathy Coder,,,,,0,0,0,0,21
Diana Irey Vaughan,,,,,,0,0,0,21
Jeff Bartos,,,,,,,0,0,21
Peg Luksik,,,,,,,,0,21
Total,1,1,1,1,1,0,0,0,21
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 1st Congressional District,,,,23
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,23
Diana Irey Vaughan,1,0,0,0,1,0,0,0,23
Jeff Bartos,,0,0,0,0,0,0,0,23
Kathy Coder,,,0,0,0,0,0,0,23
Peg Luksik,,,,0,0,0,0,0,23
Michael A Cibik,,,,,0,0,0,0,23
Christopher M Vogler,,,,,,0,0,0,23
Maria Digiorgio Mccolgan,,,,,,,0,0,23
Theresa A Dintino,,,,,,,,0,23
Total,2,0,0,0,1,0,0,0,23
