col_1,col_2,col_3,col_4,division
Dwight Evans,,8,0,20
Kevin Johnson,,,0,20
Total,88,79,12,20
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,21
,Bob Casey Jr,Dwight Evans,Kevin Johnson,21
Bob Casey Jr,1,61,6,21
Dwight Evans,,2,0,21
Kevin Johnson,,,0,21
Total,68,63,6,21
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,22
,Bob Casey Jr,Dwight Evans,Kevin Johnson,22
Bob Casey Jr,9,108,35,22
Dwight Evans,,5,0,22
Kevin Johnson,,,4,22
Total,152,113,39,22
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,23
,Bob Casey Jr,Dwight Evans,Kevin Johnson,23
Bob Casey Jr,8,158,31,23
Dwight Evans,,4,0,23
Kevin Johnson,,,4,23
Total,197,162,35,23
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,24
,Bob Casey Jr,Dwight Evans,Kevin Johnson,24
Bob Casey Jr,1,66,7,24
Dwight Evans,,5,0,24
Kevin Johnson,,,0,24
Total,74,71,7,24
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,All
,Bob Casey Jr,Dwight Evans,Kevin Johnson,All
Bob Casey Jr,115,"1,773",322,All
Dwight Evans,,174,0,All
Kevin Johnson,,,32,All
Total,"2,210","1,947",354,All
